pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
668390,FC,Cutter,Fastball,193,0.3092948717948718,0.21568627450980393,0.17647058823529413,90.95958549222796,0.5854922279792746,0.7843137254901961,83.37236842105263
668390,FF,4-Seam FB,Fastball,184,0.2948717948717949,0.23595505617977527,0.21052631578947367,95.15978260869566,0.5,0.7640449438202247,85.3016129032258
668390,SL,Slider,Breaking,134,0.21474358974358973,0.4230769230769231,0.3157894736842105,85.7589552238806,0.3208955223880597,0.5769230769230769,79.14883720930233
668390,FS,Splitter,Offspeed,94,0.15064102564102563,0.38,0.4444444444444444,87.05957446808512,0.35106382978723405,0.62,79.79285714285713
668674,SL,Slider,Breaking,234,0.29961587708066584,0.26851851851851855,0.2857142857142857,84.4397435897436,0.34615384615384615,0.7314814814814814,79.3281690140845
668674,FF,4-Seam FB,Fastball,233,0.29833546734955185,0.17272727272727273,0.14634146341463414,97.05236051502145,0.5236051502145923,0.8272727272727273,84.07640449438202
668674,SI,Sinker,Fastball,206,0.26376440460947503,0.17708333333333334,0.14285714285714285,96.76407766990292,0.5485436893203883,0.8229166666666666,81.1774647887324
668674,CH,Changeup,Offspeed,108,0.1382842509603073,0.21428571428571427,0.0,89.40833333333333,0.4074074074074074,0.7857142857142857,82.74047619047619
668678,FF,4-Seam FB,Fastball,632,0.37110980622431006,0.06274509803921569,0.05952380952380952,93.40569620253166,0.569620253164557,0.9372549019607843,86.7863436123348
668678,SL,Slider,Breaking,359,0.21080446271285966,0.2994652406417112,0.23333333333333334,88.73454038997214,0.4206128133704735,0.7005347593582888,84.09256198347109
668678,KC,Knuckle-Curve,Breaking,315,0.1849677040516735,0.2229299363057325,0.1506849315068493,81.61015873015872,0.35873015873015873,0.7770700636942676,84.18141592920354
668678,CH,Changeup,Offspeed,302,0.17733411626541398,0.2642857142857143,0.1836734693877551,86.59735099337749,0.3211920529801324,0.7357142857142858,84.19425287356322
668678,SI,Sinker,Fastball,94,0.0551967116852613,0.08163265306122448,0.0,92.84468085106383,0.425531914893617,0.9183673469387755,86.6046511627907
668820,FF,4-Seam FB,Fastball,35,0.4794520547945205,0.25,0.125,95.97999999999999,0.45714285714285713,0.75,84.6
668831,CH,Changeup,Offspeed,36,0.37894736842105264,0.5416666666666666,0.46153846153846156,80.66944444444442,0.25,0.45833333333333337,71.88181818181819
668873,FF,4-Seam FB,Fastball,347,0.47928176795580113,0.19186046511627908,0.26229508196721313,96.84668587896255,0.5331412103746398,0.8081395348837209,81.83492063492064
668873,KC,Knuckle-Curve,Breaking,179,0.2472375690607735,0.4155844155844156,0.5,80.73743016759776,0.2905027932960894,0.5844155844155844,79.46578947368421
668873,SL,Slider,Breaking,104,0.143646408839779,0.39655172413793105,0.38095238095238093,88.53653846153846,0.5,0.603448275862069,82.56176470588235
668873,SI,Sinker,Fastball,94,0.1298342541436464,0.2765957446808511,0.14285714285714285,95.98617021276593,0.6063829787234043,0.7234042553191489,82.04666666666665
668881,FF,4-Seam FB,Fastball,190,0.5205479452054794,0.14893617021276595,0.17647058823529413,98.35736842105264,0.5578947368421052,0.851063829787234,84.38133333333334
668881,SL,Slider,Breaking,120,0.3287671232876712,0.4857142857142857,0.4074074074074074,88.76166666666668,0.4083333333333333,0.5142857142857142,85.28235294117648
668881,FS,Splitter,Offspeed,32,0.08767123287671233,0.2857142857142857,0.5,86.96875,0.5,0.7142857142857143,83.28888888888888
668909,ST,Sweeper,Breaking,574,0.2738549618320611,0.4554794520547945,0.39416058394160586,87.37073170731708,0.4076655052264808,0.5445205479452055,80.35434782608695
668909,FF,4-Seam FB,Fastball,513,0.24475190839694658,0.2813688212927757,0.30275229357798167,97.08109161793372,0.48148148148148145,0.7186311787072244,83.68651685393259
668909,CU,Curveball,Breaking,452,0.21564885496183206,0.27927927927927926,0.2,82.72787610619469,0.4668141592920354,0.7207207207207207,85.1830985915493
668909,SI,Sinker,Fastball,384,0.183206106870229,0.15730337078651685,0.16129032258064516,96.68098958333333,0.671875,0.8426966292134832,87.34154929577464
668909,FC,Cutter,Fastball,173,0.0825381679389313,0.23255813953488372,0.3333333333333333,92.1757225433526,0.5491329479768786,0.7674418604651163,86.65573770491804
668933,FC,Cutter,Fastball,249,0.5112936344969199,0.21621621621621623,0.16216216216216217,97.97871485943776,0.43775100401606426,0.7837837837837838,85.71052631578948
668933,SL,Slider,Breaking,238,0.4887063655030801,0.44036697247706424,0.46,90.57647058823531,0.4579831932773109,0.5596330275229358,86.28222222222222
668941,SI,Sinker,Fastball,326,0.44113667117726657,0.15,0.2608695652173913,93.89509202453989,0.5552147239263804,0.85,87.65053763440861
668941,ST,Sweeper,Breaking,268,0.36265223274695535,0.2818181818181818,0.25,83.00932835820896,0.4925373134328358,0.7181818181818183,79.19859154929578
668941,CH,Changeup,Offspeed,131,0.17726657645466848,0.35,0.28125,87.18931297709925,0.16793893129770993,0.65,84.56176470588235
668964,FF,4-Seam FB,Fastball,371,0.47809278350515466,0.12307692307692308,0.13157894736842105,92.62210242587602,0.5849056603773585,0.8769230769230769,86.19212121212122
668964,FS,Splitter,Offspeed,178,0.22938144329896906,0.3333333333333333,0.3023255813953488,80.1685393258427,0.46629213483146065,0.6666666666666667,76.30483870967741
668964,SL,Slider,Breaking,129,0.16623711340206185,0.14285714285714285,0.06666666666666667,82.05116279069766,0.4186046511627907,0.8571428571428572,82.07872340425531
668964,FC,Cutter,Fastball,88,0.1134020618556701,0.16666666666666666,0.09090909090909091,86.89431818181818,0.5,0.8333333333333334,82.31388888888888
668970,FF,4-Seam FB,Fastball,91,0.3611111111111111,0.2,0.15,94.32857142857142,0.5384615384615384,0.8,82.47222222222223
668970,ST,Sweeper,Breaking,84,0.3333333333333333,0.3448275862068966,0.2857142857142857,84.26309523809525,0.4642857142857143,0.6551724137931034,76.19444444444444
668970,SI,Sinker,Fastball,55,0.21825396825396826,0.19230769230769232,0.0,94.9509090909091,0.5272727272727272,0.8076923076923077,75.75714285714284
668984,FF,4-Seam FB,Fastball,293,0.41151685393258425,0.24096385542168675,0.2,93.40204778156996,0.590443686006826,0.7590361445783133,82.50495867768595
668984,SI,Sinker,Fastball,147,0.20646067415730338,0.057971014492753624,0.13333333333333333,93.2013605442177,0.564625850340136,0.9420289855072463,76.89137931034483
668984,ST,Sweeper,Breaking,101,0.14185393258426968,0.32,0.25,79.85346534653466,0.45544554455445546,0.6799999999999999,80.71875
668984,SL,Slider,Breaking,90,0.12640449438202248,0.25,0.2,85.27111111111111,0.36666666666666664,0.75,83.6
668984,CH,Changeup,Offspeed,81,0.11376404494382023,0.1,0.07692307692307693,87.14320987654321,0.35802469135802467,0.9,78.5
669020,FF,4-Seam FB,Fastball,265,0.42604501607717044,0.14814814814814814,0.3055555555555556,94.63849056603775,0.5169811320754717,0.8518518518518519,83.87977528089888
669020,CU,Curveball,Breaking,114,0.1832797427652733,0.2549019607843137,0.3157894736842105,79.76140350877193,0.41228070175438597,0.7450980392156863,82.04687500000001
669020,SL,Slider,Breaking,112,0.18006430868167203,0.17647058823529413,0.18181818181818182,86.77767857142858,0.5267857142857143,0.8235294117647058,82.29523809523809
669020,ST,Sweeper,Breaking,76,0.12218649517684887,0.425,0.391304347826087,85.40526315789472,0.34210526315789475,0.575,79.24761904761905
669020,SI,Sinker,Fastball,43,0.06913183279742766,0.3157894736842105,0.6666666666666666,95.0,0.46511627906976744,0.6842105263157895,70.61818181818182
669022,FF,4-Seam FB,Fastball,946,0.4504761904761905,0.23387096774193547,0.25,95.46236786469343,0.5486257928118393,0.7661290322580645,82.8741573033708
669022,CU,Curveball,Breaking,430,0.20476190476190476,0.30158730158730157,0.24528301886792453,81.76441860465115,0.37906976744186044,0.6984126984126984,81.6170731707317
669022,CH,Changeup,Offspeed,227,0.10809523809523809,0.34951456310679613,0.38,86.62334801762114,0.34801762114537443,0.6504854368932038,80.57049180327867
669022,SL,Slider,Breaking,207,0.09857142857142857,0.2268041237113402,0.2972972972972973,85.60531400966185,0.4927536231884058,0.7731958762886598,79.38309859154931
669022,FC,Cutter,Fastball,180,0.08571428571428572,0.2736842105263158,0.3333333333333333,89.90333333333334,0.4666666666666667,0.7263157894736842,85.07419354838709
669022,SI,Sinker,Fastball,110,0.05238095238095238,0.13559322033898305,0.1111111111111111,95.2990909090909,0.44545454545454544,0.864406779661017,80.84418604651162
669060,FC,Cutter,Fastball,95,0.3242320819112628,0.12727272727272726,0.14285714285714285,88.17368421052632,0.6210526315789474,0.8727272727272728,78.27391304347827
669060,SI,Sinker,Fastball,82,0.27986348122866894,0.13157894736842105,0.16666666666666666,92.56463414634148,0.6707317073170732,0.868421052631579,83.46666666666668
669060,FF,4-Seam FB,Fastball,60,0.20477815699658702,0.21621621621621623,0.25,93.51333333333332,0.5666666666666667,0.7837837837837838,85.45172413793104
669060,CH,Changeup,Offspeed,37,0.12627986348122866,0.21739130434782608,0.15384615384615385,85.39189189189187,0.3783783783783784,0.782608695652174,85.19444444444444
669062,SI,Sinker,Fastball,280,0.43478260869565216,0.18584070796460178,0.125,96.88999999999999,0.5357142857142857,0.8141592920353982,80.24683544303798
669062,SL,Slider,Breaking,263,0.4083850931677019,0.5526315789473685,0.43859649122807015,85.96045627376425,0.3231939163498099,0.4473684210526315,74.17708333333333
669062,FF,4-Seam FB,Fastball,65,0.10093167701863354,0.2857142857142857,0.14285714285714285,96.80615384615385,0.18461538461538463,0.7142857142857143,87.88888888888889
669062,CH,Changeup,Offspeed,36,0.055900621118012424,0.25,0.3333333333333333,87.72777777777779,0.25,0.75,87.9
669084,SI,Sinker,Fastball,224,0.3684210526315789,0.09876543209876543,0.05263157894736842,94.82008928571427,0.5491071428571429,0.9012345679012346,83.34761904761905
669084,CH,Changeup,Offspeed,109,0.17927631578947367,0.4375,0.42105263157894735,85.18532110091745,0.44036697247706424,0.5625,75.89629629629628
669084,CU,Curveball,Breaking,92,0.1513157894736842,0.2,0.25,80.60869565217392,0.44565217391304346,0.8,77.86500000000001
669084,FF,4-Seam FB,Fastball,69,0.11348684210526316,0.3225806451612903,0.25,94.59855072463769,0.2898550724637681,0.6774193548387097,82.46190476190476
669084,ST,Sweeper,Breaking,62,0.10197368421052631,0.4827586206896552,0.35,84.13225806451614,0.3064516129032258,0.5172413793103448,78.52142857142857
669084,SL,Slider,Breaking,40,0.06578947368421052,0.5,0.6,86.31499999999998,0.625,0.5,79.52727272727272
669093,FF,4-Seam FB,Fastball,208,0.5576407506702413,0.26548672566371684,0.3157894736842105,95.80288461538461,0.4326923076923077,0.7345132743362832,80.36375
669093,FS,Splitter,Offspeed,122,0.32707774798927614,0.5510204081632653,0.5714285714285714,82.13606557377048,0.38524590163934425,0.44897959183673475,78.33333333333334
669093,SL,Slider,Breaking,43,0.11528150134048257,0.3125,0.0,86.08837209302325,0.3953488372093023,0.6875,79.82727272727273
669160,FF,4-Seam FB,Fastball,461,0.2616345062429058,0.20772946859903382,0.19753086419753085,96.9418655097614,0.5379609544468547,0.7922705314009661,83.69802631578949
669160,FC,Cutter,Fastball,384,0.21793416572077184,0.22115384615384615,0.2727272727272727,93.35312499999999,0.5104166666666666,0.7788461538461539,81.96
669160,ST,Sweeper,Breaking,345,0.19580022701475597,0.31210191082802546,0.29591836734693877,86.02666666666666,0.42318840579710143,0.6878980891719746,79.163
669160,SI,Sinker,Fastball,329,0.18671963677639047,0.17415730337078653,0.1724137931034483,96.61702127659575,0.5866261398176292,0.8258426966292135,85.7578125
669160,CH,Changeup,Offspeed,123,0.06980703745743473,0.18181818181818182,0.2,90.48211382113821,0.3902439024390244,0.8181818181818181,82.33500000000001
669160,CU,Curveball,Breaking,119,0.06753688989784336,0.2972972972972973,0.21428571428571427,83.34033613445378,0.37815126050420167,0.7027027027027026,84.4590909090909
669165,FF,4-Seam FB,Fastball,295,0.5555555555555556,0.3448275862068966,0.42857142857142855,96.42881355932204,0.5559322033898305,0.6551724137931034,86.41505376344087
669165,CH,Changeup,Offspeed,183,0.3446327683615819,0.3333333333333333,0.3333333333333333,88.51803278688526,0.4644808743169399,0.6666666666666667,82.9969696969697
669165,SL,Slider,Breaking,53,0.09981167608286252,0.3888888888888889,0.0,87.87547169811319,0.39622641509433965,0.6111111111111112,80.33000000000001
669169,FF,4-Seam FB,Fastball,33,0.38823529411764707,0.1,0.25,91.39090909090909,0.5151515151515151,0.9,88.6375
669194,FF,4-Seam FB,Fastball,824,0.5766270118964311,0.21019108280254778,0.1919191919191919,96.32317961165047,0.5691747572815534,0.7898089171974523,83.92893982808023
669194,SL,Slider,Breaking,284,0.198740377886634,0.2967741935483871,0.29508196721311475,88.61197183098591,0.4647887323943662,0.7032258064516129,84.25200000000001
669194,CU,Curveball,Breaking,138,0.09657102869139259,0.19148936170212766,0.23809523809523808,80.7949275362319,0.2971014492753623,0.8085106382978724,83.61944444444445
669194,FC,Cutter,Fastball,135,0.09447165850244926,0.16393442622950818,0.0,92.8511111111111,0.43703703703703706,0.8360655737704918,83.76170212765958
669194,SI,Sinker,Fastball,48,0.03358992302309307,0.21428571428571427,0.0,95.31458333333335,0.4375,0.7857142857142857,85.47999999999999
669199,FF,4-Seam FB,Fastball,286,0.3065380493033226,0.1736111111111111,0.21428571428571427,94.70454545454545,0.486013986013986,0.8263888888888888,85.38407079646018
669199,SL,Slider,Breaking,208,0.22293676312968919,0.42857142857142855,0.45161290322580644,90.1716346153846,0.46153846153846156,0.5714285714285714,82.79047619047618
669199,ST,Sweeper,Breaking,170,0.18220793140407288,0.38271604938271603,0.2962962962962963,86.49588235294117,0.3941176470588235,0.617283950617284,86.14545454545454
669199,CU,Curveball,Breaking,129,0.1382636655948553,0.44,0.375,86.24496124031006,0.4806201550387597,0.56,84.85600000000001
669199,FS,Splitter,Offspeed,98,0.10503751339764202,0.38636363636363635,0.2222222222222222,84.11734693877551,0.30612244897959184,0.6136363636363636,72.608
669199,SI,Sinker,Fastball,42,0.04501607717041801,0.18518518518518517,0.0,93.43095238095238,0.6190476190476191,0.8148148148148149,85.37142857142857
669211,FF,4-Seam FB,Fastball,223,0.4922737306843267,0.18691588785046728,0.18604651162790697,93.73497757847534,0.5919282511210763,0.8130841121495327,81.22168674698794
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608,0.4358974358974359,0.7894736842105263,77.25348837209302
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381,0.4690265486725664,0.8032786885245902,81.71136363636364
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731,0.39552238805970147,0.8305084745762712,87.35
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225,0.4666666666666667,0.819672131147541,75.06666666666666
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787,0.4215686274509804,0.6170212765957447,81.48148148148148
669270,SI,Sinker,Fastball,319,0.5186991869918699,0.12962962962962962,0.15555555555555556,95.20188087774295,0.5329153605015674,0.8703703703703703,84.54496124031007
669270,FC,Cutter,Fastball,196,0.31869918699186994,0.34177215189873417,0.20833333333333334,90.53367346938775,0.4336734693877551,0.6582278481012658,84.84222222222222
669270,CH,Changeup,Offspeed,38,0.061788617886178863,0.23809523809523808,0.2857142857142857,90.12105263157895,0.3684210526315789,0.7619047619047619,84.88571428571429
669270,FF,4-Seam FB,Fastball,34,0.055284552845528454,0.2857142857142857,0.2222222222222222,95.20882352941176,0.29411764705882354,0.7142857142857143,86.73
669276,SL,Slider,Breaking,398,0.5335120643431636,0.44541484716157204,0.3373493975903614,82.81909547738694,0.5,0.554585152838428,78.08034188034189
669276,FF,4-Seam FB,Fastball,222,0.2975871313672922,0.22764227642276422,0.208955223880597,93.2509009009009,0.5900900900900901,0.7723577235772358,82.7159090909091
669276,CH,Changeup,Offspeed,126,0.16890080428954424,0.46296296296296297,0.3,85.2595238095238,0.38095238095238093,0.537037037037037,78.32142857142857
669298,FF,4-Seam FB,Fastball,52,0.4482758620689655,0.23076923076923078,0.2222222222222222,92.31923076923074,0.4807692307692308,0.7692307692307692,80.225
669302,FF,4-Seam FB,Fastball,780,0.395738203957382,0.2429245283018868,0.15,96.0453846153846,0.6269230769230769,0.7570754716981132,84.04983498349834
669302,SL,Slider,Breaking,468,0.2374429223744292,0.36220472440944884,0.3076923076923077,86.4534188034188,0.47863247863247865,0.6377952755905512,83.98819444444445
669302,FS,Splitter,Offspeed,274,0.13901572805682394,0.37037037037037035,0.3394495412844037,81.62445255474454,0.2518248175182482,0.6296296296296297,78.31558441558442
669302,CU,Curveball,Breaking,156,0.0791476407914764,0.3670886075949367,0.3076923076923077,80.88205128205128,0.44871794871794873,0.6329113924050633,77.4
669302,CH,Changeup,Offspeed,142,0.07204464738711314,0.3076923076923077,0.4444444444444444,85.45352112676056,0.323943661971831,0.6923076923076923,76.67647058823529
669302,FC,Cutter,Fastball,139,0.07052257737189244,0.16923076923076924,0.09090909090909091,91.08992805755398,0.5683453237410072,0.8307692307692307,87.42745098039214
669330,FF,4-Seam FB,Fastball,234,0.29213483146067415,0.23931623931623933,0.17391304347826086,93.48076923076923,0.5042735042735043,0.7606837606837606,81.57764705882353
669330,FC,Cutter,Fastball,219,0.27340823970037453,0.34545454545454546,0.32653061224489793,90.26210045662101,0.547945205479452,0.6545454545454545,81.22571428571429
669330,CH,Changeup,Offspeed,187,0.23345817727840198,0.34782608695652173,0.2653061224489796,87.14545454545456,0.5026737967914439,0.6521739130434783,77.13055555555555
669330,SL,Slider,Breaking,125,0.1560549313358302,0.328125,0.3548387096774194,86.79039999999999,0.456,0.671875,79.07317073170731
669330,CU,Curveball,Breaking,36,0.0449438202247191,0.25,0.5,78.02222222222221,0.5277777777777778,0.75,85.86666666666667
669358,FF,4-Seam FB,Fastball,702,0.33620689655172414,0.17197452229299362,0.17857142857142858,96.04316239316239,0.5042735042735043,0.8280254777070064,82.89722222222221
669358,KC,Knuckle-Curve,Breaking,696,0.3333333333333333,0.29022988505747127,0.27472527472527475,85.33074712643678,0.4382183908045977,0.7097701149425287,84.96872246696036
669358,FC,Cutter,Fastball,350,0.16762452107279693,0.20812182741116753,0.22,89.62828571428572,0.5714285714285714,0.7918781725888324,83.17006802721089
669358,CH,Changeup,Offspeed,173,0.0828544061302682,0.16,0.13636363636363635,88.14393063583816,0.4393063583815029,0.84,75.94193548387098
669358,SI,Sinker,Fastball,166,0.07950191570881227,0.15,0.07692307692307693,95.19216867469878,0.5783132530120482,0.85,83.35901639344262
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838,0.4645161290322581,0.75,85.55098039215687
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181,0.4,0.6956521739130435,82.41724137931035
669372,SI,Sinker,Fastball,610,0.3402119353039598,0.2222222222222222,0.22535211267605634,93.52032786885245,0.519672131147541,0.7777777777777778,83.65978260869565
669372,CH,Changeup,Offspeed,362,0.2018962632459565,0.350253807106599,0.34328358208955223,87.81602209944752,0.3342541436464088,0.649746192893401,75.74741379310345
669372,FC,Cutter,Fastball,320,0.1784718349135527,0.22058823529411764,0.26666666666666666,90.36812499999999,0.425,0.7794117647058824,83.06565656565657
669372,SL,Slider,Breaking,279,0.15560513106525375,0.3283582089552239,0.21666666666666667,85.5437275985663,0.33691756272401435,0.6716417910447761,79.8
669372,FF,4-Seam FB,Fastball,222,0.1238148354712772,0.21739130434782608,0.24324324324324326,93.58243243243243,0.45045045045045046,0.782608695652174,84.72428571428573
669373,FF,4-Seam FB,Fastball,516,0.3654390934844193,0.2516778523489933,0.25,96.68217054263566,0.5503875968992248,0.7483221476510067,79.67414634146341
669373,CH,Changeup,Offspeed,357,0.2528328611898017,0.5023041474654378,0.45454545454545453,87.2529411764706,0.3277310924369748,0.49769585253456217,77.30204081632652
669373,SI,Sinker,Fastball,279,0.19759206798866855,0.1875,0.21739130434782608,96.6268817204301,0.5985663082437276,0.8125,84.22736842105263
669373,SL,Slider,Breaking,199,0.14093484419263455,0.29347826086956524,0.4,89.30904522613065,0.4824120603015075,0.7065217391304348,86.19322033898304
669373,CU,Curveball,Breaking,61,0.04320113314447592,0.45161290322580644,0.5625,80.35573770491803,0.45901639344262296,0.5483870967741935,82.97999999999999
669387,FF,4-Seam FB,Fastball,420,0.2807486631016043,0.16243654822335024,0.20987654320987653,95.00785714285715,0.5476190476190477,0.8375634517766497,86.2875
669387,FS,Splitter,Offspeed,396,0.2647058823529412,0.30198019801980197,0.23469387755102042,85.60227272727273,0.3813131313131313,0.698019801980198,79.92677165354331
669387,SI,Sinker,Fastball,251,0.1677807486631016,0.061224489795918366,0.058823529411764705,94.39442231075697,0.5816733067729084,0.9387755102040817,87.16823529411765
669387,CU,Curveball,Breaking,176,0.11764705882352941,0.25,0.2222222222222222,83.85625,0.4602272727272727,0.75,84.65769230769232
669387,ST,Sweeper,Breaking,154,0.10294117647058823,0.2542372881355932,0.1875,83.49415584415584,0.4675324675324675,0.7457627118644068,82.42564102564103
669387,SL,Slider,Breaking,69,0.046122994652406414,0.23333333333333334,0.0,90.5913043478261,0.4492753623188406,0.7666666666666666,87.32608695652173
669387,FC,Cutter,Fastball,30,0.020053475935828877,0.23529411764705882,0.25,92.29333333333334,0.7333333333333333,0.7647058823529411,87.15384615384616
669432,FF,4-Seam FB,Fastball,786,0.4438170525127047,0.23684210526315788,0.16233766233766234,93.51946564885496,0.5521628498727735,0.7631578947368421,83.39264214046823
669432,CH,Changeup,Offspeed,389,0.21964991530208922,0.2465753424657534,0.15,87.17095115681234,0.38817480719794345,0.7534246575342466,84.97142857142856
669432,ST,Sweeper,Breaking,228,0.1287408243929983,0.3017241379310345,0.3026315789473684,78.18377192982457,0.4824561403508772,0.6982758620689655,74.24675324675324
669432,SI,Sinker,Fastball,186,0.10502540937323546,0.09090909090909091,0.06666666666666667,93.13225806451612,0.6021505376344086,0.9090909090909091,83.92222222222222
669432,FC,Cutter,Fastball,182,0.10276679841897234,0.25842696629213485,0.11538461538461539,82.9043956043956,0.4835164835164835,0.7415730337078652,79.08064516129032
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558,0.3546511627906977,0.7010309278350515,80.73809523809524
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462,0.6837606837606838,0.9142857142857143,87.07142857142857
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839,0.4392523364485981,0.7169811320754718,84.82432432432432
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888,0.55,0.7045454545454546,83.82068965517242
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903,0.5245901639344263,0.8125,84.91363636363637
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027,0.40540540540540543,0.625,86.2
669456,FF,4-Seam FB,Fastball,191,0.36801541425818884,0.15942028985507245,0.13043478260869565,92.26020942408377,0.4869109947643979,0.8405797101449275,86.15660377358489
669456,CH,Changeup,Offspeed,109,0.21001926782273603,0.2608695652173913,0.2,88.0605504587156,0.30275229357798167,0.7391304347826086,81.73666666666666
669456,KC,Knuckle-Curve,Breaking,94,0.1811175337186898,0.38,0.2222222222222222,82.73297872340426,0.3829787234042553,0.62,87.27241379310345
669456,FC,Cutter,Fastball,70,0.1348747591522158,0.1891891891891892,0.125,87.43857142857142,0.42857142857142855,0.8108108108108107,81.76071428571429
669456,SL,Slider,Breaking,46,0.08863198458574181,0.3448275862068966,0.375,84.98478260869565,0.4782608695652174,0.6551724137931034,86.61052631578949
669461,FF,4-Seam FB,Fastball,564,0.31525992174399103,0.11636363636363636,0.10344827586206896,94.43528368794327,0.5460992907801419,0.8836363636363637,85.42290748898678
669461,SL,Slider,Breaking,423,0.2364449413079933,0.3755656108597285,0.36507936507936506,86.43758865248226,0.4326241134751773,0.6244343891402715,83.96153846153847
669461,CU,Curveball,Breaking,295,0.16489659027389603,0.37894736842105264,0.3389830508474576,79.57118644067796,0.3559322033898305,0.6210526315789473,83.05714285714286
669461,CH,Changeup,Offspeed,261,0.14589155953046395,0.2366412213740458,0.125,88.63333333333334,0.5134099616858238,0.7633587786259541,81.16494845360825
669461,SI,Sinker,Fastball,161,0.08999441028507546,0.08641975308641975,0.05,94.372049689441,0.6770186335403726,0.9135802469135803,88.775
669461,FC,Cutter,Fastball,74,0.04136389044158748,0.18421052631578946,0.0,90.72702702702702,0.4594594594594595,0.8157894736842105,83.36153846153844
669467,FF,4-Seam FB,Fastball,561,0.30739726027397263,0.13725490196078433,0.12162162162162163,95.16007130124778,0.6096256684491979,0.8627450980392157,84.48324873096448
669467,SL,Slider,Breaking,547,0.2997260273972603,0.30859375,0.3137254901960784,87.63912248628884,0.4936014625228519,0.69140625,81.48292682926828
669467,SI,Sinker,Fastball,337,0.18465753424657536,0.12087912087912088,0.11267605633802817,95.40741839762612,0.47477744807121663,0.8791208791208791,80.71418918918918
669467,KC,Knuckle-Curve,Breaking,327,0.17917808219178083,0.28703703703703703,0.2857142857142857,78.28929663608562,0.3425076452599388,0.712962962962963,83.76849315068493
669467,FS,Splitter,Offspeed,53,0.02904109589041096,0.3157894736842105,0.0,88.3377358490566,0.2641509433962264,0.6842105263157895,78.52727272727272
669620,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.2222222222222222,0.125,93.2138888888889,0.5972222222222222,0.7777777777777778,80.96
669620,SL,Slider,Breaking,37,0.20670391061452514,0.36,0.5,84.55945945945946,0.5135135135135135,0.64,87.69375
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575,0.584192439862543,0.7293233082706767,81.50652173913043
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832,0.601123595505618,0.8275862068965517,86.27777777777777
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649,0.33766233766233766,0.78125,84.74545454545454
669684,FF,4-Seam FB,Fastball,159,0.3231707317073171,0.29473684210526313,0.2727272727272727,96.29748427672956,0.48427672955974843,0.7052631578947368,81.02622950819672
669684,SL,Slider,Breaking,146,0.2967479674796748,0.35135135135135137,0.09090909090909091,89.25616438356164,0.4931506849315068,0.6486486486486487,82.24347826086957
669684,CU,Curveball,Breaking,109,0.22154471544715448,0.26666666666666666,0.14285714285714285,77.77798165137614,0.5229357798165137,0.7333333333333334,72.63870967741934
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098,0.36585365853658536,0.7333333333333334,79.19999999999999
669711,SI,Sinker,Fastball,247,0.36270190895741555,0.11304347826086956,0.16129032258064516,93.88097165991903,0.6072874493927125,0.8869565217391304,83.5872340425532
669711,FF,4-Seam FB,Fastball,198,0.2907488986784141,0.24793388429752067,0.17857142857142858,93.8671717171717,0.5050505050505051,0.7520661157024793,81.71851851851852
669711,ST,Sweeper,Breaking,102,0.14977973568281938,0.38636363636363635,0.2631578947368421,81.63823529411764,0.43137254901960786,0.6136363636363636,78.04545454545455
669711,CH,Changeup,Offspeed,66,0.09691629955947137,0.3170731707317073,0.23809523809523808,85.2590909090909,0.24242424242424243,0.6829268292682926,78.3625
669711,SL,Slider,Breaking,51,0.07488986784140969,0.11764705882352941,0.0,85.21176470588235,0.5490196078431373,0.8823529411764706,84.33076923076922
