pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
668909,ST,Sweeper,Breaking,873,0.2876441515650741,0.46578366445916114,0.42592592592592593,87.49060710194729,0.4009163802978236,0.5342163355408389,79.5195238095238
668909,FF,4-Seam FB,Fastball,826,0.272158154859967,0.3136792452830189,0.32222222222222224,97.56174334140435,0.4915254237288136,0.6863207547169812,82.84395604395606
668909,CU,Curveball,Breaking,673,0.22174629324546952,0.31475409836065577,0.25517241379310346,82.58885586924221,0.43833580980683506,0.6852459016393442,83.89411764705882
668909,SI,Sinker,Fastball,476,0.15683690280065898,0.15813953488372093,0.13157894736842105,96.91407563025211,0.657563025210084,0.8418604651162791,87.72312138728324
668909,FC,Cutter,Fastball,187,0.06161449752883031,0.25773195876288657,0.3333333333333333,92.21978609625668,0.5561497326203209,0.7422680412371134,85.48955223880597
668933,FC,Cutter,Fastball,336,0.5401929260450161,0.21333333333333335,0.16666666666666666,97.69285714285714,0.44345238095238093,0.7866666666666666,83.71764705882353
668933,SL,Slider,Breaking,286,0.45980707395498394,0.42424242424242425,0.4126984126984127,90.44125874125875,0.4405594405594406,0.5757575757575757,85.32241379310346
668941,SI,Sinker,Fastball,406,0.45261984392419174,0.14285714285714285,0.25,93.68669950738916,0.5566502463054187,0.8571428571428572,87.07499999999999
668941,ST,Sweeper,Breaking,328,0.3656633221850613,0.25547445255474455,0.21333333333333335,82.89237804878047,0.5,0.7445255474452555,77.80659340659341
668941,CH,Changeup,Offspeed,148,0.16499442586399107,0.3142857142857143,0.2564102564102564,87.25675675675676,0.19594594594594594,0.6857142857142857,83.52682926829269
668964,FF,4-Seam FB,Fastball,410,0.4617117117117117,0.12844036697247707,0.12941176470588237,92.52780487804878,0.5804878048780487,0.8715596330275229,86.16684782608696
668964,FS,Splitter,Offspeed,223,0.2511261261261261,0.3652173913043478,0.32,80.13946188340806,0.452914798206278,0.6347826086956522,76.79859154929578
668964,SL,Slider,Breaking,131,0.14752252252252251,0.14545454545454545,0.06666666666666667,82.10381679389312,0.40458015267175573,0.8545454545454545,81.84565217391304
668964,FC,Cutter,Fastball,109,0.12274774774774774,0.21311475409836064,0.23076923076923078,86.65137614678899,0.46788990825688076,0.7868852459016393,80.88604651162791
668970,FF,4-Seam FB,Fastball,98,0.36981132075471695,0.1875,0.15,94.38775510204081,0.5408163265306123,0.8125,82.93589743589743
668970,ST,Sweeper,Breaking,86,0.32452830188679244,0.3333333333333333,0.26666666666666666,84.28720930232558,0.45348837209302323,0.6666666666666667,76.03157894736842
668970,SI,Sinker,Fastball,58,0.2188679245283019,0.19230769230769232,0.0,95.03103448275863,0.5517241379310345,0.8076923076923077,75.75714285714287
668984,FF,4-Seam FB,Fastball,491,0.4318381706244503,0.23272727272727273,0.1893939393939394,93.02810590631366,0.5845213849287169,0.7672727272727273,82.37756097560977
668984,SI,Sinker,Fastball,246,0.21635883905013192,0.09243697478991597,0.16,92.89146341463413,0.5894308943089431,0.907563025210084,78.6919191919192
668984,ST,Sweeper,Breaking,137,0.12049252418645559,0.352112676056338,0.2413793103448276,79.83503649635037,0.44525547445255476,0.647887323943662,81.26590909090909
668984,CH,Changeup,Offspeed,134,0.11785400175901495,0.13432835820895522,0.19230769230769232,86.64701492537314,0.3582089552238806,0.8656716417910448,81.0
668984,SL,Slider,Breaking,129,0.11345646437994723,0.25,0.16666666666666666,84.95193798449611,0.3798449612403101,0.75,81.03095238095239
669020,FF,4-Seam FB,Fastball,386,0.39508700102354144,0.13855421686746988,0.208955223880597,94.70829015544042,0.5259067357512953,0.8614457831325302,83.23014705882352
669020,CU,Curveball,Breaking,161,0.1647901740020471,0.22857142857142856,0.2692307692307692,79.49440993788821,0.4161490683229814,0.7714285714285715,82.77659574468085
669020,ST,Sweeper,Breaking,151,0.15455475946775846,0.34615384615384615,0.3,85.12317880794701,0.36423841059602646,0.6538461538461539,79.24444444444444
669020,SI,Sinker,Fastball,146,0.14943705220061412,0.17142857142857143,0.3076923076923077,95.03424657534246,0.5205479452054794,0.8285714285714285,76.60769230769232
669020,SL,Slider,Breaking,124,0.1269191402251791,0.1724137931034483,0.15384615384615385,86.7709677419355,0.5161290322580645,0.8275862068965517,83.31489361702127
669022,FF,4-Seam FB,Fastball,1447,0.4722584856396867,0.21997300944669365,0.22767857142857142,95.18514167242573,0.5369730476848652,0.7800269905533064,82.98379373848987
669022,CU,Curveball,Breaking,560,0.18276762402088773,0.28085106382978725,0.2196969696969697,81.51839285714284,0.38392857142857145,0.7191489361702128,81.426582278481
669022,CH,Changeup,Offspeed,399,0.1302219321148825,0.3553299492385787,0.34831460674157305,86.21203007518797,0.3233082706766917,0.6446700507614214,80.02016806722689
669022,SL,Slider,Breaking,303,0.09889033942558746,0.2867132867132867,0.3103448275862069,85.61551155115511,0.4752475247524752,0.7132867132867133,78.71326530612245
669022,FC,Cutter,Fastball,195,0.06364229765013055,0.26262626262626265,0.3142857142857143,89.85333333333334,0.4564102564102564,0.7373737373737373,84.98615384615385
669022,SI,Sinker,Fastball,160,0.05221932114882506,0.12048192771084337,0.125,95.140625,0.46875,0.8795180722891567,82.06190476190476
669060,FC,Cutter,Fastball,189,0.3545966228893058,0.18811881188118812,0.18181818181818182,88.02592592592593,0.5978835978835979,0.8118811881188119,80.9746835443038
669060,SI,Sinker,Fastball,165,0.30956848030018763,0.125,0.2,92.2709090909091,0.6363636363636364,0.875,83.77164179104479
669060,FF,4-Seam FB,Fastball,94,0.17636022514071295,0.22807017543859648,0.3,93.22127659574467,0.5638297872340425,0.7719298245614035,84.21363636363637
669060,FS,Splitter,Offspeed,47,0.08818011257035648,0.20689655172413793,0.1875,85.30212765957447,0.3191489361702128,0.7931034482758621,86.4608695652174
669060,CU,Curveball,Breaking,38,0.07129455909943715,0.2,0.18181818181818182,80.76315789473685,0.42105263157894735,0.8,83.71249999999999
669062,SI,Sinker,Fastball,482,0.487360970677452,0.19270833333333334,0.12727272727272726,96.76327800829876,0.529045643153527,0.8072916666666666,81.00923076923075
669062,SL,Slider,Breaking,403,0.4074823053589484,0.5363128491620112,0.4444444444444444,85.5908188585608,0.33002481389578164,0.46368715083798884,76.05128205128206
669062,FF,4-Seam FB,Fastball,68,0.06875631951466127,0.26666666666666666,0.14285714285714285,96.81323529411765,0.19117647058823528,0.7333333333333334,87.33
669062,CH,Changeup,Offspeed,36,0.03640040444893832,0.25,0.3333333333333333,87.72777777777779,0.25,0.75,87.9
669084,SI,Sinker,Fastball,372,0.3573487031700288,0.11594202898550725,0.08823529411764706,95.39516129032258,0.5698924731182796,0.8840579710144928,83.07169811320755
669084,CU,Curveball,Breaking,173,0.16618635926993275,0.21212121212121213,0.2413793103448276,81.84219653179191,0.45664739884393063,0.7878787878787878,78.32790697674419
669084,CH,Changeup,Offspeed,170,0.1633045148895293,0.40789473684210525,0.35714285714285715,85.09176470588235,0.4411764705882353,0.5921052631578947,78.29555555555557
669084,FF,4-Seam FB,Fastball,121,0.11623439000960614,0.2962962962962963,0.21875,95.02809917355371,0.38016528925619836,0.7037037037037037,82.2054054054054
669084,SL,Slider,Breaking,104,0.09990393852065321,0.39344262295081966,0.4375,87.67500000000001,0.5096153846153846,0.6065573770491803,82.06285714285714
669084,ST,Sweeper,Breaking,82,0.0787704130643612,0.48717948717948717,0.4,84.65121951219511,0.3170731707317073,0.5128205128205128,78.77368421052631
669093,FF,4-Seam FB,Fastball,321,0.5701598579040853,0.25301204819277107,0.3050847457627119,95.87570093457944,0.42990654205607476,0.7469879518072289,80.37008547008547
669093,FS,Splitter,Offspeed,183,0.325044404973357,0.5063291139240507,0.48717948717948717,82.04426229508196,0.37158469945355194,0.49367088607594933,77.21111111111112
669093,SL,Slider,Breaking,59,0.10479573712255773,0.25,0.0,85.98135593220339,0.4406779661016949,0.75,79.02666666666667
669160,FF,4-Seam FB,Fastball,587,0.24236168455821636,0.22556390977443608,0.21052631578947367,96.88466780238501,0.5298126064735945,0.7744360902255639,84.16492146596859
669160,FC,Cutter,Fastball,570,0.23534269199009084,0.24600638977635783,0.2638888888888889,93.2859649122807,0.5228070175438596,0.7539936102236422,82.25454545454545
669160,SI,Sinker,Fastball,491,0.20272502064409578,0.1606425702811245,0.1643835616438356,96.55682281059062,0.5580448065173116,0.8393574297188755,85.8331550802139
669160,ST,Sweeper,Breaking,439,0.18125516102394715,0.2731707317073171,0.265625,86.0118451025057,0.428246013667426,0.7268292682926829,79.74604316546763
669160,CU,Curveball,Breaking,180,0.07431874483897605,0.31746031746031744,0.2916666666666667,83.51722222222222,0.35,0.6825396825396826,81.11578947368422
669160,CH,Changeup,Offspeed,154,0.06358381502890173,0.19402985074626866,0.19047619047619047,90.26883116883117,0.37662337662337664,0.8059701492537313,82.52291666666666
669165,FF,4-Seam FB,Fastball,424,0.557161629434954,0.32075471698113206,0.35365853658536583,96.5945754716981,0.5566037735849056,0.679245283018868,85.52158273381295
669165,CH,Changeup,Offspeed,266,0.3495400788436268,0.37333333333333335,0.38,88.6984962406015,0.45112781954887216,0.6266666666666667,82.88588235294118
669165,SL,Slider,Breaking,71,0.09329829172141918,0.37037037037037035,0.14285714285714285,88.03239436619718,0.4225352112676056,0.6296296296296297,83.06875000000001
669169,FF,4-Seam FB,Fastball,33,0.38823529411764707,0.1,0.25,91.39090909090909,0.5151515151515151,0.9,88.6375
669194,FF,4-Seam FB,Fastball,851,0.5761679079214624,0.2111801242236025,0.1890547263681592,96.34770857814335,0.564042303172738,0.7888198757763976,84.03529411764706
669194,SL,Slider,Breaking,300,0.2031144211238998,0.296969696969697,0.2835820895522388,88.53966666666668,0.4666666666666667,0.703030303030303,84.32803738317757
669194,FC,Cutter,Fastball,140,0.0947867298578199,0.16129032258064516,0.0,92.90071428571429,0.4357142857142857,0.8387096774193549,84.26875000000001
669194,CU,Curveball,Breaking,138,0.09343263371699391,0.19148936170212766,0.23809523809523808,80.7949275362319,0.2971014492753623,0.8085106382978724,83.61944444444445
669194,SI,Sinker,Fastball,48,0.03249830737982397,0.21428571428571427,0.0,95.31458333333335,0.4375,0.7857142857142857,85.47999999999999
669199,FF,4-Seam FB,Fastball,437,0.3043175487465181,0.14883720930232558,0.2028985507246377,94.45011441647597,0.4897025171624714,0.8511627906976744,83.5212643678161
669199,SL,Slider,Breaking,325,0.22632311977715877,0.4074074074074074,0.3953488372093023,89.77846153846154,0.4707692307692308,0.5925925925925926,83.12162162162163
669199,CU,Curveball,Breaking,285,0.19846796657381616,0.3879310344827586,0.3584905660377358,86.40631578947368,0.43508771929824563,0.6120689655172413,81.37903225806451
669199,ST,Sweeper,Breaking,223,0.15529247910863508,0.38,0.3157894736842105,86.69192825112106,0.4080717488789238,0.62,86.34363636363636
669199,FS,Splitter,Offspeed,104,0.07242339832869081,0.3695652173913043,0.21052631578947367,84.26153846153846,0.3076923076923077,0.6304347826086957,72.93703703703703
669199,SI,Sinker,Fastball,62,0.04317548746518106,0.15151515151515152,0.0,93.21935483870968,0.532258064516129,0.8484848484848485,85.4148148148148
669203,FC,Cutter,Fastball,106,0.5353535353535354,0.16666666666666666,0.06666666666666667,91.96698113207546,0.5283018867924528,0.8333333333333334,87.07837837837837
669203,CU,Curveball,Breaking,47,0.23737373737373738,0.36363636363636365,0.14285714285714285,78.05319148936171,0.3617021276595745,0.6363636363636364,80.3076923076923
669211,FF,4-Seam FB,Fastball,223,0.4922737306843267,0.18691588785046728,0.18604651162790697,93.73497757847534,0.5919282511210763,0.8130841121495327,81.22168674698794
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608,0.4358974358974359,0.7894736842105263,77.25348837209302
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381,0.4690265486725664,0.8032786885245902,81.71136363636364
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731,0.39552238805970147,0.8305084745762712,87.35
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225,0.4666666666666667,0.819672131147541,75.06666666666666
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787,0.4215686274509804,0.6170212765957447,81.48148148148148
669270,SI,Sinker,Fastball,414,0.532133676092545,0.1291866028708134,0.15254237288135594,95.23768115942029,0.5314009661835749,0.8708133971291866,84.8578313253012
669270,FC,Cutter,Fastball,226,0.29048843187660667,0.358695652173913,0.16666666666666666,90.49601769911504,0.4336283185840708,0.6413043478260869,83.1173076923077
669270,FF,4-Seam FB,Fastball,52,0.06683804627249357,0.25,0.25,95.39038461538463,0.3269230769230769,0.75,87.81333333333332
669270,CH,Changeup,Offspeed,42,0.05398457583547558,0.23809523809523808,0.2857142857142857,90.26904761904763,0.3333333333333333,0.7619047619047619,84.88571428571429
669270,CU,Curveball,Breaking,30,0.038560411311053984,0.35714285714285715,0.3,83.17333333333333,0.4666666666666667,0.6428571428571428,79.21666666666667
669276,SL,Slider,Breaking,558,0.5229615745079662,0.41423948220064727,0.2920353982300885,82.93727598566308,0.4910394265232975,0.5857605177993528,78.49171597633136
669276,FF,4-Seam FB,Fastball,339,0.3177132146204311,0.23626373626373626,0.23157894736842105,93.29085545722714,0.5663716814159292,0.7637362637362637,83.11538461538461
669276,CH,Changeup,Offspeed,170,0.15932521087160262,0.410958904109589,0.2916666666666667,85.48411764705882,0.34705882352941175,0.589041095890411,78.33902439024392
669298,FF,4-Seam FB,Fastball,66,0.44,0.20689655172413793,0.2222222222222222,92.6090909090909,0.48484848484848486,0.7931034482758621,80.97894736842106
669298,ST,Sweeper,Breaking,34,0.22666666666666666,0.2222222222222222,0.14285714285714285,81.54117647058824,0.5882352941176471,0.7777777777777778,88.37142857142858
669298,CH,Changeup,Offspeed,32,0.21333333333333335,0.2,0.14285714285714285,86.165625,0.25,0.8,85.8111111111111
669302,FF,4-Seam FB,Fastball,1176,0.4024640657084189,0.2272,0.1638418079096045,96.35714285714286,0.6181972789115646,0.7727999999999999,83.88520971302428
669302,SL,Slider,Breaking,730,0.24982888432580425,0.37150127226463103,0.3219178082191781,86.82794520547945,0.47534246575342465,0.628498727735369,83.23568281938326
669302,FS,Splitter,Offspeed,434,0.14852840520191649,0.41626794258373206,0.36875,81.89976958525345,0.2304147465437788,0.5837320574162679,76.49727272727273
669302,CH,Changeup,Offspeed,211,0.07221081451060918,0.3246753246753247,0.4,85.82511848341234,0.3412322274881517,0.6753246753246753,77.50408163265305
669302,ST,Sweeper,Breaking,207,0.07084188911704312,0.36,0.32,81.1671497584541,0.4106280193236715,0.64,78.83650793650793
669302,FC,Cutter,Fastball,150,0.0513347022587269,0.15942028985507245,0.09090909090909091,91.17866666666667,0.58,0.8405797101449275,87.30545454545454
669310,FC,Cutter,Fastball,58,0.2577777777777778,0.11764705882352941,0.0,88.24827586206897,0.5344827586206896,0.8823529411764706,81.04333333333334
669310,CU,Curveball,Breaking,49,0.21777777777777776,0.19230769230769232,0.18181818181818182,81.14897959183673,0.42857142857142855,0.8076923076923077,85.9952380952381
669310,FF,4-Seam FB,Fastball,39,0.17333333333333334,0.23529411764705882,0.14285714285714285,93.52820512820512,0.5384615384615384,0.7647058823529411,92.925
669310,CH,Changeup,Offspeed,36,0.16,0.16666666666666666,0.0,83.65555555555554,0.3611111111111111,0.8333333333333334,75.36666666666666
669330,FC,Cutter,Fastball,324,0.299722479185939,0.33136094674556216,0.38666666666666666,90.375,0.5462962962962963,0.6686390532544378,79.71171171171171
669330,FF,4-Seam FB,Fastball,306,0.28307123034227566,0.25949367088607594,0.17543859649122806,93.42712418300653,0.5032679738562091,0.740506329113924,82.50714285714285
669330,CH,Changeup,Offspeed,240,0.22201665124884365,0.3401360544217687,0.25862068965517243,87.10625,0.5,0.6598639455782314,76.44835164835165
669330,SL,Slider,Breaking,164,0.1517113783533765,0.30952380952380953,0.32432432432432434,86.77134146341463,0.4268292682926829,0.6904761904761905,80.80181818181819
669330,CU,Curveball,Breaking,47,0.043478260869565216,0.25,0.5,78.06170212765957,0.44680851063829785,0.75,85.86666666666666
669358,FF,4-Seam FB,Fastball,1017,0.34081769436997317,0.15690376569037656,0.17058823529411765,95.85998033431662,0.5162241887905604,0.8430962343096234,83.50923076923077
669358,KC,Knuckle-Curve,Breaking,982,0.32908847184986595,0.2863247863247863,0.26382978723404255,85.27606924643585,0.43279022403258655,0.7136752136752137,84.31538461538462
669358,FC,Cutter,Fastball,447,0.149798927613941,0.21810699588477367,0.23728813559322035,89.62326621923938,0.5615212527964206,0.7818930041152263,83.66871508379889
669358,CH,Changeup,Offspeed,278,0.09316353887399464,0.20491803278688525,0.175,87.72625899280575,0.420863309352518,0.7950819672131147,76.80736842105264
669358,SI,Sinker,Fastball,259,0.08679624664879357,0.14285714285714285,0.09523809523809523,95.26911196911196,0.6138996138996139,0.8571428571428572,83.59494949494949
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838,0.4645161290322581,0.75,85.55098039215687
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181,0.4,0.6956521739130435,82.41724137931035
669372,SI,Sinker,Fastball,836,0.37155555555555553,0.2125340599455041,0.19801980198019803,93.38959330143543,0.5203349282296651,0.7874659400544959,84.06628787878788
669372,CH,Changeup,Offspeed,448,0.1991111111111111,0.3497942386831276,0.35443037974683544,87.74508928571429,0.33035714285714285,0.6502057613168724,76.4781690140845
669372,FC,Cutter,Fastball,367,0.16311111111111112,0.2080536912751678,0.23529411764705882,90.32343324250681,0.41689373297002724,0.7919463087248322,83.3099099099099
669372,SL,Slider,Breaking,288,0.128,0.3333333333333333,0.20967741935483872,85.91562499999999,0.3368055555555556,0.6666666666666667,79.05697674418604
669372,FF,4-Seam FB,Fastball,247,0.10977777777777778,0.21568627450980393,0.225,93.5165991902834,0.44534412955465585,0.7843137254901961,84.86103896103897
669372,CU,Curveball,Breaking,64,0.028444444444444446,0.3103448275862069,0.36363636363636365,84.175,0.328125,0.6896551724137931,86.50555555555555
669373,FF,4-Seam FB,Fastball,880,0.37383177570093457,0.2490118577075099,0.265625,96.74545454545455,0.5397727272727273,0.7509881422924901,81.04668587896253
669373,CH,Changeup,Offspeed,601,0.2553101104502974,0.4606741573033708,0.4090909090909091,87.56988352745424,0.32945091514143093,0.5393258426966292,78.22045454545454
669373,SI,Sinker,Fastball,423,0.17969413763806288,0.17098445595854922,0.2,96.67494089834516,0.5839243498817966,0.8290155440414508,83.2095238095238
669373,SL,Slider,Breaking,332,0.14103653355989804,0.2875816993464052,0.3191489361702128,89.67710843373494,0.5451807228915663,0.7124183006535948,84.26767676767676
669373,CU,Curveball,Breaking,118,0.05012744265080714,0.4117647058823529,0.52,80.36101694915253,0.4406779661016949,0.5882352941176471,82.02222222222223
669387,FF,4-Seam FB,Fastball,535,0.2634170359428853,0.16279069767441862,0.1941747572815534,95.043738317757,0.5495327102803739,0.8372093023255813,85.62403846153846
669387,FS,Splitter,Offspeed,513,0.25258493353028066,0.3134920634920635,0.2542372881355932,85.75925925925925,0.3664717348927875,0.6865079365079365,80.64683544303799
669387,SI,Sinker,Fastball,368,0.1811915312653865,0.06756756756756757,0.034482758620689655,94.38233695652173,0.5815217391304348,0.9324324324324325,87.8062015503876
669387,CU,Curveball,Breaking,235,0.11570654849827672,0.2621359223300971,0.2391304347826087,83.83063829787233,0.4765957446808511,0.7378640776699029,85.78857142857143
669387,ST,Sweeper,Breaking,215,0.10585918266863614,0.22784810126582278,0.16666666666666666,83.47860465116278,0.4604651162790698,0.7721518987341772,83.24545454545455
669387,FC,Cutter,Fastball,93,0.04579025110782865,0.19230769230769232,0.2857142857142857,92.16451612903225,0.6774193548387096,0.8076923076923077,84.47142857142856
669387,SL,Slider,Breaking,72,0.03545051698670606,0.20689655172413793,0.0,90.26944444444445,0.4166666666666667,0.7931034482758621,87.32608695652173
669432,FF,4-Seam FB,Fastball,1261,0.4642857142857143,0.2453102453102453,0.20948616600790515,93.79214908802537,0.5733544805709754,0.7546897546897546,82.55829875518671
669432,CH,Changeup,Offspeed,550,0.2025036818851252,0.23920265780730898,0.1320754716981132,86.98818181818181,0.3836363636363636,0.760797342192691,83.487922705314
669432,ST,Sweeper,Breaking,390,0.14359351988217967,0.3177083333333333,0.3089430894308943,78.10051282051282,0.48205128205128206,0.6822916666666667,74.85403225806452
669432,SI,Sinker,Fastball,278,0.10235640648011782,0.1328125,0.12,93.30827338129495,0.6151079136690647,0.8671875,82.77722772277228
669432,FC,Cutter,Fastball,237,0.08726067746686303,0.25,0.17647058823529413,83.06244725738397,0.48945147679324896,0.75,79.34941176470588
669438,CH,Changeup,Offspeed,189,0.2735166425470333,0.308411214953271,0.288135593220339,86.42962962962963,0.3492063492063492,0.691588785046729,80.79565217391304
669438,SI,Sinker,Fastball,135,0.19536903039073805,0.0759493670886076,0.08333333333333333,91.70592592592594,0.6888888888888889,0.9240506329113924,86.14999999999999
669438,CU,Curveball,Breaking,123,0.17800289435600578,0.3018867924528302,0.10526315789473684,74.76260162601625,0.5203252032520326,0.6981132075471699,84.64857142857143
669438,FF,4-Seam FB,Fastball,122,0.17655571635311143,0.2786885245901639,0.21739130434782608,92.78606557377049,0.4426229508196721,0.7213114754098361,85.43571428571428
669438,FC,Cutter,Fastball,71,0.10274963820549927,0.21052631578947367,0.3333333333333333,86.1380281690141,0.5070422535211268,0.7894736842105263,85.12692307692308
669438,SL,Slider,Breaking,37,0.053545586107091175,0.375,0.2222222222222222,81.7027027027027,0.40540540540540543,0.625,86.2
669456,FF,4-Seam FB,Fastball,340,0.3655913978494624,0.11764705882352941,0.13157894736842105,92.30705882352942,0.4852941176470588,0.8823529411764706,85.97525773195876
669456,KC,Knuckle-Curve,Breaking,172,0.18494623655913978,0.3614457831325301,0.3,82.64767441860467,0.38953488372093026,0.6385542168674698,90.92
669456,CH,Changeup,Offspeed,171,0.18387096774193548,0.24285714285714285,0.2,88.16198830409357,0.3333333333333333,0.7571428571428571,85.34782608695652
669456,FC,Cutter,Fastball,113,0.12150537634408602,0.21428571428571427,0.0,87.3991150442478,0.3893805309734513,0.7857142857142857,79.93249999999999
669456,SL,Slider,Breaking,93,0.1,0.36538461538461536,0.38235294117647056,85.25053763440862,0.34408602150537637,0.6346153846153846,85.471875
669456,SI,Sinker,Fastball,41,0.04408602150537634,0.1,0.5,92.19268292682926,0.36585365853658536,0.9,72.24117647058823
669461,FF,4-Seam FB,Fastball,792,0.2972972972972973,0.12373737373737374,0.11029411764705882,94.28535353535354,0.5631313131313131,0.8762626262626263,85.22415902140672
669461,SL,Slider,Breaking,704,0.26426426426426425,0.36046511627906974,0.3620689655172414,86.02102272727272,0.4431818181818182,0.6395348837209303,83.49468599033817
669461,CU,Curveball,Breaking,478,0.17942942942942944,0.39490445859872614,0.30120481927710846,79.50627615062761,0.3577405857740586,0.6050955414012739,81.46708860759493
669461,CH,Changeup,Offspeed,336,0.12612612612612611,0.21084337349397592,0.14285714285714285,88.50892857142857,0.49404761904761907,0.7891566265060241,81.89375000000001
669461,SI,Sinker,Fastball,221,0.08295795795795796,0.10810810810810811,0.06666666666666667,94.17149321266969,0.669683257918552,0.8918918918918919,87.7336956521739
669461,FC,Cutter,Fastball,108,0.04054054054054054,0.1836734693877551,0.0,90.5324074074074,0.4722222222222222,0.8163265306122449,83.77352941176471
669467,FF,4-Seam FB,Fastball,866,0.33947471579772637,0.14720812182741116,0.13636363636363635,95.2271362586605,0.5969976905311778,0.8527918781725888,83.4702614379085
669467,SL,Slider,Breaking,739,0.28969031752254015,0.3063583815028902,0.3037037037037037,87.76224627875507,0.4939106901217862,0.6936416184971098,81.34909909909909
669467,KC,Knuckle-Curve,Breaking,442,0.17326538612308898,0.3,0.2916666666666667,78.58778280542985,0.3167420814479638,0.7,84.42637362637362
669467,SI,Sinker,Fastball,430,0.16856134849078794,0.11440677966101695,0.09523809523809523,95.43604651162791,0.4604651162790698,0.885593220338983,80.08512820512821
669467,FS,Splitter,Offspeed,74,0.029008232065856527,0.2916666666666667,0.1111111111111111,88.84594594594596,0.25675675675675674,0.7083333333333333,78.93333333333334
669620,FF,4-Seam FB,Fastball,302,0.4460856720827179,0.17647058823529413,0.14516129032258066,92.54437086092716,0.609271523178808,0.8235294117647058,82.89925373134328
669620,CU,Curveball,Breaking,120,0.17725258493353027,0.38095238095238093,0.2608695652173913,77.43249999999999,0.2916666666666667,0.6190476190476191,77.19999999999999
669620,SL,Slider,Breaking,99,0.14623338257016247,0.23333333333333334,0.2608695652173913,83.63535353535354,0.48484848484848486,0.7666666666666666,82.11521739130436
669620,FC,Cutter,Fastball,74,0.10930576070901034,0.14634146341463414,0.0,89.0581081081081,0.5945945945945946,0.8536585365853658,88.56875
669620,SI,Sinker,Fastball,51,0.07533234859675036,0.07692307692307693,0.5,92.39019607843139,0.4117647058823529,0.9230769230769231,80.18260869565218
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575,0.584192439862543,0.7293233082706767,81.50652173913043
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832,0.601123595505618,0.8275862068965517,86.27777777777777
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649,0.33766233766233766,0.78125,84.74545454545454
669684,FF,4-Seam FB,Fastball,216,0.33384853168469864,0.2540983606557377,0.20454545454545456,96.29074074074073,0.5138888888888888,0.7459016393442623,80.90609756097561
669684,SL,Slider,Breaking,190,0.2936630602782071,0.32323232323232326,0.05555555555555555,89.31,0.5421052631578948,0.6767676767676767,83.2125
669684,CU,Curveball,Breaking,153,0.23647604327666152,0.3442622950819672,0.22857142857142856,77.9764705882353,0.47058823529411764,0.6557377049180328,72.04054054054055
669684,ST,Sweeper,Breaking,31,0.04791344667697063,0.3,0.375,80.3516129032258,0.3225806451612903,0.7,82.48333333333333
669704,FC,Cutter,Fastball,58,0.5132743362831859,0.17391304347826086,0.14285714285714285,91.08275862068966,0.3793103448275862,0.8260869565217391,75.34705882352942
669711,SI,Sinker,Fastball,335,0.3383838383838384,0.11949685534591195,0.13953488372093023,93.93910447761195,0.6,0.8805031446540881,84.37187499999999
669711,FF,4-Seam FB,Fastball,291,0.29393939393939394,0.25,0.21518987341772153,94.07594501718212,0.5189003436426117,0.75,82.28189655172415
669711,CH,Changeup,Offspeed,131,0.13232323232323231,0.44155844155844154,0.32432432432432434,85.21679389312978,0.22137404580152673,0.5584415584415585,78.1
669711,ST,Sweeper,Breaking,128,0.1292929292929293,0.36538461538461536,0.23809523809523808,81.9546875,0.40625,0.6346153846153846,77.32857142857144
669711,SL,Slider,Breaking,82,0.08282828282828283,0.1,0.0,85.4939024390244,0.524390243902439,0.9,78.36521739130436
669713,ST,Sweeper,Breaking,238,0.2916666666666667,0.35106382978723405,0.2727272727272727,81.3016806722689,0.36554621848739494,0.648936170212766,77.71403508771931
669713,FF,4-Seam FB,Fastball,201,0.24632352941176472,0.125,0.1702127659574468,93.4592039800995,0.48756218905472637,0.875,86.28488372093024
669713,SI,Sinker,Fastball,146,0.17892156862745098,0.11392405063291139,0.1111111111111111,92.51438356164384,0.4589041095890411,0.8860759493670887,81.74696969696969
669713,FC,Cutter,Fastball,133,0.16299019607843138,0.24324324324324326,0.42857142857142855,89.5015037593985,0.5488721804511278,0.7567567567567568,87.07454545454546
669713,CH,Changeup,Offspeed,96,0.11764705882352941,0.37777777777777777,0.25,86.35625,0.3958333333333333,0.6222222222222222,79.95384615384616
