pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
671111,SI,Sinker,Fastball,72,0.3,0.17857142857142858,0.42857142857142855,89.14444444444445,0.5833333333333334,0.8214285714285714,78.73809523809524
671111,SL,Slider,Breaking,51,0.2125,0.3333333333333333,0.6,80.71960784313725,0.5686274509803921,0.6666666666666667,80.26666666666667
671111,ST,Sweeper,Breaking,44,0.18333333333333332,0.16666666666666666,0.0,80.09090909090908,0.4772727272727273,0.8333333333333334,75.46000000000001
671111,CH,Changeup,Offspeed,36,0.15,0.25,0.3333333333333333,84.30555555555556,0.4166666666666667,0.75,86.28666666666666
671111,FF,4-Seam FB,Fastball,34,0.14166666666666666,0.4,0.45454545454545453,88.81176470588235,0.4117647058823529,0.6,81.1
671162,FF,4-Seam FB,Fastball,70,0.2356902356902357,0.36363636363636365,0.35294117647058826,91.56714285714287,0.5142857142857142,0.6363636363636364,83.05999999999999
671162,CH,Changeup,Offspeed,61,0.2053872053872054,0.25925925925925924,0.14285714285714285,85.3672131147541,0.2459016393442623,0.7407407407407407,90.75555555555555
671162,SI,Sinker,Fastball,59,0.19865319865319866,0.16,0.3333333333333333,90.84576271186441,0.5423728813559322,0.84,85.13000000000001
671162,ST,Sweeper,Breaking,55,0.18518518518518517,0.24,0.14285714285714285,82.79454545454547,0.38181818181818183,0.76,78.39411764705883
671162,FC,Cutter,Fastball,52,0.1750841750841751,0.14285714285714285,0.0,87.49807692307695,0.6153846153846154,0.8571428571428572,82.87916666666666
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143,0.5214285714285715,0.7580645161290323,80.17906976744186
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605,0.5588235294117647,0.7234042553191489,82.45294117647057
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235,0.45588235294117646,0.8518518518518519,79.6157894736842
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254,0.4067796610169492,0.6774193548387097,82.415
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692,0.4807692307692308,0.75,77.33571428571429
671345,SI,Sinker,Fastball,160,0.4266666666666667,0.08695652173913043,0.1,95.64812500000001,0.6375,0.9130434782608696,86.73833333333333
671345,SL,Slider,Breaking,98,0.2613333333333333,0.21951219512195122,0.125,85.96836734693878,0.40816326530612246,0.7804878048780488,78.46129032258065
671345,FF,4-Seam FB,Fastball,63,0.168,0.2692307692307692,0.3076923076923077,96.3031746031746,0.2857142857142857,0.7307692307692308,83.51052631578948
671345,FS,Splitter,Offspeed,54,0.144,0.23076923076923078,0.25,89.15,0.35185185185185186,0.7692307692307692,79.90588235294116
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999,0.5181818181818182,0.7708333333333334,80.77428571428571
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122,0.3170731707317073,0.7058823529411764,79.3
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686,0.5526315789473685,0.6190476190476191,85.72727272727273
671737,FF,4-Seam FB,Fastball,1343,0.46990902729181244,0.17647058823529413,0.18552036199095023,97.13544303797468,0.5532390171258377,0.8235294117647058,84.9609900990099
671737,FC,Cutter,Fastball,692,0.24212736179146255,0.3504273504273504,0.3356643356643357,89.69566473988439,0.44942196531791906,0.6495726495726496,81.59530516431924
671737,FS,Splitter,Offspeed,565,0.19769069279216236,0.3712121212121212,0.3069306930693069,91.51469026548673,0.4336283185840708,0.6287878787878788,84.83026315789475
671737,CU,Curveball,Breaking,258,0.09027291812456263,0.3253012048192771,0.3157894736842105,82.65,0.3682170542635659,0.6746987951807228,80.95384615384616
671922,FF,4-Seam FB,Fastball,773,0.6388429752066116,0.28888888888888886,0.24293785310734464,97.40336351875807,0.5950840879689522,0.7111111111111111,84.43505535055351
671922,FS,Splitter,Offspeed,304,0.2512396694214876,0.46258503401360546,0.3918918918918919,86.9407894736842,0.26644736842105265,0.5374149659863945,80.46911764705882
671922,ST,Sweeper,Breaking,133,0.10991735537190082,0.3541666666666667,0.35714285714285715,85.46315789473685,0.40601503759398494,0.6458333333333333,78.25172413793103
671936,FF,4-Seam FB,Fastball,222,0.40808823529411764,0.21138211382113822,0.125,94.54819819819818,0.5675675675675675,0.7886178861788617,82.00549450549451
671936,SL,Slider,Breaking,211,0.38786764705882354,0.3333333333333333,0.15789473684210525,85.14454976303317,0.4928909952606635,0.6666666666666667,80.97692307692307
671936,CH,Changeup,Offspeed,79,0.14522058823529413,0.36,0.375,84.40759493670886,0.24050632911392406,0.64,77.25625
671936,KC,Knuckle-Curve,Breaking,32,0.058823529411764705,0.5,0.3333333333333333,78.7625,0.21875,0.5,84.7
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346,0.32653061224489793,0.47058823529411764,81.1875
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889,0.4,0.8333333333333334,84.24
672282,FF,4-Seam FB,Fastball,1298,0.45432271613580677,0.2127659574468085,0.17898832684824903,94.0542372881356,0.5477657935285054,0.7872340425531915,84.27453798767966
672282,SL,Slider,Breaking,948,0.33181659082954146,0.35685483870967744,0.38333333333333336,86.04282700421942,0.4525316455696203,0.6431451612903225,82.72140350877193
672282,CU,Curveball,Breaking,313,0.10955547777388869,0.36363636363636365,0.28,72.33993610223642,0.5399361022364217,0.6363636363636364,77.7179104477612
672282,CH,Changeup,Offspeed,266,0.09310465523276164,0.36220472440944884,0.25,83.78270676691729,0.4323308270676692,0.6377952755905512,80.532
672282,SI,Sinker,Fastball,31,0.010850542527126356,0.07142857142857142,0.25,93.50645161290323,0.2903225806451613,0.9285714285714286,76.01666666666667
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694,0.391304347826087,0.6504854368932038,81.16721311475409
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659,0.5235849056603774,0.846938775510204,83.46666666666667
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894,0.5592105263157895,0.75,87.03584905660377
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913,0.41304347826086957,0.703125,89.0047619047619
672442,SL,Slider,Breaking,111,0.47435897435897434,0.32075471698113206,0.21739130434782608,91.14234234234232,0.5045045045045045,0.679245283018868,87.11818181818184
672442,FF,4-Seam FB,Fastball,94,0.4017094017094017,0.16666666666666666,0.14285714285714285,100.11063829787234,0.5425531914893617,0.8333333333333334,83.31562500000001
672456,FF,4-Seam FB,Fastball,663,0.3072289156626506,0.13479623824451412,0.09482758620689655,94.32669683257919,0.5444947209653092,0.8652037617554859,83.82653846153845
672456,SI,Sinker,Fastball,485,0.2247451343836886,0.0945945945945946,0.07142857142857142,94.67360824742268,0.5752577319587628,0.9054054054054054,85.10374331550803
672456,SL,Slider,Breaking,412,0.19091751621872105,0.27941176470588236,0.3375,85.9980582524272,0.5266990291262136,0.7205882352941176,82.02794117647058
672456,KC,Knuckle-Curve,Breaking,299,0.13855421686746988,0.19727891156462585,0.2153846153846154,80.37257525083612,0.45819397993311034,0.8027210884353742,81.30526315789473
672456,CH,Changeup,Offspeed,298,0.1380908248378128,0.27586206896551724,0.24,86.98724832214765,0.4697986577181208,0.7241379310344828,81.4030303030303
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226,0.6258064516129033,0.8095238095238095,85.01489361702129
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575,0.3829787234042553,0.8695652173913043,86.80526315789473
672629,FC,Cutter,Fastball,98,0.296969696969697,0.21052631578947367,0.3333333333333333,92.82244897959184,0.47959183673469385,0.7894736842105263,80.4423076923077
672629,FS,Splitter,Offspeed,81,0.24545454545454545,0.5294117647058824,0.5454545454545454,84.30864197530866,0.2839506172839506,0.47058823529411764,75.18571428571428
672629,SI,Sinker,Fastball,70,0.21212121212121213,0.125,0.0,96.91285714285713,0.5285714285714286,0.875,81.675
672629,ST,Sweeper,Breaking,41,0.12424242424242424,0.42857142857142855,0.375,86.490243902439,0.5121951219512195,0.5714285714285714,82.05454545454546
672629,FF,4-Seam FB,Fastball,36,0.10909090909090909,0.1875,0.25,96.96388888888889,0.3888888888888889,0.8125,86.17500000000001
672782,FF,4-Seam FB,Fastball,501,0.4691011235955056,0.24050632911392406,0.2413793103448276,95.7944111776447,0.5449101796407185,0.759493670886076,82.64817073170731
672782,ST,Sweeper,Breaking,239,0.22378277153558052,0.38738738738738737,0.3728813559322034,84.51589958158998,0.35564853556485354,0.6126126126126126,81.32539682539682
672782,FC,Cutter,Fastball,165,0.1544943820224719,0.19736842105263158,0.25,91.69212121212122,0.48484848484848486,0.8026315789473684,85.0673076923077
672782,SI,Sinker,Fastball,98,0.09176029962546817,0.16326530612244897,0.16666666666666666,94.1908163265306,0.5102040816326531,0.8367346938775511,79.02777777777777
672782,CH,Changeup,Offspeed,65,0.060861423220973786,0.15384615384615385,0.15384615384615385,91.61384615384617,0.3230769230769231,0.8461538461538461,80.74285714285715
672841,SI,Sinker,Fastball,117,0.48148148148148145,0.13333333333333333,0.14285714285714285,96.09572649572648,0.5384615384615384,0.8666666666666667,83.20833333333333
672841,SL,Slider,Breaking,78,0.32098765432098764,0.21428571428571427,0.16129032258064516,88.63205128205128,0.41025641025641024,0.7857142857142857,81.15666666666668
672841,FC,Cutter,Fastball,46,0.18930041152263374,0.25,0.75,92.96304347826086,0.5869565217391305,0.75,84.52857142857142
673380,FF,4-Seam FB,Fastball,89,0.5114942528735632,0.2,0.4,96.49101123595504,0.550561797752809,0.8,86.92307692307692
673380,SL,Slider,Breaking,82,0.47126436781609193,0.5294117647058824,0.5,88.48414634146341,0.47560975609756095,0.47058823529411764,88.51428571428572
673513,FF,4-Seam FB,Fastball,371,0.375886524822695,0.23595505617977527,0.21052631578947367,91.94285714285715,0.5390835579514824,0.7640449438202247,82.53149606299213
673513,SL,Slider,Breaking,299,0.3029381965552178,0.3821138211382114,0.40625,84.96822742474916,0.4280936454849498,0.6178861788617886,78.74
673513,FS,Splitter,Offspeed,258,0.2613981762917933,0.4676258992805755,0.3246753246753247,83.45736434108525,0.26744186046511625,0.5323741007194245,79.73333333333332
673513,ST,Sweeper,Breaking,31,0.031408308004052685,0.2727272727272727,0.2857142857142857,81.10000000000001,0.4838709677419355,0.7272727272727273,74.41428571428571
673540,FF,4-Seam FB,Fastball,471,0.4106364428945074,0.1527777777777778,0.23809523809523808,96.27855626326964,0.5222929936305732,0.8472222222222222,84.55714285714286
673540,FO,Forkball,Offspeed,300,0.26155187445510025,0.4925373134328358,0.5066666666666667,83.19366666666666,0.23666666666666666,0.5074626865671642,78.42833333333333
673540,FC,Cutter,Fastball,156,0.13600697471665213,0.2463768115942029,0.07142857142857142,89.93525641025641,0.5192307692307693,0.7536231884057971,80.16734693877551
673540,ST,Sweeper,Breaking,101,0.08805579773321709,0.28125,0.2857142857142857,81.46039603960396,0.48514851485148514,0.71875,82.13043478260867
673540,SL,Slider,Breaking,75,0.06538796861377506,0.4375,0.38461538461538464,86.37866666666667,0.4533333333333333,0.5625,82.1846153846154
673540,SI,Sinker,Fastball,40,0.03487358326068003,0.17647058823529413,0.5,89.78,0.5,0.8235294117647058,87.18
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038,0.453551912568306,0.801980198019802,84.35714285714286
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694,0.4217687074829932,0.6428571428571428,84.42
674003,FF,4-Seam FB,Fastball,289,0.5207207207207207,0.16560509554140126,0.0847457627118644,88.4993079584775,0.5709342560553633,0.8343949044585988,82.7912
674003,CH,Changeup,Offspeed,172,0.3099099099099099,0.1839080459770115,0.11428571428571428,80.90581395348836,0.5058139534883721,0.8160919540229885,76.7796875
674003,SL,Slider,Breaking,57,0.10270270270270271,0.13043478260869565,0.2222222222222222,80.44912280701753,0.42105263157894735,0.8695652173913043,91.62105263157896
674073,ST,Sweeper,Breaking,37,0.30833333333333335,0.3181818181818182,0.2727272727272727,82.22972972972971,0.35135135135135137,0.6818181818181819,75.99230769230769
674073,FF,4-Seam FB,Fastball,30,0.25,0.2857142857142857,0.16666666666666666,95.23999999999998,0.3333333333333333,0.7142857142857143,82.60000000000001
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128,0.42574257425742573,0.8125,85.23333333333333
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987,0.5569620253164557,0.9,84.31818181818181
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513,0.3717948717948718,0.7096774193548387,85.00999999999999
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105,0.35526315789473684,0.5789473684210527,76.47727272727273
674444,FF,4-Seam FB,Fastball,505,0.5513100436681223,0.2679245283018868,0.21978021978021978,98.40217821782178,0.5544554455445545,0.7320754716981133,83.29893048128343
674444,FC,Cutter,Fastball,269,0.29366812227074235,0.2876712328767123,0.3157894736842105,93.74609665427509,0.5353159851301115,0.7123287671232876,81.13600000000001
674444,SL,Slider,Breaking,139,0.1517467248908297,0.25,0.21153846153846154,89.36690647482014,0.4460431654676259,0.75,84.28695652173913
674841,CU,Curveball,Breaking,518,0.3112980769230769,0.33476394849785407,0.3629032258064516,82.87934362934362,0.4189189189189189,0.6652360515021459,80.62237762237763
674841,FF,4-Seam FB,Fastball,471,0.28305288461538464,0.12682926829268293,0.1527777777777778,92.28959660297238,0.47770700636942676,0.8731707317073171,82.00535714285714
674841,SL,Slider,Breaking,348,0.2091346153846154,0.34523809523809523,0.3275862068965517,84.20143678160919,0.4425287356321839,0.6547619047619048,83.1548076923077
674841,SI,Sinker,Fastball,240,0.14423076923076922,0.16842105263157894,0.2857142857142857,91.82625000000002,0.5083333333333333,0.8315789473684211,87.14029850746267
674841,CH,Changeup,Offspeed,87,0.05228365384615385,0.3333333333333333,0.0,86.31264367816092,0.3103448275862069,0.6666666666666667,76.55714285714285
675512,FF,4-Seam FB,Fastball,542,0.3207100591715976,0.1760299625468165,0.12643678160919541,96.37767527675277,0.5166051660516605,0.8239700374531835,85.04207920792079
675512,FC,Cutter,Fastball,372,0.22011834319526627,0.20603015075376885,0.203125,92.21021505376345,0.5833333333333334,0.7939698492462312,83.86174496644296
675512,SL,Slider,Breaking,287,0.16982248520710058,0.3287671232876712,0.37142857142857144,86.88362369337979,0.4425087108013937,0.6712328767123288,83.48
675512,CH,Changeup,Offspeed,195,0.11538461538461539,0.3111111111111111,0.2972972972972973,89.28769230769232,0.27692307692307694,0.6888888888888889,85.20363636363636
675512,SI,Sinker,Fastball,158,0.09349112426035502,0.20987654320987653,0.3,95.73860759493671,0.45569620253164556,0.7901234567901234,84.01153846153846
675512,CU,Curveball,Breaking,136,0.08047337278106509,0.31746031746031744,0.3333333333333333,79.43455882352943,0.4632352941176471,0.6825396825396826,81.72702702702702
675540,FF,4-Seam FB,Fastball,97,0.33797909407665505,0.13333333333333333,0.25,90.69175257731959,0.5463917525773195,0.8666666666666667,86.34358974358973
675540,SL,Slider,Breaking,88,0.30662020905923343,0.2,0.14285714285714285,83.88181818181818,0.3977272727272727,0.8,78.11785714285715
675540,FS,Splitter,Offspeed,46,0.1602787456445993,0.45454545454545453,0.5,84.01521739130435,0.32608695652173914,0.5454545454545454,78.70909090909092
675540,CU,Curveball,Breaking,32,0.11149825783972125,0.0,0.0,73.196875,0.59375,1.0,87.12142857142858
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882,0.4117647058823529,0.5555555555555556,88.03333333333335
675660,FF,4-Seam FB,Fastball,548,0.2767676767676768,0.28888888888888886,0.2457627118644068,94.85930656934306,0.48905109489051096,0.7111111111111111,80.67556818181818
675660,SL,Slider,Breaking,418,0.2111111111111111,0.3876651982378855,0.38095238095238093,86.34569377990431,0.42822966507177035,0.6123348017621145,81.02276422764227
675660,SI,Sinker,Fastball,401,0.20252525252525252,0.14754098360655737,0.17857142857142858,94.7708229426434,0.6084788029925187,0.8524590163934427,87.29788732394366
675660,CU,Curveball,Breaking,257,0.1297979797979798,0.28703703703703703,0.2,80.53579766536966,0.40077821011673154,0.712962962962963,80.83428571428571
675660,FC,Cutter,Fastball,245,0.12373737373737374,0.15671641791044777,0.13333333333333333,90.84816326530611,0.5102040816326531,0.8432835820895522,83.58823529411765
675660,CH,Changeup,Offspeed,111,0.05606060606060606,0.375,0.2222222222222222,85.78468468468469,0.26126126126126126,0.625,76.33043478260869
675848,FF,4-Seam FB,Fastball,665,0.540650406504065,0.1838006230529595,0.14166666666666666,96.87007518796992,0.4781954887218045,0.8161993769470405,83.55080000000001
675848,ST,Sweeper,Breaking,453,0.36829268292682926,0.33658536585365856,0.25252525252525254,83.99315673289183,0.4481236203090508,0.6634146341463414,82.472
675848,SI,Sinker,Fastball,60,0.04878048780487805,0.1875,0.14285714285714285,96.03166666666667,0.55,0.8125,80.43478260869564
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848,0.513677811550152,0.8170731707317074,84.92222222222223
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178,0.41361256544502617,0.6020408163265306,81.62549019607845
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999,0.34,0.5142857142857142,78.75
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493,0.4084507042253521,0.48,82.95
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736,0.47959183673469385,0.7555555555555555,85.25666666666666
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125,0.4375,0.6842105263157895,75.56666666666666
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419,0.4838709677419355,0.9411764705882353,80.77333333333333
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252,0.36936936936936937,0.75,81.20555555555556
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763,0.5053763440860215,0.8108108108108107,81.29642857142856
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272,0.6610169491525424,0.9,83.81851851851852
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554,0.5111111111111111,1.0,83.94615384615382
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713,0.35714285714285715,0.7333333333333334,82.07000000000001
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244,0.5365853658536586,0.7,79.04285714285713
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216,0.5980392156862745,0.9090909090909091,87.05918367346938
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999,0.325,0.5714285714285714,84.66000000000001
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231,0.3269230769230769,0.40909090909090906,81.7125
676083,FF,4-Seam FB,Fastball,661,0.3426645930533955,0.12258064516129032,0.11450381679389313,94.08668683812405,0.583963691376702,0.8774193548387097,83.89353612167301
676083,SL,Slider,Breaking,391,0.20269569725246242,0.16,0.16901408450704225,86.20588235294117,0.5856777493606138,0.84,82.2828025477707
676083,CH,Changeup,Offspeed,349,0.1809227579056506,0.23270440251572327,0.15,87.29283667621776,0.40114613180515757,0.7672955974842768,84.390990990991
676083,ST,Sweeper,Breaking,275,0.14256091238983928,0.15789473684210525,0.125,80.11563636363637,0.48727272727272725,0.8421052631578947,80.9856
676083,CU,Curveball,Breaking,175,0.09072058061171591,0.140625,0.23529411764705882,80.85257142857144,0.44571428571428573,0.859375,84.104
676083,SI,Sinker,Fastball,78,0.04043545878693624,0.07142857142857142,0.0,93.61538461538463,0.5897435897435898,0.9285714285714286,83.99459459459459
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891,0.4594594594594595,0.6666666666666667,85.32000000000001
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544,0.42424242424242425,0.7777777777777778,75.23076923076923
676106,FF,4-Seam FB,Fastball,876,0.39020044543429844,0.24036697247706423,0.22641509433962265,95.40673515981734,0.6232876712328768,0.7596330275229357,83.72157360406092
676106,SI,Sinker,Fastball,524,0.2334075723830735,0.11785714285714285,0.09803921568627451,94.81717557251908,0.6087786259541985,0.8821428571428571,86.27285067873305
676106,ST,Sweeper,Breaking,366,0.16302895322939867,0.375886524822695,0.3023255813953488,77.26174863387978,0.30327868852459017,0.624113475177305,76.93625
676106,FC,Cutter,Fastball,268,0.11937639198218263,0.3333333333333333,0.17647058823529413,85.91119402985075,0.503731343283582,0.6666666666666667,83.72567567567567
676106,CH,Changeup,Offspeed,114,0.05077951002227171,0.2,0.1875,87.00438596491226,0.2631578947368421,0.8,81.50588235294117
676106,CU,Curveball,Breaking,97,0.04320712694877506,0.3902439024390244,0.375,76.13608247422681,0.1958762886597938,0.6097560975609756,75.70454545454545
676254,SI,Sinker,Fastball,405,0.646964856230032,0.11666666666666667,0.12121212121212122,95.11185185185185,0.5481481481481482,0.8833333333333333,81.1195945945946
676254,SL,Slider,Breaking,196,0.31309904153354634,0.20481927710843373,0.13513513513513514,83.1515306122449,0.3979591836734694,0.7951807228915663,78.4109375
676263,FF,4-Seam FB,Fastball,452,0.46839378238341967,0.26609442060085836,0.2976190476190476,94.0646017699115,0.5508849557522124,0.7339055793991416,81.16732026143791
676263,SL,Slider,Breaking,362,0.37512953367875645,0.3172043010752688,0.3150684931506849,88.65193370165746,0.4447513812154696,0.6827956989247312,82.63274336283186
676263,CU,Curveball,Breaking,151,0.15647668393782382,0.2222222222222222,0.16666666666666666,80.88344370860928,0.4105960264900662,0.7777777777777778,79.84358974358973
676282,FF,4-Seam FB,Fastball,875,0.33156498673740054,0.15428571428571428,0.17592592592592593,92.18034285714285,0.5497142857142857,0.8457142857142858,86.14703832752613
676282,CU,Curveball,Breaking,794,0.3008715422508526,0.36694677871148457,0.34104046242774566,79.96536523929471,0.4093198992443325,0.6330532212885154,80.71216931216932
676282,CH,Changeup,Offspeed,651,0.246684350132626,0.39285714285714285,0.3237410071942446,80.91136712749616,0.43317972350230416,0.6071428571428572,74.11149425287356
676282,FC,Cutter,Fastball,206,0.07805987116331944,0.2524271844660194,0.1111111111111111,87.04271844660195,0.558252427184466,0.7475728155339806,82.52394366197184
676282,SL,Slider,Breaking,113,0.04281924971580144,0.27586206896551724,0.058823529411764705,82.78938053097345,0.4778761061946903,0.7241379310344828,83.88536585365854
676395,FF,4-Seam FB,Fastball,115,0.44921875,0.2982456140350877,0.25,94.08347826086955,0.6695652173913044,0.7017543859649122,83.22222222222223
676395,CH,Changeup,Offspeed,89,0.34765625,0.2682926829268293,0.23809523809523808,88.49887640449438,0.3707865168539326,0.7317073170731707,80.92499999999998
676395,SL,Slider,Breaking,52,0.203125,0.5454545454545454,0.2,84.79230769230769,0.40384615384615385,0.4545454545454546,85.7
676428,SI,Sinker,Fastball,258,0.567032967032967,0.1,0.08,91.99961240310078,0.6007751937984496,0.9,82.49565217391304
676428,ST,Sweeper,Breaking,127,0.27912087912087913,0.4,0.20833333333333334,81.5188976377953,0.4251968503937008,0.6,72.18571428571428
676428,CH,Changeup,Offspeed,49,0.1076923076923077,0.25,0.1,87.67142857142856,0.3469387755102041,0.75,84.325
676440,FC,Cutter,Fastball,723,0.24642126789366053,0.31754874651810583,0.26956521739130435,85.68796680497925,0.46887966804979253,0.6824512534818942,83.35000000000001
676440,FF,4-Seam FB,Fastball,702,0.2392638036809816,0.15479876160990713,0.1794871794871795,93.95313390313392,0.49715099715099714,0.8452012383900929,86.08030888030888
676440,SI,Sinker,Fastball,597,0.2034764826175869,0.15272727272727274,0.11594202898550725,93.24388609715244,0.609715242881072,0.8472727272727273,84.60833333333332
676440,CH,Changeup,Offspeed,441,0.15030674846625766,0.3568075117370892,0.27058823529411763,80.85691609977323,0.4489795918367347,0.6431924882629108,80.04609375
676440,CU,Curveball,Breaking,326,0.1111111111111111,0.23776223776223776,0.21428571428571427,78.04141104294479,0.40797546012269936,0.7622377622377623,80.32452830188679
676440,ST,Sweeper,Breaking,145,0.04942058623040218,0.19230769230769232,0.1891891891891892,82.43448275862069,0.4482758620689655,0.8076923076923077,78.81186440677965
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411,0.5205479452054794,0.825,83.78484848484847
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665,0.4,0.8888888888888888,69.15238095238095
676477,SI,Sinker,Fastball,393,0.5598290598290598,0.242152466367713,0.203125,94.96641221374044,0.5801526717557252,0.757847533632287,81.601875
676477,SL,Slider,Breaking,182,0.25925925925925924,0.4666666666666667,0.42857142857142855,86.07912087912088,0.4175824175824176,0.5333333333333333,80.86346153846155
676477,CH,Changeup,Offspeed,127,0.18091168091168092,0.36486486486486486,0.34146341463414637,84.34015748031497,0.3700787401574803,0.6351351351351351,80.24444444444444
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788,0.4262295081967213,0.5416666666666667,87.9
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819,0.3409090909090909,0.7894736842105263,79.57333333333332
676510,FF,4-Seam FB,Fastball,45,0.2848101265822785,0.19230769230769232,0.25,93.46222222222222,0.6,0.8076923076923077,80.41666666666666
676510,FC,Cutter,Fastball,44,0.27848101265822783,0.05555555555555555,0.0,88.45,0.5681818181818182,0.9444444444444444,77.11875
676510,SI,Sinker,Fastball,36,0.22784810126582278,0.17647058823529413,0.5,93.00833333333334,0.5,0.8235294117647058,75.88461538461539
676534,FC,Cutter,Fastball,362,0.3252470799640611,0.2606060606060606,0.17142857142857143,93.18756906077348,0.5276243093922652,0.7393939393939394,83.52142857142857
676534,ST,Sweeper,Breaking,274,0.24618149146451032,0.3203125,0.35294117647058826,87.68978102189782,0.3795620437956204,0.6796875,81.52307692307693
676534,SI,Sinker,Fastball,176,0.15813117699910154,0.1323529411764706,0.13636363636363635,96.0090909090909,0.4715909090909091,0.8676470588235294,84.11372549019606
676534,CU,Curveball,Breaking,153,0.13746630727762804,0.25,0.2903225806451613,85.53529411764707,0.3660130718954248,0.75,82.08780487804877
676534,FF,4-Seam FB,Fastball,115,0.10332434860736747,0.36585365853658536,0.3157894736842105,96.3313043478261,0.4608695652173913,0.6341463414634146,81.28
676534,SL,Slider,Breaking,33,0.029649595687331536,0.26666666666666666,0.14285714285714285,91.22121212121213,0.3333333333333333,0.7333333333333334,82.54444444444445
