pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
669060,CH,Changeup,Offspeed,41,0.10224438902743142,0.19230769230769232,0.14285714285714285,85.25121951219512,0.36585365853658536,0.8076923076923077,87.22380952380952
669062,SI,Sinker,Fastball,325,0.4513888888888889,0.19230769230769232,0.11904761904761904,96.91692307692308,0.5476923076923077,0.8076923076923077,79.81444444444445
669062,SL,Slider,Breaking,291,0.4041666666666667,0.549618320610687,0.4461538461538462,85.93436426116838,0.32646048109965636,0.45038167938931295,75.76607142857142
669062,FF,4-Seam FB,Fastball,68,0.09444444444444444,0.26666666666666666,0.14285714285714285,96.81323529411765,0.19117647058823528,0.7333333333333334,87.33
669062,CH,Changeup,Offspeed,36,0.05,0.25,0.3333333333333333,87.72777777777779,0.25,0.75,87.9
669084,SI,Sinker,Fastball,246,0.36771300448430494,0.08602150537634409,0.047619047619047616,94.87439024390244,0.5447154471544715,0.9139784946236559,83.33287671232878
669084,CH,Changeup,Offspeed,124,0.18535127055306427,0.41509433962264153,0.38095238095238093,85.13145161290323,0.4274193548387097,0.5849056603773585,77.07096774193548
669084,CU,Curveball,Breaking,101,0.15097159940209268,0.23529411764705882,0.2857142857142857,80.79504950495048,0.4158415841584158,0.7647058823529411,77.7409090909091
669084,FF,4-Seam FB,Fastball,81,0.1210762331838565,0.32432432432432434,0.22727272727272727,94.73333333333333,0.32098765432098764,0.6756756756756757,83.956
669084,ST,Sweeper,Breaking,62,0.09267563527653214,0.4827586206896552,0.35,84.13225806451614,0.3064516129032258,0.5172413793103448,78.52142857142857
669084,SL,Slider,Breaking,43,0.06427503736920777,0.44,0.5,86.3953488372093,0.6046511627906976,0.56,81.39285714285714
669093,FF,4-Seam FB,Fastball,268,0.5690021231422505,0.2857142857142857,0.36,95.82947761194029,0.4216417910447761,0.7142857142857143,80.39791666666667
669093,FS,Splitter,Offspeed,149,0.31634819532908703,0.53125,0.5517241379310345,82.00604026845639,0.3624161073825503,0.46875,78.67777777777779
669093,SL,Slider,Breaking,54,0.11464968152866242,0.25,0.0,86.0037037037037,0.42592592592592593,0.75,79.02666666666666
669160,FF,4-Seam FB,Fastball,500,0.2592016588906169,0.2146118721461187,0.19540229885057472,96.9116,0.526,0.7853881278538812,83.88679245283019
669160,FC,Cutter,Fastball,431,0.22343182996371178,0.2217391304347826,0.26,93.34245939675175,0.5266821345707656,0.7782608695652173,82.08263473053891
669160,ST,Sweeper,Breaking,373,0.1933644375324002,0.29651162790697677,0.2830188679245283,86.02600536193029,0.4262734584450402,0.7034883720930232,79.57345132743365
669160,SI,Sinker,Fastball,351,0.18195956454121306,0.16847826086956522,0.1694915254237288,96.60683760683763,0.5669515669515669,0.8315217391304348,85.28421052631579
669160,CH,Changeup,Offspeed,141,0.07309486780715396,0.19047619047619047,0.2,90.39078014184396,0.3829787234042553,0.8095238095238095,81.97555555555557
669160,CU,Curveball,Breaking,132,0.06842923794712286,0.2857142857142857,0.2,83.37045454545454,0.3787878787878788,0.7142857142857143,84.82
669165,FF,4-Seam FB,Fastball,341,0.5544715447154471,0.3372093023255814,0.41379310344827586,96.42639296187684,0.5630498533724341,0.6627906976744187,86.24504504504505
669165,CH,Changeup,Offspeed,215,0.34959349593495936,0.36363636363636365,0.358974358974359,88.56465116279071,0.4511627906976744,0.6363636363636364,83.53888888888889
669165,SL,Slider,Breaking,59,0.0959349593495935,0.38095238095238093,0.0,87.87457627118644,0.423728813559322,0.6190476190476191,82.31666666666666
669169,FF,4-Seam FB,Fastball,33,0.38823529411764707,0.1,0.25,91.39090909090909,0.5151515151515151,0.9,88.6375
669194,FF,4-Seam FB,Fastball,824,0.5766270118964311,0.21019108280254778,0.1919191919191919,96.32317961165047,0.5691747572815534,0.7898089171974523,83.92893982808023
669194,SL,Slider,Breaking,284,0.198740377886634,0.2967741935483871,0.29508196721311475,88.61197183098591,0.4647887323943662,0.7032258064516129,84.25200000000001
669194,CU,Curveball,Breaking,138,0.09657102869139259,0.19148936170212766,0.23809523809523808,80.7949275362319,0.2971014492753623,0.8085106382978724,83.61944444444445
669194,FC,Cutter,Fastball,135,0.09447165850244926,0.16393442622950818,0.0,92.8511111111111,0.43703703703703706,0.8360655737704918,83.76170212765958
669194,SI,Sinker,Fastball,48,0.03358992302309307,0.21428571428571427,0.0,95.31458333333335,0.4375,0.7857142857142857,85.47999999999999
669199,FF,4-Seam FB,Fastball,311,0.2967557251908397,0.17088607594936708,0.23404255319148937,94.65241157556271,0.4919614147909968,0.8291139240506329,85.11803278688524
669199,SL,Slider,Breaking,246,0.23473282442748092,0.43137254901960786,0.4444444444444444,90.07398373983739,0.45934959349593496,0.5686274509803921,83.11538461538461
669199,ST,Sweeper,Breaking,188,0.17938931297709923,0.37209302325581395,0.27586206896551724,86.48510638297873,0.39361702127659576,0.627906976744186,86.59361702127659
669199,CU,Curveball,Breaking,155,0.14790076335877864,0.423728813559322,0.3448275862068966,86.29161290322581,0.4645161290322581,0.576271186440678,82.99333333333333
669199,FS,Splitter,Offspeed,102,0.09732824427480916,0.3695652173913043,0.21052631578947367,84.16568627450982,0.30392156862745096,0.6304347826086957,72.93703703703703
669199,SI,Sinker,Fastball,46,0.04389312977099236,0.16666666666666666,0.0,93.37608695652175,0.6304347826086957,0.8333333333333334,85.50416666666666
669211,FF,4-Seam FB,Fastball,223,0.4922737306843267,0.18691588785046728,0.18604651162790697,93.73497757847534,0.5919282511210763,0.8130841121495327,81.22168674698794
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608,0.4358974358974359,0.7894736842105263,77.25348837209302
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381,0.4690265486725664,0.8032786885245902,81.71136363636364
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731,0.39552238805970147,0.8305084745762712,87.35
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225,0.4666666666666667,0.819672131147541,75.06666666666666
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787,0.4215686274509804,0.6170212765957447,81.48148148148148
669270,SI,Sinker,Fastball,319,0.5186991869918699,0.12962962962962962,0.15555555555555556,95.20188087774295,0.5329153605015674,0.8703703703703703,84.54496124031007
669270,FC,Cutter,Fastball,196,0.31869918699186994,0.34177215189873417,0.20833333333333334,90.53367346938775,0.4336734693877551,0.6582278481012658,84.84222222222222
669270,CH,Changeup,Offspeed,38,0.061788617886178863,0.23809523809523808,0.2857142857142857,90.12105263157895,0.3684210526315789,0.7619047619047619,84.88571428571429
669270,FF,4-Seam FB,Fastball,34,0.055284552845528454,0.2857142857142857,0.2222222222222222,95.20882352941176,0.29411764705882354,0.7142857142857143,86.73
669276,SL,Slider,Breaking,455,0.5334114888628371,0.43529411764705883,0.3229166666666667,82.86857142857144,0.49230769230769234,0.5647058823529412,78.28045112781955
669276,FF,4-Seam FB,Fastball,255,0.2989449003516999,0.23357664233576642,0.21333333333333335,93.23333333333333,0.5843137254901961,0.7664233576642336,82.89387755102041
669276,CH,Changeup,Offspeed,143,0.16764361078546308,0.45161290322580644,0.3181818181818182,85.29160839160839,0.38461538461538464,0.5483870967741935,78.06666666666668
669298,FF,4-Seam FB,Fastball,52,0.4482758620689655,0.23076923076923078,0.2222222222222222,92.31923076923074,0.4807692307692308,0.7692307692307692,80.225
669302,FF,4-Seam FB,Fastball,854,0.395004625346901,0.24078091106290672,0.15625,96.1211943793911,0.6264637002341921,0.7592190889370933,84.1401215805471
669302,SL,Slider,Breaking,537,0.24838112858464384,0.35986159169550175,0.2972972972972973,86.61769087523277,0.4748603351955307,0.6401384083044983,83.49221556886228
669302,FS,Splitter,Offspeed,294,0.13598519888991675,0.38620689655172413,0.358974358974359,81.84693877551021,0.25170068027210885,0.6137931034482759,78.58271604938271
669302,ST,Sweeper,Breaking,167,0.07724329324699353,0.35714285714285715,0.3,81.0125748502994,0.4431137724550898,0.6428571428571428,77.81698113207547
669302,CH,Changeup,Offspeed,155,0.07169287696577244,0.30357142857142855,0.4444444444444444,85.54387096774194,0.3161290322580645,0.6964285714285714,76.97222222222223
669302,FC,Cutter,Fastball,142,0.06567992599444958,0.16666666666666666,0.09090909090909091,91.10633802816903,0.5704225352112676,0.8333333333333334,87.33076923076922
669330,FF,4-Seam FB,Fastball,257,0.28747203579418346,0.24031007751937986,0.19607843137254902,93.46303501945525,0.49416342412451364,0.7596899224806202,82.03829787234042
669330,FC,Cutter,Fastball,248,0.27740492170022374,0.33858267716535434,0.3620689655172414,90.28024193548387,0.5524193548387096,0.6614173228346456,80.43780487804878
669330,CH,Changeup,Offspeed,210,0.2348993288590604,0.36923076923076925,0.25925925925925924,87.10380952380952,0.5,0.6307692307692307,77.54615384615386
669330,SL,Slider,Breaking,138,0.15436241610738255,0.3150684931506849,0.34375,86.7695652173913,0.43478260869565216,0.6849315068493151,78.42553191489361
669330,CU,Curveball,Breaking,41,0.04586129753914989,0.25,0.5,78.01463414634146,0.4878048780487805,0.75,85.86666666666667
669358,FF,4-Seam FB,Fastball,776,0.34035087719298246,0.17039106145251395,0.19230769230769232,96.02435567010309,0.5154639175257731,0.8296089385474861,82.70138888888889
669358,KC,Knuckle-Curve,Breaking,743,0.32587719298245615,0.2926829268292683,0.27319587628865977,85.3636608344549,0.43741588156123823,0.7073170731707317,84.84874999999998
669358,FC,Cutter,Fastball,377,0.16535087719298244,0.21800947867298578,0.24074074074074073,89.67135278514588,0.5755968169761273,0.7819905213270142,83.54038461538461
669358,CH,Changeup,Offspeed,196,0.08596491228070176,0.17045454545454544,0.10714285714285714,88.1576530612245,0.4387755102040816,0.8295454545454546,76.59295774647887
669358,SI,Sinker,Fastball,187,0.08201754385964913,0.14606741573033707,0.0625,95.26951871657752,0.5935828877005348,0.8539325842696629,83.9014492753623
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838,0.4645161290322581,0.75,85.55098039215687
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181,0.4,0.6956521739130435,82.41724137931035
669372,SI,Sinker,Fastball,699,0.3532086912582112,0.22408026755852842,0.21951219512195122,93.47725321888412,0.5221745350500715,0.7759197324414716,83.49241706161138
669372,CH,Changeup,Offspeed,402,0.20313289540171803,0.3561643835616438,0.323943661971831,87.78582089552238,0.3308457711442786,0.6438356164383562,76.04341085271318
669372,FC,Cutter,Fastball,339,0.17129863567458312,0.21428571428571427,0.25,90.33480825958702,0.415929203539823,0.7857142857142857,82.90485436893205
669372,SL,Slider,Breaking,307,0.1551288529560384,0.3287671232876712,0.21875,85.53192182410424,0.3322475570032573,0.6712328767123288,79.88131868131869
669372,FF,4-Seam FB,Fastball,232,0.11723092470944922,0.20618556701030927,0.23076923076923078,93.56077586206897,0.4482758620689655,0.7938144329896908,84.89594594594594
669373,FF,4-Seam FB,Fastball,588,0.3491686460807601,0.24853801169590642,0.2695035460992908,96.68469387755103,0.5459183673469388,0.7514619883040936,80.08347457627117
669373,CH,Changeup,Offspeed,429,0.25475059382422804,0.4785992217898833,0.4339622641509434,87.25897435897436,0.3333333333333333,0.5214007782101167,78.36639344262295
669373,SI,Sinker,Fastball,358,0.21258907363420426,0.1875,0.2037037037037037,96.6421787709497,0.5893854748603352,0.8125,84.04873949579832
669373,SL,Slider,Breaking,232,0.1377672209026128,0.29245283018867924,0.375,89.34870689655173,0.49137931034482757,0.7075471698113207,85.24782608695652
669373,CU,Curveball,Breaking,77,0.045724465558194774,0.4594594594594595,0.5789473684210527,80.24285714285716,0.45454545454545453,0.5405405405405406,84.45555555555555
669387,FF,4-Seam FB,Fastball,456,0.2787286063569682,0.1712962962962963,0.2159090909090909,95.0377192982456,0.5548245614035088,0.8287037037037037,86.59017341040463
669387,FS,Splitter,Offspeed,426,0.2603911980440098,0.30697674418604654,0.23809523809523808,85.64201877934272,0.3755868544600939,0.6930232558139535,80.29407407407408
669387,SI,Sinker,Fastball,283,0.17298288508557458,0.06363636363636363,0.05,94.40565371024736,0.5830388692579506,0.9363636363636364,87.27187500000001
669387,CU,Curveball,Breaking,182,0.11124694376528117,0.24358974358974358,0.21621621621621623,83.8587912087912,0.45604395604395603,0.7564102564102564,84.43518518518519
669387,ST,Sweeper,Breaking,172,0.10513447432762836,0.22727272727272727,0.16666666666666666,83.50290697674419,0.47674418604651164,0.7727272727272727,82.43695652173913
669387,SL,Slider,Breaking,68,0.04156479217603912,0.20689655172413793,0.0,90.56470588235295,0.4411764705882353,0.7931034482758621,87.32608695652173
669387,FC,Cutter,Fastball,49,0.029951100244498777,0.2413793103448276,0.25,92.31020408163265,0.673469387755102,0.7586206896551724,85.71363636363635
669432,FF,4-Seam FB,Fastball,904,0.44378988708885614,0.23221757322175732,0.17714285714285713,93.61526548672566,0.5608407079646017,0.7677824267782427,83.52840579710144
669432,CH,Changeup,Offspeed,443,0.21747668139420717,0.24180327868852458,0.16091954022988506,87.1232505643341,0.3860045146726862,0.7581967213114754,84.81746987951807
669432,ST,Sweeper,Breaking,269,0.13205694648993618,0.31851851851851853,0.3023255813953488,78.16988847583642,0.4721189591078067,0.6814814814814815,73.5022988505747
669432,SI,Sinker,Fastball,211,0.10358370152184586,0.09278350515463918,0.08571428571428572,93.19857819905214,0.6161137440758294,0.9072164948453608,83.805
669432,FC,Cutter,Fastball,210,0.10309278350515463,0.2571428571428571,0.15625,83.02857142857142,0.4857142857142857,0.7428571428571429,79.3945205479452
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558,0.3546511627906977,0.7010309278350515,80.73809523809524
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462,0.6837606837606838,0.9142857142857143,87.07142857142857
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839,0.4392523364485981,0.7169811320754718,84.82432432432432
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888,0.55,0.7045454545454546,83.82068965517242
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903,0.5245901639344263,0.8125,84.91363636363637
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027,0.40540540540540543,0.625,86.2
669456,FF,4-Seam FB,Fastball,254,0.3409395973154362,0.13253012048192772,0.11538461538461539,92.34566929133858,0.4645669291338583,0.8674698795180723,86.08181818181818
669456,CH,Changeup,Offspeed,145,0.19463087248322147,0.22033898305084745,0.17647058823529413,88.17379310344828,0.31724137931034485,0.7796610169491526,84.055
669456,KC,Knuckle-Curve,Breaking,138,0.18523489932885906,0.35714285714285715,0.2916666666666667,82.66884057971014,0.38405797101449274,0.6428571428571428,89.56511627906977
669456,FC,Cutter,Fastball,97,0.13020134228187918,0.21568627450980393,0.0,87.40721649484536,0.41237113402061853,0.7843137254901961,79.43783783783783
669456,SL,Slider,Breaking,82,0.11006711409395974,0.3488372093023256,0.38461538461538464,85.17804878048781,0.35365853658536583,0.6511627906976745,86.13214285714285
669461,FF,4-Seam FB,Fastball,612,0.31097560975609756,0.12292358803986711,0.1188118811881188,94.39232026143792,0.5473856209150327,0.8770764119601329,84.82429149797571
669461,SL,Slider,Breaking,471,0.23932926829268292,0.3682008368200837,0.35294117647058826,86.37070063694269,0.4288747346072187,0.6317991631799162,83.59020979020978
669461,CU,Curveball,Breaking,320,0.16260162601626016,0.38095238095238093,0.328125,79.5753125,0.353125,0.6190476190476191,83.31851851851852
669461,CH,Changeup,Offspeed,291,0.14786585365853658,0.22,0.15789473684210525,88.58041237113403,0.5154639175257731,0.78,81.29824561403508
669461,SI,Sinker,Fastball,180,0.09146341463414634,0.08695652173913043,0.045454545454545456,94.31166666666665,0.6944444444444444,0.9130434782608696,87.67532467532467
669461,FC,Cutter,Fastball,83,0.04217479674796748,0.2,0.0,90.54939759036144,0.4578313253012048,0.8,83.9962962962963
669467,FF,4-Seam FB,Fastball,676,0.31962174940898347,0.1396103896103896,0.12790697674418605,95.1792899408284,0.6050295857988166,0.8603896103896104,84.36583333333333
669467,SL,Slider,Breaking,627,0.29645390070921984,0.3141891891891892,0.31092436974789917,87.72663476874004,0.49282296650717705,0.6858108108108107,81.77883597883597
669467,SI,Sinker,Fastball,381,0.18014184397163122,0.12254901960784313,0.10256410256410256,95.43543307086614,0.4566929133858268,0.8774509803921569,80.09036144578313
669467,KC,Knuckle-Curve,Breaking,373,0.17635933806146573,0.3017241379310345,0.3,78.47131367292226,0.3163538873994638,0.6982758620689655,84.40519480519481
669467,FS,Splitter,Offspeed,58,0.027423167848699765,0.2857142857142857,0.0,88.4448275862069,0.25862068965517243,0.7142857142857143,77.4076923076923
669620,FF,4-Seam FB,Fastball,120,0.4013377926421405,0.22972972972972974,0.16666666666666666,93.00166666666664,0.5916666666666667,0.7702702702702703,80.78545454545454
669620,SL,Slider,Breaking,64,0.2140468227424749,0.28205128205128205,0.3333333333333333,84.06093750000001,0.46875,0.717948717948718,82.9857142857143
669620,CU,Curveball,Breaking,60,0.20066889632107024,0.3333333333333333,0.2222222222222222,77.43166666666666,0.3,0.6666666666666667,75.61
669620,FC,Cutter,Fastball,32,0.10702341137123746,0.16666666666666666,0.0,89.61875,0.5625,0.8333333333333334,89.57142857142857
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575,0.584192439862543,0.7293233082706767,81.50652173913043
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832,0.601123595505618,0.8275862068965517,86.27777777777777
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649,0.33766233766233766,0.78125,84.74545454545454
669684,FF,4-Seam FB,Fastball,182,0.325,0.2777777777777778,0.25,96.22417582417582,0.5,0.7222222222222222,81.16760563380281
669684,SL,Slider,Breaking,170,0.30357142857142855,0.3409090909090909,0.06666666666666667,89.33882352941175,0.5294117647058824,0.6590909090909092,81.65272727272726
669684,CU,Curveball,Breaking,123,0.21964285714285714,0.2916666666666667,0.2,77.71788617886179,0.5121951219512195,0.7083333333333333,72.99375
669684,ST,Sweeper,Breaking,31,0.055357142857142855,0.3,0.375,80.3516129032258,0.3225806451612903,0.7,82.48333333333333
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098,0.36585365853658536,0.7333333333333334,79.19999999999999
669711,SI,Sinker,Fastball,276,0.36363636363636365,0.13846153846153847,0.17647058823529413,93.87246376811594,0.5905797101449275,0.8615384615384616,83.93663366336632
669711,FF,4-Seam FB,Fastball,218,0.2872200263504611,0.23484848484848486,0.1774193548387097,93.91422018348625,0.5045871559633027,0.7651515151515151,81.81111111111112
669711,ST,Sweeper,Breaking,106,0.13965744400527008,0.37777777777777777,0.2631578947368421,81.7132075471698,0.42452830188679247,0.6222222222222222,77.88695652173912
669711,CH,Changeup,Offspeed,79,0.10408432147562582,0.3695652173913043,0.2916666666666667,85.28101265822785,0.24050632911392406,0.6304347826086957,78.13999999999999
669711,SL,Slider,Breaking,61,0.08036890645586298,0.1,0.0,85.31639344262294,0.5737704918032787,0.9,82.03125
669713,ST,Sweeper,Breaking,72,0.3,0.41935483870967744,0.45454545454545453,80.52777777777777,0.3333333333333333,0.5806451612903225,77.12222222222222
669713,FF,4-Seam FB,Fastball,60,0.25,0.16129032258064516,0.2727272727272727,93.60833333333333,0.4666666666666667,0.8387096774193549,90.06923076923077
669713,FC,Cutter,Fastball,48,0.2,0.3333333333333333,0.6,89.00416666666666,0.4583333333333333,0.6666666666666667,93.45333333333333
669713,SI,Sinker,Fastball,43,0.17916666666666667,0.14285714285714285,0.0,92.64418604651163,0.46511627906976744,0.8571428571428572,82.1529411764706
669724,SI,Sinker,Fastball,209,0.6057971014492753,0.12264150943396226,0.06666666666666667,94.93732057416268,0.6220095693779905,0.8773584905660378,85.14823529411764
669724,SL,Slider,Breaking,80,0.2318840579710145,0.20833333333333334,0.375,88.02625,0.375,0.7916666666666666,84.18333333333334
669724,FF,4-Seam FB,Fastball,30,0.08695652173913043,0.3333333333333333,0.2727272727272727,96.02,0.4666666666666667,0.6666666666666667,84.49000000000001
669854,FF,4-Seam FB,Fastball,125,0.3776435045317221,0.20689655172413793,0.11764705882352941,93.45759999999999,0.48,0.7931034482758621,82.71555555555555
669854,CH,Changeup,Offspeed,89,0.2688821752265861,0.36538461538461536,0.25925925925925924,84.72921348314607,0.42696629213483145,0.6346153846153846,79.5875
669854,CU,Curveball,Breaking,60,0.18126888217522658,0.28,0.375,80.00666666666666,0.5166666666666667,0.72,73.57058823529411
669854,SL,Slider,Breaking,57,0.17220543806646527,0.16666666666666666,0.0625,86.39473684210526,0.631578947368421,0.8333333333333334,83.30416666666667
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857,0.3904761904761905,0.7058823529411764,79.96944444444443
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713,0.6,0.8333333333333334,84.82
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565,0.5507246376811594,0.8857142857142857,85.07142857142857
669923,ST,Sweeper,Breaking,632,0.2936802973977695,0.26517571884984026,0.2978723404255319,87.26708860759494,0.4699367088607595,0.7348242811501597,81.61690140845072
669923,FF,4-Seam FB,Fastball,625,0.2904275092936803,0.23421052631578948,0.21768707482993196,96.6456,0.5168,0.7657894736842106,85.36187050359712
669923,SI,Sinker,Fastball,454,0.21096654275092938,0.11682242990654206,0.13114754098360656,96.9079295154185,0.5947136563876652,0.883177570093458,86.13142857142857
669923,KC,Knuckle-Curve,Breaking,199,0.09247211895910781,0.21875,0.23076923076923078,83.86180904522612,0.36683417085427134,0.78125,83.02272727272727
669923,CH,Changeup,Offspeed,169,0.07853159851301116,0.3,0.47368421052631576,88.66094674556213,0.4319526627218935,0.7,83.72549019607843
669923,FC,Cutter,Fastball,68,0.031598513011152414,0.2647058823529412,0.0,93.23823529411766,0.4411764705882353,0.7352941176470589,85.23200000000001
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486,0.5230769230769231,0.8526315789473684,84.02911392405062
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034,0.5170068027210885,0.7948717948717949,80.95
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787,0.5606060606060606,0.7719298245614035,83.78571428571429
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817,0.3333333333333333,0.8571428571428572,86.25357142857142
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459,0.26229508196721313,0.7,76.67999999999999
670036,FF,4-Seam FB,Fastball,401,0.4679113185530922,0.2631578947368421,0.27941176470588236,92.49950124688279,0.5187032418952618,0.736842105263158,82.14338235294117
670036,ST,Sweeper,Breaking,336,0.3920653442240373,0.275,0.22916666666666666,83.09017857142858,0.47023809523809523,0.725,82.73364485981308
670036,SI,Sinker,Fastball,61,0.07117852975495916,0.17391304347826086,0.2,92.97213114754098,0.5245901639344263,0.8260869565217391,81.37894736842105
670036,FC,Cutter,Fastball,53,0.061843640606767794,0.2962962962962963,0.38461538461538464,91.0811320754717,0.4339622641509434,0.7037037037037037,80.23684210526316
670059,SI,Sinker,Fastball,370,0.49267643142476697,0.1524390243902439,0.175,96.91918918918921,0.5486486486486486,0.8475609756097561,83.88181818181818
670059,ST,Sweeper,Breaking,256,0.340878828229028,0.4434782608695652,0.38596491228070173,84.98554687500001,0.3984375,0.5565217391304348,78.10166666666667
670059,CU,Curveball,Breaking,82,0.10918774966711052,0.375,0.2631578947368421,83.26341463414633,0.17073170731707318,0.625,76.57058823529411
670059,FF,4-Seam FB,Fastball,39,0.05193075898801598,0.3,0.35714285714285715,97.32307692307693,0.3333333333333333,0.7,83.61818181818181
670062,ST,Sweeper,Breaking,205,0.5601092896174863,0.33,0.2619047619047619,82.15512195121951,0.40487804878048783,0.6699999999999999,84.04354838709678
670062,FF,4-Seam FB,Fastball,112,0.30601092896174864,0.1956521739130435,0.20833333333333334,92.25625000000001,0.5982142857142857,0.8043478260869565,83.19428571428573
670062,SL,Slider,Breaking,49,0.13387978142076504,0.2857142857142857,0.42857142857142855,85.02448979591837,0.6326530612244898,0.7142857142857143,74.35000000000001
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182,0.5227272727272727,0.8,80.27857142857144
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429,0.42857142857142855,0.8823529411764706,76.02857142857144
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11,0.475,0.7058823529411764,85.23333333333333
670167,ST,Sweeper,Breaking,222,0.2764632627646326,0.2911392405063291,0.18181818181818182,82.24504504504505,0.4864864864864865,0.7088607594936709,79.08301886792452
670167,FF,4-Seam FB,Fastball,218,0.2714819427148194,0.2777777777777778,0.2786885245901639,93.75275229357797,0.463302752293578,0.7222222222222222,81.62054794520547
670167,SI,Sinker,Fastball,185,0.23038605230386053,0.14666666666666667,0.07692307692307693,93.18216216216214,0.5135135135135135,0.8533333333333333,86.53809523809524
670167,FC,Cutter,Fastball,106,0.1320049813200498,0.1509433962264151,0.0,89.4311320754717,0.5566037735849056,0.8490566037735849,83.9125
670167,CH,Changeup,Offspeed,72,0.0896637608966376,0.36666666666666664,0.23529411764705882,86.38333333333333,0.2222222222222222,0.6333333333333333,88.09375
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015,0.582089552238806,0.7142857142857143,86.96470588235294
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704,0.37037037037037035,0.6086956521739131,95.68181818181819
670245,FC,Cutter,Fastball,251,0.257172131147541,0.1510791366906475,0.11538461538461539,90.02948207171315,0.6374501992031872,0.8489208633093526,82.95412844036697
670245,ST,Sweeper,Breaking,210,0.2151639344262295,0.32673267326732675,0.2692307692307692,84.89952380952381,0.45714285714285713,0.6732673267326732,80.8923076923077
670245,FF,4-Seam FB,Fastball,194,0.1987704918032787,0.20952380952380953,0.1590909090909091,94.14742268041236,0.5,0.7904761904761904,86.63376623376622
670245,SI,Sinker,Fastball,169,0.17315573770491804,0.14634146341463414,0.0,93.54497041420119,0.4378698224852071,0.8536585365853658,83.4672131147541
670245,CU,Curveball,Breaking,139,0.14241803278688525,0.3584905660377358,0.36363636363636365,82.9611510791367,0.3237410071942446,0.6415094339622642,84.83103448275861
670280,FF,4-Seam FB,Fastball,382,0.41566920565832427,0.22330097087378642,0.12987012987012986,96.06727748691098,0.4790575916230366,0.7766990291262136,81.11733333333332
670280,FS,Splitter,Offspeed,358,0.3895538628944505,0.37383177570093457,0.3619047619047619,90.88379888268157,0.3715083798882682,0.6261682242990654,80.00826446280992
670280,CU,Curveball,Breaking,179,0.19477693144722524,0.4153846153846154,0.2631578947368421,76.79385474860334,0.5083798882681564,0.5846153846153845,77.52571428571429
670329,FF,4-Seam FB,Fastball,252,0.3311432325886991,0.21666666666666667,0.15151515151515152,95.34722222222223,0.5476190476190477,0.7833333333333333,83.20898876404495
