pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
671096,CH,Changeup,Offspeed,442,0.18634064080944351,0.3701923076923077,0.2727272727272727,85.90135746606333,0.3393665158371041,0.6298076923076923,79.17750000000001
671096,CU,Curveball,Breaking,314,0.13237774030354132,0.2336448598130841,0.3333333333333333,79.67770700636943,0.43312101910828027,0.7663551401869159,81.51095890410959
671096,FC,Cutter,Fastball,51,0.021500843170320406,0.5172413793103449,0.5,88.89607843137254,0.49019607843137253,0.48275862068965514,81.86363636363636
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549,0.4647887323943662,0.8157894736842105,84.76896551724137
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569,0.6349206349206349,0.7941176470588236,87.04583333333333
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804,0.5490196078431373,0.9583333333333334,80.2590909090909
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625,0.4,0.7142857142857143,96.2
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116,0.6176470588235294,0.9523809523809523,86.92631578947368
671162,FF,4-Seam FB,Fastball,34,0.2463768115942029,0.4444444444444444,0.5,90.96470588235294,0.5,0.5555555555555556,85.34
671162,SI,Sinker,Fastball,33,0.2391304347826087,0.14285714285714285,0.0,90.2939393939394,0.48484848484848486,0.8571428571428572,89.89999999999999
671162,CH,Changeup,Offspeed,30,0.21739130434782608,0.2727272727272727,0.0,85.25666666666665,0.2,0.7272727272727273,84.05714285714285
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778,0.5084745762711864,0.7254901960784313,79.72121212121212
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075,0.55,0.6857142857142857,84.84166666666665
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148,0.4444444444444444,0.8571428571428572,79.61428571428571
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162,0.4489795918367347,0.6785714285714286,83.47777777777779
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113,0.4444444444444444,0.75,81.0909090909091
671345,SI,Sinker,Fastball,50,0.5494505494505495,0.058823529411764705,0.0,95.77,0.6,0.9411764705882353,86.32
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999,0.5181818181818182,0.7708333333333334,80.77428571428571
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122,0.3170731707317073,0.7058823529411764,79.3
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686,0.5526315789473685,0.6190476190476191,85.72727272727273
671737,FF,4-Seam FB,Fastball,1076,0.4670138888888889,0.16184971098265896,0.16393442622950818,97.05148698884757,0.5520446096654275,0.838150289017341,84.93309178743962
671737,FC,Cutter,Fastball,557,0.2417534722222222,0.3586206896551724,0.35537190082644626,89.74057450628366,0.44703770197486536,0.6413793103448275,81.4793103448276
671737,FS,Splitter,Offspeed,455,0.1974826388888889,0.34951456310679613,0.24358974358974358,91.45824175824175,0.42857142857142855,0.6504854368932038,84.7468253968254
671737,CU,Curveball,Breaking,216,0.09375,0.3287671232876712,0.3333333333333333,82.38703703703703,0.35185185185185186,0.6712328767123288,79.79777777777777
671922,FF,4-Seam FB,Fastball,603,0.6210092687950567,0.2898089171974522,0.21804511278195488,97.16003316749585,0.582089552238806,0.7101910828025477,84.78714285714285
671922,FS,Splitter,Offspeed,246,0.2533470648815654,0.45901639344262296,0.3870967741935484,86.65731707317072,0.25203252032520324,0.540983606557377,80.95254237288135
671922,ST,Sweeper,Breaking,122,0.12564366632337795,0.38095238095238093,0.4166666666666667,85.39016393442623,0.4098360655737705,0.6190476190476191,76.57083333333334
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725,0.4727272727272727,0.6588235294117647,81.64615384615385
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715,0.5844155844155844,0.7272727272727273,81.41698113207548
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472,0.27450980392156865,0.5555555555555556,78.55
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8,0.2,0.5,84.7
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346,0.32653061224489793,0.47058823529411764,81.1875
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889,0.4,0.8333333333333334,84.24
672282,FF,4-Seam FB,Fastball,992,0.4517304189435337,0.2200392927308448,0.18090452261306533,94.05756048387097,0.5362903225806451,0.7799607072691552,84.78582887700536
672282,SL,Slider,Breaking,710,0.3233151183970856,0.35195530726256985,0.38372093023255816,86.08492957746479,0.45211267605633804,0.6480446927374302,82.93110047846889
672282,CU,Curveball,Breaking,245,0.11156648451730419,0.3793103448275862,0.30952380952380953,72.29183673469387,0.5551020408163265,0.6206896551724138,78.28846153846153
672282,CH,Changeup,Offspeed,217,0.09881602914389799,0.34,0.2916666666666667,83.61198156682028,0.423963133640553,0.6599999999999999,80.75500000000001
672282,SI,Sinker,Fastball,31,0.014116575591985429,0.07142857142857142,0.25,93.50645161290323,0.2903225806451613,0.9285714285714286,76.01666666666667
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694,0.391304347826087,0.6504854368932038,81.16721311475409
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659,0.5235849056603774,0.846938775510204,83.46666666666667
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894,0.5592105263157895,0.75,87.03584905660377
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913,0.41304347826086957,0.703125,89.0047619047619
672442,FF,4-Seam FB,Fastball,74,0.48366013071895425,0.17142857142857143,0.14285714285714285,100.3608108108108,0.5945945945945946,0.8285714285714285,84.61923076923078
672442,SL,Slider,Breaking,66,0.43137254901960786,0.34375,0.3333333333333333,90.99545454545455,0.5,0.65625,84.19500000000001
672456,FF,4-Seam FB,Fastball,537,0.30459444129325014,0.14671814671814673,0.10752688172043011,94.26797020484172,0.5437616387337058,0.8532818532818532,84.47219512195123
672456,SI,Sinker,Fastball,402,0.2280204197390811,0.09042553191489362,0.08695652173913043,94.66268656716416,0.6019900497512438,0.9095744680851063,84.90125786163523
672456,SL,Slider,Breaking,334,0.18944980147475893,0.3006134969325153,0.3582089552238806,85.92964071856288,0.5269461077844312,0.6993865030674846,81.85238095238095
672456,CH,Changeup,Offspeed,246,0.13953488372093023,0.2903225806451613,0.22727272727272727,86.94065040650408,0.491869918699187,0.7096774193548387,80.8421686746988
672456,KC,Knuckle-Curve,Breaking,243,0.13783323879750425,0.19834710743801653,0.2,80.38312757201645,0.4567901234567901,0.8016528925619835,81.91808510638297
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226,0.6258064516129033,0.8095238095238095,85.01489361702129
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575,0.3829787234042553,0.8695652173913043,86.80526315789473
672629,FC,Cutter,Fastball,55,0.30726256983240224,0.22727272727272727,0.5,92.52545454545454,0.4909090909090909,0.7727272727272727,73.8
672629,FS,Splitter,Offspeed,43,0.24022346368715083,0.45454545454545453,0.5,84.70697674418604,0.32558139534883723,0.5454545454545454,74.02
672629,SI,Sinker,Fastball,39,0.21787709497206703,0.16666666666666666,0.0,96.93076923076923,0.6153846153846154,0.8333333333333334,80.88571428571429
672782,FF,4-Seam FB,Fastball,407,0.4578177727784027,0.24867724867724866,0.2676056338028169,95.57911547911547,0.5356265356265356,0.7513227513227514,82.78359375000001
672782,ST,Sweeper,Breaking,206,0.23172103487064116,0.375,0.34,84.31262135922331,0.3737864077669903,0.625,82.48727272727271
672782,FC,Cutter,Fastball,136,0.1529808773903262,0.1774193548387097,0.25,91.34411764705882,0.49264705882352944,0.8225806451612903,83.87209302325583
672782,SI,Sinker,Fastball,90,0.10123734533183353,0.15217391304347827,0.16666666666666666,94.05888888888889,0.4888888888888889,0.8478260869565217,77.85000000000001
672782,CH,Changeup,Offspeed,50,0.0562429696287964,0.1111111111111111,0.1111111111111111,91.444,0.3,0.8888888888888888,78.4125
673513,FF,4-Seam FB,Fastball,278,0.37669376693766937,0.2518518518518518,0.23076923076923078,91.9107913669065,0.5323741007194245,0.7481481481481482,82.178125
673513,SL,Slider,Breaking,222,0.3008130081300813,0.40860215053763443,0.43478260869565216,85.25450450450451,0.45495495495495497,0.5913978494623655,77.65576923076924
673513,FS,Splitter,Offspeed,188,0.25474254742547425,0.4811320754716981,0.3157894736842105,83.31382978723406,0.28191489361702127,0.5188679245283019,79.20392156862745
673513,ST,Sweeper,Breaking,30,0.04065040650406504,0.3,0.3333333333333333,81.1,0.4666666666666667,0.7,74.08333333333333
673540,FF,4-Seam FB,Fastball,348,0.3741935483870968,0.18072289156626506,0.2545454545454545,96.17212643678161,0.5258620689655172,0.8192771084337349,84.73816793893128
673540,FO,Forkball,Offspeed,222,0.23870967741935484,0.4270833333333333,0.4107142857142857,83.14774774774774,0.23873873873873874,0.5729166666666667,79.86595744680852
673540,FC,Cutter,Fastball,152,0.16344086021505377,0.25,0.06666666666666667,89.81447368421054,0.5263157894736842,0.75,80.17291666666667
673540,ST,Sweeper,Breaking,92,0.0989247311827957,0.25,0.16666666666666666,81.17173913043477,0.5108695652173914,0.75,82.31428571428572
673540,SL,Slider,Breaking,74,0.07956989247311828,0.44680851063829785,0.46153846153846156,86.35135135135135,0.44594594594594594,0.5531914893617021,82.976
673540,SI,Sinker,Fastball,38,0.04086021505376344,0.13333333333333333,0.5,89.72894736842107,0.47368421052631576,0.8666666666666667,88.22222222222223
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038,0.453551912568306,0.801980198019802,84.35714285714286
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694,0.4217687074829932,0.6428571428571428,84.42
674003,FF,4-Seam FB,Fastball,33,0.4714285714285714,0.3333333333333333,0.3333333333333333,88.8151515151515,0.6666666666666666,0.6666666666666667,88.37857142857142
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128,0.42574257425742573,0.8125,85.23333333333333
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987,0.5569620253164557,0.9,84.31818181818181
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513,0.3717948717948718,0.7096774193548387,85.00999999999999
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105,0.35526315789473684,0.5789473684210527,76.47727272727273
674444,FF,4-Seam FB,Fastball,407,0.5629322268326418,0.2938388625592417,0.25,98.33415233415234,0.5405405405405406,0.7061611374407584,83.20555555555556
674444,FC,Cutter,Fastball,200,0.2766251728907331,0.32456140350877194,0.36666666666666664,93.685,0.52,0.6754385964912281,80.30675675675674
674444,SL,Slider,Breaking,113,0.15629322268326418,0.24528301886792453,0.175,89.43362831858407,0.4690265486725664,0.7547169811320755,85.26756756756757
674841,CU,Curveball,Breaking,350,0.3009458297506449,0.32934131736526945,0.32978723404255317,82.81342857142857,0.4,0.6706586826347305,82.62912621359224
674841,FF,4-Seam FB,Fastball,327,0.28116938950988823,0.1276595744680851,0.1702127659574468,92.35932721712538,0.47706422018348627,0.8723404255319149,82.80862068965519
674841,SL,Slider,Breaking,277,0.23817712811693895,0.3684210526315789,0.3181818181818182,84.0667870036101,0.4259927797833935,0.631578947368421,82.42911392405063
674841,SI,Sinker,Fastball,165,0.1418744625967326,0.15151515151515152,0.16666666666666666,91.91454545454546,0.5333333333333333,0.8484848484848485,89.48444444444443
674841,CH,Changeup,Offspeed,44,0.037833190025795355,0.4375,0.0,86.16136363636365,0.36363636363636365,0.5625,73.46666666666665
675512,FF,4-Seam FB,Fastball,380,0.35514018691588783,0.20652173913043478,0.16129032258064516,96.32263157894737,0.5131578947368421,0.7934782608695652,85.53358208955224
675512,FC,Cutter,Fastball,242,0.2261682242990654,0.23770491803278687,0.24324324324324326,92.18925619834712,0.5702479338842975,0.7622950819672132,80.74942528735632
675512,SL,Slider,Breaking,178,0.16635514018691588,0.32323232323232326,0.40384615384615385,86.66067415730339,0.4438202247191011,0.6767676767676767,83.10307692307693
675512,FS,Splitter,Offspeed,117,0.10934579439252337,0.3392857142857143,0.3333333333333333,88.95811965811966,0.29914529914529914,0.6607142857142857,84.19428571428573
675512,SI,Sinker,Fastball,88,0.08224299065420561,0.2619047619047619,0.16666666666666666,95.7318181818182,0.3977272727272727,0.7380952380952381,81.71304347826086
675512,CU,Curveball,Breaking,65,0.06074766355140187,0.3076923076923077,0.2727272727272727,78.61846153846153,0.46153846153846156,0.6923076923076923,85.67857142857143
675540,FF,4-Seam FB,Fastball,80,0.33195020746887965,0.15384615384615385,0.3125,91.0125,0.575,0.8461538461538461,86.03030303030303
675540,SL,Slider,Breaking,75,0.3112033195020747,0.23333333333333334,0.2,84.39866666666666,0.4,0.7666666666666666,79.47826086956522
675540,FS,Splitter,Offspeed,39,0.16182572614107885,0.4444444444444444,0.5,84.3076923076923,0.28205128205128205,0.5555555555555556,82.19999999999999
675660,FF,4-Seam FB,Fastball,452,0.2942708333333333,0.2927927927927928,0.26373626373626374,94.82146017699115,0.5088495575221239,0.7072072072072072,80.2556338028169
675660,SL,Slider,Breaking,307,0.19986979166666666,0.3987730061349693,0.38823529411764707,86.03452768729642,0.4364820846905538,0.6012269938650308,80.24719101123596
675660,SI,Sinker,Fastball,299,0.19466145833333334,0.14814814814814814,0.2222222222222222,94.71337792642142,0.5919732441471572,0.8518518518518519,87.86698113207548
675660,CU,Curveball,Breaking,209,0.13606770833333334,0.25555555555555554,0.21621621621621623,80.23684210526316,0.41626794258373206,0.7444444444444445,79.54833333333335
675660,FC,Cutter,Fastball,185,0.12044270833333333,0.16037735849056603,0.14285714285714285,90.52648648648649,0.5243243243243243,0.839622641509434,83.9074074074074
675660,CH,Changeup,Offspeed,84,0.0546875,0.3939393939393939,0.23529411764705882,85.46666666666665,0.2976190476190476,0.6060606060606061,74.66111111111111
675848,FF,4-Seam FB,Fastball,495,0.524364406779661,0.1952191235059761,0.1588785046728972,97.240202020202,0.4727272727272727,0.8047808764940239,83.05416666666667
675848,ST,Sweeper,Breaking,337,0.3569915254237288,0.38095238095238093,0.28125,84.31750741839762,0.4094955489614243,0.6190476190476191,83.54444444444445
675848,SI,Sinker,Fastball,60,0.0635593220338983,0.1875,0.14285714285714285,96.03166666666667,0.55,0.8125,80.43478260869564
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848,0.513677811550152,0.8170731707317074,84.92222222222223
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178,0.41361256544502617,0.6020408163265306,81.62549019607845
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999,0.34,0.5142857142857142,78.75
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493,0.4084507042253521,0.48,82.95
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736,0.47959183673469385,0.7555555555555555,85.25666666666666
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125,0.4375,0.6842105263157895,75.56666666666666
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419,0.4838709677419355,0.9411764705882353,80.77333333333333
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252,0.36936936936936937,0.75,81.20555555555556
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763,0.5053763440860215,0.8108108108108107,81.29642857142856
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272,0.6610169491525424,0.9,83.81851851851852
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554,0.5111111111111111,1.0,83.94615384615382
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713,0.35714285714285715,0.7333333333333334,82.07000000000001
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244,0.5365853658536586,0.7,79.04285714285713
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216,0.5980392156862745,0.9090909090909091,87.05918367346938
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999,0.325,0.5714285714285714,84.66000000000001
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231,0.3269230769230769,0.40909090909090906,81.7125
676083,FF,4-Seam FB,Fastball,517,0.3664068036853296,0.12605042016806722,0.12745098039215685,94.1294003868472,0.5880077369439072,0.8739495798319328,84.38905472636814
676083,SL,Slider,Breaking,294,0.2083628632175762,0.15172413793103448,0.16326530612244897,86.36530612244898,0.5714285714285714,0.8482758620689655,81.24568965517241
676083,CH,Changeup,Offspeed,255,0.18072289156626506,0.288135593220339,0.16666666666666666,87.26980392156862,0.4,0.711864406779661,82.7038961038961
676083,ST,Sweeper,Breaking,192,0.13607370659107015,0.1792452830188679,0.15384615384615385,80.25572916666667,0.5104166666666666,0.8207547169811321,80.69764705882352
676083,CU,Curveball,Breaking,98,0.06945428773919206,0.13513513513513514,0.2222222222222222,80.90102040816326,0.42857142857142855,0.8648648648648649,84.40333333333335
676083,SI,Sinker,Fastball,55,0.03897944720056697,0.06060606060606061,0.0,93.54727272727273,0.6545454545454545,0.9393939393939394,84.99333333333333
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891,0.4594594594594595,0.6666666666666667,85.32000000000001
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544,0.42424242424242425,0.7777777777777778,75.23076923076923
676106,FF,4-Seam FB,Fastball,733,0.38844727080021196,0.24330357142857142,0.23076923076923078,95.41023192360163,0.6098226466575716,0.7566964285714286,83.49102167182662
676106,SI,Sinker,Fastball,435,0.23052464228934816,0.11914893617021277,0.125,94.80528735632184,0.6252873563218391,0.8808510638297873,86.39565217391304
676106,ST,Sweeper,Breaking,317,0.1679915209326974,0.3739130434782609,0.3088235294117647,77.19779179810726,0.29337539432176657,0.6260869565217391,76.13484848484848
676106,FC,Cutter,Fastball,233,0.12347641759406465,0.3137254901960784,0.18181818181818182,85.84291845493563,0.49356223175965663,0.6862745098039216,83.47500000000001
676106,CH,Changeup,Offspeed,99,0.05246422893481717,0.1951219512195122,0.2,87.15757575757574,0.2828282828282828,0.8048780487804879,81.95483870967742
676106,CU,Curveball,Breaking,70,0.03709591944886063,0.375,0.3333333333333333,76.00000000000001,0.2,0.625,77.31176470588235
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728,0.5276967930029155,0.8716216216216216,81.80495867768595
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668,0.41333333333333333,0.7941176470588236,77.8076923076923
676263,FF,4-Seam FB,Fastball,360,0.4675324675324675,0.27624309392265195,0.2857142857142857,94.00499999999998,0.5444444444444444,0.7237569060773481,81.77563025210084
676263,SL,Slider,Breaking,297,0.38571428571428573,0.30128205128205127,0.288135593220339,88.71616161616161,0.45454545454545453,0.6987179487179487,82.05876288659793
676263,CU,Curveball,Breaking,113,0.14675324675324675,0.25,0.2,81.10973451327433,0.4424778761061947,0.75,79.36785714285713
676282,FF,4-Seam FB,Fastball,730,0.3459715639810427,0.156794425087108,0.16483516483516483,92.08328767123288,0.5506849315068493,0.8432055749128919,85.88936170212766
676282,CU,Curveball,Breaking,602,0.2853080568720379,0.37857142857142856,0.3283582089552239,80.00631229235881,0.39700996677740863,0.6214285714285714,81.27847222222222
676282,CH,Changeup,Offspeed,545,0.25829383886255924,0.4090909090909091,0.3448275862068966,80.74660550458717,0.43669724770642204,0.5909090909090908,74.64206896551723
676282,FC,Cutter,Fastball,120,0.05687203791469194,0.22950819672131148,0.2,87.225,0.575,0.7704918032786885,83.10227272727273
676282,SL,Slider,Breaking,113,0.053554502369668244,0.27586206896551724,0.058823529411764705,82.78938053097345,0.4778761061946903,0.7241379310344828,83.88536585365854
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548,0.6703296703296703,0.6956521739130435,85.24137931034483
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922,0.36923076923076925,0.7241379310344828,82.17894736842106
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889,0.4,0.4,84.675
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176,0.5877192982456141,0.8979591836734694,83.48148148148148
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604,0.4056603773584906,0.6097560975609756,71.79565217391304
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143,0.23809523809523808,0.6842105263157895,81.23636363636365
676440,FC,Cutter,Fastball,578,0.25065047701647875,0.33217993079584773,0.25,85.88339100346022,0.4619377162629758,0.6678200692041523,83.82727272727273
676440,FF,4-Seam FB,Fastball,524,0.22723330442324371,0.16115702479338842,0.20430107526881722,93.98396946564887,0.5095419847328244,0.8388429752066116,86.2082901554404
676440,SI,Sinker,Fastball,523,0.22679965307892455,0.14937759336099585,0.125,93.33460803059273,0.6080305927342257,0.8506224066390041,84.87195767195767
676440,CH,Changeup,Offspeed,329,0.14267129228100608,0.33544303797468356,0.2698412698412698,81.04620060790273,0.47720364741641336,0.6645569620253164,79.31224489795919
676440,CU,Curveball,Breaking,250,0.10841283607979185,0.25862068965517243,0.19148936170212766,77.9112,0.404,0.7413793103448276,79.65595238095239
676440,ST,Sweeper,Breaking,102,0.04423243712055507,0.2,0.18518518518518517,82.6078431372549,0.4803921568627451,0.8,80.7951219512195
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411,0.5205479452054794,0.825,83.78484848484847
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665,0.4,0.8888888888888888,69.15238095238095
676477,SI,Sinker,Fastball,341,0.5608552631578947,0.21761658031088082,0.2037037037037037,94.9407624633431,0.5835777126099707,0.7823834196891192,81.14125874125875
676477,SL,Slider,Breaking,161,0.26480263157894735,0.43010752688172044,0.37209302325581395,85.99627329192548,0.42857142857142855,0.5698924731182795,80.73673469387755
676477,CH,Changeup,Offspeed,106,0.17434210526315788,0.36507936507936506,0.3333333333333333,84.25377358490567,0.4056603773584906,0.6349206349206349,82.09473684210526
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788,0.4262295081967213,0.5416666666666667,87.9
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819,0.3409090909090909,0.7894736842105263,79.57333333333332
676534,FC,Cutter,Fastball,322,0.36507936507936506,0.25517241379310346,0.15625,93.18478260869566,0.5217391304347826,0.7448275862068965,84.01224489795919
676534,ST,Sweeper,Breaking,205,0.23242630385487528,0.3263157894736842,0.3877551020408163,87.71121951219514,0.36097560975609755,0.6736842105263158,82.27894736842104
676534,CU,Curveball,Breaking,131,0.14852607709750568,0.23076923076923078,0.25,85.39847328244275,0.3816793893129771,0.7692307692307692,81.89722222222223
676534,SI,Sinker,Fastball,126,0.14285714285714285,0.17777777777777778,0.125,96.09365079365078,0.46825396825396826,0.8222222222222222,84.00937499999998
676534,FF,4-Seam FB,Fastball,69,0.0782312925170068,0.4166666666666667,0.3333333333333333,96.44057971014492,0.4782608695652174,0.5833333333333333,79.93076923076923
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634,0.5445544554455446,0.7804878048780488,84.17333333333333
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536,0.46,0.6785714285714286,74.81176470588235
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667,0.375,0.8461538461538461,87.75
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668,0.45416666666666666,0.7037037037037037,80.70579710144928
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791,0.5323383084577115,0.8987341772151899,88.28260869565217
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751,0.5490196078431373,0.9454545454545454,84.69767441860465
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218,0.2804878048780488,0.8125,80.30833333333334
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223,0.5111111111111111,0.9,81.95882352941176
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632,0.4473684210526316,0.6,72.39090909090909
676604,FF,4-Seam FB,Fastball,162,0.42077922077922075,0.3058823529411765,0.3125,95.06358024691359,0.5679012345679012,0.6941176470588235,83.67719298245615
676604,ST,Sweeper,Breaking,121,0.3142857142857143,0.22641509433962265,0.2692307692307692,83.7206611570248,0.48760330578512395,0.7735849056603774,80.6075
676604,SL,Slider,Breaking,63,0.16363636363636364,0.2222222222222222,0.16666666666666666,89.04761904761907,0.5238095238095238,0.7777777777777778,85.82500000000002
676604,SI,Sinker,Fastball,34,0.08831168831168831,0.058823529411764705,0.125,94.47058823529413,0.5882352941176471,0.9411764705882353,82.98571428571428
676617,SI,Sinker,Fastball,488,0.6002460024600246,0.2072072072072072,0.1643835616438356,97.98790983606555,0.5348360655737705,0.7927927927927928,82.09750000000001
676617,ST,Sweeper,Breaking,245,0.3013530135301353,0.46938775510204084,0.391304347826087,83.28408163265306,0.24489795918367346,0.5306122448979591,78.63636363636364
676617,SL,Slider,Breaking,73,0.0897908979089791,0.2571428571428571,0.38461538461538464,90.96027397260274,0.5205479452054794,0.7428571428571429,91.95
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913,0.6086956521739131,0.9583333333333334,87.06363636363636
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875,0.46875,0.6666666666666667,78.00909090909092
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133,0.532967032967033,0.8105263157894737,84.65405405405404
