pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
670167,FC,Cutter,Fastball,132,0.1295387634936212,0.18571428571428572,0.07142857142857142,89.48712121212121,0.5378787878787878,0.8142857142857143,83.00769230769232
670167,CH,Changeup,Offspeed,78,0.07654563297350343,0.3142857142857143,0.18181818181818182,86.52435897435898,0.23076923076923078,0.6857142857142857,88.03157894736843
670183,FF,4-Seam FB,Fastball,120,0.5741626794258373,0.2641509433962264,0.2857142857142857,94.49083333333333,0.525,0.7358490566037736,85.47058823529412
670183,SL,Slider,Breaking,85,0.40669856459330145,0.47619047619047616,0.3181818181818182,86.12470588235294,0.36470588235294116,0.5238095238095238,92.95
670245,FC,Cutter,Fastball,284,0.24482758620689654,0.16993464052287582,0.13333333333333333,89.98978873239436,0.6197183098591549,0.8300653594771241,83.014406779661
670245,ST,Sweeper,Breaking,267,0.23017241379310344,0.33587786259541985,0.27586206896551724,84.91161048689139,0.449438202247191,0.6641221374045801,81.625
670245,FF,4-Seam FB,Fastball,225,0.1939655172413793,0.211864406779661,0.16981132075471697,94.20044444444446,0.5288888888888889,0.788135593220339,86.47674418604652
670245,CU,Curveball,Breaking,197,0.16982758620689656,0.35802469135802467,0.4375,83.24568527918782,0.3299492385786802,0.6419753086419753,85.14999999999999
670245,SI,Sinker,Fastball,174,0.15,0.13953488372093023,0.0,93.53103448275861,0.4482758620689655,0.8604651162790697,82.68923076923076
670280,FS,Splitter,Offspeed,462,0.4128686327077748,0.3617021276595745,0.362962962962963,90.82337662337665,0.4004329004329004,0.6382978723404256,80.20548780487805
670280,FF,4-Seam FB,Fastball,449,0.40125111706881145,0.22267206477732793,0.14285714285714285,96.04654788418709,0.49665924276169265,0.7773279352226721,81.03956043956043
670280,CU,Curveball,Breaking,208,0.18588025022341376,0.4142857142857143,0.25,76.85288461538461,0.4951923076923077,0.5857142857142856,78.43684210526315
670329,FF,4-Seam FB,Fastball,330,0.32770605759682225,0.2236842105263158,0.1836734693877551,95.40060606060607,0.5333333333333333,0.7763157894736842,83.52053571428571
670329,CH,Changeup,Offspeed,271,0.26911618669314796,0.423841059602649,0.34375,86.71955719557195,0.4944649446494465,0.576158940397351,75.05365853658536
670329,CU,Curveball,Breaking,246,0.2442899702085402,0.3333333333333333,0.37209302325581395,87.02032520325203,0.4349593495934959,0.6666666666666667,81.90735294117648
670329,SL,Slider,Breaking,160,0.15888778550148958,0.2839506172839506,0.4166666666666667,88.946875,0.48125,0.7160493827160495,79.81071428571428
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614,0.43859649122807015,0.8275862068965517,87.64347826086957
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263,0.39473684210526316,0.7142857142857143,88.8777777777778
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428,0.4,0.6875,76.94545454545455
670950,FF,4-Seam FB,Fastball,759,0.6293532338308457,0.13350125944584382,0.1111111111111111,91.90013175230568,0.5981554677206851,0.8664987405541562,84.35858895705522
670950,CH,Changeup,Offspeed,335,0.2777777777777778,0.42657342657342656,0.3181818181818182,79.98626865671642,0.26865671641791045,0.5734265734265734,81.42857142857143
670950,SL,Slider,Breaking,106,0.087893864013267,0.32653061224489793,0.23076923076923078,84.96509433962265,0.3490566037735849,0.6734693877551021,84.49032258064516
670970,SI,Sinker,Fastball,627,0.47862595419847326,0.1962025316455696,0.14634146341463414,99.50063795853269,0.620414673046252,0.8037974683544304,83.43589743589743
670970,CH,Changeup,Offspeed,294,0.22442748091603054,0.5485714285714286,0.46153846153846156,92.07755102040818,0.2789115646258503,0.4514285714285714,78.81475409836065
670970,SL,Slider,Breaking,211,0.16106870229007633,0.2911392405063291,0.2894736842105263,89.38530805687205,0.5071090047393365,0.7088607594936709,81.47872340425532
670970,FF,4-Seam FB,Fastball,178,0.13587786259541984,0.423728813559322,0.36619718309859156,99.26573033707862,0.42134831460674155,0.576271186440678,82.78999999999999
670990,ST,Sweeper,Breaking,583,0.4267935578330893,0.36254980079681276,0.3511450381679389,84.24288164665523,0.44596912521440824,0.6374501992031872,77.88680555555555
670990,SI,Sinker,Fastball,325,0.23792093704245973,0.14935064935064934,0.20588235294117646,96.33815384615384,0.5292307692307693,0.8506493506493507,82.7130081300813
670990,FF,4-Seam FB,Fastball,300,0.21961932650073207,0.23129251700680273,0.3103448275862069,96.59366666666666,0.51,0.7687074829931972,84.01941747572816
670990,CU,Curveball,Breaking,150,0.10980966325036604,0.30357142857142855,0.24242424242424243,84.282,0.36666666666666664,0.6964285714285714,81.66944444444445
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768,0.358974358974359,0.9411764705882353,82.35333333333332
671096,FF,4-Seam FB,Fastball,1311,0.44928032899246056,0.12622950819672132,0.11740890688259109,92.4348588863463,0.566742944317315,0.8737704918032787,85.12730923694778
671096,ST,Sweeper,Breaking,571,0.19568197395476353,0.28762541806020064,0.28205128205128205,82.15359019264447,0.4098073555166375,0.7123745819397993,79.39627659574468
671096,CH,Changeup,Offspeed,567,0.19431117203564086,0.36153846153846153,0.2638888888888889,86.14109347442681,0.3262786596119929,0.6384615384615384,79.3538961038961
671096,CU,Curveball,Breaking,376,0.12885538039753255,0.23770491803278687,0.30434782608695654,79.69388297872341,0.4308510638297872,0.7622950819672132,81.96428571428571
671096,FC,Cutter,Fastball,93,0.03187114461960247,0.38461538461538464,0.3333333333333333,88.81182795698923,0.5376344086021505,0.6153846153846154,79.20434782608694
671106,FF,4-Seam FB,Fastball,109,0.2658536585365854,0.16363636363636364,0.16129032258064516,90.79908256880734,0.47706422018348627,0.8363636363636364,84.18409090909091
671106,FC,Cutter,Fastball,99,0.24146341463414633,0.23214285714285715,0.25,84.87777777777778,0.5858585858585859,0.7678571428571428,84.6
671106,ST,Sweeper,Breaking,77,0.1878048780487805,0.2916666666666667,0.25,78.16623376623376,0.4155844155844156,0.7083333333333333,85.13529411764705
671106,SI,Sinker,Fastball,70,0.17073170731707318,0.02857142857142857,0.1,89.20857142857142,0.6428571428571429,0.9714285714285714,80.203125
671106,CH,Changeup,Offspeed,55,0.13414634146341464,0.28,0.25,82.08181818181818,0.32727272727272727,0.72,71.13333333333335
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116,0.6176470588235294,0.9523809523809523,86.92631578947368
671111,SI,Sinker,Fastball,90,0.29900332225913623,0.17647058823529413,0.42857142857142855,88.92222222222222,0.5666666666666667,0.8235294117647058,80.46153846153847
671111,SL,Slider,Breaking,64,0.21262458471760798,0.3793103448275862,0.7142857142857143,80.53437500000001,0.578125,0.6206896551724138,80.18823529411765
671111,ST,Sweeper,Breaking,53,0.1760797342192691,0.13636363636363635,0.0,79.97924528301888,0.4528301886792453,0.8636363636363636,74.98421052631579
671111,CH,Changeup,Offspeed,47,0.15614617940199335,0.20833333333333334,0.25,83.92765957446808,0.3617021276595745,0.7916666666666666,86.30526315789474
671111,FF,4-Seam FB,Fastball,44,0.1461794019933555,0.35,0.3333333333333333,88.62727272727273,0.4318181818181818,0.65,83.02499999999999
671162,FF,4-Seam FB,Fastball,76,0.22551928783382788,0.3611111111111111,0.35,91.63026315789475,0.4868421052631579,0.6388888888888888,82.44545454545454
671162,SI,Sinker,Fastball,73,0.2166172106824926,0.125,0.2,91.013698630137,0.5753424657534246,0.875,85.2423076923077
671162,CH,Changeup,Offspeed,69,0.20474777448071216,0.23333333333333334,0.14285714285714285,85.4768115942029,0.30434782608695654,0.7666666666666666,90.5904761904762
671162,ST,Sweeper,Breaking,64,0.18991097922848665,0.2222222222222222,0.125,82.81562500000001,0.375,0.7777777777777778,79.30526315789473
671162,FC,Cutter,Fastball,55,0.1632047477744807,0.16129032258064516,0.0,87.51272727272728,0.6181818181818182,0.8387096774193549,80.94999999999999
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143,0.5214285714285715,0.7580645161290323,80.17906976744186
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605,0.5588235294117647,0.7234042553191489,82.45294117647057
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235,0.45588235294117646,0.8518518518518519,79.6157894736842
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254,0.4067796610169492,0.6774193548387097,82.415
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692,0.4807692307692308,0.75,77.33571428571429
671345,SI,Sinker,Fastball,170,0.4228855721393035,0.0821917808219178,0.1,95.61705882352942,0.6411764705882353,0.9178082191780822,86.253125
671345,SL,Slider,Breaking,104,0.25870646766169153,0.20930232558139536,0.11764705882352941,85.96826923076924,0.41346153846153844,0.7906976744186046,79.35757575757575
671345,FF,4-Seam FB,Fastball,68,0.1691542288557214,0.2857142857142857,0.3333333333333333,96.28823529411764,0.27941176470588236,0.7142857142857143,83.51052631578948
671345,FS,Splitter,Offspeed,60,0.14925373134328357,0.2222222222222222,0.25,89.08500000000001,0.31666666666666665,0.7777777777777778,79.90588235294116
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999,0.5181818181818182,0.7708333333333334,80.77428571428571
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122,0.3170731707317073,0.7058823529411764,79.3
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686,0.5526315789473685,0.6190476190476191,85.72727272727273
671737,FF,4-Seam FB,Fastball,1384,0.46820027063599456,0.17585692995529062,0.18303571428571427,97.16437861271676,0.5541907514450867,0.8241430700447094,84.97908745247149
671737,FC,Cutter,Fastball,718,0.2428958051420839,0.3589041095890411,0.33783783783783783,89.72200557103065,0.4415041782729805,0.6410958904109589,81.67188940092167
671737,FS,Splitter,Offspeed,579,0.19587280108254398,0.37362637362637363,0.3173076923076923,91.5188255613126,0.4369602763385147,0.6263736263736264,84.59044585987262
671737,CU,Curveball,Breaking,275,0.09303112313937753,0.34831460674157305,0.3548387096774194,82.72072727272727,0.37454545454545457,0.651685393258427,80.33888888888887
671922,FF,4-Seam FB,Fastball,793,0.6400322841000807,0.29397590361445786,0.24861878453038674,97.42232030264816,0.5964691046658259,0.7060240963855422,84.54311594202899
671922,FS,Splitter,Offspeed,311,0.2510088781275222,0.46308724832214765,0.39473684210526316,86.97202572347268,0.26688102893890675,0.5369127516778524,80.20579710144928
671922,ST,Sweeper,Breaking,135,0.1089588377723971,0.3673469387755102,0.35714285714285715,85.47555555555556,0.4074074074074074,0.6326530612244898,78.25172413793103
671936,FF,4-Seam FB,Fastball,222,0.40808823529411764,0.21138211382113822,0.125,94.54819819819818,0.5675675675675675,0.7886178861788617,82.00549450549451
671936,SL,Slider,Breaking,211,0.38786764705882354,0.3333333333333333,0.15789473684210525,85.14454976303317,0.4928909952606635,0.6666666666666667,80.97692307692307
671936,CH,Changeup,Offspeed,79,0.14522058823529413,0.36,0.375,84.40759493670886,0.24050632911392406,0.64,77.25625
671936,KC,Knuckle-Curve,Breaking,32,0.058823529411764705,0.5,0.3333333333333333,78.7625,0.21875,0.5,84.7
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346,0.32653061224489793,0.47058823529411764,81.1875
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889,0.4,0.8333333333333334,84.24
672282,FF,4-Seam FB,Fastball,1298,0.45432271613580677,0.2127659574468085,0.17898832684824903,94.0542372881356,0.5477657935285054,0.7872340425531915,84.27453798767966
672282,SL,Slider,Breaking,948,0.33181659082954146,0.35685483870967744,0.38333333333333336,86.04282700421942,0.4525316455696203,0.6431451612903225,82.72140350877193
672282,CU,Curveball,Breaking,313,0.10955547777388869,0.36363636363636365,0.28,72.33993610223642,0.5399361022364217,0.6363636363636364,77.7179104477612
672282,CH,Changeup,Offspeed,266,0.09310465523276164,0.36220472440944884,0.25,83.78270676691729,0.4323308270676692,0.6377952755905512,80.532
672282,SI,Sinker,Fastball,31,0.010850542527126356,0.07142857142857142,0.25,93.50645161290323,0.2903225806451613,0.9285714285714286,76.01666666666667
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694,0.391304347826087,0.6504854368932038,81.16721311475409
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659,0.5235849056603774,0.846938775510204,83.46666666666667
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894,0.5592105263157895,0.75,87.03584905660377
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913,0.41304347826086957,0.703125,89.0047619047619
672442,SL,Slider,Breaking,114,0.4691358024691358,0.3148148148148148,0.21739130434782608,91.17456140350875,0.5087719298245614,0.6851851851851851,86.40294117647059
672442,FF,4-Seam FB,Fastball,95,0.39094650205761317,0.16666666666666666,0.14285714285714285,100.10105263157895,0.5368421052631579,0.8333333333333334,83.315625
672456,FF,4-Seam FB,Fastball,681,0.3030707610146863,0.13414634146341464,0.09243697478991597,94.31336270190896,0.5418502202643172,0.8658536585365854,83.65335820895523
672456,SI,Sinker,Fastball,509,0.22652425456163774,0.1,0.08333333333333333,94.63614931237721,0.5658153241650294,0.9,84.8171875
672456,SL,Slider,Breaking,442,0.19670672007120604,0.2785388127853881,0.3181818181818182,86.01515837104071,0.5248868778280543,0.7214611872146119,81.7687074829932
672456,KC,Knuckle-Curve,Breaking,308,0.13707165109034267,0.19463087248322147,0.2153846153846154,80.35000000000001,0.4512987012987013,0.8053691275167785,81.46379310344828
672456,CH,Changeup,Offspeed,306,0.13618157543391188,0.2684563758389262,0.22641509433962265,86.98235294117647,0.477124183006536,0.7315436241610738,81.55631067961164
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226,0.6258064516129033,0.8095238095238095,85.01489361702129
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575,0.3829787234042553,0.8695652173913043,86.80526315789473
672629,FC,Cutter,Fastball,98,0.296969696969697,0.21052631578947367,0.3333333333333333,92.82244897959184,0.47959183673469385,0.7894736842105263,80.4423076923077
672629,FS,Splitter,Offspeed,81,0.24545454545454545,0.5294117647058824,0.5454545454545454,84.30864197530866,0.2839506172839506,0.47058823529411764,75.18571428571428
672629,SI,Sinker,Fastball,70,0.21212121212121213,0.125,0.0,96.91285714285713,0.5285714285714286,0.875,81.675
672629,ST,Sweeper,Breaking,41,0.12424242424242424,0.42857142857142855,0.375,86.490243902439,0.5121951219512195,0.5714285714285714,82.05454545454546
672629,FF,4-Seam FB,Fastball,36,0.10909090909090909,0.1875,0.25,96.96388888888889,0.3888888888888889,0.8125,86.17500000000001
672782,FF,4-Seam FB,Fastball,517,0.4657657657657658,0.24481327800829875,0.24719101123595505,95.82359767891684,0.5435203094777563,0.7551867219917012,82.7686746987952
672782,ST,Sweeper,Breaking,254,0.22882882882882882,0.3983050847457627,0.36507936507936506,84.59370078740157,0.3661417322834646,0.6016949152542372,81.62272727272727
672782,FC,Cutter,Fastball,169,0.15225225225225225,0.19230769230769232,0.25,91.71775147928993,0.4911242603550296,0.8076923076923077,85.2074074074074
672782,SI,Sinker,Fastball,102,0.0918918918918919,0.16,0.16666666666666666,94.29411764705883,0.49019607843137253,0.84,78.90270270270271
672782,CH,Changeup,Offspeed,68,0.06126126126126126,0.18518518518518517,0.15384615384615385,91.63529411764705,0.3088235294117647,0.8148148148148149,80.74285714285715
672841,SI,Sinker,Fastball,128,0.4794007490636704,0.15625,0.13333333333333333,96.09843749999999,0.546875,0.84375,82.9
672841,SL,Slider,Breaking,84,0.3146067415730337,0.22916666666666666,0.2,88.64404761904763,0.40476190476190477,0.7708333333333334,80.53529411764708
672841,FC,Cutter,Fastball,53,0.19850187265917604,0.2222222222222222,0.75,93.19999999999999,0.5849056603773585,0.7777777777777778,84.41875
673380,FF,4-Seam FB,Fastball,99,0.5351351351351351,0.1864406779661017,0.4,96.53737373737374,0.5656565656565656,0.8135593220338984,87.29767441860464
673380,SL,Slider,Breaking,82,0.44324324324324327,0.5294117647058824,0.5,88.48414634146341,0.47560975609756095,0.47058823529411764,88.51428571428572
673513,FF,4-Seam FB,Fastball,384,0.376101860920666,0.22826086956521738,0.2033898305084746,91.93880208333333,0.5338541666666666,0.7717391304347826,82.23609022556393
673513,SL,Slider,Breaking,308,0.30166503428011754,0.375,0.3939393939393939,84.94253246753246,0.42857142857142855,0.625,79.05479452054794
673513,FS,Splitter,Offspeed,269,0.26346718903036237,0.4794520547945205,0.345679012345679,83.45167286245353,0.26765799256505574,0.5205479452054795,79.10845070422535
673513,ST,Sweeper,Breaking,31,0.030362389813907934,0.2727272727272727,0.2857142857142857,81.10000000000001,0.4838709677419355,0.7272727272727273,74.41428571428571
673540,FF,4-Seam FB,Fastball,471,0.4106364428945074,0.1527777777777778,0.23809523809523808,96.27855626326964,0.5222929936305732,0.8472222222222222,84.55714285714286
673540,FO,Forkball,Offspeed,300,0.26155187445510025,0.4925373134328358,0.5066666666666667,83.19366666666666,0.23666666666666666,0.5074626865671642,78.42833333333333
673540,FC,Cutter,Fastball,156,0.13600697471665213,0.2463768115942029,0.07142857142857142,89.93525641025641,0.5192307692307693,0.7536231884057971,80.16734693877551
673540,ST,Sweeper,Breaking,101,0.08805579773321709,0.28125,0.2857142857142857,81.46039603960396,0.48514851485148514,0.71875,82.13043478260867
673540,SL,Slider,Breaking,75,0.06538796861377506,0.4375,0.38461538461538464,86.37866666666667,0.4533333333333333,0.5625,82.1846153846154
673540,SI,Sinker,Fastball,40,0.03487358326068003,0.17647058823529413,0.5,89.78,0.5,0.8235294117647058,87.18
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038,0.453551912568306,0.801980198019802,84.35714285714286
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694,0.4217687074829932,0.6428571428571428,84.42
674003,FF,4-Seam FB,Fastball,325,0.517515923566879,0.17341040462427745,0.08955223880597014,88.51323076923077,0.5815384615384616,0.8265895953757225,82.93529411764706
674003,CH,Changeup,Offspeed,196,0.31210191082802546,0.20202020202020202,0.125,80.98163265306123,0.5204081632653061,0.797979797979798,76.93055555555556
674003,SL,Slider,Breaking,68,0.10828025477707007,0.14285714285714285,0.15384615384615385,80.57941176470588,0.36764705882352944,0.8571428571428572,90.0695652173913
674073,FF,4-Seam FB,Fastball,51,0.29651162790697677,0.2608695652173913,0.16666666666666666,95.32745098039216,0.37254901960784315,0.7391304347826086,82.92000000000002
674073,ST,Sweeper,Breaking,44,0.2558139534883721,0.3333333333333333,0.3076923076923077,82.23181818181817,0.3181818181818182,0.6666666666666667,77.77857142857144
674073,FC,Cutter,Fastball,31,0.18023255813953487,0.0625,0.0,89.69032258064514,0.3870967741935484,0.9375,81.5
674073,SI,Sinker,Fastball,31,0.18023255813953487,0.2777777777777778,0.3333333333333333,94.30967741935486,0.6129032258064516,0.7222222222222222,79.85
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128,0.42574257425742573,0.8125,85.23333333333333
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987,0.5569620253164557,0.9,84.31818181818181
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513,0.3717948717948718,0.7096774193548387,85.00999999999999
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105,0.35526315789473684,0.5789473684210527,76.47727272727273
674444,FF,4-Seam FB,Fastball,520,0.5555555555555556,0.2773722627737226,0.22580645161290322,98.41653846153847,0.5538461538461539,0.7226277372262774,83.38526315789474
674444,FC,Cutter,Fastball,271,0.28952991452991456,0.2857142857142857,0.3157894736842105,93.75276752767527,0.5313653136531366,0.7142857142857143,81.13600000000001
674444,SL,Slider,Breaking,142,0.1517094017094017,0.2535211267605634,0.2222222222222222,89.37042253521128,0.44366197183098594,0.7464788732394366,84.46249999999999
674841,CU,Curveball,Breaking,518,0.3112980769230769,0.33476394849785407,0.3629032258064516,82.87934362934362,0.4189189189189189,0.6652360515021459,80.62237762237763
674841,FF,4-Seam FB,Fastball,471,0.28305288461538464,0.12682926829268293,0.1527777777777778,92.28959660297238,0.47770700636942676,0.8731707317073171,82.00535714285714
674841,SL,Slider,Breaking,348,0.2091346153846154,0.34523809523809523,0.3275862068965517,84.20143678160919,0.4425287356321839,0.6547619047619048,83.1548076923077
674841,SI,Sinker,Fastball,240,0.14423076923076922,0.16842105263157894,0.2857142857142857,91.82625000000002,0.5083333333333333,0.8315789473684211,87.14029850746267
674841,CH,Changeup,Offspeed,87,0.05228365384615385,0.3333333333333333,0.0,86.31264367816092,0.3103448275862069,0.6666666666666667,76.55714285714285
675512,FF,4-Seam FB,Fastball,542,0.3207100591715976,0.1760299625468165,0.12643678160919541,96.37767527675277,0.5166051660516605,0.8239700374531835,85.04207920792079
675512,FC,Cutter,Fastball,372,0.22011834319526627,0.20603015075376885,0.203125,92.21021505376345,0.5833333333333334,0.7939698492462312,83.86174496644296
675512,SL,Slider,Breaking,287,0.16982248520710058,0.3287671232876712,0.37142857142857144,86.88362369337979,0.4425087108013937,0.6712328767123288,83.48
675512,CH,Changeup,Offspeed,195,0.11538461538461539,0.3111111111111111,0.2972972972972973,89.28769230769232,0.27692307692307694,0.6888888888888889,85.20363636363636
675512,SI,Sinker,Fastball,158,0.09349112426035502,0.20987654320987653,0.3,95.73860759493671,0.45569620253164556,0.7901234567901234,84.01153846153846
675512,CU,Curveball,Breaking,136,0.08047337278106509,0.31746031746031744,0.3333333333333333,79.43455882352943,0.4632352941176471,0.6825396825396826,81.72702702702702
675540,FF,4-Seam FB,Fastball,131,0.3764367816091954,0.15517241379310345,0.28,90.77251908396947,0.5419847328244275,0.8448275862068966,87.11632653061224
675540,SL,Slider,Breaking,100,0.28735632183908044,0.1794871794871795,0.1111111111111111,83.75599999999999,0.41,0.8205128205128205,79.61874999999999
675540,FS,Splitter,Offspeed,53,0.15229885057471265,0.37037037037037035,0.45454545454545453,84.0,0.37735849056603776,0.6296296296296297,81.38749999999999
675540,CU,Curveball,Breaking,37,0.10632183908045977,0.047619047619047616,0.0,73.2135135135135,0.5945945945945946,0.9523809523809523,88.54375
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882,0.4117647058823529,0.5555555555555556,88.03333333333335
675660,FF,4-Seam FB,Fastball,551,0.27358490566037735,0.2878228782287823,0.24369747899159663,94.86588021778584,0.4882032667876588,0.7121771217712177,80.65310734463277
675660,SL,Slider,Breaking,432,0.21449851042701093,0.3940677966101695,0.3769230769230769,86.38472222222221,0.4305555555555556,0.6059322033898304,81.01653543307087
675660,SI,Sinker,Fastball,412,0.20456802383316783,0.1497326203208556,0.17857142857142858,94.78300970873788,0.6067961165048543,0.8502673796791445,87.30137931034483
675660,CU,Curveball,Breaking,260,0.12909632571996027,0.28703703703703703,0.2,80.55153846153847,0.39615384615384613,0.712962962962963,80.83428571428573
675660,FC,Cutter,Fastball,248,0.12313803376365443,0.15671641791044777,0.13333333333333333,90.85887096774194,0.5040322580645161,0.8432835820895522,83.58823529411765
675660,CH,Changeup,Offspeed,111,0.055114200595829194,0.375,0.2222222222222222,85.78468468468469,0.26126126126126126,0.625,76.33043478260869
675848,FF,4-Seam FB,Fastball,674,0.5413654618473895,0.18711656441717792,0.14754098360655737,96.88531157270029,0.4792284866468843,0.8128834355828221,83.51185770750988
675848,ST,Sweeper,Breaking,459,0.3686746987951807,0.3380952380952381,0.2647058823529412,83.98605664488016,0.4466230936819172,0.6619047619047619,82.40708661417324
675848,SI,Sinker,Fastball,60,0.04819277108433735,0.1875,0.14285714285714285,96.03166666666667,0.55,0.8125,80.43478260869564
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848,0.513677811550152,0.8170731707317074,84.92222222222223
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178,0.41361256544502617,0.6020408163265306,81.62549019607845
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999,0.34,0.5142857142857142,78.75
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493,0.4084507042253521,0.48,82.95
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736,0.47959183673469385,0.7555555555555555,85.25666666666666
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125,0.4375,0.6842105263157895,75.56666666666666
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419,0.4838709677419355,0.9411764705882353,80.77333333333333
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252,0.36936936936936937,0.75,81.20555555555556
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763,0.5053763440860215,0.8108108108108107,81.29642857142856
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272,0.6610169491525424,0.9,83.81851851851852
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554,0.5111111111111111,1.0,83.94615384615382
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713,0.35714285714285715,0.7333333333333334,82.07000000000001
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244,0.5365853658536586,0.7,79.04285714285713
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216,0.5980392156862745,0.9090909090909091,87.05918367346938
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999,0.325,0.5714285714285714,84.66000000000001
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231,0.3269230769230769,0.40909090909090906,81.7125
676083,FF,4-Seam FB,Fastball,663,0.343701399688958,0.12258064516129032,0.11450381679389313,94.08567119155354,0.5852187028657617,0.8774193548387097,83.89353612167301
676083,SL,Slider,Breaking,386,0.20010368066355624,0.15816326530612246,0.16901408450704225,86.22642487046633,0.5880829015544041,0.8418367346938775,82.21290322580646
676083,CH,Changeup,Offspeed,349,0.1809227579056506,0.23270440251572327,0.15,87.29283667621776,0.40114613180515757,0.7672955974842768,84.390990990991
676083,ST,Sweeper,Breaking,275,0.14256091238983928,0.15789473684210525,0.125,80.11563636363637,0.48727272727272725,0.8421052631578947,80.9856
676083,CU,Curveball,Breaking,173,0.08968377397615344,0.140625,0.23529411764705882,80.79306358381503,0.4508670520231214,0.859375,84.104
676083,SI,Sinker,Fastball,76,0.03939865215137377,0.07142857142857142,0.0,93.61184210526316,0.5789473684210527,0.9285714285714286,83.99459459459459
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891,0.4594594594594595,0.6666666666666667,85.32000000000001
