pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
676534,ST,Sweeper,Breaking,291,0.2508620689655172,0.30656934306569344,0.3472222222222222,87.68384879725086,0.37800687285223367,0.6934306569343065,80.87906976744186
676534,SI,Sinker,Fastball,183,0.15775862068965518,0.12857142857142856,0.13636363636363635,96.00819672131148,0.46994535519125685,0.8714285714285714,83.25471698113208
676534,CU,Curveball,Breaking,154,0.13275862068965516,0.2459016393442623,0.2903225806451613,85.54415584415585,0.36363636363636365,0.7540983606557377,82.08780487804877
676534,FF,4-Seam FB,Fastball,125,0.10775862068965517,0.37777777777777777,0.3333333333333333,96.33840000000002,0.44,0.6222222222222222,81.52222222222223
676534,SL,Slider,Breaking,33,0.028448275862068967,0.26666666666666666,0.14285714285714285,91.22121212121213,0.3333333333333333,0.7333333333333334,82.54444444444445
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634,0.5445544554455446,0.7804878048780488,84.17333333333333
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536,0.46,0.6785714285714286,74.81176470588235
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667,0.375,0.8461538461538461,87.75
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668,0.45416666666666666,0.7037037037037037,80.70579710144928
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791,0.5323383084577115,0.8987341772151899,88.28260869565217
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751,0.5490196078431373,0.9454545454545454,84.69767441860465
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218,0.2804878048780488,0.8125,80.30833333333334
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223,0.5111111111111111,0.9,81.95882352941176
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632,0.4473684210526316,0.6,72.39090909090909
676604,FF,4-Seam FB,Fastball,295,0.39918809201623817,0.2751677852348993,0.265625,95.40237288135593,0.5423728813559322,0.7248322147651007,83.05188679245283
676604,ST,Sweeper,Breaking,178,0.2408660351826793,0.21518987341772153,0.21428571428571427,83.64157303370786,0.5,0.7848101265822784,81.9322033898305
676604,SL,Slider,Breaking,132,0.17861975642760486,0.27692307692307694,0.20833333333333334,89.06515151515151,0.4696969696969697,0.7230769230769231,84.01739130434783
676604,SI,Sinker,Fastball,85,0.11502029769959404,0.05405405405405406,0.14285714285714285,94.68941176470588,0.611764705882353,0.9459459459459459,81.946875
676604,CU,Curveball,Breaking,44,0.05953991880920163,0.30434782608695654,0.3333333333333333,83.32727272727273,0.3181818181818182,0.6956521739130435,88.95625
676617,SI,Sinker,Fastball,633,0.5786106032906764,0.1793103448275862,0.13829787234042554,97.72764612954187,0.5608214849921012,0.8206896551724138,83.43148148148147
676617,ST,Sweeper,Breaking,357,0.3263254113345521,0.46938775510204084,0.38571428571428573,82.8563025210084,0.2689075630252101,0.5306122448979591,80.97058823529412
676617,SL,Slider,Breaking,91,0.08318098720292505,0.2391304347826087,0.35294117647058826,90.53296703296704,0.5274725274725275,0.7608695652173914,90.4060606060606
676620,ST,Sweeper,Breaking,133,0.4962686567164179,0.28,0.3333333333333333,79.16691729323307,0.49624060150375937,0.72,75.6923076923077
676620,SL,Slider,Breaking,67,0.25,0.2903225806451613,0.09090909090909091,83.7641791044776,0.6268656716417911,0.7096774193548387,78.68499999999999
676620,SI,Sinker,Fastball,31,0.11567164179104478,0.125,0.0,90.38709677419355,0.6774193548387096,0.875,90.54999999999998
676661,FF,4-Seam FB,Fastball,50,0.36231884057971014,0.037037037037037035,0.0,94.656,0.6,0.962962962962963,87.208
676661,FS,Splitter,Offspeed,34,0.2463768115942029,0.3684210526315789,0.4166666666666667,86.40882352941175,0.47058823529411764,0.631578947368421,78.00909090909092
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133,0.532967032967033,0.8105263157894737,84.65405405405404
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819,0.36363636363636365,0.7547169811320755,82.30277777777778
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795,0.6025641025641025,0.875,79.80000000000001
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736,0.39473684210526316,0.6086956521739131,77.54285714285713
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15,0.43243243243243246,0.8333333333333334,82.17241379310344
676680,ST,Sweeper,Breaking,178,0.664179104477612,0.15294117647058825,0.1891891891891892,73.35617977528089,0.5168539325842697,0.8470588235294118,78.05942028985508
676680,FF,4-Seam FB,Fastball,75,0.2798507462686567,0.20454545454545456,0.16666666666666666,88.588,0.5866666666666667,0.7954545454545454,85.60909090909091
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707,0.6143497757847534,0.8090909090909091,85.82738095238095
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648,0.3310810810810811,0.5675675675675675,86.35555555555555
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153,0.5128205128205128,0.9230769230769231,80.35357142857141
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139,0.10344827586206896,0.41666666666666663,70.0
676742,FF,4-Seam FB,Fastball,259,0.4567901234567901,0.35537190082644626,0.2826086956521739,95.97258687258687,0.4517374517374517,0.6446280991735538,83.03424657534246
676742,SL,Slider,Breaking,217,0.38271604938271603,0.4375,0.38095238095238093,85.66958525345622,0.45161290322580644,0.5625,81.732
676742,CH,Changeup,Offspeed,75,0.13227513227513227,0.21212121212121213,0.2,90.55066666666667,0.30666666666666664,0.7878787878787878,84.73913043478261
676755,FF,4-Seam FB,Fastball,542,0.7084967320261438,0.2007168458781362,0.12878787878787878,94.15276752767528,0.551660516605166,0.7992831541218638,83.23478260869564
676755,SL,Slider,Breaking,93,0.12156862745098039,0.25,0.2777777777777778,84.48817204301075,0.4946236559139785,0.75,83.5
676755,CH,Changeup,Offspeed,77,0.10065359477124183,0.17391304347826086,0.125,85.99350649350647,0.2727272727272727,0.8260869565217391,77.21333333333332
676755,ST,Sweeper,Breaking,53,0.06928104575163399,0.2857142857142857,0.26666666666666666,82.9943396226415,0.5094339622641509,0.7142857142857143,85.66111111111111
676760,FF,4-Seam FB,Fastball,452,0.42521166509877706,0.2597402597402597,0.25555555555555554,93.72455752212389,0.5398230088495575,0.7402597402597403,82.9474025974026
676760,CH,Changeup,Offspeed,293,0.2756349952963311,0.25984251968503935,0.15384615384615385,81.80887372013652,0.26621160409556316,0.7401574803149606,78.91609195402299
676760,FC,Cutter,Fastball,221,0.2079021636876764,0.25742574257425743,0.25,86.48325791855206,0.5067873303167421,0.7425742574257426,83.71142857142857
676760,ST,Sweeper,Breaking,97,0.09125117591721543,0.2391304347826087,0.1875,81.89896907216495,0.4845360824742268,0.7608695652173914,80.2657142857143
676775,FS,Splitter,Offspeed,303,0.4583963691376702,0.3375796178343949,0.25757575757575757,89.28415841584157,0.44224422442244227,0.6624203821656052,80.77865168539326
676775,FF,4-Seam FB,Fastball,164,0.2481089258698941,0.0821917808219178,0.13793103448275862,96.10609756097561,0.4878048780487805,0.9178082191780822,86.11774193548388
676775,SI,Sinker,Fastball,146,0.22087745839636913,0.06666666666666667,0.0,95.36095890410958,0.6301369863013698,0.9333333333333333,83.42307692307692
676775,SL,Slider,Breaking,48,0.07261724659606657,0.34782608695652173,0.6,88.39791666666667,0.4166666666666667,0.6521739130434783,73.81538461538462
676879,SI,Sinker,Fastball,850,0.5224339274738783,0.1590909090909091,0.09302325581395349,97.58952941176472,0.5388235294117647,0.8409090909090909,85.29335793357933
676879,CU,Curveball,Breaking,366,0.2249539028887523,0.5048543689320388,0.463768115942029,83.61092896174863,0.3633879781420765,0.49514563106796117,77.38372093023256
676879,SL,Slider,Breaking,192,0.11800860479409957,0.5764705882352941,0.5172413793103449,85.10729166666665,0.2916666666666667,0.42352941176470593,75.95142857142858
676879,CH,Changeup,Offspeed,187,0.11493546404425323,0.5,0.44,91.82566844919786,0.25133689839572193,0.5,79.92608695652174
676879,FF,4-Seam FB,Fastball,32,0.019668100799016593,0.0625,0.09090909090909091,97.13125,0.40625,0.9375,83.25999999999999
676917,FF,4-Seam FB,Fastball,929,0.3261938202247191,0.22198275862068967,0.20526315789473684,96.8114101184069,0.55005382131324,0.7780172413793103,84.12041420118344
676917,KC,Knuckle-Curve,Breaking,755,0.26509831460674155,0.38823529411764707,0.3493975903614458,86.15350993377484,0.4423841059602649,0.611764705882353,80.22445652173914
676917,ST,Sweeper,Breaking,404,0.14185393258426968,0.3651685393258427,0.32653061224489793,86.27004950495049,0.3910891089108911,0.6348314606741573,80.305
676917,SI,Sinker,Fastball,359,0.12605337078651685,0.11578947368421053,0.1,96.10779944289693,0.5988857938718662,0.8842105263157894,84.51075949367089
676917,CH,Changeup,Offspeed,218,0.07654494382022473,0.2872340425531915,0.21875,89.12247706422019,0.3761467889908257,0.7127659574468085,81.49642857142858
676917,FC,Cutter,Fastball,181,0.06355337078651685,0.18478260869565216,0.09523809523809523,93.54419889502762,0.5414364640883977,0.8152173913043479,82.24153846153847
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507,0.41265822784810124,0.5594059405940595,84.97142857142858
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463,0.5747422680412371,0.8370786516853932,85.91785714285714
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524,0.5429864253393665,0.8645833333333334,81.65949367088608
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668,0.26666666666666666,0.6521739130434783,89.22857142857143
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884,0.3947858472998138,0.6434108527131783,82.31059602649007
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982,0.49356223175965663,0.6042553191489362,81.37899159663864
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1,0.5372093023255814,0.875,87.14090909090909
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383,0.3989071038251366,0.6625,83.90784313725493
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059,0.5780346820809249,0.9493670886075949,82.8753846153846
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896,0.45408163265306123,0.731958762886598,82.88153846153845
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565,0.4966887417218543,0.7777777777777778,86.14999999999999
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404,0.4626865671641791,0.8214285714285714,81.87804878048782
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573,0.3595505617977528,0.7446808510638299,87.24999999999999
677020,SL,Slider,Breaking,191,0.3782178217821782,0.31868131868131866,0.1951219512195122,83.16858638743454,0.4397905759162304,0.6813186813186813,80.46481481481482
677020,SI,Sinker,Fastball,137,0.2712871287128713,0.039473684210526314,0.05263157894736842,92.65255474452555,0.656934306569343,0.9605263157894737,81.2549295774648
677020,FF,4-Seam FB,Fastball,127,0.2514851485148515,0.21666666666666667,0.32,93.0204724409449,0.4251968503937008,0.7833333333333333,80.10222222222222
677020,CH,Changeup,Offspeed,50,0.09900990099009901,0.4444444444444444,0.3333333333333333,85.694,0.3,0.5555555555555556,82.97999999999999
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856,0.5476190476190477,0.7169811320754718,83.22142857142858
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571,0.4642857142857143,0.5957446808510638,84.46785714285714
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712,0.559322033898305,0.7407407407407407,87.0388888888889
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556,0.3148148148148148,0.7142857142857143,78.19285714285715
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778,0.5347222222222222,0.8070175438596492,85.84772727272728
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567,0.3582089552238806,0.7241379310344828,78.16842105263157
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883,0.5098039215686274,0.9047619047619048,81.41666666666667
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523,0.43478260869565216,0.8181818181818181,79.06428571428572
677865,SI,Sinker,Fastball,582,0.4349775784753363,0.08914728682170543,0.014925373134328358,90.16890034364262,0.5790378006872853,0.9108527131782945,82.4285046728972
677865,ST,Sweeper,Breaking,540,0.40358744394618834,0.2490272373540856,0.22058823529411764,77.90981481481482,0.45925925925925926,0.7509727626459144,77.76162162162163
677865,CH,Changeup,Offspeed,116,0.08669656203288491,0.3125,0.2857142857142857,80.27844827586208,0.1810344827586207,0.6875,72.096875
677865,FF,4-Seam FB,Fastball,82,0.061285500747384154,0.21212121212121213,0.20833333333333334,91.71097560975609,0.25609756097560976,0.7878787878787878,75.47272727272728
677944,FF,4-Seam FB,Fastball,560,0.2726387536514119,0.18218623481781376,0.22857142857142856,93.61875,0.5339285714285714,0.8178137651821862,86.26073298429318
677944,FC,Cutter,Fastball,519,0.2526777020447907,0.23076923076923078,0.25301204819277107,88.53410404624277,0.5221579961464354,0.7692307692307692,83.4505376344086
677944,SI,Sinker,Fastball,405,0.19717624148003896,0.11737089201877934,0.13559322033898305,93.50641975308643,0.6024691358024692,0.8826291079812206,85.48988764044944
677944,CU,Curveball,Breaking,305,0.14849074975657253,0.2807017543859649,0.26666666666666666,76.06098360655737,0.3639344262295082,0.7192982456140351,80.4883116883117
677944,ST,Sweeper,Breaking,130,0.06329113924050633,0.32786885245901637,0.18518518518518517,83.00999999999999,0.4076923076923077,0.6721311475409837,80.1263157894737
677944,SL,Slider,Breaking,92,0.044790652385589096,0.30434782608695654,0.16666666666666666,83.42934782608695,0.3804347826086957,0.6956521739130435,79.0451612903226
677944,CH,Changeup,Offspeed,41,0.019961051606621226,0.2777777777777778,0.3333333333333333,83.14634146341464,0.21951219512195122,0.7222222222222222,80.08333333333333
677952,FF,4-Seam FB,Fastball,753,0.3019246190858059,0.1732283464566929,0.20689655172413793,97.26879150066401,0.5604249667994687,0.8267716535433071,83.7135761589404
677952,CU,Curveball,Breaking,659,0.26423416198877303,0.390625,0.33678756476683935,84.96312594840667,0.4400606980273141,0.609375,83.57977528089889
677952,SL,Slider,Breaking,560,0.22453889334402566,0.2981366459627329,0.304,91.79303571428571,0.525,0.7018633540372671,82.9725
677952,SI,Sinker,Fastball,420,0.16840417000801924,0.18099547511312217,0.175,97.01619047619046,0.5523809523809524,0.8190045248868778,86.62468354430379
677952,FS,Splitter,Offspeed,102,0.0408981555733761,0.09090909090909091,0.2222222222222222,91.76176470588234,0.43137254901960786,0.9090909090909091,81.85945945945946
677955,FF,4-Seam FB,Fastball,224,0.3076923076923077,0.23076923076923078,0.20454545454545456,96.94598214285715,0.4955357142857143,0.7692307692307692,83.42048192771084
677955,SL,Slider,Breaking,201,0.2760989010989011,0.4,0.40625,88.21890547263682,0.4427860696517413,0.6,85.30454545454545
677955,SI,Sinker,Fastball,156,0.21428571428571427,0.125,0.16666666666666666,97.40448717948718,0.5897435897435898,0.875,86.3765625
677955,CH,Changeup,Offspeed,147,0.20192307692307693,0.4358974358974359,0.2727272727272727,85.5061224489796,0.42857142857142855,0.5641025641025641,79.9780487804878
677958,SL,Slider,Breaking,965,0.3760717069368667,0.4300847457627119,0.37872340425531914,83.17088082901554,0.36580310880829014,0.5699152542372881,81.49518072289156
677958,SI,Sinker,Fastball,755,0.29423226812159003,0.09392265193370165,0.08888888888888889,94.3641059602649,0.5350993377483444,0.9060773480662984,84.48503184713375
677958,FF,4-Seam FB,Fastball,377,0.14692127825409196,0.21839080459770116,0.19402985074626866,94.58275862068965,0.493368700265252,0.7816091954022988,83.84959349593495
677958,FC,Cutter,Fastball,364,0.14185502727981295,0.21052631578947367,0.2857142857142857,90.29615384615386,0.5164835164835165,0.7894736842105263,84.54603174603174
677958,CH,Changeup,Offspeed,84,0.03273577552611068,0.23684210526315788,0.125,88.7714285714286,0.4166666666666667,0.7631578947368421,90.58620689655172
677960,CH,Changeup,Offspeed,602,0.24732949876746096,0.3525641025641026,0.3178294573643411,85.79186046511627,0.31893687707641194,0.6474358974358974,81.13263157894737
677960,FF,4-Seam FB,Fastball,553,0.22719802793755137,0.210727969348659,0.16842105263157894,95.94882459312838,0.5316455696202531,0.789272030651341,85.46349206349207
677960,SI,Sinker,Fastball,504,0.20706655710764174,0.08928571428571429,0.05084745762711865,94.20238095238095,0.5932539682539683,0.9107142857142857,84.61502590673575
677960,ST,Sweeper,Breaking,498,0.20460147904683648,0.391025641025641,0.3333333333333333,81.40983935742973,0.44176706827309237,0.608974358974359,78.9609756097561
677960,SL,Slider,Breaking,277,0.11380443714050945,0.3493150684931507,0.30120481927710846,86.9870036101083,0.48736462093862815,0.6506849315068493,84.14395604395605
677961,FF,4-Seam FB,Fastball,140,0.2697495183044316,0.27586206896551724,0.2631578947368421,96.61928571428572,0.5071428571428571,0.7241379310344828,82.61219512195123
677961,ST,Sweeper,Breaking,133,0.25626204238921,0.3392857142857143,0.3333333333333333,86.50526315789473,0.47368421052631576,0.6607142857142857,86.17647058823529
677961,SL,Slider,Breaking,99,0.1907514450867052,0.3888888888888889,0.22727272727272727,87.55050505050504,0.494949494949495,0.6111111111111112,85.73928571428571
677961,SI,Sinker,Fastball,87,0.1676300578034682,0.19444444444444445,0.16666666666666666,96.64597701149427,0.45977011494252873,0.8055555555555556,87.38571428571429
677961,CH,Changeup,Offspeed,60,0.11560693641618497,0.3055555555555556,0.23076923076923078,87.86166666666668,0.36666666666666664,0.6944444444444444,83.13809523809523
677976,SI,Sinker,Fastball,508,0.38368580060422963,0.07112970711297072,0.09433962264150944,91.50039370078741,0.5649606299212598,0.9288702928870293,87.80825242718447
677976,ST,Sweeper,Breaking,333,0.2515105740181269,0.30434782608695654,0.22,82.44294294294295,0.42042042042042044,0.6956521739130435,83.00263157894737
677976,CH,Changeup,Offspeed,291,0.21978851963746224,0.27848101265822783,0.23076923076923078,84.76563573883162,0.27147766323024053,0.7215189873417722,82.63653846153846
677976,FF,4-Seam FB,Fastball,128,0.09667673716012085,0.10714285714285714,0.1111111111111111,92.29296875,0.4921875,0.8928571428571429,82.42040816326531
677976,SL,Slider,Breaking,64,0.04833836858006042,0.3055555555555556,0.19047619047619047,83.721875,0.296875,0.6944444444444444,76.99565217391304
678020,FF,4-Seam FB,Fastball,343,0.5893470790378007,0.1125,0.16666666666666666,98.92303206997084,0.49854227405247814,0.8875,86.36390977443608
678020,SL,Slider,Breaking,167,0.2869415807560137,0.3902439024390244,0.3055555555555556,86.71377245508982,0.3652694610778443,0.6097560975609756,79.96041666666666
678020,FS,Splitter,Offspeed,59,0.1013745704467354,0.22857142857142856,0.23076923076923078,90.26271186440677,0.4067796610169492,0.7714285714285715,82.3923076923077
678022,FF,4-Seam FB,Fastball,624,0.3058823529411765,0.16838487972508592,0.16666666666666666,95.78798076923077,0.5176282051282052,0.831615120274914,82.72956521739131
678022,ST,Sweeper,Breaking,571,0.27990196078431373,0.36900369003690037,0.30578512396694213,86.24746059544658,0.47810858143607704,0.6309963099630996,80.83133333333333
678022,CH,Changeup,Offspeed,382,0.18725490196078431,0.36649214659685864,0.3707865168539326,89.5,0.32722513089005234,0.6335078534031413,79.20275229357797
678022,FC,Cutter,Fastball,303,0.14852941176470588,0.18120805369127516,0.2,92.64752475247523,0.5148514851485149,0.8187919463087249,82.13454545454545
678022,SI,Sinker,Fastball,104,0.050980392156862744,0.14814814814814814,0.0,94.83076923076922,0.5865384615384616,0.8518518518518519,85.54222222222222
678022,SL,Slider,Breaking,56,0.027450980392156862,0.28,0.26666666666666666,85.96428571428571,0.39285714285714285,0.72,80.21764705882352
678061,FF,4-Seam FB,Fastball,76,0.3584905660377358,0.2702702702702703,0.4166666666666667,94.86973684210527,0.5526315789473685,0.7297297297297297,87.7222222222222
678061,CU,Curveball,Breaking,66,0.3113207547169811,0.32432432432432434,0.25,81.14848484848486,0.45454545454545453,0.6756756756756757,76.37083333333334
678061,SI,Sinker,Fastball,48,0.22641509433962265,0.037037037037037035,0.0,94.63333333333333,0.6875,0.962962962962963,74.5409090909091
678368,FC,Cutter,Fastball,55,0.24663677130044842,0.25,0.2857142857142857,86.48181818181817,0.7272727272727273,0.75,84.48947368421052
678368,ST,Sweeper,Breaking,48,0.21524663677130046,0.3181818181818182,0.14285714285714285,79.12083333333334,0.3958333333333333,0.6818181818181819,76.75
678368,FF,4-Seam FB,Fastball,45,0.20179372197309417,0.2,0.16666666666666666,90.60444444444444,0.5777777777777777,0.8,84.77000000000001
678368,CH,Changeup,Offspeed,42,0.18834080717488788,0.3888888888888889,0.2727272727272727,80.65952380952382,0.35714285714285715,0.6111111111111112,84.83
678391,EP,EP,Other,53,1.0,0.0,0.0,45.588679245283025,0.24528301886792453,1.0,86.51071428571429
678394,SI,Sinker,Fastball,763,0.3863291139240506,0.15160349854227406,0.14583333333333334,95.30891218872871,0.5294888597640891,0.8483965014577259,85.74386617100372
678394,CH,Changeup,Offspeed,399,0.2020253164556962,0.2575107296137339,0.20212765957446807,89.03709273182957,0.38345864661654133,0.7424892703862661,80.25636363636363
678394,FC,Cutter,Fastball,294,0.1488607594936709,0.4594594594594595,0.3125,87.49047619047619,0.5340136054421769,0.5405405405405406,84.27236842105265
678394,ST,Sweeper,Breaking,261,0.1321518987341772,0.304,0.26153846153846155,86.03103448275861,0.40229885057471265,0.696,78.95180722891567
678394,FF,4-Seam FB,Fastball,187,0.09468354430379747,0.1941747572815534,0.23076923076923078,95.74278074866311,0.48663101604278075,0.8058252427184466,86.16315789473684
678394,CU,Curveball,Breaking,71,0.035949367088607596,0.3125,0.25,83.42112676056338,0.4225352112676056,0.6875,86.475
678576,SI,Sinker,Fastball,37,0.6065573770491803,0.1111111111111111,0.0,94.47837837837838,0.5405405405405406,0.8888888888888888,90.4125
678606,SI,Sinker,Fastball,765,0.6830357142857143,0.13447432762836187,0.1,97.51830065359478,0.6392156862745098,0.8655256723716381,82.17730061349694
678606,CH,Changeup,Offspeed,196,0.175,0.4111111111111111,0.3333333333333333,87.51224489795919,0.24489795918367346,0.5888888888888889,76.82115384615385
678606,SL,Slider,Breaking,153,0.13660714285714284,0.3492063492063492,0.26666666666666666,88.38300653594771,0.4117647058823529,0.6507936507936508,78.575
678868,SI,Sinker,Fastball,97,0.5773809523809523,0.14634146341463414,0.14285714285714285,96.7762886597938,0.6082474226804123,0.8536585365853658,84.1
678868,CH,Changeup,Offspeed,50,0.2976190476190476,0.1724137931034483,0.2,89.36,0.48,0.8275862068965517,84.01666666666667
678906,ST,Sweeper,Breaking,455,0.35353535353535354,0.31627906976744186,0.32,84.20395604395605,0.45714285714285713,0.6837209302325582,80.66857142857141
678906,FF,4-Seam FB,Fastball,350,0.27195027195027194,0.18125,0.12307692307692308,93.34971428571428,0.5228571428571429,0.81875,85.11023622047243
678906,SI,Sinker,Fastball,219,0.17016317016317017,0.17857142857142858,0.14285714285714285,93.21643835616439,0.589041095890411,0.8214285714285714,84.88181818181816
678906,CH,Changeup,Offspeed,126,0.0979020979020979,0.25862068965517243,0.2,86.95158730158731,0.3888888888888889,0.7413793103448276,80.91999999999999
678906,CU,Curveball,Breaking,116,0.09013209013209013,0.4,0.47368421052631576,82.40862068965517,0.35344827586206895,0.6,83.72380952380952
679358,FS,Splitter,Offspeed,380,0.5149051490514905,0.266304347826087,0.25316455696202533,83.4928947368421,0.45526315789473687,0.7336956521739131,81.07890624999999
679358,FF,4-Seam FB,Fastball,188,0.25474254742547425,0.0759493670886076,0.17857142857142858,92.76063829787235,0.5425531914893617,0.9240506329113924,83.72428571428571
679358,SL,Slider,Breaking,107,0.14498644986449866,0.18421052631578946,0.0,87.39158878504672,0.514018691588785,0.8157894736842105,83.0
679358,CU,Curveball,Breaking,63,0.08536585365853659,0.2608695652173913,0.2,82.00476190476188,0.47619047619047616,0.7391304347826086,78.9625
679775,SI,Sinker,Fastball,222,0.5736434108527132,0.10309278350515463,0.1875,90.68963963963965,0.6261261261261262,0.8969072164948454,83.97
679775,ST,Sweeper,Breaking,127,0.3281653746770026,0.34615384615384615,0.32,78.27165354330708,0.36220472440944884,0.6538461538461539,80.6483870967742
679775,CH,Changeup,Offspeed,38,0.09819121447028424,0.15384615384615385,0.14285714285714285,80.2578947368421,0.2631578947368421,0.8461538461538461,73.01818181818182
679883,SI,Sinker,Fastball,354,0.2737819025522042,0.18518518518518517,0.22448979591836735,96.37062146892654,0.4604519774011299,0.8148148148148149,83.99747899159665
679883,FF,4-Seam FB,Fastball,336,0.25986078886310904,0.1619718309859155,0.17391304347826086,96.14791666666667,0.5148809523809523,0.8380281690140845,84.01545454545453
679883,SL,Slider,Breaking,280,0.21655065738592422,0.34782608695652173,0.2982456140350877,88.07392857142857,0.35,0.6521739130434783,79.95294117647059
679883,CU,Curveball,Breaking,190,0.14694508894044858,0.24,0.10344827586206896,82.99999999999999,0.47368421052631576,0.76,83.49423076923077
679883,CH,Changeup,Offspeed,133,0.102861562258314,0.37037037037037035,0.36363636363636365,89.4375939849624,0.3233082706766917,0.6296296296296297,81.90344827586208
679885,FF,4-Seam FB,Fastball,72,0.3711340206185567,0.32142857142857145,0.5555555555555556,101.56944444444444,0.5138888888888888,0.6785714285714286,81.65294117647058
679885,SI,Sinker,Fastball,67,0.34536082474226804,0.07692307692307693,0.25,101.75223880597015,0.5970149253731343,0.9230769230769231,83.66190476190476
679885,FS,Splitter,Offspeed,46,0.23711340206185566,0.45454545454545453,0.3888888888888889,90.19130434782608,0.41304347826086957,0.5454545454545454,76.20833333333333
680570,FF,4-Seam FB,Fastball,905,0.5110107284020328,0.16268980477223427,0.14136125654450263,96.11082872928175,0.5933701657458563,0.8373101952277657,84.93045822102427
680570,CH,Changeup,Offspeed,467,0.2636928289102202,0.3391304347826087,0.2376237623762376,83.18008565310492,0.3875802997858672,0.6608695652173913,81.17428571428572
680570,CU,Curveball,Breaking,209,0.11801242236024845,0.28,0.1724137931034483,80.82535885167464,0.42105263157894735,0.72,79.46415094339623
680570,SL,Slider,Breaking,190,0.10728402032749859,0.3333333333333333,0.32432432432432434,84.96315789473685,0.4368421052631579,0.6666666666666667,81.68615384615386
680573,FF,4-Seam FB,Fastball,542,0.434991974317817,0.196,0.14084507042253522,92.55369003690036,0.5645756457564576,0.804,82.41855670103094
