pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
670990,ST,Sweeper,Breaking,314,0.3552036199095023,0.36764705882352944,0.35135135135135137,84.28598726114649
670990,SI,Sinker,Fastball,220,0.248868778280543,0.1320754716981132,0.09090909090909091,96.32409090909088
670990,FF,4-Seam FB,Fastball,217,0.24547511312217193,0.22641509433962265,0.3170731707317073,96.4967741935484
670990,CU,Curveball,Breaking,126,0.1425339366515837,0.3333333333333333,0.2962962962962963,84.3015873015873
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,923,0.46710526315789475,0.12844036697247707,0.11235955056179775,92.5984832069339
671096,ST,Sweeper,Breaking,404,0.20445344129554655,0.3155339805825243,0.3113207547169811,82.18688118811882
671096,CH,Changeup,Offspeed,354,0.1791497975708502,0.3614457831325301,0.2558139534883721,85.92711864406779
671096,CU,Curveball,Breaking,260,0.13157894736842105,0.23863636363636365,0.26666666666666666,79.71538461538462
671096,FC,Cutter,Fastball,35,0.01771255060728745,0.55,0.5,88.93999999999998
671106,SI,Sinker,Fastball,45,0.26785714285714285,0.047619047619047616,0.16666666666666666,89.47555555555554
671106,FC,Cutter,Fastball,43,0.25595238095238093,0.17391304347826086,0.2857142857142857,85.65116279069767
671106,FF,4-Seam FB,Fastball,36,0.21428571428571427,0.29411764705882354,0.3,90.66111111111111
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,868,0.48008849557522126,0.1486810551558753,0.1388888888888889,96.92073732718893
671737,FC,Cutter,Fastball,425,0.23506637168141592,0.38565022421524664,0.391304347826087,89.71247058823528
671737,FS,Splitter,Offspeed,352,0.19469026548672566,0.37735849056603776,0.26229508196721313,91.29204545454546
671737,CU,Curveball,Breaking,163,0.09015486725663717,0.35185185185185186,0.3783783783783784,81.8883435582822
671922,FF,4-Seam FB,Fastball,505,0.6143552311435523,0.27340823970037453,0.19658119658119658,96.86534653465347
671922,FS,Splitter,Offspeed,211,0.25669099756691,0.45871559633027525,0.3888888888888889,86.40947867298578
671922,ST,Sweeper,Breaking,106,0.12895377128953772,0.3888888888888889,0.45454545454545453,85.19528301886793
671936,SL,Slider,Breaking,147,0.41761363636363635,0.3424657534246575,0.13333333333333333,85.42993197278912
671936,FF,4-Seam FB,Fastball,140,0.3977272727272727,0.2714285714285714,0.12,94.56500000000001
671936,CH,Changeup,Offspeed,36,0.10227272727272728,0.4166666666666667,0.375,85.02500000000002
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,832,0.44731182795698926,0.22565320665083136,0.17901234567901234,94.09555288461539
672282,SL,Slider,Breaking,601,0.3231182795698925,0.34415584415584416,0.3581081081081081,86.1557404326123
672282,CH,Changeup,Offspeed,199,0.10698924731182796,0.31521739130434784,0.2916666666666667,83.64321608040201
672282,CU,Curveball,Breaking,196,0.1053763440860215,0.38028169014084506,0.36666666666666664,72.37959183673468
672282,SI,Sinker,Fastball,31,0.016666666666666666,0.07142857142857142,0.25,93.50645161290323
672335,SI,Sinker,Fastball,191,0.30173775671406006,0.12643678160919541,0.13636363636363635,96.64397905759158
672335,SV,Slurve,Breaking,188,0.296998420221169,0.33707865168539325,0.3409090909090909,85.70053191489362
672335,CU,Curveball,Breaking,133,0.21011058451816747,0.296875,0.3333333333333333,85.48345864661654
672335,FF,4-Seam FB,Fastball,121,0.1911532385466035,0.21153846153846154,0.18181818181818182,96.68099173553718
672442,FF,4-Seam FB,Fastball,50,0.5681818181818182,0.1935483870967742,0.16666666666666666,100.44
672456,FF,4-Seam FB,Fastball,445,0.3199137311286844,0.12272727272727273,0.09876543209876543,94.26786516853932
672456,SI,Sinker,Fastball,307,0.22070452911574406,0.10135135135135136,0.10526315789473684,94.65537459283388
672456,SL,Slider,Breaking,245,0.17613227893601727,0.2689075630252101,0.2978723404255319,85.81224489795919
672456,KC,Knuckle-Curve,Breaking,198,0.14234363767074049,0.20408163265306123,0.18181818181818182,80.49646464646464
672456,CH,Changeup,Offspeed,195,0.14018691588785046,0.25,0.23529411764705882,87.00666666666666
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672782,FF,4-Seam FB,Fastball,319,0.4381868131868132,0.25333333333333335,0.2545454545454545,95.2949843260188
672782,ST,Sweeper,Breaking,173,0.23763736263736263,0.37349397590361444,0.35555555555555557,84.03583815028901
672782,FC,Cutter,Fastball,122,0.16758241758241757,0.1724137931034483,0.2222222222222222,91.28442622950818
672782,SI,Sinker,Fastball,85,0.11675824175824176,0.13953488372093023,0.16666666666666666,93.94235294117648
673513,FF,4-Seam FB,Fastball,211,0.38086642599277976,0.26,0.2413793103448276,91.87582938388626
673513,SL,Slider,Breaking,161,0.29061371841155237,0.4461538461538462,0.46153846153846156,85.36211180124224
673513,FS,Splitter,Offspeed,143,0.2581227436823105,0.4939759036144578,0.34146341463414637,83.09020979020978
673540,FF,4-Seam FB,Fastball,297,0.3694029850746269,0.1888111888111888,0.2708333333333333,96.0939393939394
673540,FO,Forkball,Offspeed,184,0.22885572139303484,0.41975308641975306,0.4222222222222222,83.13260869565218
673540,FC,Cutter,Fastball,158,0.19651741293532338,0.2465753424657534,0.058823529411764705,89.50189873417722
673540,ST,Sweeper,Breaking,73,0.09079601990049752,0.2727272727272727,0.25,80.66164383561645
673540,SL,Slider,Breaking,55,0.06840796019900497,0.43243243243243246,0.4166666666666667,85.8818181818182
673540,SI,Sinker,Fastball,33,0.041044776119402986,0.08333333333333333,0.5,89.48181818181817
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,321,0.5836363636363636,0.32926829268292684,0.26785714285714285,98.13426791277259
674444,FC,Cutter,Fastball,139,0.25272727272727274,0.3611111111111111,0.42105263157894735,93.20431654676258
674444,SL,Slider,Breaking,87,0.15818181818181817,0.3076923076923077,0.23076923076923078,88.91379310344827
674841,CU,Curveball,Breaking,257,0.30058479532163745,0.31932773109243695,0.34285714285714286,82.95252918287937
674841,FF,4-Seam FB,Fastball,245,0.28654970760233917,0.1559633027522936,0.21052631578947367,92.44448979591837
674841,SL,Slider,Breaking,205,0.23976608187134502,0.37623762376237624,0.3333333333333333,83.96048780487806
674841,SI,Sinker,Fastball,123,0.14385964912280702,0.18181818181818182,0.0,91.97967479674799
675512,FF,4-Seam FB,Fastball,261,0.3744619799139168,0.18461538461538463,0.17073170731707318,96.14214559386973
675512,FC,Cutter,Fastball,140,0.20086083213773315,0.23880597014925373,0.36363636363636365,91.88499999999999
675512,SL,Slider,Breaking,132,0.18938307030129126,0.3466666666666667,0.40540540540540543,86.33560606060605
675512,FS,Splitter,Offspeed,62,0.08895265423242468,0.25925925925925924,0.16666666666666666,88.49193548387096
675512,SI,Sinker,Fastball,62,0.08895265423242468,0.21212121212121213,0.16666666666666666,95.42419354838711
675512,CU,Curveball,Breaking,40,0.05738880918220947,0.3125,0.4,77.965
675660,FF,4-Seam FB,Fastball,360,0.30664395229982966,0.292817679558011,0.24324324324324326,94.77638888888889
675660,SL,Slider,Breaking,238,0.20272572402044292,0.37209302325581395,0.3235294117647059,85.76638655462186
675660,SI,Sinker,Fastball,224,0.19080068143100512,0.1414141414141414,0.25,94.61205357142856
675660,CU,Curveball,Breaking,160,0.1362862010221465,0.28378378378378377,0.22580645161290322,79.94187500000001
675660,FC,Cutter,Fastball,129,0.10988074957410562,0.14666666666666667,0.09090909090909091,90.28372093023256
675660,CH,Changeup,Offspeed,63,0.05366269165247019,0.46153846153846156,0.26666666666666666,84.70634920634919
675848,FF,4-Seam FB,Fastball,387,0.4892541087231353,0.20689655172413793,0.17708333333333334,97.39302325581397
675848,ST,Sweeper,Breaking,297,0.3754740834386852,0.4,0.2549019607843137,84.42659932659934
675848,SI,Sinker,Fastball,58,0.07332490518331226,0.1935483870967742,0.14285714285714285,96.03448275862067
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,90,0.4147465437788018,0.0851063829787234,0.07142857142857142,95.73111111111112
676051,SL,Slider,Breaking,77,0.3548387096774194,0.4444444444444444,0.3076923076923077,86.53116883116884
676051,CH,Changeup,Offspeed,49,0.22580645161290322,0.6190476190476191,0.5714285714285714,87.10408163265306
676083,FF,4-Seam FB,Fastball,388,0.3433628318584071,0.14285714285714285,0.12987012987012986,94.18762886597938
676083,SL,Slider,Breaking,254,0.2247787610619469,0.16793893129770993,0.17391304347826086,86.32125984251968
676083,CH,Changeup,Offspeed,213,0.18849557522123894,0.32978723404255317,0.16129032258064516,87.28638497652582
676083,ST,Sweeper,Breaking,153,0.13539823008849558,0.175,0.20689655172413793,80.20915032679738
676083,CU,Curveball,Breaking,82,0.07256637168141593,0.15151515151515152,0.25,80.80975609756098
676083,SI,Sinker,Fastball,40,0.035398230088495575,0.045454545454545456,0.0,93.50250000000001
676106,FF,4-Seam FB,Fastball,608,0.37858032378580325,0.25136612021857924,0.24324324324324326,95.38453947368421
676106,SI,Sinker,Fastball,377,0.23474470734744707,0.12135922330097088,0.14285714285714285,94.8315649867374
676106,ST,Sweeper,Breaking,297,0.18493150684931506,0.37037037037037035,0.31746031746031744,77.21818181818183
676106,FC,Cutter,Fastball,197,0.12266500622665007,0.3058823529411765,0.1724137931034483,85.59340101522841
676106,CH,Changeup,Offspeed,87,0.05417185554171856,0.18181818181818182,0.16666666666666666,87.2367816091954
676106,CU,Curveball,Breaking,40,0.024906600249066,0.4444444444444444,0.4117647058823529,75.7375
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,294,0.4688995215311005,0.28289473684210525,0.288135593220339,93.82210884353742
676263,SL,Slider,Breaking,246,0.3923444976076555,0.28,0.2608695652173913,88.6719512195122
676263,CU,Curveball,Breaking,87,0.13875598086124402,0.25806451612903225,0.25,81.0390804597701
676282,FF,4-Seam FB,Fastball,641,0.35890257558790595,0.14285714285714285,0.14457831325301204,92.00982839313573
676282,CH,Changeup,Offspeed,490,0.27435610302351626,0.411522633744856,0.34545454545454546,80.69204081632653
676282,CU,Curveball,Breaking,456,0.2553191489361702,0.38164251207729466,0.3113207547169811,79.90263157894736
676282,SL,Slider,Breaking,114,0.06382978723404255,0.2711864406779661,0.05555555555555555,82.81315789473685
676282,FC,Cutter,Fastball,85,0.04759238521836506,0.23809523809523808,1.0,87.22941176470589
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,470,0.2465897166841553,0.34893617021276596,0.2878787878787879,86.0140425531915
676440,FF,4-Seam FB,Fastball,439,0.23032528856243442,0.15346534653465346,0.2054794520547945,93.98109339407745
676440,SI,Sinker,Fastball,431,0.2261280167890871,0.16417910447761194,0.13725490196078433,93.47958236658934
676440,CH,Changeup,Offspeed,299,0.15687303252885623,0.3142857142857143,0.22807017543859648,81.10969899665552
676440,CU,Curveball,Breaking,207,0.10860440713536201,0.2727272727272727,0.1951219512195122,77.96183574879228
676440,ST,Sweeper,Breaking,60,0.03147953830010493,0.16666666666666666,0.2222222222222222,83.00500000000001
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,268,0.5436105476673428,0.2077922077922078,0.17777777777777778,94.87723880597014
676477,SL,Slider,Breaking,141,0.28600405679513186,0.4268292682926829,0.3684210526315789,85.83333333333333
676477,CH,Changeup,Offspeed,84,0.17038539553752535,0.3617021276595745,0.37037037037037035,84.36666666666666
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,299,0.41935483870967744,0.26119402985074625,0.16666666666666666,93.04214046822742
676534,ST,Sweeper,Breaking,150,0.21037868162692847,0.2835820895522388,0.3870967741935484,87.752
676534,CU,Curveball,Breaking,111,0.15568022440392706,0.2222222222222222,0.24,85.45405405405404
676534,SI,Sinker,Fastball,101,0.14165497896213183,0.08823529411764706,0.0,96.10297029702969
676534,FF,4-Seam FB,Fastball,40,0.056100981767180924,0.2,0.2,96.42249999999999
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,92,0.38493723849372385,0.35714285714285715,0.4375,94.8195652173913
676604,ST,Sweeper,Breaking,72,0.301255230125523,0.22580645161290322,0.2857142857142857,83.9625
676604,SL,Slider,Breaking,51,0.21338912133891214,0.2,0.09090909090909091,89.0235294117647
676617,SI,Sinker,Fastball,388,0.5869894099848714,0.20320855614973263,0.18032786885245902,98.20231958762886
676617,ST,Sweeper,Breaking,197,0.2980332829046899,0.47368421052631576,0.42857142857142855,83.57208121827409
676617,SL,Slider,Breaking,69,0.1043872919818457,0.2647058823529412,0.38461538461538464,91.1376811594203
676661,FF,4-Seam FB,Fastball,33,0.38372093023255816,0.058823529411764705,0.0,94.96060606060607
676664,FF,4-Seam FB,Fastball,118,0.36419753086419754,0.21311475409836064,0.25806451612903225,92.96186440677968
676664,CH,Changeup,Offspeed,76,0.2345679012345679,0.2571428571428571,0.42857142857142855,84.92631578947368
676664,ST,Sweeper,Breaking,51,0.1574074074074074,0.35714285714285715,0.6,79.27843137254902
676664,SL,Slider,Breaking,36,0.1111111111111111,0.23529411764705882,0.0,80.98333333333333
676664,SI,Sinker,Fastball,33,0.10185185185185185,0.0625,0.0,92.22424242424243
676680,ST,Sweeper,Breaking,30,0.9090909090909091,0.15384615384615385,0.2222222222222222,72.78333333333332
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,99,0.4177215189873418,0.391304347826087,0.2222222222222222,96.08484848484846
676742,SL,Slider,Breaking,92,0.3881856540084388,0.4418604651162791,0.36,87.25
676742,CH,Changeup,Offspeed,38,0.16033755274261605,0.2222222222222222,0.125,90.35263157894735
676755,FF,4-Seam FB,Fastball,428,0.7291311754684838,0.20276497695852536,0.14,93.98855140186916
676755,SL,Slider,Breaking,65,0.11073253833049404,0.28205128205128205,0.3125,84.01076923076924
676755,CH,Changeup,Offspeed,56,0.09540034071550256,0.1875,0.16666666666666666,85.85535714285713
676755,ST,Sweeper,Breaking,38,0.06473594548551959,0.16666666666666666,0.18181818181818182,82.94736842105263
676760,FF,4-Seam FB,Fastball,362,0.4393203883495146,0.2760416666666667,0.2916666666666667,93.79143646408839
676760,CH,Changeup,Offspeed,252,0.3058252427184466,0.25663716814159293,0.14583333333333334,81.74920634920635
676760,FC,Cutter,Fastball,158,0.19174757281553398,0.2608695652173913,0.25,86.59177215189872
676760,ST,Sweeper,Breaking,52,0.06310679611650485,0.16,0.1,82.16538461538461
676775,FS,Splitter,Offspeed,228,0.475,0.35294117647058826,0.24074074074074073,89.45438596491228
676775,FF,4-Seam FB,Fastball,118,0.24583333333333332,0.08771929824561403,0.16666666666666666,96.4457627118644
676775,SI,Sinker,Fastball,112,0.23333333333333334,0.08695652173913043,0.0,95.59375000000001
676879,SI,Sinker,Fastball,553,0.5246679316888045,0.14414414414414414,0.061224489795918366,97.4500904159132
676879,CU,Curveball,Breaking,206,0.1954459203036053,0.5344827586206896,0.5675675675675675,83.18980582524271
676879,SL,Slider,Breaking,153,0.14516129032258066,0.5671641791044776,0.5102040816326531,84.98888888888888
676879,CH,Changeup,Offspeed,113,0.10721062618595825,0.5344827586206896,0.5333333333333333,91.62477876106193
676917,FF,4-Seam FB,Fastball,614,0.3502567027952082,0.2161290322580645,0.2,96.67149837133552
676917,KC,Knuckle-Curve,Breaking,479,0.2732458642327439,0.38235294117647056,0.36363636363636365,85.48517745302715
676917,SI,Sinker,Fastball,271,0.15459212778094694,0.125,0.11764705882352941,96.05055350553506
676917,ST,Sweeper,Breaking,194,0.11066742726754136,0.29411764705882354,0.21818181818181817,85.609793814433
676917,CH,Changeup,Offspeed,142,0.08100399315459213,0.18461538461538463,0.20833333333333334,88.84436619718309
676917,FC,Cutter,Fastball,51,0.029092983456930975,0.20689655172413793,0.2,93.11764705882354
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,521,0.30379008746355685,0.3466135458167331,0.3939393939393939,88.93071017274472
676974,SL,Slider,Breaking,437,0.2548104956268222,0.40969162995594716,0.37662337662337664,90.20938215102974
676974,FF,4-Seam FB,Fastball,406,0.23673469387755103,0.11363636363636363,0.11764705882352941,95.0753694581281
676974,CH,Changeup,Offspeed,180,0.10495626822157435,0.34177215189873417,0.15789473684210525,87.20444444444443
676974,SI,Sinker,Fastball,171,0.09970845481049563,0.05128205128205128,0.0,93.56198830409357
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,56,0.5185185185185185,0.4444444444444444,0.2857142857142857,82.36964285714286
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,379,0.45280764635603343,0.08823529411764706,0.0,90.26437994722954
677865,ST,Sweeper,Breaking,304,0.3632019115890084,0.26153846153846155,0.24285714285714285,77.90361842105263
677865,CH,Changeup,Offspeed,82,0.0979689366786141,0.35135135135135137,0.4,80.28658536585365
677865,FF,4-Seam FB,Fastball,54,0.06451612903225806,0.2,0.21428571428571427,91.63333333333333
677944,FF,4-Seam FB,Fastball,456,0.2737094837935174,0.18840579710144928,0.24705882352941178,93.27850877192982
677944,FC,Cutter,Fastball,399,0.23949579831932774,0.21875,0.24242424242424243,88.15062656641604
677944,SI,Sinker,Fastball,349,0.20948379351740695,0.11428571428571428,0.13636363636363635,93.3157593123209
677944,CU,Curveball,Breaking,252,0.15126050420168066,0.29591836734693877,0.25,75.6595238095238
677944,SL,Slider,Breaking,88,0.05282112845138055,0.3111111111111111,0.17391304347826086,83.41704545454546
677944,ST,Sweeper,Breaking,88,0.05282112845138055,0.2702702702702703,0.18181818181818182,81.75454545454546
677944,CH,Changeup,Offspeed,32,0.01920768307322929,0.26666666666666666,0.25,82.409375
677952,FF,4-Seam FB,Fastball,552,0.30976430976430974,0.17625899280575538,0.2,97.14692028985509
677952,CU,Curveball,Breaking,467,0.2620650953984287,0.40948275862068967,0.3356643356643357,84.97880085653107
677952,SL,Slider,Breaking,418,0.2345679012345679,0.32217573221757323,0.36082474226804123,91.82153110047845
677952,SI,Sinker,Fastball,261,0.14646464646464646,0.20863309352517986,0.2631578947368421,96.81915708812262
677952,FS,Splitter,Offspeed,84,0.04713804713804714,0.08333333333333333,0.2857142857142857,91.79285714285714
677955,SL,Slider,Breaking,162,0.30451127819548873,0.4032258064516129,0.4230769230769231,88.11913580246913
677955,FF,4-Seam FB,Fastball,154,0.2894736842105263,0.2716049382716049,0.22857142857142856,97.06493506493507
677955,SI,Sinker,Fastball,113,0.212406015037594,0.10909090909090909,0.25,97.59557522123895
677955,CH,Changeup,Offspeed,103,0.19360902255639098,0.48148148148148145,0.2857142857142857,85.64660194174756
677958,SL,Slider,Breaking,598,0.3753923414940364,0.41580756013745707,0.375,83.30852842809365
677958,SI,Sinker,Fastball,488,0.30634023854362835,0.09623430962343096,0.05172413793103448,94.38852459016393
677958,FC,Cutter,Fastball,236,0.14814814814814814,0.21621621621621623,0.2727272727272727,90.41101694915254
677958,FF,4-Seam FB,Fastball,180,0.11299435028248588,0.2077922077922078,0.16666666666666666,94.51333333333334
677958,CH,Changeup,Offspeed,90,0.05649717514124294,0.25,0.1111111111111111,88.71666666666668
677960,FF,4-Seam FB,Fastball,488,0.27555053642010163,0.20675105485232068,0.16049382716049382,95.99610655737705
677960,CH,Changeup,Offspeed,408,0.23037831733483907,0.35648148148148145,0.3111111111111111,85.60318627450982
677960,ST,Sweeper,Breaking,368,0.2077922077922078,0.43243243243243246,0.3902439024390244,81.51032608695652
677960,SI,Sinker,Fastball,318,0.1795595708639187,0.0821917808219178,0.08823529411764706,94.2430817610063
677960,SL,Slider,Breaking,189,0.1067193675889328,0.3333333333333333,0.3064516129032258,87.10317460317462
677961,SL,Slider,Breaking,99,0.28285714285714286,0.3888888888888889,0.22727272727272727,87.55050505050504
677961,FF,4-Seam FB,Fastball,81,0.23142857142857143,0.30303030303030304,0.3,96.58518518518518
677961,SI,Sinker,Fastball,71,0.20285714285714285,0.1935483870967742,0.16666666666666666,96.63521126760563
677961,ST,Sweeper,Breaking,69,0.19714285714285715,0.25,0.21428571428571427,86.55652173913043
677961,CH,Changeup,Offspeed,30,0.08571428571428572,0.23809523809523808,0.16666666666666666,87.82666666666664
677976,SI,Sinker,Fastball,86,0.3926940639269406,0.0,0.0,92.3325581395349
677976,ST,Sweeper,Breaking,52,0.2374429223744292,0.11764705882352941,0.25,82.23846153846154
677976,CH,Changeup,Offspeed,44,0.2009132420091324,0.2962962962962963,0.2,85.60681818181818
678020,FF,4-Seam FB,Fastball,265,0.6091954022988506,0.11904761904761904,0.15384615384615385,98.83433962264152
678020,SL,Slider,Breaking,126,0.2896551724137931,0.42857142857142855,0.28,86.43333333333332
678020,FS,Splitter,Offspeed,42,0.09655172413793103,0.30434782608695654,0.25,89.73333333333333
678022,FF,4-Seam FB,Fastball,404,0.3782771535580524,0.155,0.14102564102564102,96.08391089108909
678022,ST,Sweeper,Breaking,319,0.29868913857677903,0.3586206896551724,0.3230769230769231,86.1128526645768
678022,CH,Changeup,Offspeed,189,0.17696629213483145,0.45263157894736844,0.4375,89.7111111111111
