pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
668964,SL,Slider,Breaking,129,0.16623711340206185,0.14285714285714285,0.06666666666666667,82.05116279069766
668964,FC,Cutter,Fastball,88,0.1134020618556701,0.16666666666666666,0.09090909090909091,86.89431818181818
668970,FF,4-Seam FB,Fastball,79,0.38164251207729466,0.1794871794871795,0.0625,94.25569620253164
668970,ST,Sweeper,Breaking,72,0.34782608695652173,0.36,0.3333333333333333,84.21666666666665
668970,SI,Sinker,Fastball,44,0.21256038647342995,0.2631578947368421,0.0,94.93409090909091
668984,FF,4-Seam FB,Fastball,276,0.4188163884673748,0.25477707006369427,0.21052631578947367,93.4340579710145
668984,SI,Sinker,Fastball,130,0.19726858877086495,0.05,0.08333333333333333,93.22538461538461
668984,ST,Sweeper,Breaking,96,0.1456752655538695,0.32608695652173914,0.23529411764705882,79.81458333333335
668984,CH,Changeup,Offspeed,79,0.11987860394537178,0.10256410256410256,0.08333333333333333,87.15189873417721
668984,SL,Slider,Breaking,78,0.11836115326251896,0.24324324324324326,0.125,85.44358974358975
669020,FF,4-Seam FB,Fastball,243,0.44021739130434784,0.1553398058252427,0.3235294117647059,94.55925925925926
669020,CU,Curveball,Breaking,108,0.1956521739130435,0.2653061224489796,0.3157894736842105,79.7537037037037
669020,SL,Slider,Breaking,105,0.19021739130434784,0.1702127659574468,0.1111111111111111,86.77523809523808
669020,ST,Sweeper,Breaking,57,0.10326086956521739,0.4482758620689655,0.4375,85.29122807017544
669020,SI,Sinker,Fastball,31,0.05615942028985507,0.2857142857142857,1.0,95.14193548387098
669022,FF,4-Seam FB,Fastball,899,0.4486027944111776,0.23404255319148937,0.2517985611510791,95.44093437152392
669022,CU,Curveball,Breaking,420,0.20958083832335328,0.29891304347826086,0.25,81.75023809523809
669022,CH,Changeup,Offspeed,218,0.10878243512974052,0.3434343434343434,0.3617021276595745,86.6165137614679
669022,SL,Slider,Breaking,189,0.09431137724550898,0.2413793103448276,0.30303030303030304,85.63439153439153
669022,FC,Cutter,Fastball,179,0.08932135728542914,0.26595744680851063,0.3333333333333333,89.90893854748603
669022,SI,Sinker,Fastball,99,0.04940119760479042,0.14814814814814814,0.125,95.22323232323231
669060,FC,Cutter,Fastball,65,0.3125,0.14705882352941177,0.25,88.28461538461539
669060,SI,Sinker,Fastball,53,0.2548076923076923,0.17391304347826086,0.18181818181818182,92.54150943396229
669060,FF,4-Seam FB,Fastball,49,0.23557692307692307,0.23333333333333334,0.26666666666666666,93.58979591836734
669062,SI,Sinker,Fastball,260,0.4318936877076412,0.18269230769230768,0.13513513513513514,96.88499999999999
669062,SL,Slider,Breaking,243,0.40365448504983387,0.5420560747663551,0.4339622641509434,85.98024691358025
669062,FF,4-Seam FB,Fastball,63,0.10465116279069768,0.3076923076923077,0.16666666666666666,96.82222222222222
669062,CH,Changeup,Offspeed,36,0.059800664451827246,0.25,0.3333333333333333,87.72777777777779
669084,SI,Sinker,Fastball,224,0.3684210526315789,0.09876543209876543,0.05263157894736842,94.82008928571427
669084,CH,Changeup,Offspeed,109,0.17927631578947367,0.4375,0.42105263157894735,85.18532110091745
669084,CU,Curveball,Breaking,92,0.1513157894736842,0.2,0.25,80.60869565217392
669084,FF,4-Seam FB,Fastball,69,0.11348684210526316,0.3225806451612903,0.25,94.59855072463769
669084,ST,Sweeper,Breaking,62,0.10197368421052631,0.4827586206896552,0.35,84.13225806451614
669084,SL,Slider,Breaking,40,0.06578947368421052,0.5,0.6,86.31499999999998
669093,FF,4-Seam FB,Fastball,208,0.5576407506702413,0.26548672566371684,0.3157894736842105,95.80288461538461
669093,FS,Splitter,Offspeed,122,0.32707774798927614,0.5510204081632653,0.5714285714285714,82.13606557377048
669093,SL,Slider,Breaking,43,0.11528150134048257,0.3125,0.0,86.08837209302325
669160,FF,4-Seam FB,Fastball,439,0.26240286909742977,0.19796954314720813,0.19230769230769232,96.93667425968108
669160,FC,Cutter,Fastball,368,0.2199641362821279,0.21674876847290642,0.2558139534883721,93.34375
669160,ST,Sweeper,Breaking,326,0.19485953377166768,0.31333333333333335,0.2916666666666667,86.00460122699387
669160,SI,Sinker,Fastball,307,0.1835026897788404,0.18072289156626506,0.16363636363636364,96.59771986970684
669160,CH,Changeup,Offspeed,116,0.06933652121936641,0.12,0.07692307692307693,90.48793103448276
669160,CU,Curveball,Breaking,116,0.06933652121936641,0.2857142857142857,0.15384615384615385,83.31293103448277
669165,FF,4-Seam FB,Fastball,295,0.5555555555555556,0.3448275862068966,0.42857142857142855,96.42881355932204
669165,CH,Changeup,Offspeed,183,0.3446327683615819,0.3333333333333333,0.3333333333333333,88.51803278688526
669165,SL,Slider,Breaking,53,0.09981167608286252,0.3888888888888889,0.0,87.87547169811319
669169,FF,4-Seam FB,Fastball,33,0.38823529411764707,0.1,0.25,91.39090909090909
669194,FF,4-Seam FB,Fastball,824,0.5766270118964311,0.21019108280254778,0.1919191919191919,96.32317961165047
669194,SL,Slider,Breaking,284,0.198740377886634,0.2967741935483871,0.29508196721311475,88.61197183098591
669194,CU,Curveball,Breaking,138,0.09657102869139259,0.19148936170212766,0.23809523809523808,80.7949275362319
669194,FC,Cutter,Fastball,135,0.09447165850244926,0.16393442622950818,0.0,92.8511111111111
669194,SI,Sinker,Fastball,48,0.03358992302309307,0.21428571428571427,0.0,95.31458333333335
669199,FF,4-Seam FB,Fastball,273,0.31343283582089554,0.18518518518518517,0.21951219512195122,94.69120879120878
669199,SL,Slider,Breaking,200,0.2296211251435132,0.4444444444444444,0.4827586206896552,90.1725
669199,ST,Sweeper,Breaking,154,0.17680826636050517,0.35135135135135137,0.28,86.4448051948052
669199,CU,Curveball,Breaking,116,0.13318025258323765,0.4666666666666667,0.391304347826087,86.19310344827586
669199,FS,Splitter,Offspeed,91,0.1044776119402985,0.38636363636363635,0.2222222222222222,84.02637362637363
669199,SI,Sinker,Fastball,37,0.04247990815154994,0.21739130434782608,0.0,93.3945945945946
669211,FF,4-Seam FB,Fastball,223,0.4922737306843267,0.18691588785046728,0.18604651162790697,93.73497757847534
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787
669270,SI,Sinker,Fastball,319,0.5186991869918699,0.12962962962962962,0.15555555555555556,95.20188087774295
669270,FC,Cutter,Fastball,196,0.31869918699186994,0.34177215189873417,0.20833333333333334,90.53367346938775
669270,CH,Changeup,Offspeed,38,0.061788617886178863,0.23809523809523808,0.2857142857142857,90.12105263157895
669270,FF,4-Seam FB,Fastball,34,0.055284552845528454,0.2857142857142857,0.2222222222222222,95.20882352941176
669276,SL,Slider,Breaking,373,0.537463976945245,0.4507042253521127,0.35064935064935066,82.87479892761395
669276,FF,4-Seam FB,Fastball,205,0.2953890489913545,0.22807017543859648,0.20967741935483872,93.1780487804878
669276,CH,Changeup,Offspeed,116,0.16714697406340057,0.48,0.3157894736842105,85.22155172413792
669298,FF,4-Seam FB,Fastball,52,0.4482758620689655,0.23076923076923078,0.2222222222222222,92.31923076923074
669302,FF,4-Seam FB,Fastball,742,0.3951011714589989,0.24691358024691357,0.14912280701754385,95.9967654986523
669302,SL,Slider,Breaking,443,0.23588924387646432,0.37083333333333335,0.32,86.40474040632054
669302,FS,Splitter,Offspeed,261,0.1389776357827476,0.3828125,0.35294117647058826,81.56590038314177
669302,CU,Curveball,Breaking,149,0.07933972310969116,0.36363636363636365,0.2894736842105263,80.74093959731545
669302,FC,Cutter,Fastball,136,0.0724174653887114,0.15873015873015872,0.09090909090909091,91.06102941176471
669302,CH,Changeup,Offspeed,135,0.07188498402555911,0.29411764705882354,0.4444444444444444,85.43111111111111
669330,FF,4-Seam FB,Fastball,219,0.2967479674796748,0.22641509433962265,0.16666666666666666,93.4703196347032
669330,FC,Cutter,Fastball,199,0.2696476964769648,0.35353535353535354,0.32608695652173914,90.20301507537687
669330,CH,Changeup,Offspeed,168,0.22764227642276422,0.34579439252336447,0.2558139534883721,87.11785714285715
669330,SL,Slider,Breaking,120,0.16260162601626016,0.3333333333333333,0.36666666666666664,86.81
669330,CU,Curveball,Breaking,32,0.04336043360433604,0.14285714285714285,0.0,77.940625
669358,FF,4-Seam FB,Fastball,648,0.3373243102550755,0.16896551724137931,0.17647058823529413,96.0736111111111
669358,KC,Knuckle-Curve,Breaking,632,0.32899531494013534,0.28846153846153844,0.2787878787878788,85.29082278481013
669358,FC,Cutter,Fastball,332,0.1728266527850078,0.2127659574468085,0.23404255319148937,89.58222891566265
669358,CH,Changeup,Offspeed,159,0.0827693909422176,0.17391304347826086,0.14285714285714285,88.24150943396226
669358,SI,Sinker,Fastball,149,0.07756376887038001,0.10144927536231885,0.1,95.1261744966443
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181
669372,SI,Sinker,Fastball,610,0.3402119353039598,0.2222222222222222,0.22535211267605634,93.52032786885245
669372,CH,Changeup,Offspeed,362,0.2018962632459565,0.350253807106599,0.34328358208955223,87.81602209944752
669372,FC,Cutter,Fastball,320,0.1784718349135527,0.22058823529411764,0.26666666666666666,90.36812499999999
669372,SL,Slider,Breaking,279,0.15560513106525375,0.3283582089552239,0.21666666666666667,85.5437275985663
669372,FF,4-Seam FB,Fastball,222,0.1238148354712772,0.21739130434782608,0.24324324324324326,93.58243243243243
669373,FF,4-Seam FB,Fastball,483,0.36563209689629067,0.24731182795698925,0.23728813559322035,96.69606625258798
669373,CH,Changeup,Offspeed,337,0.25510976532929597,0.4876847290640394,0.4268292682926829,87.26557863501483
669373,SI,Sinker,Fastball,260,0.1968205904617714,0.1724137931034483,0.2222222222222222,96.6646153846154
669373,SL,Slider,Breaking,189,0.14307342922028765,0.29213483146067415,0.4,89.3021164021164
669373,CU,Curveball,Breaking,52,0.03936411809235428,0.4166666666666667,0.5454545454545454,80.31153846153848
669387,FF,4-Seam FB,Fastball,399,0.2823779193205945,0.15789473684210525,0.2,95.01077694235588
669387,FS,Splitter,Offspeed,367,0.2597310686482661,0.3064516129032258,0.24444444444444444,85.60408719346049
669387,SI,Sinker,Fastball,239,0.16914366595895258,0.06382978723404255,0.058823529411764705,94.38284518828452
669387,CU,Curveball,Breaking,170,0.12031139419674451,0.2465753424657534,0.23529411764705882,83.8870588235294
669387,ST,Sweeper,Breaking,148,0.10474168435951875,0.2413793103448276,0.1875,83.51013513513513
669387,SL,Slider,Breaking,69,0.04883227176220807,0.23333333333333334,0.0,90.5913043478261
669432,FF,4-Seam FB,Fastball,749,0.44503862150920975,0.23096446700507614,0.15753424657534246,93.48170894526034
669432,CH,Changeup,Offspeed,369,0.2192513368983957,0.23645320197044334,0.14666666666666667,87.18319783197832
669432,ST,Sweeper,Breaking,210,0.12477718360071301,0.3238095238095238,0.3188405797101449,78.22809523809525
669432,FC,Cutter,Fastball,178,0.10576351752822341,0.25287356321839083,0.11538461538461539,82.93595505617976
669432,SI,Sinker,Fastball,177,0.1051693404634581,0.07317073170731707,0.06896551724137931,93.0949152542373
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,154,0.3556581986143187,0.14285714285714285,0.1111111111111111,92.22532467532469
669456,CH,Changeup,Offspeed,92,0.21247113163972287,0.2894736842105263,0.15384615384615385,88.08369565217392
669456,KC,Knuckle-Curve,Breaking,83,0.19168591224018475,0.38095238095238093,0.2,82.79277108433735
669456,FC,Cutter,Fastball,58,0.13394919168591224,0.18181818181818182,0.14285714285714285,87.42413793103448
669456,SL,Slider,Breaking,41,0.09468822170900693,0.4,0.42857142857142855,84.90731707317073
669461,FF,4-Seam FB,Fastball,519,0.3189920098340504,0.116,0.10843373493975904,94.4591522157996
669461,SL,Slider,Breaking,373,0.2292562999385372,0.3553299492385787,0.35714285714285715,86.5107238605898
669461,CU,Curveball,Breaking,273,0.16779348494161034,0.3855421686746988,0.34615384615384615,79.54322344322345
669461,CH,Changeup,Offspeed,244,0.14996926859250154,0.2459016393442623,0.14285714285714285,88.67049180327868
669461,SI,Sinker,Fastball,143,0.0878918254456054,0.08,0.05,94.3902097902098
669461,FC,Cutter,Fastball,66,0.040565457897971724,0.2,0.0,90.74848484848485
669467,FF,4-Seam FB,Fastball,537,0.3095100864553314,0.13636363636363635,0.1111111111111111,95.18007448789571
669467,SL,Slider,Breaking,520,0.29971181556195964,0.29218106995884774,0.31,87.63269230769231
669467,SI,Sinker,Fastball,321,0.18501440922190202,0.1206896551724138,0.10144927536231885,95.44018691588786
669467,KC,Knuckle-Curve,Breaking,309,0.1780979827089337,0.26732673267326734,0.2641509433962264,78.20550161812298
669467,FS,Splitter,Offspeed,48,0.0276657060518732,0.35294117647058826,0.0,88.33750000000002
669620,FF,4-Seam FB,Fastball,52,0.3969465648854962,0.25,0.08333333333333333,93.39038461538465
669620,FC,Cutter,Fastball,49,0.37404580152671757,0.25,0.3,87.13061224489795
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,129,0.30861244019138756,0.32894736842105265,0.3333333333333333,96.24186046511629
669684,SL,Slider,Breaking,127,0.3038277511961722,0.328125,0.1,89.24803149606299
669684,CU,Curveball,Breaking,93,0.22248803827751196,0.28205128205128205,0.16666666666666666,77.83655913978495
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,235,0.362095531587057,0.11926605504587157,0.1724137931034483,93.84468085106383
669711,FF,4-Seam FB,Fastball,191,0.2942989214175655,0.2631578947368421,0.18518518518518517,93.83089005235603
669711,ST,Sweeper,Breaking,100,0.15408320493066255,0.3953488372093023,0.2777777777777778,81.626
669711,CH,Changeup,Offspeed,64,0.09861325115562404,0.28205128205128205,0.2,85.25
669711,SL,Slider,Breaking,46,0.07087827426810478,0.13333333333333333,0.0,85.08478260869565
669724,SI,Sinker,Fastball,160,0.6106870229007634,0.11842105263157894,0.045454545454545456,94.934375
669724,SL,Slider,Breaking,58,0.22137404580152673,0.19047619047619047,0.42857142857142855,88.25689655172413
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,542,0.2989520132377275,0.26492537313432835,0.3277310924369748,87.1690036900369
669923,FF,4-Seam FB,Fastball,517,0.2851627137341423,0.225,0.20833333333333334,96.69922630560929
669923,SI,Sinker,Fastball,385,0.21235521235521235,0.12087912087912088,0.14814814814814814,96.94779220779219
669923,KC,Knuckle-Curve,Breaking,177,0.09762824048538334,0.20481927710843373,0.2727272727272727,83.83050847457628
669923,CH,Changeup,Offspeed,137,0.075565361279647,0.3225806451612903,0.5,88.74817518248175
669923,FC,Cutter,Fastball,55,0.03033645890788748,0.17857142857142858,0.0,93.24909090909092
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459
670036,FF,4-Seam FB,Fastball,296,0.43023255813953487,0.2867132867132867,0.28,92.33006756756755
670036,ST,Sweeper,Breaking,274,0.39825581395348836,0.26153846153846155,0.19444444444444445,82.86751824817519
670036,FC,Cutter,Fastball,59,0.08575581395348837,0.24242424242424243,0.29411764705882354,91.24067796610169
670036,SI,Sinker,Fastball,52,0.0755813953488372,0.1111111111111111,0.0,92.80576923076923
670059,SI,Sinker,Fastball,289,0.49401709401709404,0.16279069767441862,0.20689655172413793,97.02975778546713
670059,ST,Sweeper,Breaking,204,0.3487179487179487,0.43010752688172044,0.44680851063829785,85.29264705882352
670059,CU,Curveball,Breaking,55,0.09401709401709402,0.3888888888888889,0.16666666666666666,83.0618181818182
670059,FF,4-Seam FB,Fastball,33,0.05641025641025641,0.3333333333333333,0.4166666666666667,97.48787878787877
670062,ST,Sweeper,Breaking,109,0.5317073170731708,0.28,0.2857142857142857,82.1788990825688
670062,FF,4-Seam FB,Fastball,60,0.2926829268292683,0.25,0.3333333333333333,92.43499999999999
670062,SL,Slider,Breaking,36,0.17560975609756097,0.3125,0.4,85.03333333333333
670090,SI,Sinker,Fastball,32,0.3333333333333333,0.35714285714285715,0.0,90.15937500000001
670090,SL,Slider,Breaking,31,0.3229166666666667,0.2857142857142857,0.0,82.67096774193547
670167,FF,4-Seam FB,Fastball,191,0.27761627906976744,0.28125,0.2727272727272727,93.62565445026178
670167,ST,Sweeper,Breaking,183,0.26598837209302323,0.3,0.1935483870967742,82.18524590163935
670167,SI,Sinker,Fastball,155,0.22529069767441862,0.11290322580645161,0.08333333333333333,92.98516129032258
670167,FC,Cutter,Fastball,92,0.13372093023255813,0.1702127659574468,0.0,89.2358695652174
670167,CH,Changeup,Offspeed,67,0.09738372093023256,0.36666666666666664,0.23529411764705882,86.38059701492537
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,229,0.25615212527964204,0.16279069767441862,0.13043478260869565,90.06157205240174
670245,ST,Sweeper,Breaking,193,0.21588366890380314,0.32608695652173914,0.28,84.86632124352332
670245,FF,4-Seam FB,Fastball,185,0.20693512304250558,0.21568627450980393,0.16279069767441862,94.11621621621622
670245,SI,Sinker,Fastball,147,0.1644295302013423,0.14285714285714285,0.0,93.4421768707483
670245,CU,Curveball,Breaking,127,0.14205816554809844,0.4090909090909091,0.4230769230769231,82.83937007874016
670280,FF,4-Seam FB,Fastball,304,0.4158686730506156,0.20754716981132076,0.13559322033898305,95.95855263157895
670280,FS,Splitter,Offspeed,267,0.3652530779753762,0.37575757575757573,0.3764705882352941,90.80299625468166
670280,CU,Curveball,Breaking,160,0.2188782489740082,0.39344262295081966,0.17647058823529413,76.67625000000001
670329,FF,4-Seam FB,Fastball,215,0.3338509316770186,0.23,0.14285714285714285,95.23767441860466
670329,CH,Changeup,Offspeed,179,0.2779503105590062,0.4897959183673469,0.34782608695652173,86.3145251396648
670329,SL,Slider,Breaking,136,0.2111801242236025,0.2898550724637681,0.4,88.77794117647058
670329,CU,Curveball,Breaking,114,0.17701863354037267,0.36538461538461536,0.5238095238095238,86.01491228070176
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,382,0.6272577996715928,0.12135922330097088,0.16417910447761194,92.28848167539266
670950,CH,Changeup,Offspeed,180,0.2955665024630542,0.4931506849315068,0.37142857142857144,80.09833333333334
670950,SL,Slider,Breaking,47,0.07717569786535304,0.3333333333333333,0.16666666666666666,84.99787234042553
670970,SI,Sinker,Fastball,395,0.45717592592592593,0.19306930693069307,0.11666666666666667,99.4926582278481
670970,SL,Slider,Breaking,178,0.20601851851851852,0.28125,0.25,89.23932584269663
670970,CH,Changeup,Offspeed,173,0.20023148148148148,0.5283018867924528,0.45454545454545453,92.06358381502889
670970,FF,4-Seam FB,Fastball,118,0.13657407407407407,0.5068493150684932,0.4090909090909091,99.22881355932202
670990,ST,Sweeper,Breaking,315,0.3507795100222717,0.3722627737226277,0.36,84.29015873015874
670990,SI,Sinker,Fastball,226,0.2516703786191537,0.13513513513513514,0.09090909090909091,96.35398230088495
670990,FF,4-Seam FB,Fastball,222,0.24721603563474387,0.23148148148148148,0.30952380952380953,96.54279279279278
670990,CU,Curveball,Breaking,128,0.14253897550111358,0.32653061224489793,0.2857142857142857,84.3203125
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,930,0.46827794561933533,0.12954545454545455,0.11049723756906077,92.60279569892474
671096,ST,Sweeper,Breaking,405,0.2039274924471299,0.3140096618357488,0.3113207547169811,82.18493827160493
671096,CH,Changeup,Offspeed,356,0.17925478348439072,0.3652694610778443,0.2558139534883721,85.92780898876404
671096,CU,Curveball,Breaking,260,0.1309164149043303,0.23863636363636365,0.26666666666666666,79.71538461538462
671096,FC,Cutter,Fastball,35,0.017623363544813697,0.55,0.5,88.93999999999998
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,908,0.4773922187171398,0.14746543778801843,0.14189189189189189,96.906718061674
671737,FC,Cutter,Fastball,455,0.2392218717139853,0.38235294117647056,0.37,89.67032967032966
671737,FS,Splitter,Offspeed,370,0.19453207150368035,0.38095238095238093,0.2698412698412698,91.27864864864867
671737,CU,Curveball,Breaking,169,0.08885383806519453,0.3684210526315789,0.38461538461538464,81.92899408284023
671922,FF,4-Seam FB,Fastball,513,0.61437125748503,0.28044280442804426,0.21008403361344538,96.87602339181286
671922,FS,Splitter,Offspeed,216,0.25868263473053893,0.4594594594594595,0.38181818181818183,86.45601851851852
671922,ST,Sweeper,Breaking,106,0.12694610778443113,0.3888888888888889,0.45454545454545453,85.19528301886793
671936,SL,Slider,Breaking,154,0.4117647058823529,0.35064935064935066,0.13333333333333333,85.35584415584415
671936,FF,4-Seam FB,Fastball,147,0.393048128342246,0.273972602739726,0.14285714285714285,94.5061224489796
671936,CH,Changeup,Offspeed,43,0.11497326203208556,0.4375,0.4444444444444444,84.43720930232558
671936,KC,Knuckle-Curve,Breaking,30,0.08021390374331551,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,870,0.447070914696814,0.2247191011235955,0.17543859649122806,94.12344827586206
672282,SL,Slider,Breaking,638,0.3278520041109969,0.3498452012383901,0.3741935483870968,86.14999999999999
672282,CU,Curveball,Breaking,206,0.10585817060637205,0.3698630136986301,0.34375,72.36941747572814
672282,CH,Changeup,Offspeed,200,0.10277492291880781,0.31521739130434784,0.2916666666666667,83.6415
672282,SI,Sinker,Fastball,31,0.01593011305241521,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,196,0.3010752688172043,0.3617021276595745,0.3695652173913043,85.73163265306123
672335,SI,Sinker,Fastball,195,0.2995391705069124,0.12643678160919541,0.13636363636363635,96.66000000000001
672335,CU,Curveball,Breaking,133,0.20430107526881722,0.296875,0.3333333333333333,85.48345864661654
672335,FF,4-Seam FB,Fastball,127,0.19508448540706605,0.21818181818181817,0.17391304347826086,96.7259842519685
672442,FF,4-Seam FB,Fastball,50,0.5681818181818182,0.1935483870967742,0.16666666666666666,100.44
672456,FF,4-Seam FB,Fastball,452,0.31520223152022314,0.13392857142857142,0.10975609756097561,94.28584070796461
672456,SI,Sinker,Fastball,330,0.2301255230125523,0.09554140127388536,0.10256410256410256,94.72878787878788
672456,SL,Slider,Breaking,253,0.17642956764295675,0.296,0.34,85.86442687747036
672456,KC,Knuckle-Curve,Breaking,201,0.1401673640167364,0.20408163265306123,0.18181818181818182,80.52935323383085
672456,CH,Changeup,Offspeed,197,0.13737796373779637,0.24742268041237114,0.23529411764705882,87.00558375634517
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672782,FF,4-Seam FB,Fastball,332,0.44266666666666665,0.24675324675324675,0.24561403508771928,95.30150602409638
672782,ST,Sweeper,Breaking,178,0.23733333333333334,0.37209302325581395,0.34782608695652173,84.09662921348314
672782,FC,Cutter,Fastball,126,0.168,0.16666666666666666,0.18181818181818182,91.3380952380952
672782,SI,Sinker,Fastball,85,0.11333333333333333,0.13953488372093023,0.16666666666666666,93.94235294117648
673513,FF,4-Seam FB,Fastball,216,0.3769633507853403,0.27450980392156865,0.26666666666666666,91.89953703703705
673513,SL,Slider,Breaking,165,0.2879581151832461,0.45588235294117646,0.5,85.41696969696969
673513,FS,Splitter,Offspeed,148,0.2582897033158813,0.49411764705882355,0.35714285714285715,83.175
673540,FF,4-Seam FB,Fastball,308,0.3627797408716137,0.1836734693877551,0.2708333333333333,96.12435064935065
673540,FO,Forkball,Offspeed,203,0.23910482921083628,0.4157303370786517,0.4,83.12906403940887
673540,FC,Cutter,Fastball,165,0.19434628975265017,0.2631578947368421,0.058823529411764705,89.47454545454548
673540,ST,Sweeper,Breaking,77,0.09069493521790342,0.30434782608695654,0.25,80.76363636363637
673540,SL,Slider,Breaking,59,0.06949352179034157,0.41025641025641024,0.4166666666666667,86.01186440677965
