batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
669477,CH,Changeup,Offspeed,111,0.2903225806451613,0.7096774193548387,0.7931034482758621,0.45883672413793103,81.2625,0.45045045045045046
669477,CU,Curveball,Breaking,78,0.3157894736842105,0.6842105263157895,0.26666666666666666,0.2660790625,77.31153846153846,0.4358974358974359
669477,KC,Knuckle-Curve,Breaking,30,0.4375,0.5625,0.8571428571428571,0.3231428571428571,95.6125,0.4666666666666667
669477,FS,Splitter,Offspeed,25,0.5833333333333334,0.41666666666666663,0.0,0.0,68.85,0.36
669699,FF,4-Seam FB,Fastball,109,0.234375,0.765625,0.4444444444444444,0.3064320689655173,83.69782608695652,0.6146788990825688
669699,SL,Slider,Breaking,46,0.4375,0.5625,0.09523809523809523,0.19057142857142856,86.16470588235295,0.41304347826086957
669699,FC,Cutter,Fastball,35,0.08333333333333333,0.9166666666666666,0.4444444444444444,0.3015555555555556,81.67,0.4
669699,CU,Curveball,Breaking,32,0.21052631578947367,0.7894736842105263,0.14285714285714285,0.185,76.77999999999999,0.59375
669701,FF,4-Seam FB,Fastball,189,0.1368421052631579,0.8631578947368421,0.3404255319148936,0.2986339361702128,84.31688311688312,0.6031746031746031
669701,SI,Sinker,Fastball,97,0.16666666666666666,0.8333333333333334,0.32,0.3701725,80.97142857142858,0.5463917525773195
669701,SL,Slider,Breaking,94,0.3333333333333333,0.6666666666666667,0.11764705882352941,0.1880744117647059,76.17,0.4148936170212766
669701,CH,Changeup,Offspeed,90,0.2558139534883721,0.7441860465116279,0.08333333333333333,0.20664708333333334,77.17333333333335,0.36666666666666664
669701,FC,Cutter,Fastball,60,0.25,0.75,0.4444444444444444,0.4229145454545455,76.94444444444444,0.4666666666666667
669701,ST,Sweeper,Breaking,49,0.2857142857142857,0.7142857142857143,0.25,0.2413393333333333,85.89166666666667,0.40816326530612246
669701,CU,Curveball,Breaking,42,0.3125,0.6875,0.42857142857142855,0.195533125,85.78181818181818,0.2857142857142857
669701,FS,Splitter,Offspeed,30,0.058823529411764705,0.9411764705882353,0.2,0.133,78.40666666666667,0.43333333333333335
669707,FF,4-Seam FB,Fastball,300,0.1360544217687075,0.8639455782312925,0.3333333333333333,0.2813556976744186,82.15819672131147,0.5566666666666666
669707,SI,Sinker,Fastball,185,0.15384615384615385,0.8461538461538461,0.4222222222222222,0.3391571923076923,85.01525423728813,0.572972972972973
669707,SL,Slider,Breaking,136,0.3584905660377358,0.6415094339622642,0.16666666666666666,0.1951854347826087,77.2896551724138,0.4117647058823529
669707,ST,Sweeper,Breaking,100,0.38461538461538464,0.6153846153846154,0.22727272727272727,0.28265492000000003,81.99166666666666,0.47
669707,CH,Changeup,Offspeed,92,0.28888888888888886,0.7111111111111111,0.3076923076923077,0.27709730769230767,78.1655172413793,0.40217391304347827
669707,FC,Cutter,Fastball,90,0.3333333333333333,0.6666666666666667,0.14285714285714285,0.20146153846153844,80.70416666666667,0.5333333333333333
669707,CU,Curveball,Breaking,42,0.3333333333333333,0.6666666666666667,0.3,0.32602650000000005,81.17272727272727,0.47619047619047616
669720,SL,Slider,Breaking,47,0.37037037037037035,0.6296296296296297,0.1875,0.26199999999999996,83.98,0.46808510638297873
669720,FF,4-Seam FB,Fastball,44,0.125,0.875,0.8333333333333334,0.47185714285714286,88.63809523809525,0.5909090909090909
669720,ST,Sweeper,Breaking,33,0.625,0.375,0.25,0.151,82.89999999999999,0.30303030303030304
669720,SI,Sinker,Fastball,30,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.5145,80.13333333333334,0.5
669743,FF,4-Seam FB,Fastball,234,0.21568627450980393,0.7843137254901961,0.41025641025641024,0.3502155434782609,78.72162162162162,0.5299145299145299
669743,SI,Sinker,Fastball,156,0.05970149253731343,0.9402985074626866,0.2894736842105263,0.22272156097560977,79.65178571428571,0.5897435897435898
669743,SL,Slider,Breaking,88,0.20512820512820512,0.7948717948717949,0.25,0.21711921052631578,77.1516129032258,0.48863636363636365
669743,FC,Cutter,Fastball,53,0.10526315789473684,0.8947368421052632,0.16666666666666666,0.3294042222222222,73.39285714285714,0.5471698113207547
669743,CH,Changeup,Offspeed,50,0.16666666666666666,0.8333333333333334,0.25,0.11175,81.03846153846153,0.26
669743,ST,Sweeper,Breaking,50,0.06666666666666667,0.9333333333333333,0.42857142857142855,0.37839222222222224,82.87272727272727,0.42
669743,CU,Curveball,Breaking,29,0.2,0.8,0.5,0.3155,72.025,0.3448275862068966
669899,FF,4-Seam FB,Fastball,126,0.4057971014492754,0.5942028985507246,0.08695652173913043,0.17683826923076926,81.98421052631578,0.5
669899,SL,Slider,Breaking,29,0.1111111111111111,0.8888888888888888,0.8571428571428571,0.5231807142857143,82.41428571428571,0.3793103448275862
669899,CH,Changeup,Offspeed,27,0.16666666666666666,0.8333333333333334,0.375,0.311625,78.47777777777779,0.4074074074074074
670032,FF,4-Seam FB,Fastball,231,0.17647058823529413,0.8235294117647058,0.3023255813953488,0.21581134146341463,81.25494505494505,0.5584415584415584
670032,SL,Slider,Breaking,108,0.25925925925925924,0.7407407407407407,0.22727272727272727,0.2738423043478261,70.83714285714287,0.5092592592592593
670032,SI,Sinker,Fastball,100,0.1276595744680851,0.8723404255319149,0.65,0.363895,76.54615384615386,0.5
670032,CH,Changeup,Offspeed,79,0.225,0.775,0.16,0.1927916666666667,75.59333333333335,0.4177215189873418
670032,FC,Cutter,Fastball,51,0.16666666666666666,0.8333333333333334,0.38095238095238093,0.3742105263157895,85.3913043478261,0.49019607843137253
670032,CU,Curveball,Breaking,42,0.3,0.7,0.36363636363636365,0.2136054166666667,78.34615384615384,0.42857142857142855
670032,ST,Sweeper,Breaking,40,0.13636363636363635,0.8636363636363636,0.1111111111111111,0.2635265,79.875,0.475
670042,FF,4-Seam FB,Fastball,332,0.33695652173913043,0.6630434782608696,0.5697674418604651,0.41104555319148933,86.2274336283186,0.5240963855421686
670042,CH,Changeup,Offspeed,214,0.49206349206349204,0.5079365079365079,0.36363636363636365,0.2990172826086957,77.66140350877194,0.3691588785046729
670042,SL,Slider,Breaking,125,0.4794520547945205,0.5205479452054795,0.3333333333333333,0.27413932258064516,84.59333333333333,0.432
670042,SI,Sinker,Fastball,123,0.24615384615384617,0.7538461538461538,0.4827586206896552,0.38911538461538464,83.35957446808511,0.6016260162601627
670042,CU,Curveball,Breaking,102,0.4358974358974359,0.5641025641025641,0.47058823529411764,0.33513693333333333,83.4,0.37254901960784315
670042,FC,Cutter,Fastball,102,0.2727272727272727,0.7272727272727273,0.7931034482758621,0.4255689677419355,85.20270270270271,0.5098039215686274
670042,ST,Sweeper,Breaking,80,0.5526315789473685,0.4473684210526315,0.4166666666666667,0.28243478260869564,83.51764705882353,0.45
670042,FS,Splitter,Offspeed,51,0.5483870967741935,0.4516129032258065,0.0,0.06025,76.59166666666668,0.3333333333333333
670042,KC,Knuckle-Curve,Breaking,34,0.5,0.5,0.0,0.12733333333333333,86.81666666666668,0.47058823529411764
670097,FF,4-Seam FB,Fastball,102,0.30952380952380953,0.6904761904761905,0.2222222222222222,0.2428310434782609,79.88571428571427,0.5098039215686274
670097,SI,Sinker,Fastball,56,0.2962962962962963,0.7037037037037037,0.25,0.23425166666666664,79.65294117647058,0.6071428571428571
670097,ST,Sweeper,Breaking,35,0.16666666666666666,0.8333333333333334,0.0,0.479706,69.07499999999999,0.42857142857142855
670097,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.14585714285714288,82.67999999999999,0.5
670097,CH,Changeup,Offspeed,25,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3444664285714286,80.54285714285713,0.28
670156,FF,4-Seam FB,Fastball,50,0.09090909090909091,0.9090909090909091,0.25,0.25571269230769234,84.205,0.58
670224,FF,4-Seam FB,Fastball,65,0.36585365853658536,0.6341463414634146,0.08333333333333333,0.20525214285714286,78.9090909090909,0.6
670224,CH,Changeup,Offspeed,30,0.5384615384615384,0.46153846153846156,0.4,0.20579999999999998,74.72,0.3333333333333333
670231,FF,4-Seam FB,Fastball,27,0.25,0.75,1.5,0.8742108333333333,82.81,0.37037037037037035
670242,FF,4-Seam FB,Fastball,215,0.38461538461538464,0.6153846153846154,0.3488372093023256,0.23083719512195122,81.46290322580646,0.5720930232558139
670242,SI,Sinker,Fastball,90,0.13953488372093023,0.8604651162790697,0.45,0.43602768,81.59729729729729,0.5222222222222223
670242,CH,Changeup,Offspeed,70,0.5526315789473685,0.4473684210526315,0.23529411764705882,0.2766194117647059,77.04666666666667,0.2571428571428571
670242,SL,Slider,Breaking,61,0.5483870967741935,0.4516129032258065,0.1875,0.25794752941176474,83.0,0.45901639344262296
670242,ST,Sweeper,Breaking,52,0.7083333333333334,0.29166666666666663,0.3076923076923077,0.15741666666666668,71.96666666666665,0.5
670242,CU,Curveball,Breaking,45,0.4090909090909091,0.5909090909090908,0.2857142857142857,0.3111807142857143,84.57272727272728,0.4
670242,FC,Cutter,Fastball,38,0.36363636363636365,0.6363636363636364,0.875,0.36366666666666664,83.925,0.5263157894736842
670242,FS,Splitter,Offspeed,26,0.5555555555555556,0.4444444444444444,0.25,0.20687499999999998,77.9,0.46153846153846156
670541,FF,4-Seam FB,Fastball,591,0.20233463035019456,0.7976653696498055,0.7264150943396226,0.52080408,86.18564102564103,0.5329949238578681
670541,SI,Sinker,Fastball,289,0.10434782608695652,0.8956521739130435,0.6086956521739131,0.46420359999999994,88.15416666666665,0.5190311418685121
670541,CH,Changeup,Offspeed,236,0.2,0.8,0.4262295081967213,0.3747311111111111,84.8465909090909,0.2923728813559322
670541,SL,Slider,Breaking,203,0.23404255319148937,0.7659574468085106,0.6444444444444445,0.44320530612244896,87.08032786885245,0.3793103448275862
670541,FC,Cutter,Fastball,190,0.1780821917808219,0.821917808219178,0.6097560975609756,0.5067157142857143,87.81052631578949,0.45789473684210524
670541,CU,Curveball,Breaking,132,0.2777777777777778,0.7222222222222222,0.7222222222222222,0.5463234,87.17894736842106,0.42424242424242425
670541,ST,Sweeper,Breaking,124,0.1836734693877551,0.8163265306122449,0.5454545454545454,0.4824722666666667,85.27435897435898,0.3870967741935484
670541,FS,Splitter,Offspeed,83,0.24324324324324326,0.7567567567567568,0.5,0.3603389130434782,81.06666666666666,0.3373493975903614
670623,FF,4-Seam FB,Fastball,513,0.1228813559322034,0.8771186440677966,0.43119266055045874,0.34943278861788624,84.44572864321607,0.5341130604288499
670623,SI,Sinker,Fastball,402,0.06521739130434782,0.9347826086956522,0.47560975609756095,0.35081715,85.19753086419753,0.5870646766169154
670623,SL,Slider,Breaking,303,0.2689075630252101,0.73109243697479,0.2962962962962963,0.19923461403508771,81.90246913580248,0.42244224422442245
670623,CH,Changeup,Offspeed,187,0.2111111111111111,0.7888888888888889,0.4,0.2967406744186047,81.88636363636364,0.42780748663101603
670623,FC,Cutter,Fastball,175,0.11764705882352941,0.8823529411764706,0.68,0.4536174444444444,81.23928571428571,0.46285714285714286
670623,CU,Curveball,Breaking,158,0.20967741935483872,0.7903225806451613,0.26666666666666666,0.24416281818181818,80.69767441860465,0.2911392405063291
670623,ST,Sweeper,Breaking,151,0.2647058823529412,0.7352941176470589,0.52,0.3260220833333333,81.41363636363636,0.4503311258278146
670623,FS,Splitter,Offspeed,57,0.23076923076923078,0.7692307692307692,0.2857142857142857,0.3108571428571429,79.76842105263158,0.3157894736842105
670623,KC,Knuckle-Curve,Breaking,26,0.35714285714285715,0.6428571428571428,0.0,0.26680000000000004,75.02499999999999,0.19230769230769232
670764,FF,4-Seam FB,Fastball,471,0.2146118721461187,0.7853881278538812,0.33663366336633666,0.27884188596491233,82.3171974522293,0.5138004246284501
670764,CH,Changeup,Offspeed,137,0.3382352941176471,0.6617647058823529,0.1875,0.1596254411764706,73.39714285714285,0.35766423357664234
670764,SI,Sinker,Fastball,133,0.14754098360655737,0.8524590163934427,0.29411764705882354,0.32546474999999997,82.54693877551021,0.5714285714285714
670764,SL,Slider,Breaking,123,0.3,0.7,0.16666666666666666,0.15816977777777777,71.0529411764706,0.5203252032520326
670764,FC,Cutter,Fastball,109,0.14814814814814814,0.8518518518518519,0.46153846153846156,0.28786866666666666,78.70227272727271,0.5229357798165137
670764,CU,Curveball,Breaking,102,0.2962962962962963,0.7037037037037037,0.058823529411764705,0.17725166666666667,72.1058823529412,0.4117647058823529
670764,ST,Sweeper,Breaking,53,0.2,0.8,0.25,0.22783190000000003,73.99,0.5283018867924528
670764,FS,Splitter,Offspeed,38,0.7142857142857143,0.2857142857142857,0.4,0.16404416666666666,62.150000000000006,0.34210526315789475
670764,KC,Knuckle-Curve,Breaking,30,0.1,0.9,0.3333333333333333,0.1125,80.075,0.5
670770,FF,4-Seam FB,Fastball,372,0.1625,0.8375,0.25555555555555554,0.22312675531914897,80.38412698412698,0.5456989247311828
670770,SI,Sinker,Fastball,135,0.07142857142857142,0.9285714285714286,0.4444444444444444,0.37375525,82.81794871794871,0.562962962962963
670770,CH,Changeup,Offspeed,134,0.515625,0.484375,0.03225806451612903,0.12572871875000002,78.83076923076922,0.3208955223880597
670770,CU,Curveball,Breaking,76,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.2718046428571429,84.12666666666668,0.4342105263157895
670770,SL,Slider,Breaking,60,0.32,0.6799999999999999,0.07692307692307693,0.21482126666666668,81.83529411764705,0.45
670770,FS,Splitter,Offspeed,50,0.37037037037037035,0.6296296296296297,0.5,0.26399999999999996,76.72142857142856,0.5
670770,FC,Cutter,Fastball,49,0.13636363636363635,0.8636363636363636,0.4166666666666667,0.33218875000000003,79.73333333333332,0.46938775510204084
670770,ST,Sweeper,Breaking,39,0.3888888888888889,0.6111111111111112,0.18181818181818182,0.17384227272727273,70.3777777777778,0.38461538461538464
671056,FF,4-Seam FB,Fastball,526,0.14705882352941177,0.8529411764705882,0.4166666666666667,0.33655608000000004,84.04663212435233,0.5114068441064639
671056,SI,Sinker,Fastball,363,0.13071895424836602,0.869281045751634,0.4084507042253521,0.3794208695652173,82.83658536585367,0.5289256198347108
671056,SL,Slider,Breaking,235,0.32142857142857145,0.6785714285714286,0.42,0.37660954237288136,83.38767123287671,0.46382978723404256
671056,ST,Sweeper,Breaking,208,0.2261904761904762,0.7738095238095238,0.34782608695652173,0.30322560377358493,84.2359375,0.39903846153846156
671056,CH,Changeup,Offspeed,204,0.24468085106382978,0.7553191489361702,0.32608695652173914,0.3144542745098039,83.46984126984128,0.39215686274509803
671056,FC,Cutter,Fastball,164,0.16,0.84,0.3793103448275862,0.31001766666666675,84.32833333333333,0.5182926829268293
671056,CU,Curveball,Breaking,129,0.125,0.875,0.3333333333333333,0.2977466060606061,84.20222222222223,0.4496124031007752
671056,FS,Splitter,Offspeed,42,0.42105263157894735,0.5789473684210527,0.6,0.3285054,82.38181818181819,0.3333333333333333
671083,FF,4-Seam FB,Fastball,29,0.07692307692307693,0.9230769230769231,0.0,0.11750000000000001,80.51818181818182,0.6206896551724138
671155,FF,4-Seam FB,Fastball,28,0.46153846153846156,0.5384615384615384,0.625,0.253853,89.89999999999999,0.5714285714285714
671218,FF,4-Seam FB,Fastball,343,0.29775280898876405,0.702247191011236,0.391304347826087,0.30351840277777775,85.05603448275862,0.5014577259475219
671218,SI,Sinker,Fastball,269,0.15714285714285714,0.8428571428571429,0.47058823529411764,0.31148355714285714,83.33716814159293,0.5130111524163569
671218,SL,Slider,Breaking,141,0.36585365853658536,0.6341463414634146,0.7105263157894737,0.4040810810810811,86.38124999999998,0.40425531914893614
671218,ST,Sweeper,Breaking,115,0.3220338983050847,0.6779661016949152,0.25,0.21874333333333332,82.05789473684213,0.4260869565217391
671218,CH,Changeup,Offspeed,91,0.2631578947368421,0.736842105263158,0.27586206896551724,0.34801827586206896,83.45405405405405,0.3956043956043956
671218,FC,Cutter,Fastball,82,0.24444444444444444,0.7555555555555555,0.125,0.5507332142857143,83.390625,0.5121951219512195
671218,CU,Curveball,Breaking,59,0.2413793103448276,0.7586206896551724,0.5294117647058824,0.50375,89.71428571428571,0.5254237288135594
671218,FS,Splitter,Offspeed,33,0.42105263157894735,0.5789473684210527,1.1666666666666667,0.46099999999999997,85.5111111111111,0.3939393939393939
671277,FF,4-Seam FB,Fastball,325,0.16129032258064516,0.8387096774193549,0.5657894736842105,0.4057882179487179,85.01712328767124,0.5230769230769231
671277,CH,Changeup,Offspeed,228,0.23015873015873015,0.7698412698412699,0.46875,0.31576611111111114,81.69673913043479,0.3684210526315789
671277,SL,Slider,Breaking,208,0.2619047619047619,0.7380952380952381,0.38095238095238093,0.305361875,81.43411764705881,0.4230769230769231
671277,SI,Sinker,Fastball,200,0.10309278350515463,0.8969072164948454,0.5254237288135594,0.3406610655737705,86.2046511627907,0.54
671277,CU,Curveball,Breaking,137,0.32142857142857145,0.6785714285714286,0.6470588235294118,0.35888328125,86.95588235294117,0.3284671532846715
671277,FC,Cutter,Fastball,99,0.14035087719298245,0.8596491228070176,0.6521739130434783,0.36,85.35217391304346,0.5353535353535354
671277,FS,Splitter,Offspeed,74,0.15789473684210525,0.8421052631578947,0.13636363636363635,0.18014285714285716,84.43928571428572,0.4189189189189189
671277,ST,Sweeper,Breaking,69,0.14285714285714285,0.8571428571428572,1.5,0.7228666666666667,89.65862068965517,0.4927536231884058
671277,KC,Knuckle-Curve,Breaking,31,0.3157894736842105,0.6842105263157895,0.3,0.29425166666666663,88.78333333333332,0.2903225806451613
671289,FF,4-Seam FB,Fastball,292,0.0915032679738562,0.9084967320261438,0.5072463768115942,0.35271512987012993,81.04307692307692,0.541095890410959
671289,SI,Sinker,Fastball,237,0.036036036036036036,0.963963963963964,0.21311475409836064,0.3459163648648649,79.23711340206185,0.5147679324894515
671289,SL,Slider,Breaking,137,0.25,0.75,0.4117647058823529,0.29618657142857147,81.84102564102565,0.43795620437956206
671289,ST,Sweeper,Breaking,97,0.09615384615384616,0.9038461538461539,0.16129032258064516,0.2630645161290323,80.09069767441859,0.4948453608247423
671289,CH,Changeup,Offspeed,74,0.20454545454545456,0.7954545454545454,0.2727272727272727,0.23272727272727273,79.4125,0.3918918918918919
671289,FC,Cutter,Fastball,63,0.26666666666666666,0.7333333333333334,0.2,0.17370000000000002,77.04444444444444,0.3968253968253968
671289,CU,Curveball,Breaking,35,0.2,0.8,0.2,0.2756,84.91,0.5142857142857142
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.285,87.02727272727273,0.6666666666666666
671732,FF,4-Seam FB,Fastball,461,0.2923728813559322,0.7076271186440678,0.3493975903614458,0.3248971914893617,83.39245283018869,0.5639913232104121
671732,SI,Sinker,Fastball,195,0.1839080459770115,0.8160919540229885,0.19148936170212766,0.27522288461538463,84.39117647058823,0.5538461538461539
671732,CH,Changeup,Offspeed,160,0.35135135135135137,0.6486486486486487,0.3684210526315789,0.3077126923076923,80.56739130434784,0.38125
671732,FC,Cutter,Fastball,133,0.21666666666666667,0.7833333333333333,0.3333333333333333,0.3640023076923077,79.00227272727271,0.48120300751879697
671732,SL,Slider,Breaking,122,0.2857142857142857,0.7142857142857143,0.6956521739130435,0.46567339285714293,86.740625,0.4426229508196721
671732,ST,Sweeper,Breaking,93,0.325,0.675,0.4583333333333333,0.26888108695652174,82.83636363636364,0.5268817204301075
671732,CU,Curveball,Breaking,90,0.36666666666666664,0.6333333333333333,0.0,0.1268706923076923,72.32307692307693,0.36666666666666664
671732,FS,Splitter,Offspeed,65,0.32142857142857145,0.6785714285714286,0.10526315789473684,0.19269190476190476,77.39444444444445,0.2923076923076923
671739,FF,4-Seam FB,Fastball,383,0.21287128712871287,0.7871287128712872,0.5616438356164384,0.3839173125,85.4103448275862,0.5013054830287206
671739,SI,Sinker,Fastball,298,0.12751677852348994,0.87248322147651,0.34615384615384615,0.358417064935065,84.44416666666666,0.5570469798657718
671739,SL,Slider,Breaking,197,0.30578512396694213,0.6942148760330579,0.47540983606557374,0.3098064516129032,85.25714285714285,0.4365482233502538
671739,CH,Changeup,Offspeed,174,0.29523809523809524,0.7047619047619047,0.543859649122807,0.3842048181818182,85.21428571428571,0.3563218390804598
671739,ST,Sweeper,Breaking,167,0.2871287128712871,0.7128712871287128,0.5510204081632653,0.34002691836734694,84.37910447761193,0.46706586826347307
671739,FC,Cutter,Fastball,106,0.2153846153846154,0.7846153846153846,0.5833333333333334,0.43105270833333337,82.19333333333334,0.46226415094339623
671739,CU,Curveball,Breaking,102,0.31666666666666665,0.6833333333333333,0.3103448275862069,0.2289,81.57714285714286,0.38235294117647056
671739,FS,Splitter,Offspeed,42,0.32,0.6799999999999999,0.5384615384615384,0.45291666666666663,87.66666666666669,0.3333333333333333
671976,FF,4-Seam FB,Fastball,385,0.23809523809523808,0.7619047619047619,0.45918367346938777,0.3327024509803922,79.88163265306122,0.5662337662337662
671976,SI,Sinker,Fastball,184,0.15151515151515152,0.8484848484848485,0.2857142857142857,0.310977431372549,80.26249999999999,0.5489130434782609
671976,SL,Slider,Breaking,146,0.30120481927710846,0.6987951807228916,0.45714285714285713,0.2333034210526316,81.8811320754717,0.4246575342465753
671976,CH,Changeup,Offspeed,136,0.2375,0.7625,0.2727272727272727,0.24967469696969696,80.10555555555557,0.4485294117647059
671976,FC,Cutter,Fastball,115,0.13432835820895522,0.8656716417910448,0.7407407407407407,0.33638903225806455,85.39074074074075,0.5130434782608696
671976,CU,Curveball,Breaking,106,0.23636363636363636,0.7636363636363637,0.17391304347826086,0.18182843478260868,78.50810810810812,0.4811320754716981
671976,FS,Splitter,Offspeed,59,0.4166666666666667,0.5833333333333333,0.4117647058823529,0.2866875,76.04285714285713,0.3728813559322034
671976,ST,Sweeper,Breaking,50,0.12,0.88,1.4,0.4145744545454546,81.33684210526314,0.48
671976,KC,Knuckle-Curve,Breaking,30,0.16666666666666666,0.8333333333333334,0.2,0.459009,80.40714285714284,0.5
672012,FF,4-Seam FB,Fastball,49,0.21428571428571427,0.7857142857142857,0.3333333333333333,0.07300000000000001,81.89545454545456,0.5510204081632653
672016,FF,4-Seam FB,Fastball,106,0.18181818181818182,0.8181818181818181,0.27586206896551724,0.22748041666666666,82.21621621621621,0.5377358490566038
672016,SI,Sinker,Fastball,52,0.5,0.5,0.14285714285714285,0.159658125,74.65714285714284,0.5
672016,SL,Slider,Breaking,44,0.5416666666666666,0.45833333333333337,0.16666666666666666,0.12933333333333333,86.88000000000001,0.38636363636363635
672016,CH,Changeup,Offspeed,31,0.7,0.30000000000000004,0.0,0.2153775,96.76666666666667,0.2903225806451613
672275,FF,4-Seam FB,Fastball,318,0.2694610778443114,0.7305389221556886,0.38028169014084506,0.32750849315068487,83.67321428571428,0.5377358490566038
672275,SI,Sinker,Fastball,126,0.13432835820895522,0.8656716417910448,0.25925925925925924,0.321703064516129,84.2679245283019,0.5634920634920635
672275,CH,Changeup,Offspeed,124,0.296875,0.703125,0.08823529411764706,0.15746257575757577,79.21428571428571,0.3709677419354839
672275,SL,Slider,Breaking,117,0.30434782608695654,0.6956521739130435,0.4838709677419355,0.2510322580645161,83.62444444444444,0.4700854700854701
672275,FC,Cutter,Fastball,74,0.2619047619047619,0.7380952380952381,0.35294117647058826,0.4125790625,85.96896551724137,0.5540540540540541
672275,CU,Curveball,Breaking,63,0.35,0.65,0.1,0.36439958333333333,78.55384615384615,0.3333333333333333
672275,ST,Sweeper,Breaking,53,0.4090909090909091,0.5909090909090908,0.21428571428571427,0.20976923076923076,82.49230769230768,0.3018867924528302
672275,FS,Splitter,Offspeed,51,0.3333333333333333,0.6666666666666667,0.0,0.28275,75.13333333333334,0.35294117647058826
672275,KC,Knuckle-Curve,Breaking,26,0.2,0.8,0.3333333333333333,0.38516666666666666,92.4,0.46153846153846156
672284,FF,4-Seam FB,Fastball,80,0.21875,0.78125,0.18181818181818182,0.5151135714285714,85.24347826086957,0.5
672284,CH,Changeup,Offspeed,66,0.5142857142857142,0.48571428571428577,0.3684210526315789,0.29101394736842107,87.5875,0.4696969696969697
672284,SL,Slider,Breaking,48,0.48148148148148145,0.5185185185185186,0.21428571428571427,0.35827272727272724,85.25833333333333,0.375
672284,SI,Sinker,Fastball,40,0.15,0.85,0.1111111111111111,0.34311111111111114,84.5625,0.525
672284,FC,Cutter,Fastball,27,0.5,0.5,0.3333333333333333,0.013333333333333334,71.16666666666667,0.37037037037037035
672284,ST,Sweeper,Breaking,27,0.5,0.5,0.3333333333333333,0.50006625,72.9,0.4074074074074074
672356,FF,4-Seam FB,Fastball,182,0.4157303370786517,0.5842696629213483,0.21951219512195122,0.1547851388888889,82.69787234042552,0.5
672356,SL,Slider,Breaking,95,0.5111111111111111,0.48888888888888893,0.55,0.3424591666666667,87.115,0.43157894736842106
672356,SI,Sinker,Fastball,92,0.21052631578947367,0.7894736842105263,0.3125,0.3143196666666667,84.36666666666667,0.5108695652173914
672356,ST,Sweeper,Breaking,70,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.28171428571428575,85.53333333333333,0.4
672356,CH,Changeup,Offspeed,44,0.6296296296296297,0.37037037037037035,0.2727272727272727,0.18890909090909094,86.925,0.38636363636363635
672356,CU,Curveball,Breaking,32,0.4117647058823529,0.5882352941176471,1.1111111111111112,0.649888888888889,86.15,0.375
672386,FF,4-Seam FB,Fastball,157,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.35174,85.1236842105263,0.47770700636942676
672386,SI,Sinker,Fastball,152,0.1,0.9,0.4857142857142857,0.30487985714285715,83.94590163934427,0.5789473684210527
672386,SL,Slider,Breaking,85,0.23809523809523808,0.7619047619047619,0.4583333333333333,0.2622380952380952,83.4709677419355,0.4823529411764706
672386,FC,Cutter,Fastball,52,0.08,0.92,0.26666666666666666,0.35750333333333334,83.22173913043478,0.5576923076923077
672386,ST,Sweeper,Breaking,52,0.3333333333333333,0.6666666666666667,0.26666666666666666,0.10078571428571428,82.46923076923076,0.38461538461538464
672386,CH,Changeup,Offspeed,37,0.25,0.75,0.3333333333333333,0.2984166666666667,88.87999999999998,0.2972972972972973
672515,FF,4-Seam FB,Fastball,428,0.16129032258064516,0.8387096774193549,0.6111111111111112,0.4342167222222223,82.85000000000001,0.4719626168224299
672515,SI,Sinker,Fastball,318,0.017543859649122806,0.9824561403508771,0.5645161290322581,0.42554891780821924,84.93921568627451,0.5911949685534591
672515,SL,Slider,Breaking,239,0.20754716981132076,0.7924528301886793,0.4,0.280570701754386,81.82249999999999,0.4435146443514644
672515,ST,Sweeper,Breaking,137,0.10416666666666667,0.8958333333333334,0.6190476190476191,0.43531821739130433,82.13589743589743,0.41605839416058393
672515,CH,Changeup,Offspeed,131,0.1780821917808219,0.821917808219178,0.4117647058823529,0.35609219444444445,84.34545454545454,0.3816793893129771
672515,FC,Cutter,Fastball,109,0.2222222222222222,0.7777777777777778,0.2631578947368421,0.3810026086956522,85.57500000000002,0.5045871559633027
672515,CU,Curveball,Breaking,78,0.28125,0.71875,0.29411764705882354,0.27728077777777776,84.2304347826087,0.3717948717948718
672515,FS,Splitter,Offspeed,41,0.35,0.65,0.25,0.310853,79.10000000000001,0.2926829268292683
672580,FF,4-Seam FB,Fastball,347,0.12987012987012986,0.8701298701298701,0.42168674698795183,0.3428245505617977,85.18425196850393,0.5821325648414986
672580,SI,Sinker,Fastball,291,0.07207207207207207,0.9279279279279279,0.29577464788732394,0.3321007051282051,86.890625,0.5876288659793815
672580,FC,Cutter,Fastball,125,0.17647058823529413,0.8235294117647058,0.38461538461538464,0.3165446551724138,84.70714285714287,0.528
672580,SL,Slider,Breaking,123,0.1590909090909091,0.8409090909090909,0.20689655172413793,0.27235099999999995,84.52222222222223,0.44715447154471544
672580,ST,Sweeper,Breaking,123,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.256018275862069,77.5,0.3008130081300813
