batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
677588,CU,Curveball,Breaking,73,0.28125,0.71875,0.3125,0.22513333333333332,79.48333333333333,0.4383561643835616
677588,ST,Sweeper,Breaking,67,0.48,0.52,0.1111111111111111,0.23890544444444442,79.51666666666667,0.5074626865671642
677588,FC,Cutter,Fastball,49,0.27586206896551724,0.7241379310344828,0.5454545454545454,0.4168149,89.69444444444444,0.6326530612244898
677588,FS,Splitter,Offspeed,38,0.5882352941176471,0.4117647058823529,0.3333333333333333,0.33766666666666667,83.38333333333334,0.3157894736842105
677592,SI,Sinker,Fastball,87,0.2765957446808511,0.7234042553191489,0.25,0.22739569565217393,82.39629629629631,0.5632183908045977
677592,FF,4-Seam FB,Fastball,77,0.2619047619047619,0.7380952380952381,0.3076923076923077,0.34887058333333326,79.95333333333332,0.4675324675324675
677592,CH,Changeup,Offspeed,54,0.48484848484848486,0.5151515151515151,0.6470588235294118,0.21457142857142855,83.28,0.4444444444444444
677592,SL,Slider,Breaking,34,0.5238095238095238,0.47619047619047616,0.5555555555555556,0.32462500000000005,80.80999999999999,0.47058823529411764
677592,ST,Sweeper,Breaking,33,0.1875,0.8125,1.1111111111111112,0.5284285714285714,85.25833333333333,0.48484848484848486
677592,FC,Cutter,Fastball,28,0.35,0.65,0.0,0.5088571428571429,80.09166666666667,0.4642857142857143
677592,CU,Curveball,Breaking,26,0.75,0.25,0.2857142857142857,0.138307,84.96666666666667,0.2692307692307692
677594,FF,4-Seam FB,Fastball,432,0.2626728110599078,0.7373271889400922,0.42696629213483145,0.34570766019417476,84.36326530612244,0.4675925925925926
677594,SI,Sinker,Fastball,318,0.08045977011494253,0.9195402298850575,0.4326923076923077,0.3581978076923077,86.80718954248366,0.5628930817610063
677594,SL,Slider,Breaking,251,0.3,0.7,0.5081967213114754,0.3763453384615385,82.61546391752577,0.4302788844621514
677594,ST,Sweeper,Breaking,167,0.35714285714285715,0.6428571428571428,0.25,0.2558672142857143,79.59019607843138,0.3532934131736527
677594,CH,Changeup,Offspeed,160,0.30337078651685395,0.696629213483146,0.6578947368421053,0.40459204878048777,83.88448275862069,0.3125
677594,FC,Cutter,Fastball,147,0.28,0.72,0.25925925925925924,0.3736892142857142,82.98039215686272,0.4557823129251701
677594,CU,Curveball,Breaking,111,0.4807692307692308,0.5192307692307692,0.3181818181818182,0.34767908333333336,79.70454545454544,0.3333333333333333
677594,FS,Splitter,Offspeed,54,0.40625,0.59375,0.1875,0.16606666666666664,81.98333333333333,0.4074074074074074
677594,KC,Knuckle-Curve,Breaking,26,0.2,0.8,0.5,0.286,85.65,0.34615384615384615
677595,FF,4-Seam FB,Fastball,59,0.16216216216216217,0.8378378378378378,0.4375,0.290125,82.29285714285713,0.576271186440678
677595,SL,Slider,Breaking,32,0.4,0.6,0.23076923076923078,0.14450000000000002,87.03,0.40625
677649,FF,4-Seam FB,Fastball,499,0.29296875,0.70703125,0.4175824175824176,0.3146913333333333,81.65238095238094,0.48296593186372744
677649,SI,Sinker,Fastball,274,0.1310344827586207,0.8689655172413793,0.4461538461538462,0.37224004225352114,81.85603448275862,0.572992700729927
677649,SL,Slider,Breaking,198,0.39,0.61,0.5510204081632653,0.26287971153846157,78.61666666666666,0.3939393939393939
677649,ST,Sweeper,Breaking,180,0.25555555555555554,0.7444444444444445,0.673469387755102,0.32867999999999997,80.56349206349206,0.4166666666666667
677649,CH,Changeup,Offspeed,123,0.16883116883116883,0.8311688311688312,0.5277777777777778,0.27994858333333333,80.2909090909091,0.4634146341463415
677649,FC,Cutter,Fastball,85,0.2,0.8,0.28,0.2986832222222222,81.69736842105262,0.5294117647058824
677649,CU,Curveball,Breaking,79,0.25925925925925924,0.7407407407407407,0.3157894736842105,0.29305625,87.01052631578948,0.43037974683544306
677649,FS,Splitter,Offspeed,33,0.5,0.5,0.0,0.048,84.72727272727273,0.36363636363636365
677649,KC,Knuckle-Curve,Breaking,30,0.4,0.6,0.2,0.3615555555555555,81.11818181818181,0.4
677800,FF,4-Seam FB,Fastball,719,0.2626865671641791,0.7373134328358208,0.5,0.3245574044117647,81.32053571428571,0.4993045897079277
677800,SI,Sinker,Fastball,275,0.14173228346456693,0.8582677165354331,0.46153846153846156,0.4033502816901408,82.8626168224299,0.5054545454545455
677800,SL,Slider,Breaking,206,0.3119266055045872,0.6880733944954128,0.4230769230769231,0.3438909642857143,80.9123287671233,0.46601941747572817
677800,CH,Changeup,Offspeed,194,0.3474576271186441,0.652542372881356,0.352112676056338,0.31363916216216214,86.87808219178083,0.37628865979381443
677800,FC,Cutter,Fastball,133,0.14666666666666667,0.8533333333333333,0.41025641025641024,0.36698244999999996,83.67796610169492,0.5789473684210527
677800,CU,Curveball,Breaking,115,0.20930232558139536,0.7906976744186046,0.4,0.33009271428571424,81.91212121212122,0.4608695652173913
677800,ST,Sweeper,Breaking,110,0.26,0.74,0.3333333333333333,0.3083173043478261,77.88333333333333,0.4818181818181818
677800,FS,Splitter,Offspeed,81,0.13333333333333333,0.8666666666666667,0.4,0.26425,81.66857142857144,0.345679012345679
677870,FF,4-Seam FB,Fastball,204,0.1956521739130435,0.8043478260869565,0.40476190476190477,0.37874559574468086,87.68028169014084,0.5245098039215687
677870,SI,Sinker,Fastball,92,0.075,0.925,0.20833333333333334,0.38422682142857145,84.53636363636363,0.532608695652174
677870,SL,Slider,Breaking,90,0.21621621621621623,0.7837837837837838,0.15789473684210525,0.2525,80.78214285714286,0.4111111111111111
677870,CH,Changeup,Offspeed,70,0.39473684210526316,0.6052631578947368,0.2857142857142857,0.24700677272727276,80.71428571428571,0.42857142857142855
677870,ST,Sweeper,Breaking,60,0.47619047619047616,0.5238095238095238,0.0,0.10769759999999999,71.83636363636363,0.35
677870,FC,Cutter,Fastball,44,0.10526315789473684,0.8947368421052632,0.25,0.21366666666666667,77.78666666666666,0.4090909090909091
677870,CU,Curveball,Breaking,26,0.5555555555555556,0.4444444444444444,0.0,0.527625,80.89999999999999,0.38461538461538464
677942,FF,4-Seam FB,Fastball,360,0.30097087378640774,0.6990291262135923,0.43333333333333335,0.3419148125,82.71363636363635,0.5416666666666666
677942,SI,Sinker,Fastball,182,0.102803738317757,0.897196261682243,0.36538461538461536,0.39159463157894736,84.32808988764044,0.5714285714285714
677942,SL,Slider,Breaking,145,0.3472222222222222,0.6527777777777778,0.5151515151515151,0.43313062857142853,86.29090909090908,0.38620689655172413
677942,CH,Changeup,Offspeed,77,0.3111111111111111,0.6888888888888889,0.2916666666666667,0.31379787499999995,79.58800000000001,0.42857142857142855
677942,ST,Sweeper,Breaking,71,0.2564102564102564,0.7435897435897436,0.5,0.3680940952380952,80.94642857142856,0.49295774647887325
677942,CU,Curveball,Breaking,57,0.35714285714285715,0.6428571428571428,0.4444444444444444,0.31035294117647055,85.10000000000001,0.3684210526315789
677942,FC,Cutter,Fastball,56,0.24324324324324326,0.7567567567567568,0.625,0.281,82.46428571428571,0.625
677950,FF,4-Seam FB,Fastball,131,0.2857142857142857,0.7142857142857143,0.41935483870967744,0.3110106428571428,84.23269230769232,0.48091603053435117
677950,SL,Slider,Breaking,65,0.4117647058823529,0.5882352941176471,0.4666666666666667,0.3742862727272728,80.00588235294117,0.49230769230769234
677950,CU,Curveball,Breaking,50,0.2962962962962963,0.7037037037037037,0.0,0.12476923076923076,80.91764705882352,0.4
677950,CH,Changeup,Offspeed,49,0.25925925925925924,0.7407407407407407,0.9090909090909091,0.28075,84.35882352941177,0.4489795918367347
677950,SI,Sinker,Fastball,44,0.18181818181818182,0.8181818181818181,0.6666666666666666,0.33233066666666666,81.97857142857143,0.5681818181818182
677950,FC,Cutter,Fastball,27,0.06666666666666667,0.9333333333333333,0.2857142857142857,0.5012857142857142,80.85384615384615,0.6296296296296297
677950,FS,Splitter,Offspeed,26,0.35294117647058826,0.6470588235294117,0.5,0.202125,86.15555555555557,0.46153846153846156
677951,FF,4-Seam FB,Fastball,471,0.22897196261682243,0.7710280373831776,0.4024390243902439,0.39679627272727275,86.04333333333334,0.4883227176220807
677951,SI,Sinker,Fastball,247,0.13636363636363635,0.8636363636363636,0.39705882352941174,0.39290265753424664,89.27111111111111,0.5789473684210527
677951,SL,Slider,Breaking,232,0.34210526315789475,0.6578947368421053,0.2857142857142857,0.3439912222222222,85.17857142857143,0.36637931034482757
677951,ST,Sweeper,Breaking,195,0.3627450980392157,0.6372549019607843,0.5357142857142857,0.32094908928571425,82.23050847457628,0.39487179487179486
677951,FC,Cutter,Fastball,148,0.2777777777777778,0.7222222222222222,0.6764705882352942,0.46403605555555555,82.89183673469387,0.44594594594594594
677951,CH,Changeup,Offspeed,124,0.21794871794871795,0.782051282051282,0.4878048780487805,0.418314717948718,84.19137931034481,0.3629032258064516
677951,CU,Curveball,Breaking,88,0.08333333333333333,0.9166666666666666,0.5357142857142857,0.3846258275862069,84.390625,0.3977272727272727
677956,SI,Sinker,Fastball,37,0.05555555555555555,0.9444444444444444,1.0,0.390568,84.19333333333334,0.4864864864864865
677956,SL,Slider,Breaking,29,0.5333333333333333,0.4666666666666667,0.875,0.1432,90.02,0.41379310344827586
677956,ST,Sweeper,Breaking,29,0.7058823529411765,0.2941176470588235,0.0,0.0365,68.45,0.3103448275862069
677956,FF,4-Seam FB,Fastball,26,0.47058823529411764,0.5294117647058824,0.4444444444444444,0.160018625,81.07777777777778,0.5384615384615384
677956,CH,Changeup,Offspeed,25,0.5882352941176471,0.4117647058823529,0.0,0.0,76.62,0.36
678009,FF,4-Seam FB,Fastball,71,0.21212121212121213,0.7878787878787878,0.25,0.24235816666666668,79.57916666666667,0.49295774647887325
678009,CH,Changeup,Offspeed,37,0.21052631578947367,0.7894736842105263,0.3,0.1677,77.46923076923078,0.3783783783783784
678009,SI,Sinker,Fastball,28,0.0,1.0,0.4444444444444444,0.26725,80.68333333333334,0.6071428571428571
678011,FF,4-Seam FB,Fastball,187,0.22727272727272727,0.7727272727272727,0.37209302325581395,0.34833709803921564,85.91428571428573,0.5775401069518716
678011,CH,Changeup,Offspeed,50,0.18181818181818182,0.8181818181818181,0.3333333333333333,0.2782,83.73333333333333,0.46
678011,FC,Cutter,Fastball,44,0.07692307692307693,0.9230769230769231,0.6923076923076923,0.28121428571428575,80.94090909090909,0.5227272727272727
678011,SI,Sinker,Fastball,41,0.0625,0.9375,0.5,0.5480248333333333,86.18,0.6097560975609756
678011,CU,Curveball,Breaking,38,0.4375,0.5625,0.0,0.180568,73.2,0.23684210526315788
678011,SL,Slider,Breaking,32,0.5625,0.4375,0.6666666666666666,0.3328784285714286,81.45714285714287,0.375
678218,FF,4-Seam FB,Fastball,306,0.1962025316455696,0.8037974683544304,0.3181818181818182,0.31214922972972975,81.84661016949154,0.5882352941176471
678218,CH,Changeup,Offspeed,132,0.3709677419354839,0.6290322580645161,0.34615384615384615,0.31633739285714285,75.28571428571429,0.3333333333333333
678218,SI,Sinker,Fastball,95,0.15,0.85,0.55,0.34226979999999996,82.91875,0.5473684210526316
678218,FC,Cutter,Fastball,69,0.1282051282051282,0.8717948717948718,0.2222222222222222,0.3710683157894737,82.36551724137931,0.463768115942029
678218,CU,Curveball,Breaking,67,0.3793103448275862,0.6206896551724138,0.3076923076923077,0.2612779375,76.74117647058824,0.417910447761194
678218,SL,Slider,Breaking,66,0.30434782608695654,0.6956521739130435,0.9411764705882353,0.3946470588235294,81.42857142857143,0.5151515151515151
678218,FS,Splitter,Offspeed,36,0.42105263157894735,0.5789473684210527,0.4,0.2813,86.52000000000001,0.4444444444444444
678218,ST,Sweeper,Breaking,34,0.21428571428571427,0.7857142857142857,0.0,0.21785816666666666,80.14444444444445,0.4411764705882353
678246,FF,4-Seam FB,Fastball,633,0.2636986301369863,0.7363013698630136,0.4263565891472868,0.37226725165562913,87.18557213930347,0.5339652448657188
678246,SI,Sinker,Fastball,374,0.09550561797752809,0.9044943820224719,0.49473684210526314,0.4028325523809524,86.91700680272109,0.5882352941176471
678246,SL,Slider,Breaking,290,0.28346456692913385,0.7165354330708662,0.390625,0.34229428169014087,84.0364705882353,0.3758620689655172
678246,FC,Cutter,Fastball,156,0.3125,0.6875,0.6923076923076923,0.41837168750000003,79.78604651162792,0.46794871794871795
678246,ST,Sweeper,Breaking,151,0.1724137931034483,0.8275862068965517,0.5483870967741935,0.42293749999999997,82.66444444444444,0.41721854304635764
678246,CH,Changeup,Offspeed,136,0.08695652173913043,0.9130434782608696,0.5428571428571428,0.4518577894736843,81.20333333333333,0.4852941176470588
678246,CU,Curveball,Breaking,92,0.21428571428571427,0.7857142857142857,0.2777777777777778,0.39980659090909093,76.95483870967743,0.3804347826086957
678246,KC,Knuckle-Curve,Breaking,42,0.13333333333333333,0.8666666666666667,0.0,0.32178724999999997,81.95,0.40476190476190477
678246,FS,Splitter,Offspeed,26,0.4,0.6,0.0,0.04666666666666667,82.88000000000001,0.23076923076923078
678391,FF,4-Seam FB,Fastball,299,0.1076923076923077,0.8923076923076922,0.3333333333333333,0.3062028260869565,76.98165137614679,0.43478260869565216
678391,SI,Sinker,Fastball,127,0.1016949152542373,0.8983050847457628,0.41935483870967744,0.2850206944444445,76.7673076923077,0.5433070866141733
678391,SL,Slider,Breaking,110,0.18571428571428572,0.8142857142857143,0.2857142857142857,0.280767875,78.875,0.5
678391,CH,Changeup,Offspeed,90,0.3333333333333333,0.6666666666666667,0.18518518518518517,0.23026923076923078,80.146875,0.4222222222222222
678391,FC,Cutter,Fastball,69,0.125,0.875,0.29411764705882354,0.3087649,80.084375,0.5942028985507246
678391,CU,Curveball,Breaking,58,0.4074074074074074,0.5925925925925926,0.46153846153846156,0.26969230769230773,77.10666666666665,0.43103448275862066
678391,ST,Sweeper,Breaking,44,0.10526315789473684,0.8947368421052632,0.5,0.3444711538461539,80.39375,0.4318181818181818
678391,FS,Splitter,Offspeed,35,0.3157894736842105,0.6842105263157895,0.16666666666666666,0.22000000000000003,82.5,0.45714285714285713
678489,FF,4-Seam FB,Fastball,277,0.24603174603174602,0.753968253968254,0.28125,0.17056040322580646,79.49222222222222,0.48014440433212996
678489,SI,Sinker,Fastball,90,0.18181818181818182,0.8181818181818181,0.7692307692307693,0.37016313333333334,82.415,0.6444444444444445
678489,CH,Changeup,Offspeed,66,0.21212121212121213,0.7878787878787878,0.6666666666666666,0.3632422307692308,74.83333333333333,0.42424242424242425
678489,SL,Slider,Breaking,66,0.2692307692307692,0.7307692307692308,0.3076923076923077,0.16617908333333334,73.82352941176471,0.45454545454545453
678489,FC,Cutter,Fastball,62,0.3793103448275862,0.6206896551724138,0.7272727272727273,0.3016499090909091,79.84666666666666,0.4032258064516129
678489,CU,Curveball,Breaking,49,0.3888888888888889,0.6111111111111112,0.18181818181818182,0.1286149,75.72,0.40816326530612246
678489,FS,Splitter,Offspeed,36,0.21052631578947367,0.7894736842105263,0.25,0.14925,74.06923076923077,0.4444444444444444
678489,ST,Sweeper,Breaking,32,0.3333333333333333,0.6666666666666667,0.5714285714285714,0.18962199999999999,81.29999999999998,0.3125
678554,FF,4-Seam FB,Fastball,429,0.14814814814814814,0.8518518518518519,0.4578313253012048,0.36203808791208786,81.26601307189543,0.5011655011655012
678554,SI,Sinker,Fastball,300,0.10185185185185185,0.8981481481481481,0.6206896551724138,0.4298260793650794,84.24827586206897,0.5866666666666667
678554,SL,Slider,Breaking,212,0.23076923076923078,0.7692307692307692,0.38636363636363635,0.34716354901960794,79.6603448275862,0.3915094339622642
678554,CH,Changeup,Offspeed,137,0.13636363636363635,0.8636363636363636,0.36363636363636365,0.3614449142857143,82.79245283018868,0.39416058394160586
678554,FC,Cutter,Fastball,128,0.18181818181818182,0.8181818181818181,0.6666666666666666,0.39359803571428575,82.85348837209303,0.421875
678554,ST,Sweeper,Breaking,120,0.39473684210526316,0.6052631578947368,0.3333333333333333,0.21107841379310344,86.23636363636363,0.425
678554,CU,Curveball,Breaking,70,0.3,0.7,0.6666666666666666,0.3006631764705882,87.36842105263159,0.5285714285714286
678554,FS,Splitter,Offspeed,25,0.16666666666666666,0.8333333333333334,0.7142857142857143,0.3988537142857143,83.375,0.44
678577,FF,4-Seam FB,Fastball,53,0.23333333333333334,0.7666666666666666,0.07142857142857142,0.25985714285714284,85.78571428571429,0.6226415094339622
678662,FF,4-Seam FB,Fastball,508,0.292358803986711,0.707641196013289,0.2857142857142857,0.22571944067796612,80.06930693069307,0.5236220472440944
678662,SL,Slider,Breaking,248,0.3312883435582822,0.6687116564417178,0.45161290322580644,0.27422950819672126,76.31010101010101,0.3870967741935484
678662,SI,Sinker,Fastball,196,0.14018691588785046,0.8598130841121495,0.3409090909090909,0.3824145882352941,81.47037037037038,0.5459183673469388
678662,ST,Sweeper,Breaking,143,0.36363636363636365,0.6363636363636364,0.18604651162790697,0.1967511162790698,78.30740740740741,0.3776223776223776
678662,CH,Changeup,Offspeed,106,0.38666666666666666,0.6133333333333333,0.42857142857142855,0.23881481481481484,80.3,0.3867924528301887
678662,FC,Cutter,Fastball,96,0.25806451612903225,0.7419354838709677,0.25,0.32879215384615385,81.03720930232558,0.46875
678662,CU,Curveball,Breaking,45,0.3333333333333333,0.6666666666666667,0.4,0.2976343125,81.05333333333334,0.37777777777777777
678662,FS,Splitter,Offspeed,29,0.5,0.5,0.0,0.043285714285714295,80.91999999999999,0.27586206896551724
678882,FF,4-Seam FB,Fastball,508,0.25874125874125875,0.7412587412587412,0.35537190082644626,0.27066531147540984,82.69492385786803,0.4822834645669291
678882,SI,Sinker,Fastball,302,0.1437125748502994,0.8562874251497006,0.38961038961038963,0.3619120632911393,81.13740458015268,0.5529801324503312
678882,SL,Slider,Breaking,262,0.26811594202898553,0.7318840579710144,0.5932203389830508,0.2672465172413793,79.875,0.3969465648854962
678882,CH,Changeup,Offspeed,171,0.2857142857142857,0.7142857142857143,0.45098039215686275,0.22150596,79.11060606060605,0.49707602339181284
678882,FC,Cutter,Fastball,150,0.2222222222222222,0.7777777777777778,0.4857142857142857,0.2992672564102564,82.30181818181819,0.5
678882,ST,Sweeper,Breaking,125,0.3026315789473684,0.6973684210526316,0.6875,0.2622333333333333,74.43529411764706,0.408
678882,CU,Curveball,Breaking,101,0.2830188679245283,0.7169811320754718,0.48,0.18516596,79.31666666666666,0.44554455445544555
678882,FS,Splitter,Offspeed,34,0.38095238095238093,0.6190476190476191,0.8,0.23825000000000002,88.2923076923077,0.47058823529411764
679529,FF,4-Seam FB,Fastball,496,0.2222222222222222,0.7777777777777778,0.5523809523809524,0.38657483333333337,87.3867088607595,0.5120967741935484
679529,SI,Sinker,Fastball,311,0.13836477987421383,0.8616352201257862,0.5333333333333333,0.4087191585365854,85.63969465648854,0.6012861736334405
679529,SL,Slider,Breaking,293,0.3448275862068966,0.6551724137931034,0.625,0.33433078431372554,80.2549295774648,0.4300341296928328
679529,CH,Changeup,Offspeed,206,0.4270833333333333,0.5729166666666667,0.28205128205128205,0.22448544736842102,82.1469387755102,0.3592233009708738
679529,ST,Sweeper,Breaking,204,0.4805194805194805,0.5194805194805194,0.3333333333333333,0.21942602272727268,78.52972972972974,0.44607843137254904
679529,FC,Cutter,Fastball,192,0.2976190476190476,0.7023809523809523,0.2,0.2919504489795918,81.71964285714286,0.5885416666666666
679529,CU,Curveball,Breaking,83,0.4166666666666667,0.5833333333333333,0.23529411764705882,0.0885625,83.28947368421052,0.39759036144578314
679529,FS,Splitter,Offspeed,41,0.6111111111111112,0.38888888888888884,0.07692307692307693,0.10930769230769231,85.91428571428573,0.34146341463414637
679822,FF,4-Seam FB,Fastball,206,0.24210526315789474,0.7578947368421053,0.35135135135135137,0.2331702162162162,80.44328358208956,0.5242718446601942
679822,SL,Slider,Breaking,84,0.2926829268292683,0.7073170731707317,0.4166666666666667,0.4079684347826087,87.4923076923077,0.5357142857142857
679822,SI,Sinker,Fastball,80,0.07407407407407407,0.9259259259259259,0.631578947368421,0.3989665714285714,86.36399999999999,0.55
679822,CH,Changeup,Offspeed,69,0.125,0.875,0.375,0.23193749999999996,79.8391304347826,0.37681159420289856
679822,CU,Curveball,Breaking,45,0.125,0.875,0.6,0.4733287692307693,84.24285714285715,0.5777777777777777
679822,ST,Sweeper,Breaking,42,0.25,0.75,0.26666666666666666,0.20178571428571426,77.35333333333331,0.5476190476190477
679822,FC,Cutter,Fastball,36,0.3333333333333333,0.6666666666666667,0.9090909090909091,0.47209575,85.10769230769232,0.5833333333333334
679845,FF,4-Seam FB,Fastball,270,0.064,0.9359999999999999,0.5694444444444444,0.3332545061728395,82.48738738738739,0.5851851851851851
679845,SI,Sinker,Fastball,182,0.058823529411764705,0.9411764705882353,0.3157894736842105,0.28964024390243903,82.16842105263159,0.5494505494505495
679845,SL,Slider,Breaking,145,0.2835820895522388,0.7164179104477613,0.34375,0.28777689189189193,79.49318181818181,0.4
679845,CH,Changeup,Offspeed,107,0.17777777777777778,0.8222222222222222,0.30434782608695654,0.28392908333333333,84.04,0.38317757009345793
679845,ST,Sweeper,Breaking,95,0.3225806451612903,0.6774193548387097,0.15,0.27523295454545454,74.25263157894737,0.5052631578947369
679845,FC,Cutter,Fastball,81,0.1282051282051282,0.8717948717948718,0.5416666666666666,0.3645124166666667,83.73225806451613,0.5432098765432098
679845,CU,Curveball,Breaking,51,0.35,0.65,0.45454545454545453,0.2882624166666667,78.56666666666668,0.37254901960784315
680474,FF,4-Seam FB,Fastball,138,0.2222222222222222,0.7777777777777778,0.2962962962962963,0.33709896551724133,83.36666666666666,0.463768115942029
680474,SI,Sinker,Fastball,67,0.14285714285714285,0.8571428571428572,0.7058823529411765,0.45694852941176467,82.08260869565218,0.6119402985074627
680474,SL,Slider,Breaking,62,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.317143625,81.85,0.46774193548387094
680474,CH,Changeup,Offspeed,57,0.5483870967741935,0.4516129032258065,0.2727272727272727,0.1365149,73.56923076923077,0.3157894736842105
680474,FC,Cutter,Fastball,35,0.5,0.5,0.6666666666666666,0.30725959999999997,80.06666666666666,0.3142857142857143
680474,ST,Sweeper,Breaking,29,0.38461538461538464,0.6153846153846154,0.6666666666666666,0.3594,69.875,0.5172413793103449
680574,FF,4-Seam FB,Fastball,423,0.291005291005291,0.7089947089947091,0.3170731707317073,0.333906956043956,83.39439999999999,0.48699763593380613
680574,SI,Sinker,Fastball,243,0.13392857142857142,0.8660714285714286,0.4528301886792453,0.3797774576271187,80.57816091954024,0.6255144032921811
680574,SL,Slider,Breaking,194,0.3246753246753247,0.6753246753246753,0.3333333333333333,0.29249251851851854,81.4673469387755,0.41237113402061853
680574,ST,Sweeper,Breaking,150,0.2833333333333333,0.7166666666666667,0.4358974358974359,0.2717703684210526,82.53076923076922,0.41333333333333333
680574,CH,Changeup,Offspeed,106,0.32,0.6799999999999999,0.28,0.21224081818181817,74.54137931034482,0.42452830188679247
680574,FC,Cutter,Fastball,78,0.3,0.7,0.38461538461538464,0.2877963571428572,81.1578947368421,0.5769230769230769
680574,CU,Curveball,Breaking,76,0.2962962962962963,0.7037037037037037,0.25,0.2638203125,86.15333333333332,0.3815789473684211
680664,SI,Sinker,Fastball,26,0.14285714285714285,0.8571428571428572,1.2222222222222223,0.709568,84.34166666666667,0.5769230769230769
680700,FF,4-Seam FB,Fastball,336,0.16666666666666666,0.8333333333333334,0.37142857142857144,0.3603363146067416,81.3956140350877,0.4255952380952381
680700,SI,Sinker,Fastball,154,0.030303030303030304,0.9696969696969697,0.21951219512195122,0.24132378260869566,78.66666666666667,0.5454545454545454
680700,CH,Changeup,Offspeed,130,0.41379310344827586,0.5862068965517242,0.42857142857142855,0.3636603103448276,81.25806451612904,0.35384615384615387
680700,SL,Slider,Breaking,105,0.2631578947368421,0.736842105263158,0.4444444444444444,0.33660362962962964,81.98,0.49523809523809526
680700,CU,Curveball,Breaking,86,0.28125,0.71875,0.0,0.1683515294117647,78.91428571428571,0.3953488372093023
680700,FC,Cutter,Fastball,62,0.2,0.8,0.5555555555555556,0.34112499999999996,82.15384615384616,0.46774193548387094
680700,ST,Sweeper,Breaking,51,0.21739130434782608,0.782608695652174,0.125,0.182375,76.37777777777778,0.5294117647058824
680700,FS,Splitter,Offspeed,38,0.3,0.7,0.16666666666666666,0.2061666666666667,74.50769230769232,0.21052631578947367
680700,KC,Knuckle-Curve,Breaking,35,0.3333333333333333,0.6666666666666667,0.2222222222222222,0.13811111111111113,83.6,0.45714285714285713
680718,FF,4-Seam FB,Fastball,68,0.28205128205128205,0.717948717948718,0.5555555555555556,0.2200135454545455,84.02592592592592,0.45588235294117646
680718,SI,Sinker,Fastball,26,0.06666666666666667,0.9333333333333333,0.0,0.17502483333333332,88.03076923076922,0.34615384615384615
680718,FC,Cutter,Fastball,25,0.1,0.9,0.0,0.23671633333333333,77.87777777777778,0.36
680728,FF,4-Seam FB,Fastball,239,0.2903225806451613,0.7096774193548387,0.32075471698113206,0.25390083928571433,82.51411764705882,0.5146443514644351
680728,SI,Sinker,Fastball,111,0.13725490196078433,0.8627450980392157,0.4230769230769231,0.38041112903225804,83.21428571428571,0.5405405405405406
680728,CH,Changeup,Offspeed,94,0.42857142857142855,0.5714285714285714,0.05263157894736842,0.11478947368421052,83.04761904761905,0.44680851063829785
680728,SL,Slider,Breaking,93,0.2978723404255319,0.7021276595744681,0.25925925925925924,0.2200053214285714,81.26451612903226,0.43010752688172044
680728,CU,Curveball,Breaking,57,0.4583333333333333,0.5416666666666667,0.2727272727272727,0.17016530769230767,79.9,0.3157894736842105
680728,ST,Sweeper,Breaking,45,0.4,0.6,0.2857142857142857,0.3420331111111111,76.03750000000001,0.4666666666666667
680728,FC,Cutter,Fastball,37,0.045454545454545456,0.9545454545454546,0.8,0.5868,87.01052631578949,0.5675675675675675
680728,FS,Splitter,Offspeed,36,0.375,0.625,0.5454545454545454,0.1368,82.78888888888888,0.3888888888888889
680737,FF,4-Seam FB,Fastball,38,0.2,0.8,0.09090909090909091,0.15455555555555556,85.14,0.5526315789473685
680757,FF,4-Seam FB,Fastball,706,0.04741379310344827,0.9525862068965517,0.36,0.34299897959183673,80.14928909952607,0.5184135977337111
680757,SI,Sinker,Fastball,297,0.047619047619047616,0.9523809523809523,0.3,0.3859266231884058,77.68369565217391,0.5589225589225589
680757,SL,Slider,Breaking,191,0.16,0.84,0.24528301886792453,0.29159101694915257,78.52786885245902,0.45549738219895286
680757,FC,Cutter,Fastball,139,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.307764705882353,81.67407407407408,0.6258992805755396
680757,CH,Changeup,Offspeed,130,0.13114754098360656,0.8688524590163934,0.2558139534883721,0.3007243953488372,76.366,0.3923076923076923
680757,ST,Sweeper,Breaking,87,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.14070376923076924,73.92916666666666,0.40229885057471265
680757,CU,Curveball,Breaking,80,0.15384615384615385,0.8461538461538461,0.2222222222222222,0.377375,85.64000000000001,0.25
680757,FS,Splitter,Offspeed,61,0.2,0.8,0.25,0.21851655555555555,68.075,0.36065573770491804
680776,FF,4-Seam FB,Fastball,565,0.3285198555956679,0.6714801444043321,0.37168141592920356,0.31576407874015755,82.196,0.5061946902654867
680776,CH,Changeup,Offspeed,207,0.37037037037037035,0.6296296296296297,0.3090909090909091,0.24412761403508773,81.40634920634922,0.3671497584541063
680776,SL,Slider,Breaking,204,0.4247787610619469,0.5752212389380531,0.1875,0.17634914754098358,83.95714285714284,0.45588235294117646
680776,SI,Sinker,Fastball,199,0.19767441860465115,0.8023255813953488,0.5777777777777777,0.5138325652173913,85.70161290322581,0.5326633165829145
680776,CU,Curveball,Breaking,145,0.3709677419354839,0.6290322580645161,0.3125,0.29052237931034486,83.42058823529412,0.4068965517241379
