batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
669257,CH,Changeup,Offspeed,85,0.15625,0.84375,0.5,0.393582875,82.75384615384615,0.3764705882352941
669257,FC,Cutter,Fastball,62,0.13793103448275862,0.8620689655172413,0.08333333333333333,0.4089239090909091,83.36956521739131,0.6129032258064516
669257,CU,Curveball,Breaking,48,0.3333333333333333,0.6666666666666667,0.0,0.139309,80.8,0.3333333333333333
669288,FF,4-Seam FB,Fastball,31,0.23076923076923078,0.7692307692307692,0.125,0.300020375,79.58888888888889,0.41935483870967744
669289,FF,4-Seam FB,Fastball,93,0.1836734693877551,0.8163265306122449,0.391304347826087,0.24464705882352944,84.76216216216217,0.5698924731182796
669289,SI,Sinker,Fastball,43,0.15789473684210525,0.8421052631578947,0.4,0.540625,84.68571428571428,0.4883720930232558
669289,SL,Slider,Breaking,40,0.08333333333333333,0.9166666666666666,0.6153846153846154,0.365,78.58500000000001,0.575
669289,CH,Changeup,Offspeed,28,0.08333333333333333,0.9166666666666666,0.0,0.10266666666666668,74.72727272727273,0.39285714285714285
669289,FC,Cutter,Fastball,25,0.3,0.7,0.14285714285714285,0.29979075,82.14999999999999,0.48
669326,FF,4-Seam FB,Fastball,79,0.45454545454545453,0.5454545454545454,0.05263157894736842,0.142707875,65.67142857142856,0.5316455696202531
669326,SI,Sinker,Fastball,44,0.21739130434782608,0.782608695652174,0.5384615384615384,0.3640969166666667,79.73125000000002,0.5454545454545454
669326,CH,Changeup,Offspeed,32,0.4444444444444444,0.5555555555555556,0.18181818181818182,0.107375,81.925,0.34375
669326,SL,Slider,Breaking,31,0.3125,0.6875,0.4,0.5255000000000001,74.55555555555556,0.4838709677419355
669357,FF,4-Seam FB,Fastball,345,0.3493975903614458,0.6506024096385542,0.5245901639344263,0.3604285205479452,86.56138613861386,0.5246376811594203
669357,CH,Changeup,Offspeed,184,0.5306122448979592,0.4693877551020408,0.06818181818181818,0.17266651063829785,78.6952380952381,0.3858695652173913
669357,SL,Slider,Breaking,104,0.3389830508474576,0.6610169491525424,0.3157894736842105,0.3691663,81.56486486486487,0.3942307692307692
669357,SI,Sinker,Fastball,100,0.26666666666666666,0.7333333333333334,0.391304347826087,0.291590125,83.52499999999999,0.53
669357,FC,Cutter,Fastball,92,0.32608695652173914,0.6739130434782609,0.4782608695652174,0.34056521739130435,88.28999999999998,0.5978260869565217
669357,ST,Sweeper,Breaking,59,0.48484848484848486,0.5151515151515151,0.14285714285714285,0.12779735714285714,76.75714285714287,0.423728813559322
669357,CU,Curveball,Breaking,50,0.4,0.6,0.09090909090909091,0.18029074999999997,76.50909090909092,0.36
669357,FS,Splitter,Offspeed,42,0.5,0.5,0.0,0.11911111111111111,82.26,0.40476190476190477
669364,FF,4-Seam FB,Fastball,553,0.11462450592885376,0.8853754940711462,0.6198347107438017,0.3821110073529411,83.13581395348838,0.5515370705244123
669364,CH,Changeup,Offspeed,276,0.31451612903225806,0.685483870967742,0.29508196721311475,0.27880269696969695,75.05,0.3333333333333333
669364,SI,Sinker,Fastball,250,0.06896551724137931,0.9310344827586207,0.4057971014492754,0.3460332911392405,81.95757575757575,0.552
669364,SL,Slider,Breaking,231,0.25471698113207547,0.7452830188679245,0.2549019607843137,0.2689573090909091,78.49600000000001,0.4675324675324675
669364,FC,Cutter,Fastball,143,0.06779661016949153,0.9322033898305084,0.32432432432432434,0.27542534210526315,86.6,0.5734265734265734
669364,CU,Curveball,Breaking,127,0.21739130434782608,0.782608695652174,0.17391304347826086,0.2766341923076923,76.37058823529412,0.3543307086614173
669364,ST,Sweeper,Breaking,119,0.18604651162790697,0.813953488372093,0.36363636363636365,0.25383903846153844,79.96,0.4789915966386555
669364,FS,Splitter,Offspeed,63,0.125,0.875,0.2857142857142857,0.24607142857142858,73.6,0.31746031746031744
669364,KC,Knuckle-Curve,Breaking,35,0.2,0.8,0.0,0.2133333333333333,82.5,0.4
669369,FF,4-Seam FB,Fastball,87,0.3157894736842105,0.6842105263157895,0.3333333333333333,0.18586784210526316,73.34347826086957,0.5287356321839081
669369,CH,Changeup,Offspeed,31,0.26666666666666666,0.7333333333333334,0.16666666666666666,0.16699999999999998,74.21111111111111,0.3548387096774194
669369,SL,Slider,Breaking,31,0.3888888888888889,0.6111111111111112,0.8333333333333334,0.236,84.7,0.45161290322580644
669369,SI,Sinker,Fastball,28,0.4,0.6,0.0,0.1595,79.03333333333333,0.5357142857142857
669384,FF,4-Seam FB,Fastball,53,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.24034691666666666,83.61052631578947,0.6226415094339622
669392,FF,4-Seam FB,Fastball,120,0.16981132075471697,0.8301886792452831,0.48,0.3419246551724138,76.98857142857143,0.4583333333333333
669392,SI,Sinker,Fastball,100,0.15789473684210525,0.8421052631578947,0.3,0.3320271666666667,77.37777777777777,0.58
669392,SL,Slider,Breaking,64,0.35,0.65,0.45454545454545453,0.34926358333333335,76.64545454545454,0.4375
669392,CH,Changeup,Offspeed,29,0.25,0.75,0.4,0.44625,71.42857142857143,0.41379310344827586
669392,FC,Cutter,Fastball,27,0.1,0.9,1.0,0.69904075,76.60000000000001,0.4074074074074074
669392,CU,Curveball,Breaking,26,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.27114285714285713,87.3,0.5384615384615384
669394,FF,4-Seam FB,Fastball,384,0.30434782608695654,0.6956521739130435,0.3619047619047619,0.3010689818181818,89.30322580645162,0.5104166666666666
669394,SL,Slider,Breaking,331,0.4550898203592814,0.5449101796407185,0.43478260869565216,0.2602241805555555,82.28965517241377,0.4169184290030212
669394,SI,Sinker,Fastball,299,0.19047619047619047,0.8095238095238095,0.5416666666666666,0.3514317763157894,84.07222222222221,0.5183946488294314
669394,ST,Sweeper,Breaking,179,0.3258426966292135,0.6741573033707865,0.42,0.29591488679245287,81.39090909090909,0.39106145251396646
669394,CH,Changeup,Offspeed,130,0.43243243243243246,0.5675675675675675,0.41025641025641024,0.310687225,81.35121951219513,0.4
669394,FC,Cutter,Fastball,107,0.2978723404255319,0.7021276595744681,0.3333333333333333,0.3641938333333333,80.58125000000001,0.3925233644859813
669394,CU,Curveball,Breaking,70,0.3157894736842105,0.6842105263157895,0.631578947368421,0.4028979,82.37692307692308,0.4857142857142857
669394,FS,Splitter,Offspeed,43,0.46153846153846156,0.5384615384615384,0.4,0.11969999999999999,86.85384615384616,0.3488372093023256
669397,FF,4-Seam FB,Fastball,171,0.2804878048780488,0.7195121951219512,0.375,0.24938573170731707,77.94561403508771,0.6198830409356725
669397,SI,Sinker,Fastball,68,0.03125,0.96875,0.3181818181818182,0.25338871428571424,81.46071428571427,0.5147058823529411
669397,SL,Slider,Breaking,44,0.43478260869565216,0.5652173913043479,0.2,0.12222222222222223,73.81666666666668,0.5454545454545454
669397,ST,Sweeper,Breaking,40,0.4,0.6,0.125,0.12088422222222223,63.325,0.35
669397,FC,Cutter,Fastball,35,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.22999999999999998,84.35000000000001,0.4857142857142857
669397,CU,Curveball,Breaking,25,0.25,0.75,0.0,0.0,77.35,0.24
669398,FF,4-Seam FB,Fastball,50,0.1935483870967742,0.8064516129032258,0.08333333333333333,0.3244166666666667,85.88695652173912,0.6
669477,FF,4-Seam FB,Fastball,419,0.16595744680851063,0.8340425531914893,0.37719298245614036,0.34098351754385964,85.22127659574468,0.5011933174224343
669477,SI,Sinker,Fastball,310,0.0945945945945946,0.9054054054054054,0.39325842696629215,0.37903532978723403,84.16875,0.567741935483871
669477,SL,Slider,Breaking,230,0.3140495867768595,0.6859504132231404,0.3050847457627119,0.26820689655172414,84.90384615384616,0.44782608695652176
669477,ST,Sweeper,Breaking,166,0.2111111111111111,0.7888888888888889,0.7872340425531915,0.477794170212766,82.85147058823529,0.4578313253012048
669477,FC,Cutter,Fastball,119,0.17333333333333334,0.8266666666666667,0.7407407407407407,0.3497428000000001,82.42666666666666,0.5546218487394958
669477,CH,Changeup,Offspeed,111,0.2903225806451613,0.7096774193548387,0.7931034482758621,0.4588332068965517,81.2625,0.45045045045045046
669477,CU,Curveball,Breaking,77,0.3157894736842105,0.6842105263157895,0.26666666666666666,0.2660726875,77.31153846153846,0.44155844155844154
669477,KC,Knuckle-Curve,Breaking,30,0.4375,0.5625,0.8571428571428571,0.3231428571428571,95.6125,0.4666666666666667
669477,FS,Splitter,Offspeed,25,0.5833333333333334,0.41666666666666663,0.0,0.0,68.85,0.36
669699,FF,4-Seam FB,Fastball,109,0.234375,0.765625,0.4444444444444444,0.30642503448275865,83.69782608695652,0.6146788990825688
669699,SL,Slider,Breaking,46,0.4375,0.5625,0.09523809523809523,0.19057142857142856,86.16470588235295,0.41304347826086957
669699,FC,Cutter,Fastball,35,0.08333333333333333,0.9166666666666666,0.4444444444444444,0.3015555555555556,81.67,0.4
669699,CU,Curveball,Breaking,32,0.21052631578947367,0.7894736842105263,0.14285714285714285,0.185,76.77999999999999,0.59375
669701,FF,4-Seam FB,Fastball,188,0.13829787234042554,0.8617021276595744,0.34782608695652173,0.3048367173913043,84.23815789473683,0.601063829787234
669701,SI,Sinker,Fastball,94,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3877851904761904,80.97142857142859,0.5425531914893617
669701,SL,Slider,Breaking,93,0.3404255319148936,0.6595744680851063,0.125,0.19594768750000002,76.15862068965517,0.41935483870967744
669701,CH,Changeup,Offspeed,87,0.23809523809523808,0.7619047619047619,0.08333333333333333,0.18526795652173914,77.17333333333333,0.367816091954023
669701,FC,Cutter,Fastball,60,0.25,0.75,0.4444444444444444,0.42287745454545456,76.94444444444444,0.4666666666666667
669701,ST,Sweeper,Breaking,47,0.2857142857142857,0.7142857142857143,0.25,0.24132866666666666,85.89166666666667,0.40425531914893614
669701,CU,Curveball,Breaking,40,0.3333333333333333,0.6666666666666667,0.42857142857142855,0.19552037499999997,87.66,0.275
669701,FS,Splitter,Offspeed,30,0.058823529411764705,0.9411764705882353,0.2,0.133,78.40666666666667,0.43333333333333335
669707,FF,4-Seam FB,Fastball,293,0.13986013986013987,0.8601398601398601,0.32941176470588235,0.2746187857142857,82.15508474576271,0.5631399317406144
669707,SI,Sinker,Fastball,181,0.14473684210526316,0.8552631578947368,0.4318181818181818,0.3457894509803921,85.01525423728815,0.574585635359116
669707,SL,Slider,Breaking,136,0.3584905660377358,0.6415094339622642,0.16666666666666666,0.195181,77.2896551724138,0.4117647058823529
669707,ST,Sweeper,Breaking,100,0.38461538461538464,0.6153846153846154,0.22727272727272727,0.28264316,81.99166666666666,0.47
669707,CH,Changeup,Offspeed,90,0.27906976744186046,0.7209302325581395,0.32,0.28653303999999996,78.43214285714285,0.3888888888888889
669707,FC,Cutter,Fastball,83,0.3488372093023256,0.6511627906976745,0.14285714285714285,0.20146153846153847,79.75454545454545,0.5421686746987951
669707,CU,Curveball,Breaking,41,0.35294117647058826,0.6470588235294117,0.2222222222222222,0.26124033333333335,80.58,0.4634146341463415
669720,SL,Slider,Breaking,47,0.37037037037037035,0.6296296296296297,0.1875,0.26199999999999996,83.98,0.46808510638297873
669720,FF,4-Seam FB,Fastball,44,0.125,0.875,0.8333333333333334,0.47185714285714286,88.63809523809525,0.5909090909090909
669720,ST,Sweeper,Breaking,33,0.625,0.375,0.25,0.151,82.89999999999999,0.30303030303030304
669720,SI,Sinker,Fastball,30,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.5145,80.13333333333334,0.5
669743,FF,4-Seam FB,Fastball,234,0.21568627450980393,0.7843137254901961,0.41025641025641024,0.350191152173913,78.72162162162162,0.5299145299145299
669743,SI,Sinker,Fastball,156,0.05970149253731343,0.9402985074626866,0.2894736842105263,0.22271424390243905,79.65178571428571,0.5897435897435898
669743,SL,Slider,Breaking,88,0.20512820512820512,0.7948717948717949,0.25,0.21711384210526313,77.1516129032258,0.48863636363636365
669743,FC,Cutter,Fastball,53,0.10526315789473684,0.8947368421052632,0.16666666666666666,0.3293602222222222,73.39285714285714,0.5471698113207547
669743,CH,Changeup,Offspeed,50,0.16666666666666666,0.8333333333333334,0.25,0.11175,81.03846153846153,0.26
669743,ST,Sweeper,Breaking,50,0.06666666666666667,0.9333333333333333,0.42857142857142855,0.37836955555555557,82.87272727272727,0.42
669743,CU,Curveball,Breaking,29,0.2,0.8,0.5,0.3155,72.025,0.3448275862068966
669899,FF,4-Seam FB,Fastball,126,0.4057971014492754,0.5942028985507246,0.08695652173913043,0.17682650000000003,81.98421052631578,0.5
669899,SL,Slider,Breaking,29,0.1111111111111111,0.8888888888888888,0.8571428571428571,0.5231661428571429,82.41428571428571,0.3793103448275862
669899,CH,Changeup,Offspeed,27,0.16666666666666666,0.8333333333333334,0.375,0.311625,78.47777777777779,0.4074074074074074
670032,FF,4-Seam FB,Fastball,213,0.18518518518518517,0.8148148148148149,0.3170731707317073,0.21620930769230767,81.48658536585366,0.568075117370892
670032,SL,Slider,Breaking,106,0.2641509433962264,0.7358490566037736,0.23809523809523808,0.2798217727272727,70.2764705882353,0.5
670032,SI,Sinker,Fastball,90,0.13333333333333333,0.8666666666666667,0.65,0.3471663,76.22432432432433,0.5
670032,CH,Changeup,Offspeed,74,0.23076923076923078,0.7692307692307692,0.16,0.19513043478260866,75.54827586206895,0.4189189189189189
670032,FC,Cutter,Fastball,51,0.16666666666666666,0.8333333333333334,0.38095238095238093,0.3742105263157895,85.3913043478261,0.49019607843137253
670032,CU,Curveball,Breaking,39,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.2382163,76.14999999999999,0.4358974358974359
670032,ST,Sweeper,Breaking,37,0.09523809523809523,0.9047619047619048,0.1111111111111111,0.21522222222222223,79.875,0.5135135135135135
670042,FF,4-Seam FB,Fastball,332,0.33695652173913043,0.6630434782608696,0.5697674418604651,0.4110338085106383,86.2274336283186,0.5240963855421686
670042,CH,Changeup,Offspeed,214,0.49206349206349204,0.5079365079365079,0.36363636363636365,0.2990106304347826,77.66140350877194,0.3691588785046729
670042,SI,Sinker,Fastball,123,0.24615384615384617,0.7538461538461538,0.4827586206896552,0.38911538461538464,83.35957446808511,0.6016260162601627
670042,SL,Slider,Breaking,123,0.4861111111111111,0.5138888888888888,0.3448275862068966,0.2697707,84.57241379310346,0.43902439024390244
670042,CU,Curveball,Breaking,102,0.4358974358974359,0.5641025641025641,0.47058823529411764,0.33513053333333337,83.4,0.37254901960784315
670042,FC,Cutter,Fastball,102,0.2727272727272727,0.7272727272727273,0.7931034482758621,0.4255561935483871,85.20270270270271,0.5098039215686274
670042,ST,Sweeper,Breaking,80,0.5526315789473685,0.4473684210526315,0.4166666666666667,0.28243478260869564,83.51764705882353,0.45
670042,FS,Splitter,Offspeed,51,0.5483870967741935,0.4516129032258065,0.0,0.06025,76.59166666666668,0.3333333333333333
670042,KC,Knuckle-Curve,Breaking,34,0.5,0.5,0.0,0.12733333333333333,86.81666666666668,0.47058823529411764
670097,FF,4-Seam FB,Fastball,102,0.30952380952380953,0.6904761904761905,0.2222222222222222,0.24280913043478258,79.88571428571427,0.5098039215686274
670097,SI,Sinker,Fastball,56,0.2962962962962963,0.7037037037037037,0.25,0.2342403333333333,79.65294117647058,0.6071428571428571
670097,ST,Sweeper,Breaking,35,0.16666666666666666,0.8333333333333334,0.0,0.4796652,69.07499999999999,0.42857142857142855
670097,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.14585714285714288,82.67999999999999,0.5
670097,CH,Changeup,Offspeed,25,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.34445185714285714,80.54285714285713,0.28
670156,FF,4-Seam FB,Fastball,50,0.09090909090909091,0.9090909090909091,0.25,0.2557048461538462,84.205,0.58
670224,FF,4-Seam FB,Fastball,65,0.36585365853658536,0.6341463414634146,0.08333333333333333,0.20523757142857144,78.9090909090909,0.6
670224,CH,Changeup,Offspeed,30,0.5384615384615384,0.46153846153846156,0.4,0.20579999999999998,74.72,0.3333333333333333
670231,FF,4-Seam FB,Fastball,27,0.25,0.75,1.5,0.8741938333333333,82.81,0.37037037037037035
670242,FF,4-Seam FB,Fastball,215,0.38461538461538464,0.6153846153846154,0.3488372093023256,0.23082475609756098,81.46290322580646,0.5720930232558139
670242,SI,Sinker,Fastball,90,0.13953488372093023,0.8604651162790697,0.45,0.43600800000000006,81.59729729729729,0.5222222222222223
670242,CH,Changeup,Offspeed,70,0.5526315789473685,0.4473684210526315,0.23529411764705882,0.2766074117647059,77.04666666666667,0.2571428571428571
670242,SL,Slider,Breaking,61,0.5483870967741935,0.4516129032258065,0.1875,0.2579362352941177,83.0,0.45901639344262296
670242,ST,Sweeper,Breaking,52,0.7083333333333334,0.29166666666666663,0.3076923076923077,0.15741666666666668,71.96666666666665,0.5
670242,CU,Curveball,Breaking,45,0.4090909090909091,0.5909090909090908,0.2857142857142857,0.3111661428571429,84.57272727272728,0.4
670242,FC,Cutter,Fastball,38,0.36363636363636365,0.6363636363636364,0.875,0.36366666666666664,83.925,0.5263157894736842
670242,FS,Splitter,Offspeed,26,0.5555555555555556,0.4444444444444444,0.25,0.20687499999999998,77.9,0.46153846153846156
670541,FF,4-Seam FB,Fastball,573,0.20967741935483872,0.7903225806451613,0.7058823529411765,0.5017268166666666,85.9268817204301,0.5340314136125655
670541,SI,Sinker,Fastball,287,0.10526315789473684,0.8947368421052632,0.6086956521739131,0.46418590000000004,88.03368421052632,0.519163763066202
670541,CH,Changeup,Offspeed,232,0.19642857142857142,0.8035714285714286,0.4406779661016949,0.38581396721311473,84.96162790697674,0.28879310344827586
670541,SL,Slider,Breaking,199,0.22580645161290322,0.7741935483870968,0.6590909090909091,0.4524302499999999,87.08032786885245,0.38190954773869346
670541,FC,Cutter,Fastball,190,0.1780821917808219,0.821917808219178,0.6097560975609756,0.506706,87.81052631578949,0.45789473684210524
670541,CU,Curveball,Breaking,130,0.2777777777777778,0.7222222222222222,0.7222222222222222,0.5463177428571429,87.17894736842106,0.4230769230769231
670541,ST,Sweeper,Breaking,124,0.1836734693877551,0.8163265306122449,0.5454545454545454,0.4824522666666667,85.27435897435898,0.3870967741935484
670541,FS,Splitter,Offspeed,83,0.24324324324324326,0.7567567567567568,0.5,0.3603256086956522,81.06666666666666,0.3373493975903614
670623,FF,4-Seam FB,Fastball,483,0.12946428571428573,0.8705357142857143,0.45098039215686275,0.3409554310344828,84.51914893617021,0.5300207039337475
670623,SI,Sinker,Fastball,396,0.06629834254143646,0.9337016574585635,0.48148148148148145,0.34750761224489796,85.34716981132075,0.5883838383838383
670623,SL,Slider,Breaking,291,0.2857142857142857,0.7142857142857143,0.2962962962962963,0.19922945614035087,82.20135135135135,0.41237113402061853
670623,CH,Changeup,Offspeed,181,0.2111111111111111,0.7888888888888889,0.4,0.29673132558139537,81.88636363636364,0.43646408839779005
670623,FC,Cutter,Fastball,174,0.11764705882352941,0.8823529411764706,0.68,0.45358944444444443,81.23928571428571,0.46551724137931033
670623,CU,Curveball,Breaking,154,0.2,0.8,0.27586206896551724,0.25178371875000005,80.32380952380953,0.2857142857142857
670623,ST,Sweeper,Breaking,151,0.2647058823529412,0.7352941176470589,0.52,0.32601358333333336,81.41363636363636,0.4503311258278146
670623,FS,Splitter,Offspeed,57,0.23076923076923078,0.7692307692307692,0.2857142857142857,0.3108571428571429,79.76842105263158,0.3157894736842105
670623,KC,Knuckle-Curve,Breaking,26,0.35714285714285715,0.6428571428571428,0.0,0.26680000000000004,75.02499999999999,0.19230769230769232
670764,FF,4-Seam FB,Fastball,465,0.21495327102803738,0.7850467289719626,0.3469387755102041,0.2844094144144144,82.38823529411764,0.5118279569892473
670764,CH,Changeup,Offspeed,135,0.3283582089552239,0.6716417910447761,0.1935483870967742,0.16445948484848485,73.39714285714285,0.362962962962963
670764,SI,Sinker,Fastball,132,0.14754098360655737,0.8524590163934427,0.29411764705882354,0.32544945000000003,82.54693877551021,0.5681818181818182
670764,SL,Slider,Breaking,122,0.3,0.7,0.16666666666666666,0.15815866666666667,71.0529411764706,0.5245901639344263
670764,FC,Cutter,Fastball,108,0.14814814814814814,0.8518518518518519,0.46153846153846156,0.28785506666666666,78.70227272727273,0.5277777777777778
670764,CU,Curveball,Breaking,102,0.2962962962962963,0.7037037037037037,0.058823529411764705,0.17724033333333333,72.1058823529412,0.4117647058823529
670764,ST,Sweeper,Breaking,53,0.2,0.8,0.25,0.22781210000000002,73.99,0.5283018867924528
670764,FS,Splitter,Offspeed,34,0.75,0.25,0.5,0.19683259999999997,68.13333333333334,0.35294117647058826
670764,KC,Knuckle-Curve,Breaking,30,0.1,0.9,0.3333333333333333,0.1125,80.075,0.5
670770,FF,4-Seam FB,Fastball,364,0.16883116883116883,0.8311688311688312,0.26744186046511625,0.2325643666666667,80.29916666666666,0.5384615384615384
670770,SI,Sinker,Fastball,135,0.07142857142857142,0.9285714285714286,0.4444444444444444,0.37373649999999997,82.81794871794871,0.562962962962963
670770,CH,Changeup,Offspeed,134,0.515625,0.484375,0.03225806451612903,0.12572253125,78.83076923076922,0.3208955223880597
670770,CU,Curveball,Breaking,75,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.2717973571428572,84.12666666666668,0.44
670770,SL,Slider,Breaking,59,0.32,0.6799999999999999,0.07692307692307693,0.21480806666666669,81.83529411764705,0.4406779661016949
670770,FC,Cutter,Fastball,49,0.13636363636363635,0.8636363636363636,0.4166666666666667,0.33218025,79.73333333333332,0.46938775510204084
670770,FS,Splitter,Offspeed,49,0.37037037037037035,0.6296296296296297,0.5,0.264,76.72142857142856,0.5102040816326531
670770,ST,Sweeper,Breaking,39,0.3888888888888889,0.6111111111111112,0.18181818181818182,0.17383300000000002,70.3777777777778,0.38461538461538464
671056,FF,4-Seam FB,Fastball,516,0.1471861471861472,0.8528138528138528,0.41346153846153844,0.33763138842975204,83.91818181818182,0.5077519379844961
671056,SI,Sinker,Fastball,362,0.13157894736842105,0.868421052631579,0.4084507042253521,0.3793971304347825,82.95000000000002,0.5276243093922652
671056,SL,Slider,Breaking,229,0.3211009174311927,0.6788990825688073,0.40816326530612246,0.3677251206896552,83.81267605633802,0.47161572052401746
671056,ST,Sweeper,Breaking,205,0.23170731707317074,0.7682926829268293,0.36363636363636365,0.30134045098039214,84.06129032258063,0.3902439024390244
671056,CH,Changeup,Offspeed,201,0.24731182795698925,0.7526881720430108,0.32608695652173914,0.3144425098039216,83.78387096774195,0.38308457711442784
671056,FC,Cutter,Fastball,159,0.1643835616438356,0.8356164383561644,0.32142857142857145,0.29983882758620695,84.25172413793103,0.5157232704402516
671056,CU,Curveball,Breaking,126,0.12727272727272726,0.8727272727272728,0.3448275862068966,0.3045388125,84.06363636363636,0.4523809523809524
671056,FS,Splitter,Offspeed,42,0.42105263157894735,0.5789473684210527,0.6,0.3284958,82.38181818181819,0.3333333333333333
671083,FF,4-Seam FB,Fastball,29,0.07692307692307693,0.9230769230769231,0.0,0.11750000000000001,80.51818181818182,0.6206896551724138
671218,FF,4-Seam FB,Fastball,337,0.3045977011494253,0.6954022988505747,0.3880597014925373,0.30918307142857143,85.28482142857145,0.49851632047477745
671218,SI,Sinker,Fastball,259,0.16417910447761194,0.835820895522388,0.484375,0.3181128333333333,83.07570093457944,0.5212355212355212
671218,SL,Slider,Breaking,141,0.36585365853658536,0.6341463414634146,0.7105263157894737,0.4040810810810811,86.38124999999998,0.40425531914893614
671218,ST,Sweeper,Breaking,114,0.3220338983050847,0.6779661016949152,0.25,0.21873715151515152,82.05789473684212,0.4298245614035088
671218,CH,Changeup,Offspeed,87,0.26785714285714285,0.7321428571428572,0.25,0.31774677777777777,82.88888888888889,0.367816091954023
671218,FC,Cutter,Fastball,73,0.2619047619047619,0.7380952380952381,0.06666666666666667,0.5210894615384615,83.00666666666666,0.5205479452054794
671218,CU,Curveball,Breaking,58,0.2413793103448276,0.7586206896551724,0.5294117647058824,0.5037499999999999,89.71428571428571,0.5344827586206896
671218,FS,Splitter,Offspeed,33,0.42105263157894735,0.5789473684210527,1.1666666666666667,0.46099999999999997,85.5111111111111,0.3939393939393939
671277,FF,4-Seam FB,Fastball,322,0.16216216216216217,0.8378378378378378,0.5657894736842105,0.40578176923076925,85.07034482758621,0.5186335403726708
671277,CH,Changeup,Offspeed,223,0.23387096774193547,0.7661290322580645,0.46875,0.3157644920634921,81.62555555555556,0.3721973094170404
671277,SL,Slider,Breaking,206,0.256,0.744,0.3870967741935484,0.3109120545454545,81.43411764705881,0.4174757281553398
671277,SI,Sinker,Fastball,197,0.10416666666666667,0.8958333333333334,0.5172413793103449,0.3305969166666667,85.96470588235294,0.5431472081218274
671277,CU,Curveball,Breaking,134,0.3333333333333333,0.6666666666666667,0.65625,0.3539721,87.0875,0.3208955223880597
671277,FC,Cutter,Fastball,96,0.14545454545454545,0.8545454545454545,0.6521739130434783,0.36,85.85681818181818,0.53125
671277,FS,Splitter,Offspeed,69,0.17142857142857143,0.8285714285714285,0.15789473684210525,0.19994444444444445,84.31199999999998,0.4057971014492754
671277,ST,Sweeper,Breaking,67,0.15151515151515152,0.8484848484848485,1.3076923076923077,0.7187857142857144,90.59629629629629,0.47761194029850745
671277,KC,Knuckle-Curve,Breaking,27,0.3125,0.6875,0.3333333333333333,0.321645375,90.56,0.2962962962962963
671289,FF,4-Seam FB,Fastball,291,0.09210526315789473,0.9078947368421053,0.5,0.3557931447368421,81.29069767441861,0.5395189003436426
671289,SI,Sinker,Fastball,230,0.037383177570093455,0.9626168224299065,0.21666666666666667,0.3489511917808219,79.06451612903226,0.508695652173913
671289,SL,Slider,Breaking,135,0.23728813559322035,0.7627118644067796,0.4117647058823529,0.29618074285714285,81.84102564102565,0.4444444444444444
671289,ST,Sweeper,Breaking,97,0.09615384615384616,0.9038461538461539,0.16129032258064516,0.2630645161290323,80.09069767441859,0.4948453608247423
671289,CH,Changeup,Offspeed,69,0.1951219512195122,0.8048780487804879,0.2857142857142857,0.23371428571428574,79.00000000000001,0.37681159420289856
671289,FC,Cutter,Fastball,63,0.26666666666666666,0.7333333333333334,0.2,0.17370000000000002,77.04444444444444,0.3968253968253968
671289,CU,Curveball,Breaking,35,0.2,0.8,0.2,0.2756,84.91,0.5142857142857142
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.285,87.02727272727273,0.6666666666666666
671732,FF,4-Seam FB,Fastball,458,0.2948717948717949,0.7051282051282051,0.32926829268292684,0.31887224731182795,83.28535031847133,0.5633187772925764
671732,SI,Sinker,Fastball,187,0.18292682926829268,0.8170731707317074,0.1956521739130435,0.28060741176470594,84.234375,0.5401069518716578
671732,CH,Changeup,Offspeed,160,0.35135135135135137,0.6486486486486487,0.3684210526315789,0.30770484615384613,80.56739130434784,0.38125
671732,FC,Cutter,Fastball,129,0.22413793103448276,0.7758620689655172,0.34782608695652173,0.37506608,79.08333333333333,0.4806201550387597
671732,SL,Slider,Breaking,114,0.2978723404255319,0.7021276595744681,0.6363636363636364,0.44903761538461534,87.05,0.4473684210526316
671732,ST,Sweeper,Breaking,92,0.3333333333333333,0.6666666666666667,0.30434782608695654,0.22746195454545456,81.85714285714286,0.5217391304347826
671732,CU,Curveball,Breaking,90,0.36666666666666664,0.6333333333333333,0.0,0.12685546153846156,72.32307692307693,0.36666666666666664
671732,FS,Splitter,Offspeed,65,0.32142857142857145,0.6785714285714286,0.10526315789473684,0.19268219047619045,77.39444444444445,0.2923076923076923
671739,FF,4-Seam FB,Fastball,366,0.21649484536082475,0.7835051546391752,0.5694444444444444,0.38245261538461545,85.48642857142858,0.5
671739,SI,Sinker,Fastball,294,0.1292517006802721,0.8707482993197279,0.35064935064935066,0.3626922368421053,84.82118644067796,0.5578231292517006
