batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
669707,SI,Sinker,Fastball,171,0.14084507042253522,0.4523809523809524,0.35579426530612246
669707,SL,Slider,Breaking,127,0.37254901960784315,0.16666666666666666,0.19520260869565217
669707,ST,Sweeper,Breaking,99,0.39473684210526316,0.14285714285714285,0.24652383333333336
669707,FC,Cutter,Fastball,76,0.3333333333333333,0.15384615384615385,0.20550000000000002
669707,CH,Changeup,Offspeed,72,0.30303030303030304,0.25,0.25533333333333336
669707,CU,Curveball,Breaking,34,0.21428571428571427,0.25,0.2939575
669720,SL,Slider,Breaking,47,0.37037037037037035,0.1875,0.26199999999999996
669720,FF,4-Seam FB,Fastball,44,0.125,0.8333333333333334,0.47185714285714286
669720,ST,Sweeper,Breaking,33,0.625,0.25,0.151
669720,SI,Sinker,Fastball,30,0.14285714285714285,0.3333333333333333,0.5145
669743,FF,4-Seam FB,Fastball,232,0.2079207920792079,0.42105263157894735,0.35809599999999997
669743,SI,Sinker,Fastball,148,0.06349206349206349,0.2857142857142857,0.21049410526315793
669743,SL,Slider,Breaking,83,0.1891891891891892,0.2631578947368421,0.22920333333333331
669743,FC,Cutter,Fastball,49,0.1111111111111111,0.16666666666666666,0.2834465
669743,ST,Sweeper,Breaking,49,0.06666666666666667,0.42857142857142855,0.3784799999999999
669743,CH,Changeup,Offspeed,41,0.13333333333333333,0.2857142857142857,0.1277142857142857
669743,CU,Curveball,Breaking,29,0.2,0.5,0.3155
669899,FF,4-Seam FB,Fastball,126,0.4057971014492754,0.08695652173913043,0.17688384615384617
669899,SL,Slider,Breaking,30,0.1111111111111111,0.8571428571428571,0.5232371428571428
669899,CH,Changeup,Offspeed,27,0.16666666666666666,0.375,0.311625
670032,FF,4-Seam FB,Fastball,177,0.1839080459770115,0.35294117647058826,0.20006451612903225
670032,SL,Slider,Breaking,77,0.2631578947368421,0.25,0.26368593749999997
670032,CH,Changeup,Offspeed,65,0.2571428571428571,0.18181818181818182,0.1892
670032,SI,Sinker,Fastball,63,0.09375,0.75,0.37470749999999997
670032,FC,Cutter,Fastball,42,0.16666666666666666,0.25,0.3071428571428571
670032,CU,Curveball,Breaking,33,0.21428571428571427,0.42857142857142855,0.28645750000000003
670032,ST,Sweeper,Breaking,30,0.058823529411764705,0.125,0.1905
670042,FF,4-Seam FB,Fastball,298,0.33136094674556216,0.6282051282051282,0.4310123647058824
670042,CH,Changeup,Offspeed,195,0.5132743362831859,0.2926829268292683,0.28520883720930235
670042,SI,Sinker,Fastball,116,0.22950819672131148,0.5185185185185185,0.42008333333333336
670042,SL,Slider,Breaking,107,0.46774193548387094,0.36,0.28042753846153845
670042,CU,Curveball,Breaking,99,0.43243243243243246,0.4375,0.3132468571428571
670042,FC,Cutter,Fastball,96,0.2692307692307692,0.7857142857142857,0.41164041379310345
670042,ST,Sweeper,Breaking,78,0.5405405405405406,0.4166666666666667,0.28243478260869564
670042,FS,Splitter,Offspeed,47,0.5357142857142857,0.0,0.06572727272727273
670042,KC,Knuckle-Curve,Breaking,34,0.5,0.0,0.12733333333333333
670097,FF,4-Seam FB,Fastball,102,0.30952380952380953,0.2222222222222222,0.24291721739130434
670097,SI,Sinker,Fastball,56,0.2962962962962963,0.25,0.23430222222222222
670097,ST,Sweeper,Breaking,34,0.16666666666666666,0.0,0.47986399999999996
670097,FC,Cutter,Fastball,29,0.29411764705882354,0.14285714285714285,0.14585714285714288
670097,CH,Changeup,Offspeed,25,0.3333333333333333,0.3333333333333333,0.34452285714285713
670156,FF,4-Seam FB,Fastball,50,0.09090909090909091,0.25,0.2557430769230769
670224,FF,4-Seam FB,Fastball,65,0.36585365853658536,0.08333333333333333,0.20531285714285713
670224,CH,Changeup,Offspeed,30,0.5384615384615384,0.4,0.20579999999999998
670231,FF,4-Seam FB,Fastball,27,0.25,1.5,0.8742766666666667
670242,FF,4-Seam FB,Fastball,215,0.38461538461538464,0.3488372093023256,0.23088536585365854
670242,SI,Sinker,Fastball,90,0.13953488372093023,0.45,0.43610751999999997
670242,CH,Changeup,Offspeed,70,0.5526315789473685,0.23529411764705882,0.27666588235294115
670242,SL,Slider,Breaking,61,0.5483870967741935,0.1875,0.2579948235294118
670242,ST,Sweeper,Breaking,52,0.7083333333333334,0.3076923076923077,0.15741666666666668
670242,CU,Curveball,Breaking,45,0.4090909090909091,0.2857142857142857,0.3112371428571428
670242,FC,Cutter,Fastball,38,0.36363636363636365,0.875,0.36366666666666664
670242,FS,Splitter,Offspeed,26,0.5555555555555556,0.25,0.20687499999999998
670541,FF,4-Seam FB,Fastball,528,0.2149122807017544,0.6595744680851063,0.47626605504587155
670541,SI,Sinker,Fastball,271,0.1111111111111111,0.6612903225806451,0.4967100273972602
670541,CH,Changeup,Offspeed,209,0.1836734693877551,0.45098039215686275,0.41528555555555563
670541,SL,Slider,Breaking,188,0.23595505617977527,0.5609756097560976,0.4117495454545454
670541,FC,Cutter,Fastball,184,0.17142857142857143,0.6410256410256411,0.5245175000000001
670541,CU,Curveball,Breaking,122,0.2641509433962264,0.7428571428571429,0.5624151764705881
670541,ST,Sweeper,Breaking,108,0.15217391304347827,0.6,0.5170218571428571
670541,FS,Splitter,Offspeed,78,0.25,0.42105263157894735,0.31911047619047617
670623,FF,4-Seam FB,Fastball,448,0.12980769230769232,0.4270833333333333,0.3373824862385322
670623,SI,Sinker,Fastball,351,0.07453416149068323,0.5588235294117647,0.35774944578313256
670623,SL,Slider,Breaking,264,0.2857142857142857,0.25,0.18618352000000002
670623,FC,Cutter,Fastball,166,0.125,0.68,0.45372922222222223
670623,CH,Changeup,Offspeed,163,0.2375,0.4,0.2840377894736842
670623,CU,Curveball,Breaking,143,0.21428571428571427,0.25925925925925924,0.25808773333333335
670623,ST,Sweeper,Breaking,126,0.27586206896551724,0.391304347826087,0.3118327272727273
670623,FS,Splitter,Offspeed,54,0.25,0.23076923076923078,0.26853846153846156
670764,FF,4-Seam FB,Fastball,440,0.215,0.3258426966292135,0.28625509803921567
670764,CH,Changeup,Offspeed,132,0.3283582089552239,0.1935483870967742,0.16447636363636364
670764,SI,Sinker,Fastball,123,0.14285714285714285,0.2903225806451613,0.3303711111111111
670764,SL,Slider,Breaking,113,0.2826086956521739,0.17391304347826086,0.16429907692307694
670764,FC,Cutter,Fastball,104,0.1509433962264151,0.44,0.2891275862068965
670764,CU,Curveball,Breaking,95,0.2692307692307692,0.0625,0.1877247058823529
670764,ST,Sweeper,Breaking,53,0.2,0.25,0.22791159999999996
670764,FS,Splitter,Offspeed,28,0.6666666666666666,0.6666666666666666,0.24616499999999997
670764,KC,Knuckle-Curve,Breaking,26,0.125,0.3333333333333333,0.1125
670770,FF,4-Seam FB,Fastball,334,0.1619718309859155,0.2875,0.233390243902439
670770,SI,Sinker,Fastball,133,0.07142857142857142,0.4444444444444444,0.3633532903225806
670770,CH,Changeup,Offspeed,126,0.5423728813559322,0.034482758620689655,0.13250386666666664
670770,CU,Curveball,Breaking,74,0.2916666666666667,0.4166666666666667,0.27183285714285715
670770,SL,Slider,Breaking,52,0.30434782608695654,0.07692307692307693,0.2148744
670770,FC,Cutter,Fastball,49,0.13636363636363635,0.4166666666666667,0.3322216666666667
670770,FS,Splitter,Offspeed,48,0.37037037037037035,0.5,0.264
670770,ST,Sweeper,Breaking,39,0.3888888888888889,0.18181818181818182,0.17387818181818182
671056,FF,4-Seam FB,Fastball,459,0.1497584541062802,0.45263157894736844,0.3533830357142857
671056,SI,Sinker,Fastball,330,0.12318840579710146,0.42424242424242425,0.38966380232558134
671056,SL,Slider,Breaking,211,0.31313131313131315,0.38636363636363635,0.382877962264151
671056,CH,Changeup,Offspeed,184,0.25301204819277107,0.35,0.33194559999999995
671056,ST,Sweeper,Breaking,183,0.2638888888888889,0.24324324324324326,0.26630472727272725
671056,FC,Cutter,Fastball,151,0.15714285714285714,0.2962962962962963,0.3061542857142857
671056,CU,Curveball,Breaking,119,0.1346153846153846,0.37037037037037035,0.29820773333333334
671056,FS,Splitter,Offspeed,38,0.4117647058823529,0.6666666666666666,0.36683544444444444
671218,FF,4-Seam FB,Fastball,302,0.3081761006289308,0.423728813559322,0.3139632786885246
671218,SI,Sinker,Fastball,211,0.16822429906542055,0.5185185185185185,0.3203996363636364
671218,SL,Slider,Breaking,130,0.3380281690140845,0.8181818181818182,0.418
671218,ST,Sweeper,Breaking,105,0.2830188679245283,0.2962962962962963,0.25583285714285714
671218,CH,Changeup,Offspeed,76,0.25,0.2916666666666667,0.3539417391304348
671218,FC,Cutter,Fastball,66,0.2564102564102564,0.07142857142857142,0.6138883333333333
671218,CU,Curveball,Breaking,56,0.25,0.3125,0.404
671218,FS,Splitter,Offspeed,27,0.375,1.4,0.5762499999999999
671277,FF,4-Seam FB,Fastball,296,0.1511627906976744,0.5915492957746479,0.42043780821917803
671277,CH,Changeup,Offspeed,203,0.23478260869565218,0.4918032786885246,0.323271186440678
671277,SL,Slider,Breaking,186,0.26126126126126126,0.38181818181818183,0.3146804166666667
671277,SI,Sinker,Fastball,175,0.10843373493975904,0.54,0.3527184615384616
671277,CU,Curveball,Breaking,122,0.32,0.6206896551724138,0.3610266666666667
671277,FC,Cutter,Fastball,85,0.125,0.7,0.354
671277,FS,Splitter,Offspeed,67,0.17647058823529413,0.15789473684210525,0.19994444444444445
671277,ST,Sweeper,Breaking,56,0.14285714285714285,1.3,0.6728181818181818
671277,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.375,0.35252285714285714
671289,FF,4-Seam FB,Fastball,275,0.09027777777777778,0.515625,0.3587970277777778
671289,SI,Sinker,Fastball,220,0.038834951456310676,0.20689655172413793,0.3468516056338028
671289,SL,Slider,Breaking,122,0.20754716981132076,0.45161290322580644,0.302355625
671289,ST,Sweeper,Breaking,93,0.09803921568627451,0.16666666666666666,0.27153333333333335
671289,CH,Changeup,Offspeed,65,0.21052631578947367,0.3157894736842105,0.21510526315789472
671289,FC,Cutter,Fastball,60,0.27586206896551724,0.2,0.17370000000000002
671289,CU,Curveball,Breaking,33,0.23076923076923078,0.25,0.2735
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.5714285714285714,0.285
671732,FF,4-Seam FB,Fastball,417,0.3033175355450237,0.32,0.3191171084337349
671732,SI,Sinker,Fastball,176,0.16883116883116883,0.20930232558139536,0.28560212765957443
671732,CH,Changeup,Offspeed,147,0.3382352941176471,0.3783783783783784,0.3114064864864865
671732,FC,Cutter,Fastball,115,0.21568627450980393,0.38095238095238093,0.39368
671732,SL,Slider,Breaking,107,0.29545454545454547,0.6842105263157895,0.46530260869565215
671732,ST,Sweeper,Breaking,87,0.3157894736842105,0.3181818181818182,0.23831714285714284
671732,CU,Curveball,Breaking,84,0.3793103448275862,0.0,0.1269366153846154
671732,FS,Splitter,Offspeed,55,0.375,0.11764705882352941,0.17670333333333332
671739,FF,4-Seam FB,Fastball,330,0.21839080459770116,0.515625,0.3582477142857143
671739,SI,Sinker,Fastball,270,0.1259259259259259,0.37142857142857144,0.3742350579710145
671739,SL,Slider,Breaking,173,0.3238095238095238,0.43636363636363634,0.30748214285714287
671739,CH,Changeup,Offspeed,150,0.3,0.5576923076923077,0.4068732
671739,ST,Sweeper,Breaking,147,0.30337078651685395,0.5238095238095238,0.35328847619047615
671739,CU,Curveball,Breaking,93,0.34615384615384615,0.2916666666666667,0.21004166666666668
671739,FC,Cutter,Fastball,89,0.16666666666666666,0.7,0.510733
671739,FS,Splitter,Offspeed,38,0.3333333333333333,0.5454545454545454,0.5123
671976,FF,4-Seam FB,Fastball,337,0.22162162162162163,0.48863636363636365,0.3465494505494506
671976,SI,Sinker,Fastball,174,0.14130434782608695,0.2708333333333333,0.30282872
671976,SL,Slider,Breaking,126,0.34285714285714286,0.5555555555555556,0.25911066666666666
671976,CH,Changeup,Offspeed,113,0.2222222222222222,0.36,0.29158639999999997
671976,FC,Cutter,Fastball,103,0.12698412698412698,0.7692307692307693,0.3223328571428571
671976,CU,Curveball,Breaking,89,0.22448979591836735,0.2,0.16636842105263158
671976,ST,Sweeper,Breaking,48,0.12,1.4,0.4146469090909091
671976,FS,Splitter,Offspeed,40,0.30434782608695654,0.5384615384615384,0.31666666666666665
671976,KC,Knuckle-Curve,Breaking,25,0.2,0.3333333333333333,0.394114
672012,FF,4-Seam FB,Fastball,49,0.21428571428571427,0.3333333333333333,0.07300000000000001
672016,FF,4-Seam FB,Fastball,106,0.18181818181818182,0.27586206896551724,0.22751333333333332
672016,SI,Sinker,Fastball,52,0.5,0.14285714285714285,0.1597075
672016,SL,Slider,Breaking,44,0.5416666666666666,0.16666666666666666,0.12933333333333333
672016,CH,Changeup,Offspeed,31,0.7,0.0,0.21544333333333332
672275,FF,4-Seam FB,Fastball,282,0.2517482517482518,0.3,0.2771010169491525
672275,CH,Changeup,Offspeed,108,0.32142857142857145,0.07142857142857142,0.14472814814814813
672275,SI,Sinker,Fastball,107,0.12280701754385964,0.25,0.31908592592592594
672275,SL,Slider,Breaking,106,0.3333333333333333,0.5185185185185185,0.2500740740740741
672275,FC,Cutter,Fastball,65,0.2702702702702703,0.375,0.41157733333333335
672275,CU,Curveball,Breaking,55,0.375,0.14285714285714285,0.3303311111111111
672275,ST,Sweeper,Breaking,51,0.4090909090909091,0.21428571428571427,0.2097692307692308
672275,FS,Splitter,Offspeed,43,0.3333333333333333,0.0,0.31414285714285717
672275,KC,Knuckle-Curve,Breaking,26,0.2,0.3333333333333333,0.38516666666666666
672284,FF,4-Seam FB,Fastball,80,0.21875,0.18181818181818182,0.5152828571428572
672284,CH,Changeup,Offspeed,66,0.5142857142857142,0.3684210526315789,0.29103473684210523
672284,SL,Slider,Breaking,48,0.48148148148148145,0.21428571428571427,0.35827272727272724
672284,SI,Sinker,Fastball,40,0.15,0.1111111111111111,0.34311111111111114
672284,FC,Cutter,Fastball,27,0.5,0.3333333333333333,0.013333333333333334
672284,ST,Sweeper,Breaking,27,0.5,0.3333333333333333,0.500165
672356,FF,4-Seam FB,Fastball,140,0.38461538461538464,0.2413793103448276,0.170905
672356,SL,Slider,Breaking,80,0.46153846153846156,0.6,0.3915366666666666
672356,SI,Sinker,Fastball,76,0.18181818181818182,0.21428571428571427,0.23751454545454545
672356,ST,Sweeper,Breaking,58,0.6,0.4,0.2606
672356,CH,Changeup,Offspeed,34,0.5789473684210527,0.25,0.17225000000000001
672356,CU,Curveball,Breaking,31,0.4117647058823529,1.1111111111111112,0.649888888888889
672386,FF,4-Seam FB,Fastball,130,0.26666666666666666,0.13333333333333333,0.2838733333333333
672386,SI,Sinker,Fastball,125,0.08928571428571429,0.5769230769230769,0.29519153846153845
672386,SL,Slider,Breaking,67,0.2727272727272727,0.42105263157894735,0.27625
672386,ST,Sweeper,Breaking,44,0.30434782608695654,0.3333333333333333,0.12463636363636364
672386,FC,Cutter,Fastball,36,0.0625,0.0,0.22193076923076926
672386,CH,Changeup,Offspeed,31,0.29411764705882354,0.3,0.2641
672515,FF,4-Seam FB,Fastball,357,0.16455696202531644,0.5806451612903226,0.4234233333333333
672515,SI,Sinker,Fastball,277,0.019801980198019802,0.5849056603773585,0.42149999999999993
672515,SL,Slider,Breaking,190,0.2261904761904762,0.4186046511627907,0.28743534883720934
672515,CH,Changeup,Offspeed,114,0.19402985074626866,0.45161290322580644,0.34954549999999995
672515,ST,Sweeper,Breaking,111,0.08108108108108109,0.5882352941176471,0.40217644444444445
672515,FC,Cutter,Fastball,90,0.25925925925925924,0.26666666666666666,0.3231364705882353
672515,CU,Curveball,Breaking,58,0.3181818181818182,0.14285714285714285,0.3004611428571428
672515,FS,Splitter,Offspeed,37,0.35294117647058826,0.14285714285714285,0.29514666666666667
672580,FF,4-Seam FB,Fastball,347,0.12987012987012986,0.42168674698795183,0.3428644943820225
672580,SI,Sinker,Fastball,291,0.07207207207207207,0.29577464788732394,0.33213615384615386
672580,FC,Cutter,Fastball,125,0.17647058823529413,0.38461538461538464,0.3165855172413793
672580,SL,Slider,Breaking,123,0.1590909090909091,0.20689655172413793,0.2723773333333333
672580,ST,Sweeper,Breaking,123,0.3076923076923077,0.3076923076923077,0.2560455172413793
672580,CH,Changeup,Offspeed,66,0.07692307692307693,0.5,0.18157142857142858
672580,CU,Curveball,Breaking,54,0.15,0.7142857142857143,0.41697571428571434
672613,FF,4-Seam FB,Fastball,35,0.22727272727272727,0.3,0.11800000000000001
672640,FF,4-Seam FB,Fastball,369,0.08074534161490683,0.6428571428571429,0.4453514606741573
672640,SI,Sinker,Fastball,303,0.05263157894736842,0.6338028169014085,0.46768955000000006
672640,SL,Slider,Breaking,272,0.2922077922077922,0.5753424657534246,0.3460224324324324
672640,ST,Sweeper,Breaking,172,0.26865671641791045,0.38461538461538464,0.24608333333333332
672640,CH,Changeup,Offspeed,157,0.30526315789473685,0.36363636363636365,0.1600666666666667
672640,FC,Cutter,Fastball,118,0.1509433962264151,0.375,0.27232303030303034
672640,CU,Curveball,Breaking,84,0.35135135135135137,0.22727272727272727,0.22510166666666664
672640,FS,Splitter,Offspeed,43,0.36666666666666664,0.42105263157894735,0.18755
672640,KC,Knuckle-Curve,Breaking,33,0.3333333333333333,0.3333333333333333,0.18636363636363634
672695,FF,4-Seam FB,Fastball,607,0.11158798283261803,0.5045871559633027,0.367487874015748
672695,SI,Sinker,Fastball,268,0.08695652173913043,0.2835820895522388,0.314713947368421
672695,CH,Changeup,Offspeed,242,0.12931034482758622,0.36363636363636365,0.32297904761904755
672695,SL,Slider,Breaking,171,0.16666666666666666,0.32432432432432434,0.3252970681818182
672695,FC,Cutter,Fastball,131,0.1320754716981132,0.19047619047619047,0.27996249999999995
672695,CU,Curveball,Breaking,117,0.08695652173913043,0.25,0.294936
672695,ST,Sweeper,Breaking,87,0.16666666666666666,0.4,0.36547428571428575
672695,FS,Splitter,Offspeed,63,0.17142857142857143,0.10526315789473684,0.22563299999999997
672695,KC,Knuckle-Curve,Breaking,26,0.1111111111111111,0.0,0.25062975
672724,FF,4-Seam FB,Fastball,324,0.2655367231638418,0.3815789473684211,0.31096116455696204
672724,SI,Sinker,Fastball,200,0.10679611650485436,0.4117647058823529,0.3055406274509804
672724,SL,Slider,Breaking,150,0.3218390804597701,0.3,0.23254285714285713
672724,CH,Changeup,Offspeed,106,0.35384615384615387,0.46875,0.25177757575757576
672724,ST,Sweeper,Breaking,89,0.4,0.4583333333333333,0.32135061538461535
672724,CU,Curveball,Breaking,84,0.4090909090909091,0.10526315789473684,0.24852631578947365
672724,FC,Cutter,Fastball,69,0.28205128205128205,0.5,0.37896599999999997
672761,FF,4-Seam FB,Fastball,238,0.1619047619047619,0.2413793103448276,0.277044406779661
672761,CH,Changeup,Offspeed,121,0.24615384615384617,0.5294117647058824,0.19874727272727272
672761,SI,Sinker,Fastball,101,0.09615384615384616,0.5806451612903226,0.39459515151515157
672761,FC,Cutter,Fastball,57,0.21875,0.5333333333333333,0.23597571428571432
672761,SL,Slider,Breaking,56,0.17391304347826086,0.0,0.19285714285714287
672761,ST,Sweeper,Breaking,46,0.2,0.25,0.2867272727272727
672761,CU,Curveball,Breaking,41,0.18181818181818182,0.0,0.18733333333333335
672820,FF,4-Seam FB,Fastball,127,0.13636363636363635,0.30434782608695654,0.24131578947368415
672820,SL,Slider,Breaking,78,0.2926829268292683,0.1875,0.2185
672820,SI,Sinker,Fastball,72,0.20512820512820512,0.3181818181818182,0.2991904761904762
672820,ST,Sweeper,Breaking,54,0.20689655172413793,0.15789473684210525,0.10305555555555555
672820,FC,Cutter,Fastball,46,0.18518518518518517,0.6,0.48227288888888886
672820,CH,Changeup,Offspeed,45,0.3448275862068966,0.4117647058823529,0.3016
672820,CU,Curveball,Breaking,35,0.35,0.0,0.152466
672960,FF,4-Seam FB,Fastball,441,0.2974137931034483,0.5752212389380531,0.3963344715447154
672960,SI,Sinker,Fastball,321,0.23225806451612904,0.527027027027027,0.35889356097560976
672960,SL,Slider,Breaking,244,0.46534653465346537,0.4791666666666667,0.34938
672960,ST,Sweeper,Breaking,193,0.4057971014492754,0.3888888888888889,0.24649835897435898
672960,FC,Cutter,Fastball,163,0.4264705882352941,0.15,0.1641261818181818
672960,CH,Changeup,Offspeed,145,0.359375,0.25,0.2081991724137931
672960,CU,Curveball,Breaking,86,0.29545454545454547,0.2,0.22064163636363637
672960,KC,Knuckle-Curve,Breaking,39,0.29411764705882354,0.6,0.45920000000000005
672960,FS,Splitter,Offspeed,36,0.3333333333333333,1.0,0.5097766666666667
673237,FF,4-Seam FB,Fastball,145,0.23684210526315788,0.5405405405405406,0.353941052631579
673237,SI,Sinker,Fastball,124,0.16666666666666666,0.40540540540540543,0.2923045714285714
673237,SL,Slider,Breaking,97,0.22950819672131148,0.39285714285714285,0.28921428571428576
673237,ST,Sweeper,Breaking,58,0.23333333333333334,0.17647058823529413,0.198
673237,FC,Cutter,Fastball,54,0.2222222222222222,0.42105263157894735,0.30321052631578954
673237,CH,Changeup,Offspeed,50,0.20689655172413793,0.3888888888888889,0.27752941176470586
673237,CU,Curveball,Breaking,41,0.19047619047619047,0.2222222222222222,0.20305999999999996
673357,FF,4-Seam FB,Fastball,125,0.25396825396825395,0.23076923076923078,0.28377285714285716
673357,SI,Sinker,Fastball,100,0.1111111111111111,0.24,0.3110656
673357,SL,Slider,Breaking,82,0.40540540540540543,0.47368421052631576,0.42238526315789476
673357,ST,Sweeper,Breaking,51,0.3076923076923077,0.4166666666666667,0.214966
673357,CH,Changeup,Offspeed,34,0.3333333333333333,0.3333333333333333,0.39588666666666666
673357,FC,Cutter,Fastball,26,0.2,0.625,0.49233333333333335
673490,FF,4-Seam FB,Fastball,126,0.25,0.09090909090909091,0.22860384615384616
673490,SI,Sinker,Fastball,85,0.03125,0.0625,0.2755252631578948
673490,SL,Slider,Breaking,36,0.3125,0.125,0.2935
673490,FC,Cutter,Fastball,32,0.23076923076923078,0.0,0.12323714285714285
673490,ST,Sweeper,Breaking,27,0.3333333333333333,0.0,0.13877666666666666
673548,FF,4-Seam FB,Fastball,385,0.21604938271604937,0.4935064935064935,0.335026340425532
673548,SI,Sinker,Fastball,287,0.14285714285714285,0.5230769230769231,0.4077289577464788
673548,SL,Slider,Breaking,273,0.29464285714285715,0.5384615384615384,0.34146482758620694
673548,ST,Sweeper,Breaking,177,0.359375,0.35135135135135137,0.2676694
673548,CH,Changeup,Offspeed,107,0.325,0.5555555555555556,0.36696761904761904
673548,FC,Cutter,Fastball,103,0.375,0.38095238095238093,0.2673617391304348
673548,CU,Curveball,Breaking,80,0.2857142857142857,0.2631578947368421,0.18742105263157893
673548,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.16666666666666666,0.30338000000000004
673962,FF,4-Seam FB,Fastball,361,0.1746987951807229,0.4772727272727273,0.3561605544554456
673962,SI,Sinker,Fastball,345,0.08387096774193549,0.3170731707317073,0.3328981123595505
673962,SL,Slider,Breaking,206,0.24742268041237114,0.4230769230769231,0.3467607547169811
673962,ST,Sweeper,Breaking,161,0.1780821917808219,0.275,0.2314615384615385
673962,CH,Changeup,Offspeed,120,0.2786885245901639,0.6470588235294118,0.33925441666666667
673962,FC,Cutter,Fastball,114,0.21818181818181817,0.8695652173913043,0.49666488888888893
673962,CU,Curveball,Breaking,76,0.1935483870967742,0.625,0.49361666666666665
673962,KC,Knuckle-Curve,Breaking,30,0.35714285714285715,0.5714285714285714,0.2520942857142857
673962,FS,Splitter,Offspeed,28,0.3333333333333333,0.4,0.3076
675085,FF,4-Seam FB,Fastball,27,0.1,0.2,0.0
675659,FF,4-Seam FB,Fastball,39,0.34615384615384615,0.0,0.15892857142857145
675961,FF,4-Seam FB,Fastball,112,0.203125,0.38461538461538464,0.3141825
675961,SI,Sinker,Fastball,78,0.09302325581395349,0.38095238095238093,0.2323157894736842
675961,SL,Slider,Breaking,50,0.4230769230769231,0.0,0.063375
675961,ST,Sweeper,Breaking,46,0.4166666666666667,0.0,0.0565
675961,CH,Changeup,Offspeed,42,0.38095238095238093,0.3,0.1812
675961,FC,Cutter,Fastball,25,0.07692307692307693,1.6,0.2854
676070,FF,4-Seam FB,Fastball,29,0.4,0.5714285714285714,0.0
676356,FF,4-Seam FB,Fastball,232,0.2734375,0.2542372881355932,0.22744129032258065
676356,SL,Slider,Breaking,128,0.42105263157894735,0.35714285714285715,0.23376923076923076
676356,SI,Sinker,Fastball,127,0.15714285714285714,0.55,0.34533314285714284
676356,FC,Cutter,Fastball,72,0.18421052631578946,0.6428571428571429,0.3828571428571429
676356,CH,Changeup,Offspeed,70,0.3333333333333333,0.23529411764705882,0.1837325
676356,ST,Sweeper,Breaking,46,0.16666666666666666,0.7777777777777778,0.40833294117647057
676356,CU,Curveball,Breaking,30,0.26666666666666666,0.2,0.10200000000000001
676369,FF,4-Seam FB,Fastball,82,0.40816326530612246,0.7391304347826086,0.351512
676369,SI,Sinker,Fastball,44,0.24,0.6153846153846154,0.5467927272727273
676369,FC,Cutter,Fastball,35,0.3333333333333333,0.7,0.41275
676369,CH,Changeup,Offspeed,33,0.2777777777777778,0.0,0.1425
676369,ST,Sweeper,Breaking,31,0.35714285714285715,0.14285714285714285,0.351
676369,SL,Slider,Breaking,30,0.2727272727272727,0.5,0.638415
676369,CU,Curveball,Breaking,27,0.42857142857142855,0.5,0.40279
676391,FF,4-Seam FB,Fastball,318,0.12849162011173185,0.5543478260869565,0.2929087912087912
676391,SI,Sinker,Fastball,249,0.03816793893129771,0.47368421052631576,0.3090256790123456
676391,SL,Slider,Breaking,159,0.25,0.45614035087719296,0.26987122807017544
676391,CH,Changeup,Offspeed,129,0.25609756097560976,0.43243243243243246,0.23015789473684206
676391,ST,Sweeper,Breaking,116,0.3492063492063492,0.3225806451612903,0.25187862499999997
676391,FC,Cutter,Fastball,95,0.1791044776119403,0.2647058823529412,0.21151833333333334
676391,CU,Curveball,Breaking,71,0.14634146341463414,0.10714285714285714,0.25426923076923075
676439,FF,4-Seam FB,Fastball,200,0.18811881188118812,0.3695652173913043,0.3333792
676439,SI,Sinker,Fastball,83,0.25925925925925924,0.35294117647058826,0.283885
676439,CH,Changeup,Offspeed,81,0.39473684210526316,0.3,0.298033
676439,SL,Slider,Breaking,73,0.3055555555555556,0.21428571428571427,0.31930000000000003
676439,CU,Curveball,Breaking,64,0.2,0.18181818181818182,0.18366666666666667
676439,ST,Sweeper,Breaking,33,0.2727272727272727,0.0,0.245196
676439,FC,Cutter,Fastball,32,0.23809523809523808,0.2857142857142857,0.51
676439,KC,Knuckle-Curve,Breaking,32,0.5,0.0,0.040857142857142856
676439,FS,Splitter,Offspeed,30,0.3333333333333333,0.5714285714285714,0.3438325
676475,FF,4-Seam FB,Fastball,386,0.23232323232323232,0.5104166666666666,0.42619797979797985
676475,SI,Sinker,Fastball,247,0.19672131147540983,0.390625,0.38689176470588243
676475,CH,Changeup,Offspeed,207,0.19834710743801653,0.5238095238095238,0.32207661538461535
676475,SL,Slider,Breaking,168,0.19540229885057472,0.4878048780487805,0.3886302195121952
676475,FC,Cutter,Fastball,154,0.21794871794871795,0.5,0.4172141935483871
676475,ST,Sweeper,Breaking,134,0.27586206896551724,0.07692307692307693,0.2675714482758621
676475,CU,Curveball,Breaking,129,0.16666666666666666,0.696969696969697,0.4022827428571429
676475,FS,Splitter,Offspeed,69,0.14814814814814814,0.3125,0.391175294117647
676572,FF,4-Seam FB,Fastball,58,0.3870967741935484,0.6,0.36447333333333337
676572,SI,Sinker,Fastball,35,0.07142857142857142,0.7142857142857143,0.4332
676572,CH,Changeup,Offspeed,31,0.2,0.0,0.29661
676609,FF,4-Seam FB,Fastball,396,0.32608695652173914,0.28888888888888886,0.22756485106382976
676609,SI,Sinker,Fastball,259,0.12149532710280374,0.45454545454545453,0.34519885714285714
