batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
677588,ST,Sweeper,Breaking,66,0.48,0.52,0.1111111111111111,0.23892744444444444,79.51666666666667,0.5151515151515151
677588,FC,Cutter,Fastball,47,0.2962962962962963,0.7037037037037037,0.5,0.45103855555555555,90.5875,0.6170212765957447
677588,FS,Splitter,Offspeed,38,0.5882352941176471,0.4117647058823529,0.3333333333333333,0.33766666666666667,83.38333333333334,0.3157894736842105
677592,SI,Sinker,Fastball,82,0.29545454545454547,0.7045454545454546,0.2631578947368421,0.2354783181818182,81.7625,0.5487804878048781
677592,FF,4-Seam FB,Fastball,71,0.2564102564102564,0.7435897435897436,0.3076923076923077,0.3489200833333334,79.38620689655171,0.4647887323943662
677592,CH,Changeup,Offspeed,46,0.46875,0.53125,0.6875,0.23107692307692304,83.28,0.5
677592,ST,Sweeper,Breaking,30,0.2,0.8,1.1111111111111112,0.5284285714285714,85.25833333333334,0.4666666666666667
677592,SL,Slider,Breaking,29,0.47368421052631576,0.5263157894736843,0.7142857142857143,0.43283333333333335,80.80999999999999,0.4482758620689655
677592,CU,Curveball,Breaking,26,0.75,0.25,0.2857142857142857,0.13833528571428572,84.96666666666667,0.2692307692307692
677592,FC,Cutter,Fastball,25,0.29411764705882354,0.7058823529411764,0.0,0.5936666666666667,80.54545454545455,0.44
677594,FF,4-Seam FB,Fastball,391,0.28350515463917525,0.7164948453608248,0.475,0.36628390425531915,84.64444444444445,0.4629156010230179
677594,SI,Sinker,Fastball,305,0.08588957055214724,0.9141104294478528,0.44329896907216493,0.36131418556701034,86.93239436619719,0.5475409836065573
677594,SL,Slider,Breaking,229,0.3014705882352941,0.6985294117647058,0.46551724137931033,0.3652137868852459,82.47356321839081,0.4410480349344978
677594,ST,Sweeper,Breaking,163,0.36585365853658536,0.6341463414634146,0.23684210526315788,0.24522822500000002,79.71428571428571,0.3558282208588957
677594,CH,Changeup,Offspeed,149,0.30120481927710846,0.6987951807228916,0.6486486486486487,0.389146,83.52363636363636,0.31543624161073824
677594,FC,Cutter,Fastball,138,0.2857142857142857,0.7142857142857143,0.2692307692307692,0.37750718518518517,82.3468085106383,0.4492753623188406
677594,CU,Curveball,Breaking,105,0.4791666666666667,0.5208333333333333,0.35,0.37175881818181816,80.39047619047619,0.3333333333333333
677594,FS,Splitter,Offspeed,45,0.4583333333333333,0.5416666666666667,0.25,0.1729090909090909,80.45384615384616,0.4222222222222222
677594,KC,Knuckle-Curve,Breaking,26,0.2,0.8,0.5,0.286,85.65,0.34615384615384615
677595,FF,4-Seam FB,Fastball,59,0.16216216216216217,0.8378378378378378,0.4375,0.290125,82.29285714285713,0.576271186440678
677595,SL,Slider,Breaking,32,0.4,0.6,0.23076923076923078,0.14450000000000002,87.03,0.40625
677649,FF,4-Seam FB,Fastball,457,0.30869565217391304,0.691304347826087,0.3855421686746988,0.2862158539325843,81.52176870748299,0.4726477024070022
677649,SI,Sinker,Fastball,256,0.14285714285714285,0.8571428571428572,0.4745762711864407,0.38511429230769234,82.05333333333331,0.57421875
677649,SL,Slider,Breaking,196,0.3877551020408163,0.6122448979591837,0.5625,0.2720347,78.4188679245283,0.39285714285714285
677649,ST,Sweeper,Breaking,166,0.2804878048780488,0.7195121951219512,0.5813953488372093,0.31309302325581395,79.47272727272727,0.39759036144578314
677649,CH,Changeup,Offspeed,112,0.15714285714285714,0.8428571428571429,0.5757575757575758,0.3036165757575757,80.31176470588237,0.4732142857142857
677649,FC,Cutter,Fastball,82,0.20408163265306123,0.7959183673469388,0.28,0.29870522222222223,81.9027027027027,0.5365853658536586
677649,CU,Curveball,Breaking,74,0.25925925925925924,0.7407407407407407,0.3157894736842105,0.2701235263157895,87.01052631578948,0.44594594594594594
677649,FS,Splitter,Offspeed,33,0.5,0.5,0.0,0.048,84.72727272727273,0.36363636363636365
677649,KC,Knuckle-Curve,Breaking,30,0.4,0.6,0.2,0.3615555555555555,81.11818181818181,0.4
677800,FF,4-Seam FB,Fastball,660,0.25333333333333335,0.7466666666666666,0.5420560747663551,0.34706831147540984,81.47254901960785,0.49242424242424243
677800,SI,Sinker,Fastball,273,0.14285714285714285,0.8571428571428572,0.46875,0.40848814285714286,82.98396226415093,0.5054945054945055
677800,SL,Slider,Breaking,189,0.3235294117647059,0.6764705882352942,0.43137254901960786,0.3500924,81.91940298507463,0.47619047619047616
677800,CH,Changeup,Offspeed,183,0.35135135135135137,0.6486486486486487,0.3333333333333333,0.3066227500000001,86.86521739130434,0.37158469945355194
677800,FC,Cutter,Fastball,127,0.1506849315068493,0.8493150684931507,0.43243243243243246,0.379413,83.98421052631579,0.5748031496062992
677800,CU,Curveball,Breaking,111,0.21428571428571427,0.7857142857142857,0.375,0.32627362962962964,81.41250000000001,0.4594594594594595
677800,ST,Sweeper,Breaking,102,0.2222222222222222,0.7777777777777778,0.3684210526315789,0.33722352380952386,78.12352941176471,0.49019607843137253
677800,FS,Splitter,Offspeed,68,0.10256410256410256,0.8974358974358975,0.47058823529411764,0.26652941176470585,81.78387096774195,0.36764705882352944
677870,FF,4-Seam FB,Fastball,204,0.1956521739130435,0.8043478260869565,0.40476190476190477,0.37877508510638297,87.68028169014084,0.5245098039215687
677870,SL,Slider,Breaking,90,0.21621621621621623,0.7837837837837838,0.15789473684210525,0.2525,80.78214285714286,0.4111111111111111
677870,SI,Sinker,Fastball,86,0.07692307692307693,0.9230769230769231,0.21739130434782608,0.3675786923076923,84.17500000000003,0.5581395348837209
677870,CH,Changeup,Offspeed,68,0.39473684210526316,0.6052631578947368,0.2857142857142857,0.24701577272727276,80.71428571428571,0.4411764705882353
677870,ST,Sweeper,Breaking,60,0.47619047619047616,0.5238095238095238,0.0,0.10770879999999998,71.83636363636363,0.35
677870,FC,Cutter,Fastball,44,0.10526315789473684,0.8947368421052632,0.25,0.21366666666666667,77.78666666666666,0.4090909090909091
677870,CU,Curveball,Breaking,26,0.5555555555555556,0.4444444444444444,0.0,0.527687,80.89999999999999,0.38461538461538464
677942,FF,4-Seam FB,Fastball,360,0.30097087378640774,0.6990291262135923,0.43333333333333335,0.3419306875,82.71363636363635,0.5416666666666666
677942,SI,Sinker,Fastball,182,0.102803738317757,0.897196261682243,0.36538461538461536,0.39161547368421057,84.32808988764044,0.5714285714285714
677942,SL,Slider,Breaking,145,0.3472222222222222,0.6527777777777778,0.5151515151515151,0.43315645714285717,86.29090909090908,0.38620689655172413
677942,CH,Changeup,Offspeed,77,0.3111111111111111,0.6888888888888889,0.2916666666666667,0.313806125,79.58800000000001,0.42857142857142855
677942,ST,Sweeper,Breaking,71,0.2564102564102564,0.7435897435897436,0.5,0.3680994285714286,80.94642857142856,0.49295774647887325
677942,CU,Curveball,Breaking,57,0.35714285714285715,0.6428571428571428,0.4444444444444444,0.31035294117647055,85.10000000000001,0.3684210526315789
677942,FC,Cutter,Fastball,56,0.24324324324324326,0.7567567567567568,0.625,0.281,82.46428571428571,0.625
677950,FF,4-Seam FB,Fastball,131,0.2857142857142857,0.7142857142857143,0.41935483870967744,0.3110247857142857,84.23269230769232,0.48091603053435117
677950,SL,Slider,Breaking,65,0.4117647058823529,0.5882352941176471,0.4666666666666667,0.3743042727272728,80.00588235294117,0.49230769230769234
677950,CU,Curveball,Breaking,50,0.2962962962962963,0.7037037037037037,0.0,0.12476923076923076,80.91764705882352,0.4
677950,CH,Changeup,Offspeed,49,0.25925925925925924,0.7407407407407407,0.9090909090909091,0.28075,84.35882352941177,0.4489795918367347
677950,SI,Sinker,Fastball,44,0.18181818181818182,0.8181818181818181,0.6666666666666666,0.3323431111111111,81.97857142857143,0.5681818181818182
677950,FC,Cutter,Fastball,27,0.06666666666666667,0.9333333333333333,0.2857142857142857,0.5012857142857142,80.85384615384615,0.6296296296296297
677950,FS,Splitter,Offspeed,26,0.35294117647058826,0.6470588235294117,0.5,0.202125,86.15555555555557,0.46153846153846156
677951,FF,4-Seam FB,Fastball,471,0.22897196261682243,0.7710280373831776,0.4024390243902439,0.3968342727272727,86.04333333333334,0.4883227176220807
677951,SI,Sinker,Fastball,247,0.13636363636363635,0.8636363636363636,0.39705882352941174,0.39291893150684937,89.27111111111111,0.5789473684210527
677951,SL,Slider,Breaking,232,0.34210526315789475,0.6578947368421053,0.2857142857142857,0.3440006507936508,85.17857142857143,0.36637931034482757
677951,ST,Sweeper,Breaking,195,0.3627450980392157,0.6372549019607843,0.5357142857142857,0.320952625,82.23050847457628,0.39487179487179486
677951,FC,Cutter,Fastball,148,0.2777777777777778,0.7222222222222222,0.6764705882352942,0.4640470555555556,82.89183673469387,0.44594594594594594
677951,CH,Changeup,Offspeed,124,0.21794871794871795,0.782051282051282,0.4878048780487805,0.4183277435897436,84.19137931034481,0.3629032258064516
677951,CU,Curveball,Breaking,88,0.08333333333333333,0.9166666666666666,0.5357142857142857,0.3846326551724138,84.390625,0.3977272727272727
677956,SI,Sinker,Fastball,37,0.05555555555555555,0.9444444444444444,1.0,0.390584,84.19333333333334,0.4864864864864865
677956,SL,Slider,Breaking,29,0.5333333333333333,0.4666666666666667,0.875,0.1432,90.02,0.41379310344827586
677956,ST,Sweeper,Breaking,29,0.7058823529411765,0.2941176470588235,0.0,0.0365,68.45,0.3103448275862069
677956,FF,4-Seam FB,Fastball,26,0.47058823529411764,0.5294117647058824,0.4444444444444444,0.160043375,81.07777777777778,0.5384615384615384
677956,CH,Changeup,Offspeed,25,0.5882352941176471,0.4117647058823529,0.0,0.0,76.62,0.36
678009,FF,4-Seam FB,Fastball,71,0.21212121212121213,0.7878787878787878,0.25,0.2423911666666667,79.57916666666667,0.49295774647887325
678009,CH,Changeup,Offspeed,37,0.21052631578947367,0.7894736842105263,0.3,0.1677,77.46923076923078,0.3783783783783784
678009,SI,Sinker,Fastball,28,0.0,1.0,0.4444444444444444,0.26725,80.68333333333334,0.6071428571428571
678011,FF,4-Seam FB,Fastball,159,0.21333333333333335,0.7866666666666666,0.4166666666666667,0.3543114761904762,85.89090909090909,0.5786163522012578
678011,CH,Changeup,Offspeed,40,0.2,0.8,0.3076923076923077,0.26638461538461533,82.19375,0.5
678011,FC,Cutter,Fastball,39,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.27366666666666667,80.97894736842105,0.5384615384615384
678011,SI,Sinker,Fastball,39,0.06666666666666667,0.9333333333333333,0.5555555555555556,0.5946994545454545,87.44285714285715,0.6153846153846154
678011,CU,Curveball,Breaking,33,0.42857142857142855,0.5714285714285714,0.0,0.08916666666666667,73.55714285714286,0.24242424242424243
678011,SL,Slider,Breaking,27,0.5,0.5,0.0,0.38390583333333334,78.46666666666668,0.2962962962962963
678218,FF,4-Seam FB,Fastball,296,0.19607843137254902,0.803921568627451,0.328125,0.3068809583333333,82.12368421052632,0.5912162162162162
678218,CH,Changeup,Offspeed,129,0.38333333333333336,0.6166666666666667,0.375,0.3312323461538461,76.3060606060606,0.3178294573643411
678218,SI,Sinker,Fastball,93,0.15789473684210525,0.8421052631578947,0.55,0.34010940000000006,83.21666666666667,0.5376344086021505
678218,FC,Cutter,Fastball,67,0.13157894736842105,0.868421052631579,0.2222222222222222,0.3680891578947369,81.93571428571428,0.44776119402985076
678218,CU,Curveball,Breaking,66,0.3793103448275862,0.6206896551724138,0.3076923076923077,0.2595650625,76.74117647058824,0.4090909090909091
678218,SL,Slider,Breaking,61,0.3170731707317073,0.6829268292682926,1.0,0.4165625,84.07916666666667,0.4918032786885246
678218,FS,Splitter,Offspeed,36,0.42105263157894735,0.5789473684210527,0.4,0.27760000000000007,86.52000000000001,0.4444444444444444
678218,ST,Sweeper,Breaking,33,0.23076923076923078,0.7692307692307692,0.0,0.1600694,77.55,0.42424242424242425
678246,FF,4-Seam FB,Fastball,590,0.26865671641791045,0.7313432835820896,0.4336283185840708,0.3846634179104477,86.68021978021979,0.5338983050847458
678246,SI,Sinker,Fastball,362,0.09826589595375723,0.9017341040462428,0.4945054945054945,0.40642646,86.91328671328671,0.5911602209944752
678246,SL,Slider,Breaking,272,0.2809917355371901,0.71900826446281,0.4098360655737705,0.3430894411764706,83.3246913580247,0.38235294117647056
678246,FC,Cutter,Fastball,149,0.29508196721311475,0.7049180327868853,0.7083333333333334,0.42343606666666667,79.86190476190475,0.4697986577181208
678246,ST,Sweeper,Breaking,144,0.18181818181818182,0.8181818181818181,0.5483870967741935,0.4229478333333334,81.84285714285714,0.4166666666666667
678246,CH,Changeup,Offspeed,128,0.09375,0.90625,0.5588235294117647,0.43944291891891896,81.26909090909089,0.4765625
678246,CU,Curveball,Breaking,82,0.1891891891891892,0.8108108108108107,0.3125,0.3981783157894737,75.66071428571429,0.3902439024390244
678246,KC,Knuckle-Curve,Breaking,36,0.15384615384615385,0.8461538461538461,0.0,0.26804957142857144,80.85,0.4166666666666667
678391,FF,4-Seam FB,Fastball,279,0.1,0.9,0.3392857142857143,0.31344007692307696,77.02673267326732,0.4444444444444444
678391,SI,Sinker,Fastball,121,0.10344827586206896,0.896551724137931,0.45161290322580644,0.30035375,77.38431372549019,0.5371900826446281
678391,SL,Slider,Breaking,102,0.19047619047619047,0.8095238095238095,0.32,0.2954991724137931,78.45217391304348,0.5098039215686274
678391,CH,Changeup,Offspeed,87,0.3333333333333333,0.6666666666666667,0.18518518518518517,0.2302692307692308,80.146875,0.4367816091954023
678391,FC,Cutter,Fastball,66,0.10256410256410256,0.8974358974358975,0.3125,0.3250365263157895,80.084375,0.6060606060606061
678391,CU,Curveball,Breaking,56,0.4230769230769231,0.5769230769230769,0.46153846153846156,0.26969230769230773,77.10666666666665,0.42857142857142855
678391,ST,Sweeper,Breaking,42,0.1111111111111111,0.8888888888888888,0.5,0.344495,80.39375,0.42857142857142855
678391,FS,Splitter,Offspeed,28,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.22410000000000002,84.89,0.42857142857142855
678489,FF,4-Seam FB,Fastball,268,0.25833333333333336,0.7416666666666667,0.3,0.1798575,79.92261904761905,0.47761194029850745
678489,SI,Sinker,Fastball,87,0.1935483870967742,0.8064516129032258,0.7692307692307693,0.37020273333333337,84.93333333333334,0.6551724137931034
678489,CH,Changeup,Offspeed,66,0.21212121212121213,0.7878787878787878,0.6666666666666666,0.3632574615384615,74.83333333333333,0.42424242424242425
678489,FC,Cutter,Fastball,62,0.3793103448275862,0.6206896551724138,0.7272727272727273,0.3016679090909091,79.84666666666666,0.4032258064516129
678489,SL,Slider,Breaking,60,0.2916666666666667,0.7083333333333333,0.3076923076923077,0.16619558333333337,74.33125000000001,0.4166666666666667
678489,CU,Curveball,Breaking,49,0.3888888888888889,0.6111111111111112,0.18181818181818182,0.12863470000000002,75.72,0.40816326530612246
678489,FS,Splitter,Offspeed,36,0.21052631578947367,0.7894736842105263,0.25,0.14925,74.06923076923077,0.4444444444444444
678489,ST,Sweeper,Breaking,31,0.3333333333333333,0.6666666666666667,0.5714285714285714,0.189636,81.3,0.3225806451612903
678554,FF,4-Seam FB,Fastball,411,0.14130434782608695,0.8586956521739131,0.4634146341463415,0.35806957954545454,81.36133333333332,0.5060827250608273
678554,SI,Sinker,Fastball,295,0.102803738317757,0.897196261682243,0.631578947368421,0.4363778870967742,84.25348837209302,0.5898305084745763
678554,SL,Slider,Breaking,207,0.23684210526315788,0.7631578947368421,0.3953488372093023,0.342219918367347,79.76428571428572,0.3961352657004831
678554,CH,Changeup,Offspeed,132,0.140625,0.859375,0.375,0.3554281515151515,82.55098039215687,0.4015151515151515
678554,FC,Cutter,Fastball,126,0.18867924528301888,0.8113207547169812,0.6956521739130435,0.4044764615384615,83.84634146341463,0.4126984126984127
678554,ST,Sweeper,Breaking,115,0.3783783783783784,0.6216216216216216,0.34615384615384615,0.21863507142857141,86.23636363636365,0.4260869565217391
678554,CU,Curveball,Breaking,66,0.3,0.7,0.6666666666666666,0.3006930588235294,87.36842105263159,0.5303030303030303
678554,FS,Splitter,Offspeed,25,0.16666666666666666,0.8333333333333334,0.7142857142857143,0.3988697142857143,83.375,0.44
678577,FF,4-Seam FB,Fastball,48,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.2582857142857143,86.33,0.6666666666666666
678662,FF,4-Seam FB,Fastball,489,0.2827586206896552,0.7172413793103448,0.29357798165137616,0.22752399122807018,80.05583756345177,0.5214723926380368
678662,SL,Slider,Breaking,243,0.3270440251572327,0.6729559748427674,0.4406779661016949,0.2815344827586207,75.78144329896907,0.3868312757201646
678662,SI,Sinker,Fastball,182,0.14705882352941177,0.8529411764705882,0.30952380952380953,0.3706792708333333,81.2025974025974,0.5439560439560439
678662,ST,Sweeper,Breaking,133,0.35802469135802467,0.6419753086419753,0.2,0.21056735,79.392,0.37593984962406013
678662,CH,Changeup,Offspeed,98,0.38028169014084506,0.619718309859155,0.37037037037037035,0.23273076923076924,79.54651162790698,0.3877551020408163
678662,FC,Cutter,Fastball,95,0.2698412698412698,0.7301587301587302,0.3076923076923077,0.31958528571428574,81.5,0.4631578947368421
678662,CU,Curveball,Breaking,45,0.3333333333333333,0.6666666666666667,0.4,0.2976466875,81.05333333333334,0.37777777777777777
678662,FS,Splitter,Offspeed,27,0.47619047619047616,0.5238095238095238,0.0,0.05050000000000001,80.91999999999999,0.25925925925925924
678882,FF,4-Seam FB,Fastball,459,0.24806201550387597,0.751937984496124,0.3761467889908257,0.2790805818181818,82.9608938547486,0.48366013071895425
678882,SI,Sinker,Fastball,300,0.14545454545454545,0.8545454545454545,0.39473684210526316,0.3644833205128205,81.02230769230769,0.5533333333333333
678882,SL,Slider,Breaking,234,0.2773109243697479,0.7226890756302521,0.49019607843137253,0.25257388,79.94814814814814,0.3888888888888889
678882,CH,Changeup,Offspeed,164,0.28421052631578947,0.7157894736842105,0.4583333333333333,0.21699348936170212,79.2390625,0.5121951219512195
678882,FC,Cutter,Fastball,137,0.2153846153846154,0.7846153846153846,0.5,0.30716128947368426,83.524,0.5036496350364964
678882,ST,Sweeper,Breaking,114,0.29577464788732394,0.704225352112676,0.6551724137931034,0.2657407407407407,73.47708333333333,0.40350877192982454
678882,CU,Curveball,Breaking,95,0.28,0.72,0.4782608695652174,0.18575421739130435,79.2,0.4421052631578947
678882,FS,Splitter,Offspeed,33,0.38095238095238093,0.6190476190476191,0.8,0.23825000000000002,88.2923076923077,0.48484848484848486
679529,FF,4-Seam FB,Fastball,478,0.22439024390243903,0.775609756097561,0.5757575757575758,0.40051701754385965,87.28266666666667,0.5062761506276151
679529,SI,Sinker,Fastball,296,0.1456953642384106,0.8543046357615894,0.5507246376811594,0.41624791891891894,85.1609756097561,0.6013513513513513
679529,SL,Slider,Breaking,277,0.3425925925925926,0.6574074074074074,0.5555555555555556,0.30756136956521735,79.68059701492538,0.4296028880866426
679529,CH,Changeup,Offspeed,199,0.425531914893617,0.574468085106383,0.2894736842105263,0.23056867567567568,81.84583333333335,0.35678391959798994
679529,ST,Sweeper,Breaking,195,0.47297297297297297,0.527027027027027,0.34210526315789475,0.22455197674418603,78.58333333333333,0.4461538461538462
679529,FC,Cutter,Fastball,178,0.2987012987012987,0.7012987012987013,0.21951219512195122,0.3092994666666667,82.28039215686275,0.5955056179775281
679529,CU,Curveball,Breaking,78,0.42424242424242425,0.5757575757575757,0.23529411764705882,0.0885625,83.8,0.3717948717948718
679529,FS,Splitter,Offspeed,40,0.6111111111111112,0.38888888888888884,0.07692307692307693,0.10930769230769231,85.91428571428571,0.35
679822,FF,4-Seam FB,Fastball,196,0.23333333333333334,0.7666666666666666,0.38235294117647056,0.25187335294117646,80.671875,0.5255102040816326
679822,SL,Slider,Breaking,85,0.2926829268292683,0.7073170731707317,0.4166666666666667,0.4079905217391304,87.4923076923077,0.5294117647058824
679822,SI,Sinker,Fastball,78,0.07407407407407407,0.9259259259259259,0.631578947368421,0.3989854285714286,86.36399999999999,0.5512820512820513
679822,CH,Changeup,Offspeed,67,0.12903225806451613,0.8709677419354839,0.4,0.24739999999999998,79.8391304347826,0.3582089552238806
679822,CU,Curveball,Breaking,42,0.125,0.875,0.6666666666666666,0.5128151666666667,84.24285714285715,0.5714285714285714
679822,ST,Sweeper,Breaking,40,0.2631578947368421,0.736842105263158,0.26666666666666666,0.2017857142857143,77.85,0.55
679822,FC,Cutter,Fastball,36,0.3333333333333333,0.6666666666666667,0.9090909090909091,0.47211224999999996,85.10769230769232,0.5833333333333334
679845,FF,4-Seam FB,Fastball,247,0.0625,0.9375,0.5,0.31836015714285715,81.976,0.582995951417004
679845,SI,Sinker,Fastball,161,0.06779661016949153,0.9322033898305084,0.3333333333333333,0.30030194444444447,83.39795918367346,0.5527950310559007
679845,SL,Slider,Breaking,128,0.25862068965517243,0.7413793103448276,0.39285714285714285,0.3155071212121212,81.87179487179488,0.40625
679845,CH,Changeup,Offspeed,94,0.17073170731707318,0.8292682926829268,0.3181818181818182,0.28103017391304347,83.4060606060606,0.39361702127659576
679845,ST,Sweeper,Breaking,88,0.3103448275862069,0.6896551724137931,0.10526315789473684,0.24711595238095235,74.20555555555555,0.5340909090909091
679845,FC,Cutter,Fastball,68,0.12121212121212122,0.8787878787878788,0.5714285714285714,0.36491735000000003,84.24074074074076,0.5147058823529411
679845,CU,Curveball,Breaking,46,0.3333333333333333,0.6666666666666667,0.5,0.3144860909090909,78.56666666666666,0.391304347826087
680474,FF,4-Seam FB,Fastball,122,0.23076923076923078,0.7692307692307692,0.36363636363636365,0.38038208333333334,83.45128205128205,0.4672131147540984
680474,SL,Slider,Breaking,58,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.2627142857142857,81.85,0.5
680474,SI,Sinker,Fastball,51,0.2,0.8,0.8571428571428571,0.4337453571428571,81.1,0.5882352941176471
680474,CH,Changeup,Offspeed,48,0.5,0.5,0.3,0.15170522222222224,73.94166666666668,0.3333333333333333
680474,FC,Cutter,Fastball,29,0.6666666666666666,0.33333333333333337,0.0,0.4655646666666667,65.8,0.27586206896551724
680574,FF,4-Seam FB,Fastball,413,0.2918918918918919,0.7081081081081081,0.3125,0.33339212359550563,83.47459016393444,0.48184019370460046
680574,SI,Sinker,Fastball,242,0.13392857142857142,0.8660714285714286,0.4528301886792453,0.3797994915254237,80.57816091954024,0.6239669421487604
680574,SL,Slider,Breaking,192,0.3246753246753247,0.6753246753246753,0.34,0.29593184905660375,81.61224489795919,0.4166666666666667
680574,ST,Sweeper,Breaking,149,0.288135593220339,0.711864406779661,0.4358974358974359,0.2717837368421052,82.52105263157894,0.40939597315436244
680574,CH,Changeup,Offspeed,106,0.32,0.6799999999999999,0.28,0.21225881818181816,74.54137931034482,0.42452830188679247
680574,FC,Cutter,Fastball,77,0.27586206896551724,0.7241379310344828,0.38461538461538464,0.28781049999999997,81.1578947368421,0.5844155844155844
680574,CU,Curveball,Breaking,74,0.2692307692307692,0.7307692307692308,0.26666666666666666,0.281429,86.15333333333334,0.3918918918918919
680700,FF,4-Seam FB,Fastball,327,0.15602836879432624,0.8439716312056738,0.3235294117647059,0.35878294252873566,81.22477876106196,0.42507645259938837
680700,SI,Sinker,Fastball,147,0.03225806451612903,0.967741935483871,0.21621621621621623,0.22525559523809524,77.94736842105263,0.54421768707483
680700,CH,Changeup,Offspeed,126,0.42105263157894735,0.5789473684210527,0.4444444444444444,0.37226239285714285,80.89,0.36507936507936506
680700,SL,Slider,Breaking,101,0.25,0.75,0.4444444444444444,0.3366182962962963,81.97999999999999,0.49504950495049505
680700,CU,Curveball,Breaking,81,0.3103448275862069,0.6896551724137931,0.0,0.15887253333333332,78.57777777777778,0.38271604938271603
680700,FC,Cutter,Fastball,55,0.16129032258064516,0.8387096774193549,0.5882352941176471,0.36386666666666667,82.848,0.4727272727272727
680700,ST,Sweeper,Breaking,51,0.21739130434782608,0.782608695652174,0.1111111111111111,0.19233333333333333,77.44444444444444,0.5294117647058824
680700,FS,Splitter,Offspeed,34,0.2777777777777778,0.7222222222222222,0.2,0.2474,71.99166666666667,0.17647058823529413
680700,KC,Knuckle-Curve,Breaking,34,0.35714285714285715,0.6428571428571428,0.25,0.12737500000000002,87.85,0.4411764705882353
680718,FF,4-Seam FB,Fastball,68,0.28205128205128205,0.717948717948718,0.5555555555555556,0.22003154545454545,84.02592592592592,0.45588235294117646
680718,SI,Sinker,Fastball,26,0.06666666666666667,0.9333333333333333,0.0,0.17505783333333336,88.03076923076922,0.34615384615384615
680718,FC,Cutter,Fastball,25,0.1,0.9,0.0,0.23678233333333334,77.87777777777778,0.36
680728,FF,4-Seam FB,Fastball,216,0.2807017543859649,0.7192982456140351,0.3617021276595745,0.27284082000000004,82.54303797468354,0.5185185185185185
680728,SI,Sinker,Fastball,110,0.14,0.86,0.4230769230769231,0.3804430645161291,84.27804878048782,0.5363636363636364
680728,SL,Slider,Breaking,91,0.3111111111111111,0.6888888888888889,0.2,0.18401334615384618,80.20689655172414,0.4175824175824176
680728,CH,Changeup,Offspeed,87,0.4358974358974359,0.5641025641025641,0.0625,0.12118749999999999,83.02105263157895,0.4367816091954023
680728,CU,Curveball,Breaking,50,0.4782608695652174,0.5217391304347826,0.2727272727272727,0.1701805384615385,81.06666666666666,0.3
680728,ST,Sweeper,Breaking,44,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.35333675,76.41428571428571,0.4772727272727273
680728,FC,Cutter,Fastball,34,0.047619047619047616,0.9523809523809523,0.6666666666666666,0.5489999999999999,86.13333333333334,0.5588235294117647
680728,FS,Splitter,Offspeed,31,0.23076923076923078,0.7692307692307692,0.6,0.15200000000000002,82.78888888888889,0.3870967741935484
680737,FF,4-Seam FB,Fastball,38,0.2,0.8,0.09090909090909091,0.15455555555555556,85.14,0.5526315789473685
680757,FF,4-Seam FB,Fastball,672,0.04484304932735426,0.9551569506726457,0.3644067796610169,0.34665297122302163,80.25196078431372,0.5133928571428571
680757,SI,Sinker,Fastball,274,0.030927835051546393,0.9690721649484536,0.30357142857142855,0.3699617076923077,77.13488372093023,0.5583941605839416
680757,SL,Slider,Breaking,176,0.14492753623188406,0.855072463768116,0.2708333333333333,0.2946947735849057,78.26140350877193,0.4431818181818182
680757,FC,Cutter,Fastball,132,0.08928571428571429,0.9107142857142857,0.36363636363636365,0.29519354838709677,81.146,0.6287878787878788
680757,CH,Changeup,Offspeed,120,0.13793103448275862,0.8620689655172413,0.25,0.293658675,76.11702127659575,0.39166666666666666
680757,ST,Sweeper,Breaking,79,0.2,0.8,0.2,0.16003470000000003,72.495,0.43037974683544306
680757,CU,Curveball,Breaking,73,0.16666666666666666,0.8333333333333334,0.125,0.3291435,84.71111111111112,0.2328767123287671
680757,FS,Splitter,Offspeed,56,0.16666666666666666,0.8333333333333334,0.25,0.21853855555555557,68.075,0.375
680776,FF,4-Seam FB,Fastball,538,0.33076923076923076,0.6692307692307693,0.3644859813084112,0.31901680991735537,82.9560975609756,0.5074349442379182
680776,SI,Sinker,Fastball,198,0.2,0.8,0.5909090909090909,0.5205265333333333,85.50655737704918,0.5303030303030303
680776,CH,Changeup,Offspeed,191,0.35714285714285715,0.6428571428571428,0.3333333333333333,0.2516185283018868,81.22881355932203,0.35602094240837695
680776,SL,Slider,Breaking,185,0.46,0.54,0.16071428571428573,0.15493762264150943,83.95869565217392,0.43783783783783786
680776,CU,Curveball,Breaking,135,0.36065573770491804,0.639344262295082,0.3125,0.29052920689655165,83.42058823529412,0.4148148148148148
680776,FC,Cutter,Fastball,130,0.23529411764705882,0.7647058823529411,0.34375,0.3636006052631579,83.78297872340426,0.5384615384615384
680776,ST,Sweeper,Breaking,83,0.4222222222222222,0.5777777777777777,0.23809523809523808,0.2408411739130435,76.44583333333334,0.4819277108433735
680776,FS,Splitter,Offspeed,81,0.3181818181818182,0.6818181818181819,0.25,0.17945833333333336,80.85357142857143,0.4444444444444444
