batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
670764,ST,Sweeper,Breaking,53,0.2,0.25,0.227949
670764,FS,Splitter,Offspeed,28,0.6666666666666666,0.6666666666666666,0.24621025000000002
670764,KC,Knuckle-Curve,Breaking,26,0.125,0.3333333333333333,0.1125
670770,FF,4-Seam FB,Fastball,326,0.1619718309859155,0.2911392405063291,0.23044659999999997
670770,SI,Sinker,Fastball,132,0.07272727272727272,0.45714285714285713,0.37532736666666666
670770,CH,Changeup,Offspeed,126,0.5333333333333333,0.034482758620689655,0.13251633333333335
670770,CU,Curveball,Breaking,74,0.2916666666666667,0.4166666666666667,0.2718457857142857
670770,SL,Slider,Breaking,50,0.3181818181818182,0.08333333333333333,0.213035
670770,FC,Cutter,Fastball,48,0.14285714285714285,0.4166666666666667,0.33223675
670770,FS,Splitter,Offspeed,46,0.4,0.5,0.26399999999999996
670770,ST,Sweeper,Breaking,39,0.3888888888888889,0.18181818181818182,0.17389463636363636
671056,FF,4-Seam FB,Fastball,452,0.15121951219512195,0.45263157894736844,0.3534169732142857
671056,SI,Sinker,Fastball,329,0.12318840579710146,0.42424242424242425,0.38970852325581395
671056,SL,Slider,Breaking,207,0.3229166666666667,0.3953488372093023,0.38609971153846157
671056,CH,Changeup,Offspeed,182,0.24691358024691357,0.3684210526315789,0.3371084186046512
671056,ST,Sweeper,Breaking,180,0.2463768115942029,0.24324324324324326,0.27166209302325584
671056,FC,Cutter,Fastball,148,0.16417910447761194,0.3076923076923077,0.31180303703703705
671056,CU,Curveball,Breaking,118,0.1346153846153846,0.37037037037037035,0.29823266666666665
671056,FS,Splitter,Offspeed,38,0.4117647058823529,0.6666666666666666,0.3668498888888889
671218,FF,4-Seam FB,Fastball,295,0.3051948051948052,0.44642857142857145,0.32900627586206893
671218,SI,Sinker,Fastball,208,0.16822429906542055,0.5185185185185185,0.3204095090909091
671218,SL,Slider,Breaking,126,0.35294117647058826,0.8064516129032258,0.42899999999999994
671218,ST,Sweeper,Breaking,104,0.2830188679245283,0.2962962962962963,0.25584578571428573
671218,CH,Changeup,Offspeed,76,0.25,0.2916666666666667,0.3539496086956522
671218,FC,Cutter,Fastball,66,0.2564102564102564,0.07142857142857142,0.6139034166666667
671218,CU,Curveball,Breaking,55,0.2222222222222222,0.3125,0.404
671218,FS,Splitter,Offspeed,25,0.375,1.4,0.5762499999999999
671277,FF,4-Seam FB,Fastball,296,0.1511627906976744,0.5915492957746479,0.4204526849315068
671277,CH,Changeup,Offspeed,203,0.23478260869565218,0.4918032786885246,0.323271186440678
671277,SL,Slider,Breaking,186,0.26126126126126126,0.38181818181818183,0.3146841875
671277,SI,Sinker,Fastball,175,0.10843373493975904,0.54,0.35273471153846153
671277,CU,Curveball,Breaking,122,0.32,0.6206896551724138,0.3610311481481482
671277,FC,Cutter,Fastball,85,0.125,0.7,0.354
671277,FS,Splitter,Offspeed,67,0.17647058823529413,0.15789473684210525,0.19994444444444445
671277,ST,Sweeper,Breaking,56,0.14285714285714285,1.3,0.6728181818181818
671277,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.375,0.35254871428571427
671289,FF,4-Seam FB,Fastball,275,0.09027777777777778,0.515625,0.3588162222222222
671289,SI,Sinker,Fastball,214,0.039603960396039604,0.21428571428571427,0.3476238550724638
671289,SL,Slider,Breaking,118,0.21568627450980393,0.4666666666666667,0.3068929677419355
671289,ST,Sweeper,Breaking,90,0.08163265306122448,0.1724137931034483,0.27306896551724136
671289,CH,Changeup,Offspeed,65,0.21052631578947367,0.3157894736842105,0.21510526315789472
671289,FC,Cutter,Fastball,59,0.27586206896551724,0.2,0.17370000000000002
671289,CU,Curveball,Breaking,33,0.23076923076923078,0.25,0.2735
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.5714285714285714,0.285
671732,FF,4-Seam FB,Fastball,404,0.30845771144278605,0.3287671232876712,0.32372111111111107
671732,SI,Sinker,Fastball,176,0.16883116883116883,0.20930232558139536,0.2856213829787234
671732,CH,Changeup,Offspeed,147,0.3382352941176471,0.3783783783783784,0.31141954054054055
671732,FC,Cutter,Fastball,114,0.22,0.38095238095238093,0.3937114782608696
671732,SL,Slider,Breaking,104,0.3023255813953488,0.6666666666666666,0.46991118181818176
671732,ST,Sweeper,Breaking,87,0.3157894736842105,0.3181818181818182,0.23832576190476193
671732,CU,Curveball,Breaking,83,0.39285714285714285,0.0,0.12696076923076924
671732,FS,Splitter,Offspeed,55,0.375,0.11764705882352941,0.17671338888888888
671739,FF,4-Seam FB,Fastball,330,0.21839080459770116,0.515625,0.3582675428571429
671739,SI,Sinker,Fastball,262,0.13076923076923078,0.34782608695652173,0.3696913676470588
671739,SL,Slider,Breaking,173,0.3238095238095238,0.43636363636363634,0.29632142857142857
671739,CH,Changeup,Offspeed,150,0.3,0.5576923076923077,0.40687682
671739,ST,Sweeper,Breaking,143,0.3103448275862069,0.4878048780487805,0.3568412195121951
671739,FC,Cutter,Fastball,91,0.16363636363636364,0.7,0.51074205
671739,CU,Curveball,Breaking,89,0.3673469387755102,0.30434782608695654,0.2175652173913044
671739,FS,Splitter,Offspeed,36,0.3684210526315789,0.6666666666666666,0.618
671976,FF,4-Seam FB,Fastball,335,0.22162162162162163,0.48863636363636365,0.3465666923076923
671976,SI,Sinker,Fastball,165,0.13953488372093023,0.26666666666666666,0.29896110638297874
671976,SL,Slider,Breaking,123,0.3382352941176471,0.5555555555555556,0.2560924827586207
671976,CH,Changeup,Offspeed,116,0.234375,0.36,0.28471364
671976,FC,Cutter,Fastball,101,0.12903225806451613,0.7692307692307693,0.3223457857142857
671976,CU,Curveball,Breaking,87,0.22448979591836735,0.2,0.16636842105263158
671976,ST,Sweeper,Breaking,48,0.12,1.4,0.4146809090909091
671976,FS,Splitter,Offspeed,36,0.2857142857142857,0.5833333333333334,0.34545454545454546
671976,KC,Knuckle-Curve,Breaking,25,0.2,0.3333333333333333,0.39416225
672012,FF,4-Seam FB,Fastball,49,0.21428571428571427,0.3333333333333333,0.07300000000000001
672016,FF,4-Seam FB,Fastball,106,0.18181818181818182,0.27586206896551724,0.22752841666666668
672016,SI,Sinker,Fastball,52,0.5,0.14285714285714285,0.159730125
672016,SL,Slider,Breaking,44,0.5416666666666666,0.16666666666666666,0.12933333333333333
672016,CH,Changeup,Offspeed,31,0.7,0.0,0.2154735
672275,FF,4-Seam FB,Fastball,282,0.2517482517482518,0.3,0.27711942372881354
672275,CH,Changeup,Offspeed,108,0.32142857142857145,0.07142857142857142,0.14473485185185184
672275,SI,Sinker,Fastball,107,0.12280701754385964,0.25,0.31909933333333335
672275,SL,Slider,Breaking,106,0.3333333333333333,0.5185185185185185,0.2500740740740741
672275,FC,Cutter,Fastball,65,0.2702702702702703,0.375,0.41158939999999994
672275,CU,Curveball,Breaking,55,0.375,0.14285714285714285,0.33039144444444446
672275,ST,Sweeper,Breaking,51,0.4090909090909091,0.21428571428571427,0.2097692307692308
672275,FS,Splitter,Offspeed,43,0.3333333333333333,0.0,0.31414285714285717
672275,KC,Knuckle-Curve,Breaking,26,0.2,0.3333333333333333,0.38516666666666666
672284,FF,4-Seam FB,Fastball,80,0.21875,0.18181818181818182,0.5153604285714285
672284,CH,Changeup,Offspeed,66,0.5142857142857142,0.3684210526315789,0.2910442631578947
672284,SL,Slider,Breaking,48,0.48148148148148145,0.21428571428571427,0.35827272727272724
672284,SI,Sinker,Fastball,40,0.15,0.1111111111111111,0.34311111111111114
672284,FC,Cutter,Fastball,27,0.5,0.3333333333333333,0.013333333333333334
672284,ST,Sweeper,Breaking,27,0.5,0.3333333333333333,0.50021025
672356,FF,4-Seam FB,Fastball,140,0.38461538461538464,0.2413793103448276,0.17091004166666668
672356,SL,Slider,Breaking,80,0.46153846153846156,0.6,0.3915467222222222
672356,SI,Sinker,Fastball,76,0.18181818181818182,0.21428571428571427,0.23753100000000005
672356,ST,Sweeper,Breaking,58,0.6,0.4,0.2606
672356,CH,Changeup,Offspeed,34,0.5789473684210527,0.25,0.17225000000000001
672356,CU,Curveball,Breaking,31,0.4117647058823529,1.1111111111111112,0.649888888888889
672386,SI,Sinker,Fastball,122,0.09090909090909091,0.5769230769230769,0.27906728000000003
672386,FF,4-Seam FB,Fastball,120,0.27906976744186046,0.07692307692307693,0.24664016666666666
672386,SL,Slider,Breaking,64,0.2727272727272727,0.42105263157894735,0.27625
672386,ST,Sweeper,Breaking,42,0.30434782608695654,0.3333333333333333,0.12463636363636364
672386,FC,Cutter,Fastball,36,0.0625,0.0,0.2219633076923077
672386,CH,Changeup,Offspeed,29,0.29411764705882354,0.3,0.2641
672515,FF,4-Seam FB,Fastball,354,0.16666666666666666,0.55,0.39954756578947365
672515,SI,Sinker,Fastball,274,0.02,0.5849056603773585,0.4215277936507936
672515,SL,Slider,Breaking,191,0.2261904761904762,0.4186046511627907,0.28743816279069767
672515,CH,Changeup,Offspeed,112,0.19696969696969696,0.45161290322580644,0.34955153125
672515,ST,Sweeper,Breaking,107,0.08333333333333333,0.625,0.41179352941176467
672515,FC,Cutter,Fastball,88,0.2692307692307692,0.26666666666666666,0.3231577647058823
672515,CU,Curveball,Breaking,57,0.2857142857142857,0.15384615384615385,0.3235883846153846
672515,FS,Splitter,Offspeed,37,0.35294117647058826,0.14285714285714285,0.2951868888888889
672580,FF,4-Seam FB,Fastball,347,0.12987012987012986,0.42168674698795183,0.34288279775280894
672580,SI,Sinker,Fastball,291,0.07207207207207207,0.29577464788732394,0.3321523974358975
672580,FC,Cutter,Fastball,125,0.17647058823529413,0.38461538461538464,0.31660424137931037
672580,SL,Slider,Breaking,123,0.1590909090909091,0.20689655172413793,0.2723894
672580,ST,Sweeper,Breaking,123,0.3076923076923077,0.3076923076923077,0.256058
672580,CH,Changeup,Offspeed,66,0.07692307692307693,0.5,0.18157142857142858
672580,CU,Curveball,Breaking,54,0.15,0.7142857142857143,0.4169886428571429
672613,FF,4-Seam FB,Fastball,35,0.22727272727272727,0.3,0.11800000000000001
672640,FF,4-Seam FB,Fastball,364,0.08227848101265822,0.6219512195121951,0.4387095172413793
672640,SI,Sinker,Fastball,301,0.05309734513274336,0.6338028169014085,0.46771655
672640,SL,Slider,Breaking,272,0.2922077922077922,0.5753424657534246,0.34602487837837836
672640,ST,Sweeper,Breaking,172,0.26865671641791045,0.38461538461538464,0.24608333333333332
672640,CH,Changeup,Offspeed,153,0.30851063829787234,0.36363636363636365,0.1600666666666667
672640,FC,Cutter,Fastball,113,0.15384615384615385,0.3870967741935484,0.27318253125
672640,CU,Curveball,Breaking,84,0.35135135135135137,0.22727272727272727,0.22511174999999997
672640,FS,Splitter,Offspeed,43,0.36666666666666664,0.42105263157894735,0.18755
672640,KC,Knuckle-Curve,Breaking,30,0.3125,0.36363636363636365,0.1762
672695,FF,4-Seam FB,Fastball,600,0.11158798283261803,0.5045871559633027,0.3648916111111111
672695,SI,Sinker,Fastball,265,0.07964601769911504,0.2923076923076923,0.32174663513513513
672695,CH,Changeup,Offspeed,239,0.12931034482758622,0.36363636363636365,0.3169362258064516
672695,SL,Slider,Breaking,168,0.16923076923076924,0.3055555555555556,0.3186118837209302
672695,FC,Cutter,Fastball,130,0.1346153846153846,0.19047619047619047,0.279980125
672695,CU,Curveball,Breaking,115,0.08695652173913043,0.25,0.29496819999999996
672695,ST,Sweeper,Breaking,87,0.16,0.45454545454545453,0.3820909333333333
672695,FS,Splitter,Offspeed,63,0.17142857142857143,0.10526315789473684,0.22564204999999998
672695,KC,Knuckle-Curve,Breaking,26,0.1111111111111111,0.0,0.25066225
672724,FF,4-Seam FB,Fastball,324,0.2655367231638418,0.3815789473684211,0.3109790379746835
672724,SI,Sinker,Fastball,198,0.10784313725490197,0.42,0.31020277999999996
672724,SL,Slider,Breaking,149,0.313953488372093,0.3076923076923077,0.23938235294117646
672724,CH,Changeup,Offspeed,106,0.35384615384615387,0.46875,0.2517830606060606
672724,ST,Sweeper,Breaking,89,0.4,0.4583333333333333,0.321365
672724,CU,Curveball,Breaking,84,0.4090909090909091,0.10526315789473684,0.24852631578947365
672724,FC,Cutter,Fastball,70,0.3,0.47058823529411764,0.35668523529411766
672761,FF,4-Seam FB,Fastball,238,0.1619047619047619,0.2413793103448276,0.27706588135593224
672761,CH,Changeup,Offspeed,123,0.24242424242424243,0.5294117647058824,0.1987527575757576
672761,SI,Sinker,Fastball,101,0.09615384615384616,0.5806451612903226,0.3946170909090909
672761,FC,Cutter,Fastball,57,0.21875,0.5333333333333333,0.23598864285714288
672761,SL,Slider,Breaking,56,0.17391304347826086,0.0,0.19285714285714287
672761,ST,Sweeper,Breaking,46,0.2,0.25,0.2867272727272727
672761,CU,Curveball,Breaking,41,0.18181818181818182,0.0,0.18733333333333335
672820,FF,4-Seam FB,Fastball,127,0.13636363636363635,0.30434782608695654,0.24131578947368415
672820,SL,Slider,Breaking,78,0.2926829268292683,0.1875,0.2185
672820,SI,Sinker,Fastball,72,0.20512820512820512,0.3181818181818182,0.2991904761904762
672820,ST,Sweeper,Breaking,54,0.20689655172413793,0.15789473684210525,0.10305555555555555
672820,FC,Cutter,Fastball,46,0.18518518518518517,0.6,0.4822943333333333
672820,CH,Changeup,Offspeed,45,0.3448275862068966,0.4117647058823529,0.3016
672820,CU,Curveball,Breaking,35,0.35,0.0,0.1524841
672960,FF,4-Seam FB,Fastball,434,0.2925764192139738,0.5752212389380531,0.396354593495935
672960,SI,Sinker,Fastball,319,0.23529411764705882,0.527027027027027,0.3589085731707317
672960,SL,Slider,Breaking,239,0.47959183673469385,0.5,0.3621986666666667
672960,ST,Sweeper,Breaking,192,0.4057971014492754,0.3888888888888889,0.24651723076923077
672960,FC,Cutter,Fastball,162,0.4264705882352941,0.15,0.1372229523809524
672960,CH,Changeup,Offspeed,139,0.36666666666666664,0.25925925925925924,0.19749962962962964
672960,CU,Curveball,Breaking,86,0.29545454545454547,0.2,0.22065863636363636
672960,KC,Knuckle-Curve,Breaking,39,0.29411764705882354,0.6,0.45920000000000005
672960,FS,Splitter,Offspeed,36,0.3333333333333333,1.0,0.5098068333333333
673237,FF,4-Seam FB,Fastball,145,0.23684210526315788,0.5405405405405406,0.35395694736842104
673237,SI,Sinker,Fastball,124,0.16666666666666666,0.40540540540540543,0.29230974285714284
673237,SL,Slider,Breaking,98,0.22580645161290322,0.41379310344827586,0.2907586206896552
673237,ST,Sweeper,Breaking,57,0.2413793103448276,0.125,0.18893333333333331
673237,FC,Cutter,Fastball,54,0.2222222222222222,0.42105263157894735,0.30321052631578954
673237,CH,Changeup,Offspeed,50,0.20689655172413793,0.3888888888888889,0.27752941176470586
673237,CU,Curveball,Breaking,41,0.19047619047619047,0.2222222222222222,0.20307645454545453
673357,FF,4-Seam FB,Fastball,125,0.25396825396825395,0.23076923076923078,0.28379871428571424
673357,SI,Sinker,Fastball,100,0.1111111111111111,0.24,0.31109456
673357,SL,Slider,Breaking,82,0.40540540540540543,0.47368421052631576,0.4224043157894737
673357,ST,Sweeper,Breaking,51,0.3076923076923077,0.4166666666666667,0.21498410000000004
673357,CH,Changeup,Offspeed,34,0.3333333333333333,0.3333333333333333,0.39594700000000005
673357,FC,Cutter,Fastball,26,0.2,0.625,0.49233333333333335
673490,FF,4-Seam FB,Fastball,126,0.25,0.09090909090909091,0.22862938461538462
673490,SI,Sinker,Fastball,85,0.03125,0.0625,0.2755538421052632
673490,SL,Slider,Breaking,36,0.3125,0.125,0.2935
673490,FC,Cutter,Fastball,32,0.23076923076923078,0.0,0.12326300000000001
673490,ST,Sweeper,Breaking,27,0.3333333333333333,0.0,0.13880683333333335
673548,FF,4-Seam FB,Fastball,376,0.21518987341772153,0.4935064935064935,0.3311443333333333
673548,SI,Sinker,Fastball,287,0.14285714285714285,0.5230769230769231,0.4077444225352113
673548,SL,Slider,Breaking,272,0.29464285714285715,0.5384615384615384,0.34148355172413797
673548,ST,Sweeper,Breaking,175,0.359375,0.35135135135135137,0.267683275
673548,CH,Changeup,Offspeed,103,0.3333333333333333,0.5,0.3579306315789474
673548,FC,Cutter,Fastball,103,0.38461538461538464,0.4,0.2696673636363636
673548,CU,Curveball,Breaking,80,0.2857142857142857,0.2631578947368421,0.18742105263157893
673962,FF,4-Seam FB,Fastball,357,0.17791411042944785,0.4827586206896552,0.35964582
673962,SI,Sinker,Fastball,344,0.08441558441558442,0.32098765432098764,0.32679936363636364
673962,SL,Slider,Breaking,202,0.25,0.43137254901960786,0.3526477307692308
673962,ST,Sweeper,Breaking,161,0.1780821917808219,0.275,0.2314615384615385
673962,CH,Changeup,Offspeed,120,0.2786885245901639,0.6470588235294118,0.33927813888888886
673962,FC,Cutter,Fastball,112,0.21818181818181817,0.9090909090909091,0.5158008076923077
673962,CU,Curveball,Breaking,76,0.1935483870967742,0.625,0.4936401666666666
673962,KC,Knuckle-Curve,Breaking,30,0.35714285714285715,0.5714285714285714,0.25212014285714285
673962,FS,Splitter,Offspeed,28,0.3333333333333333,0.4,0.3076
675085,FF,4-Seam FB,Fastball,27,0.1,0.2,0.0
675659,FF,4-Seam FB,Fastball,39,0.34615384615384615,0.0,0.15892857142857145
675961,FF,4-Seam FB,Fastball,110,0.20634920634920634,0.38461538461538464,0.31419508333333335
675961,SI,Sinker,Fastball,78,0.09302325581395349,0.38095238095238093,0.2323157894736842
675961,SL,Slider,Breaking,48,0.4166666666666667,0.0,0.07242857142857143
675961,ST,Sweeper,Breaking,46,0.4166666666666667,0.0,0.0565
675961,CH,Changeup,Offspeed,42,0.38095238095238093,0.3,0.1812
675961,FC,Cutter,Fastball,25,0.07692307692307693,1.6,0.2854
676070,FF,4-Seam FB,Fastball,29,0.4,0.5714285714285714,0.0
676356,FF,4-Seam FB,Fastball,217,0.28205128205128205,0.25925925925925924,0.22698605263157895
676356,SL,Slider,Breaking,122,0.41509433962264153,0.38461538461538464,0.24775
676356,SI,Sinker,Fastball,120,0.171875,0.5384615384615384,0.3440835588235295
676356,FC,Cutter,Fastball,72,0.18421052631578946,0.6428571428571429,0.3828571428571429
676356,CH,Changeup,Offspeed,69,0.34146341463414637,0.23529411764705882,0.18374006250000002
676356,ST,Sweeper,Breaking,46,0.16666666666666666,0.7777777777777778,0.40834358823529415
676356,CU,Curveball,Breaking,30,0.26666666666666666,0.2,0.10200000000000001
676369,FF,4-Seam FB,Fastball,82,0.40816326530612246,0.7391304347826086,0.3515361304347826
676369,SI,Sinker,Fastball,44,0.24,0.6153846153846154,0.5468037272727273
676369,FC,Cutter,Fastball,35,0.3333333333333333,0.7,0.41275
676369,CH,Changeup,Offspeed,33,0.2777777777777778,0.0,0.1425
676369,ST,Sweeper,Breaking,31,0.35714285714285715,0.14285714285714285,0.351
676369,SL,Slider,Breaking,30,0.2727272727272727,0.5,0.6384602500000001
676369,CU,Curveball,Breaking,27,0.42857142857142855,0.5,0.40283525000000003
676391,FF,4-Seam FB,Fastball,311,0.12138728323699421,0.5555555555555556,0.2908804943820225
676391,SI,Sinker,Fastball,246,0.03816793893129771,0.47368421052631576,0.3090376049382716
676391,SL,Slider,Breaking,156,0.23404255319148937,0.45614035087719296,0.2698744035087719
676391,CH,Changeup,Offspeed,122,0.24675324675324675,0.4166666666666667,0.22924324324324322
676391,ST,Sweeper,Breaking,115,0.3492063492063492,0.3225806451612903,0.23647874193548385
676391,FC,Cutter,Fastball,93,0.16666666666666666,0.2727272727272727,0.2175668857142857
676391,CU,Curveball,Breaking,71,0.14634146341463414,0.10714285714285714,0.25426923076923075
676439,FF,4-Seam FB,Fastball,197,0.19,0.3695652173913043,0.33340092
676439,CH,Changeup,Offspeed,79,0.3888888888888889,0.3333333333333333,0.3238245
676439,SI,Sinker,Fastball,79,0.2916666666666667,0.375,0.297756
676439,SL,Slider,Breaking,70,0.3235294117647059,0.21428571428571427,0.31930000000000003
676439,CU,Curveball,Breaking,64,0.2,0.18181818181818182,0.18366666666666667
676439,ST,Sweeper,Breaking,33,0.2727272727272727,0.0,0.24524833333333337
676439,FC,Cutter,Fastball,32,0.23809523809523808,0.2857142857142857,0.51
676439,KC,Knuckle-Curve,Breaking,32,0.5,0.0,0.040857142857142856
676439,FS,Splitter,Offspeed,30,0.3333333333333333,0.5714285714285714,0.343855125
676475,FF,4-Seam FB,Fastball,378,0.23711340206185566,0.5157894736842106,0.4276553505154639
676475,SI,Sinker,Fastball,244,0.19834710743801653,0.390625,0.3869024117647059
676475,CH,Changeup,Offspeed,204,0.20168067226890757,0.5079365079365079,0.3079772769230769
676475,SL,Slider,Breaking,170,0.19101123595505617,0.4878048780487805,0.38864221951219513
676475,FC,Cutter,Fastball,154,0.21794871794871795,0.5,0.4172375483870968
676475,ST,Sweeper,Breaking,130,0.25,0.08,0.2771478214285714
676475,CU,Curveball,Breaking,123,0.1791044776119403,0.71875,0.4129509117647059
676475,FS,Splitter,Offspeed,67,0.15384615384615385,0.3333333333333333,0.4129076875
676572,FF,4-Seam FB,Fastball,58,0.3870967741935484,0.6,0.3645015333333334
676572,SI,Sinker,Fastball,35,0.07142857142857142,0.7142857142857143,0.4332
676572,CH,Changeup,Offspeed,31,0.2,0.0,0.29664016666666665
676609,FF,4-Seam FB,Fastball,389,0.3274336283185841,0.29545454545454547,0.22188057608695652
676609,SI,Sinker,Fastball,257,0.12149532710280374,0.45454545454545453,0.3452238571428571
676609,SL,Slider,Breaking,160,0.32967032967032966,0.48717948717948717,0.35211705000000004
676609,CH,Changeup,Offspeed,112,0.26229508196721313,0.25806451612903225,0.23495129032258064
676609,ST,Sweeper,Breaking,110,0.34146341463414637,0.16666666666666666,0.16291666666666665
676609,FC,Cutter,Fastball,97,0.14634146341463414,0.3125,0.24680500000000002
676609,CU,Curveball,Breaking,78,0.23076923076923078,0.5,0.2542567727272727
676609,FS,Splitter,Offspeed,36,0.3076923076923077,1.0,0.4958571428571429
676694,FF,4-Seam FB,Fastball,178,0.1188118811881188,0.4,0.28573675000000004
676694,SL,Slider,Breaking,87,0.43243243243243246,0.05263157894736842,0.19966013636363636
676694,SI,Sinker,Fastball,84,0.21153846153846154,0.5769230769230769,0.39668007692307694
676694,ST,Sweeper,Breaking,68,0.3125,0.29411764705882354,0.18279056249999998
676694,CH,Changeup,Offspeed,55,0.3333333333333333,0.06666666666666667,0.11746153846153845
676694,FC,Cutter,Fastball,42,0.041666666666666664,0.1875,0.1761875
676694,CU,Curveball,Breaking,29,0.125,0.2,0.157
676724,FF,4-Seam FB,Fastball,191,0.21359223300970873,0.4,0.3679523111111111
676724,SI,Sinker,Fastball,97,0.14705882352941177,0.2857142857142857,0.2678405
676724,CH,Changeup,Offspeed,84,0.225,0.6428571428571429,0.5034560666666666
676724,SL,Slider,Breaking,76,0.35714285714285715,0.3684210526315789,0.3257852380952381
676724,FC,Cutter,Fastball,61,0.18181818181818182,0.29411764705882354,0.2272734705882353
676724,ST,Sweeper,Breaking,58,0.32142857142857145,0.2727272727272727,0.22589463636363638
676724,CU,Curveball,Breaking,53,0.29411764705882354,0.3333333333333333,0.2698333333333333
676724,FS,Splitter,Offspeed,25,0.3333333333333333,0.75,0.27085714285714285
676914,FF,4-Seam FB,Fastball,226,0.41935483870967744,0.17073170731707318,0.25243133333333334
676914,SL,Slider,Breaking,92,0.3157894736842105,0.0,0.09906469230769233
676914,SI,Sinker,Fastball,64,0.09090909090909091,0.7272727272727273,0.4642516428571429
676914,FC,Cutter,Fastball,51,0.25,0.0,0.22733525000000004
676914,ST,Sweeper,Breaking,48,0.26666666666666666,0.1,0.18434918181818183
676914,CH,Changeup,Offspeed,38,0.2222222222222222,0.8461538461538461,0.4369108461538461
676914,CU,Curveball,Breaking,26,0.14285714285714285,0.2,0.2222
677060,FF,4-Seam FB,Fastball,76,0.3076923076923077,0.09090909090909091,0.22176820000000003
677060,SL,Slider,Breaking,32,0.26666666666666666,0.2,0.20166666666666666
677060,SI,Sinker,Fastball,26,0.18181818181818182,0.0,0.26128033333333334
677587,FF,4-Seam FB,Fastball,428,0.1645021645021645,0.5454545454545454,0.3609495277777778
677587,CH,Changeup,Offspeed,220,0.32786885245901637,0.3230769230769231,0.2729975538461539
677587,SI,Sinker,Fastball,208,0.11926605504587157,0.3392857142857143,0.31994501587301594
677587,SL,Slider,Breaking,190,0.30952380952380953,0.35135135135135137,0.3338729047619048
677587,FC,Cutter,Fastball,111,0.2,0.6086956521739131,0.32103090476190477
677587,CU,Curveball,Breaking,97,0.2894736842105263,0.07142857142857142,0.212355125
677587,ST,Sweeper,Breaking,83,0.2916666666666667,0.35714285714285715,0.27660770588235295
677587,FS,Splitter,Offspeed,50,0.34615384615384615,0.25,0.19206250000000002
677587,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.75,0.1285
677588,FF,4-Seam FB,Fastball,241,0.23622047244094488,0.42592592592592593,0.35454187719298247
677588,CH,Changeup,Offspeed,136,0.4025974025974026,0.2702702702702703,0.2772294594594595
677588,SI,Sinker,Fastball,108,0.22448979591836735,0.75,0.4298187727272728
677588,SL,Slider,Breaking,99,0.4583333333333333,0.35714285714285715,0.2456978148148148
677588,CU,Curveball,Breaking,67,0.2857142857142857,0.3125,0.22513333333333332
677588,ST,Sweeper,Breaking,62,0.43478260869565216,0.125,0.26885512500000003
677588,FC,Cutter,Fastball,43,0.3076923076923077,0.5555555555555556,0.41242857142857137
677588,FS,Splitter,Offspeed,35,0.5333333333333333,0.375,0.379875
677592,SI,Sinker,Fastball,82,0.29545454545454547,0.2631578947368421,0.23555177272727273
677592,FF,4-Seam FB,Fastball,71,0.2564102564102564,0.3076923076923077,0.34904358333333335
677592,CH,Changeup,Offspeed,46,0.46875,0.6875,0.23107692307692304
677592,ST,Sweeper,Breaking,30,0.2,1.1111111111111112,0.5284285714285714
677592,SL,Slider,Breaking,28,0.4444444444444444,0.7142857142857143,0.43283333333333335
677592,CU,Curveball,Breaking,27,0.7692307692307693,0.2857142857142857,0.13840585714285716
677592,FC,Cutter,Fastball,25,0.29411764705882354,0.0,0.5936666666666667
677594,FF,4-Seam FB,Fastball,377,0.2712765957446808,0.4473684210526316,0.35471224719101124
677594,SI,Sinker,Fastball,290,0.09032258064516129,0.44680851063829785,0.36453205319148935
677594,SL,Slider,Breaking,224,0.31297709923664124,0.4909090909090909,0.3696297068965518
677594,ST,Sweeper,Breaking,148,0.3561643835616438,0.25,0.23857221621621624
677594,FC,Cutter,Fastball,138,0.2857142857142857,0.2692307692307692,0.37754377777777776
677594,CH,Changeup,Offspeed,132,0.3194444444444444,0.65625,0.41610829411764705
677594,CU,Curveball,Breaking,102,0.48936170212765956,0.35,0.37180372727272726
677594,FS,Splitter,Offspeed,45,0.4583333333333333,0.25,0.1729090909090909
677595,FF,4-Seam FB,Fastball,59,0.16216216216216217,0.4375,0.290125
677595,SL,Slider,Breaking,32,0.4,0.23076923076923078,0.14450000000000002
677649,FF,4-Seam FB,Fastball,423,0.3177570093457944,0.38461538461538464,0.2857274337349397
677649,SI,Sinker,Fastball,240,0.136,0.4827586206896552,0.3848896190476191
677649,SL,Slider,Breaking,171,0.3855421686746988,0.6097560975609756,0.2802140697674419
677649,ST,Sweeper,Breaking,149,0.25675675675675674,0.6097560975609756,0.3283658536585366
677649,CH,Changeup,Offspeed,101,0.15625,0.5333333333333333,0.3011280333333333
677649,CU,Curveball,Breaking,73,0.25925925925925924,0.3333333333333333,0.28515783333333333
677649,FC,Cutter,Fastball,73,0.2,0.22727272727272727,0.301980125
677649,FS,Splitter,Offspeed,33,0.5,0.0,0.048
677649,KC,Knuckle-Curve,Breaking,30,0.4,0.2,0.3615555555555555
677800,FF,4-Seam FB,Fastball,608,0.26353790613718414,0.4536082474226804,0.31564815454545453
677800,SI,Sinker,Fastball,261,0.14516129032258066,0.47619047619047616,0.40414050724637685
