batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
669701,FF,4-Seam FB,Fastball,180,0.14285714285714285,0.8571428571428572,0.3409090909090909,0.3104515227272727,84.4972602739726,0.6055555555555555
669701,SI,Sinker,Fastball,94,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3878031904761905,80.97142857142859,0.5425531914893617
669701,CH,Changeup,Offspeed,83,0.23076923076923078,0.7692307692307692,0.09523809523809523,0.19971445000000002,76.95357142857142,0.37349397590361444
669701,SL,Slider,Breaking,82,0.3333333333333333,0.6666666666666667,0.15384615384615385,0.22248376923076923,75.62916666666666,0.4024390243902439
669701,FC,Cutter,Fastball,59,0.2608695652173913,0.7391304347826086,0.4444444444444444,0.4229232727272727,77.79411764705883,0.4576271186440678
669701,ST,Sweeper,Breaking,44,0.3,0.7,0.25,0.24133777777777776,85.89166666666667,0.4318181818181818
669701,CU,Curveball,Breaking,35,0.4166666666666667,0.5833333333333333,0.5,0.217327,88.61428571428571,0.2571428571428571
669701,FS,Splitter,Offspeed,29,0.0625,0.9375,0.2222222222222222,0.1081111111111111,77.08571428571427,0.41379310344827586
669707,FF,4-Seam FB,Fastball,283,0.14492753623188406,0.855072463768116,0.3373493975903614,0.27867968292682926,82.37433628318584,0.5618374558303887
669707,SI,Sinker,Fastball,174,0.1388888888888889,0.8611111111111112,0.4523809523809524,0.35572146938775506,84.95357142857142,0.5747126436781609
669707,SL,Slider,Breaking,133,0.36538461538461536,0.6346153846153846,0.16666666666666666,0.19518647826086954,77.55,0.41353383458646614
669707,ST,Sweeper,Breaking,100,0.38461538461538464,0.6153846153846154,0.22727272727272727,0.28265476,81.99166666666666,0.47
669707,CH,Changeup,Offspeed,85,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.27305604347826085,78.66666666666667,0.3764705882352941
669707,FC,Cutter,Fastball,82,0.3333333333333333,0.6666666666666667,0.14285714285714285,0.20146153846153844,79.75454545454545,0.5365853658536586
669707,CU,Curveball,Breaking,41,0.35294117647058826,0.6470588235294117,0.2222222222222222,0.2612543333333333,80.58,0.4634146341463415
669720,SL,Slider,Breaking,47,0.37037037037037035,0.6296296296296297,0.1875,0.26199999999999996,83.98,0.46808510638297873
669720,FF,4-Seam FB,Fastball,44,0.125,0.875,0.8333333333333334,0.47185714285714286,88.63809523809525,0.5909090909090909
669720,ST,Sweeper,Breaking,33,0.625,0.375,0.25,0.151,82.89999999999999,0.30303030303030304
669720,SI,Sinker,Fastball,30,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.5145,80.13333333333334,0.5
669743,FF,4-Seam FB,Fastball,234,0.21568627450980393,0.7843137254901961,0.41025641025641024,0.3502212826086957,78.72162162162162,0.5299145299145299
669743,SI,Sinker,Fastball,156,0.05970149253731343,0.9402985074626866,0.2894736842105263,0.22272239024390242,79.65178571428571,0.5897435897435898
669743,SL,Slider,Breaking,88,0.20512820512820512,0.7948717948717949,0.25,0.21712047368421056,77.1516129032258,0.48863636363636365
669743,FC,Cutter,Fastball,53,0.10526315789473684,0.8947368421052632,0.16666666666666666,0.32940644444444445,73.39285714285714,0.5471698113207547
669743,ST,Sweeper,Breaking,50,0.06666666666666667,0.9333333333333333,0.42857142857142855,0.3783975555555556,82.87272727272727,0.42
669743,CH,Changeup,Offspeed,46,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.12771428571428572,81.03846153846153,0.21739130434782608
669743,CU,Curveball,Breaking,29,0.2,0.8,0.5,0.3155,72.025,0.3448275862068966
669899,FF,4-Seam FB,Fastball,126,0.4057971014492754,0.5942028985507246,0.08695652173913043,0.17684103846153845,81.98421052631578,0.5
669899,SL,Slider,Breaking,29,0.1111111111111111,0.8888888888888888,0.8571428571428571,0.5231841428571429,82.41428571428571,0.3793103448275862
669899,CH,Changeup,Offspeed,27,0.16666666666666666,0.8333333333333334,0.375,0.311625,78.47777777777779,0.4074074074074074
670032,FF,4-Seam FB,Fastball,191,0.1875,0.8125,0.34210526315789475,0.20571428571428568,81.20277777777778,0.5549738219895288
670032,SL,Slider,Breaking,88,0.25,0.75,0.25,0.272904,71.27333333333334,0.5340909090909091
670032,SI,Sinker,Fastball,85,0.11627906976744186,0.8837209302325582,0.6842105263157895,0.36545147368421055,76.11111111111111,0.49411764705882355
670032,CH,Changeup,Offspeed,69,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.19372727272727275,76.20357142857144,0.43478260869565216
670032,FC,Cutter,Fastball,48,0.14285714285714285,0.8571428571428572,0.35,0.3705555555555555,85.25,0.5
670032,ST,Sweeper,Breaking,36,0.05,0.95,0.1111111111111111,0.21522222222222223,79.875,0.5277777777777778
670032,CU,Curveball,Breaking,34,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.286411125,76.95,0.47058823529411764
670042,FF,4-Seam FB,Fastball,315,0.327683615819209,0.672316384180791,0.5975609756097561,0.4202038539325843,86.21891891891892,0.5365079365079365
670042,CH,Changeup,Offspeed,214,0.49206349206349204,0.5079365079365079,0.36363636363636365,0.29901884782608695,77.66140350877194,0.3691588785046729
670042,SI,Sinker,Fastball,123,0.24615384615384617,0.7538461538461538,0.4827586206896552,0.38911538461538464,83.35957446808511,0.6016260162601627
670042,SL,Slider,Breaking,117,0.4927536231884058,0.5072463768115942,0.3448275862068966,0.2697776333333334,85.4,0.4444444444444444
670042,CU,Curveball,Breaking,102,0.4358974358974359,0.5641025641025641,0.47058823529411764,0.335136,83.4,0.37254901960784315
670042,FC,Cutter,Fastball,98,0.2692307692307692,0.7307692307692308,0.7857142857142857,0.41159893103448275,85.02857142857144,0.5204081632653061
670042,ST,Sweeper,Breaking,80,0.5526315789473685,0.4473684210526315,0.4166666666666667,0.28243478260869564,83.51764705882353,0.45
670042,FS,Splitter,Offspeed,47,0.5357142857142857,0.4642857142857143,0.0,0.06572727272727273,76.9909090909091,0.3404255319148936
670042,KC,Knuckle-Curve,Breaking,34,0.5,0.5,0.0,0.12733333333333333,86.81666666666668,0.47058823529411764
670097,FF,4-Seam FB,Fastball,102,0.30952380952380953,0.6904761904761905,0.2222222222222222,0.24283460869565215,79.88571428571427,0.5098039215686274
670097,SI,Sinker,Fastball,56,0.2962962962962963,0.7037037037037037,0.25,0.23425433333333334,79.65294117647058,0.6071428571428571
670097,ST,Sweeper,Breaking,35,0.16666666666666666,0.8333333333333334,0.0,0.4797156,69.07499999999999,0.42857142857142855
670097,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.14585714285714288,82.67999999999999,0.5
670097,CH,Changeup,Offspeed,25,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.34446985714285716,80.54285714285713,0.28
670156,FF,4-Seam FB,Fastball,50,0.09090909090909091,0.9090909090909091,0.25,0.25571453846153847,84.205,0.58
670224,FF,4-Seam FB,Fastball,65,0.36585365853658536,0.6341463414634146,0.08333333333333333,0.20525557142857145,78.9090909090909,0.6
670224,CH,Changeup,Offspeed,30,0.5384615384615384,0.46153846153846156,0.4,0.20579999999999998,74.72,0.3333333333333333
670231,FF,4-Seam FB,Fastball,27,0.25,0.75,1.5,0.8742148333333333,82.81,0.37037037037037035
670242,FF,4-Seam FB,Fastball,215,0.38461538461538464,0.6153846153846154,0.3488372093023256,0.2308401219512195,81.46290322580646,0.5720930232558139
670242,SI,Sinker,Fastball,90,0.13953488372093023,0.8604651162790697,0.45,0.43602792,81.59729729729729,0.5222222222222223
670242,CH,Changeup,Offspeed,70,0.5526315789473685,0.4473684210526315,0.23529411764705882,0.27662223529411767,77.04666666666667,0.2571428571428571
670242,SL,Slider,Breaking,61,0.5483870967741935,0.4516129032258065,0.1875,0.2579458823529412,83.0,0.45901639344262296
670242,ST,Sweeper,Breaking,52,0.7083333333333334,0.29166666666666663,0.3076923076923077,0.15741666666666668,71.96666666666665,0.5
670242,CU,Curveball,Breaking,45,0.4090909090909091,0.5909090909090908,0.2857142857142857,0.31118414285714285,84.57272727272728,0.4
670242,FC,Cutter,Fastball,38,0.36363636363636365,0.6363636363636364,0.875,0.36366666666666664,83.925,0.5263157894736842
670242,FS,Splitter,Offspeed,26,0.5555555555555556,0.4444444444444444,0.25,0.20687499999999998,77.9,0.46153846153846156
670541,FF,4-Seam FB,Fastball,554,0.21666666666666667,0.7833333333333333,0.7171717171717171,0.5001421228070175,86.23240223463688,0.5361010830324909
670541,SI,Sinker,Fastball,284,0.10619469026548672,0.8938053097345133,0.6086956521739131,0.46420685000000006,87.9276595744681,0.5176056338028169
670541,CH,Changeup,Offspeed,223,0.17757009345794392,0.822429906542056,0.45614035087719296,0.3951212881355933,84.88095238095238,0.2914798206278027
670541,SL,Slider,Breaking,194,0.22826086956521738,0.7717391304347826,0.6744186046511628,0.4567579782608696,86.885,0.38144329896907214
670541,FC,Cutter,Fastball,187,0.18055555555555555,0.8194444444444444,0.625,0.5127111219512195,87.64285714285715,0.46524064171123
670541,CU,Curveball,Breaking,128,0.2777777777777778,0.7222222222222222,0.7222222222222222,0.5463236857142857,87.17894736842106,0.421875
670541,ST,Sweeper,Breaking,116,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.49911158620689655,85.27435897435898,0.4051724137931034
670541,FS,Splitter,Offspeed,82,0.24324324324324326,0.7567567567567568,0.5,0.3603420434782609,81.06666666666668,0.34146341463414637
670623,FF,4-Seam FB,Fastball,474,0.1232876712328767,0.8767123287671232,0.46,0.34442621052631583,84.50432432432432,0.5274261603375527
670623,SI,Sinker,Fastball,378,0.06976744186046512,0.9302325581395349,0.5131578947368421,0.3492114838709678,85.66842105263159,0.5846560846560847
670623,SL,Slider,Breaking,278,0.2761904761904762,0.7238095238095238,0.28846153846153844,0.18789498148148148,82.76,0.4136690647482014
670623,CH,Changeup,Offspeed,176,0.2159090909090909,0.7840909090909091,0.39473684210526316,0.2885343170731708,81.7875,0.42613636363636365
670623,FC,Cutter,Fastball,172,0.11940298507462686,0.8805970149253731,0.68,0.45362199999999997,81.36,0.45930232558139533
670623,CU,Curveball,Breaking,153,0.2033898305084746,0.7966101694915254,0.27586206896551724,0.25179278125000004,80.30000000000001,0.2875816993464052
670623,ST,Sweeper,Breaking,142,0.26865671641791045,0.7313432835820896,0.5416666666666666,0.33124252173913044,82.24651162790698,0.4647887323943662
670623,FS,Splitter,Offspeed,57,0.23076923076923078,0.7692307692307692,0.2857142857142857,0.3108571428571429,79.76842105263158,0.3157894736842105
670764,FF,4-Seam FB,Fastball,460,0.2132701421800948,0.7867298578199052,0.35051546391752575,0.2870121363636364,82.40065789473685,0.5108695652173914
670764,CH,Changeup,Offspeed,134,0.3283582089552239,0.6716417910447761,0.1935483870967742,0.16446330303030304,73.39714285714285,0.3582089552238806
670764,SI,Sinker,Fastball,132,0.14754098360655737,0.8524590163934427,0.29411764705882354,0.3254683500000001,82.54693877551021,0.5681818181818182
670764,SL,Slider,Breaking,122,0.3,0.7,0.16666666666666666,0.15817103703703705,71.0529411764706,0.5245901639344263
670764,FC,Cutter,Fastball,108,0.14814814814814814,0.8518518518518519,0.46153846153846156,0.28787186666666664,78.70227272727273,0.5277777777777778
670764,CU,Curveball,Breaking,102,0.2962962962962963,0.7037037037037037,0.058823529411764705,0.17725433333333332,72.1058823529412,0.4117647058823529
670764,ST,Sweeper,Breaking,53,0.2,0.8,0.25,0.22783289999999998,73.99,0.5283018867924528
670764,FS,Splitter,Offspeed,34,0.75,0.25,0.5,0.1968578,68.13333333333334,0.35294117647058826
670764,KC,Knuckle-Curve,Breaking,30,0.1,0.9,0.3333333333333333,0.1125,80.075,0.5
670770,FF,4-Seam FB,Fastball,355,0.16,0.84,0.27710843373493976,0.2404388390804598,80.23898305084747,0.543661971830986
670770,SI,Sinker,Fastball,135,0.07142857142857142,0.9285714285714286,0.4444444444444444,0.373757375,82.81794871794871,0.562962962962963
670770,CH,Changeup,Offspeed,134,0.515625,0.484375,0.03225806451612903,0.12572903125,78.83076923076922,0.3208955223880597
670770,CU,Curveball,Breaking,75,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.27180635714285717,84.12666666666668,0.44
670770,SL,Slider,Breaking,57,0.2916666666666667,0.7083333333333333,0.07692307692307693,0.21482193333333333,81.83529411764705,0.42105263157894735
670770,FC,Cutter,Fastball,49,0.13636363636363635,0.8636363636363636,0.4166666666666667,0.33219075000000003,79.73333333333332,0.46938775510204084
670770,FS,Splitter,Offspeed,48,0.37037037037037035,0.6296296296296297,0.5,0.264,76.72142857142856,0.5208333333333334
670770,ST,Sweeper,Breaking,39,0.3888888888888889,0.6111111111111112,0.18181818181818182,0.17384445454545455,70.3777777777778,0.38461538461538464
671056,FF,4-Seam FB,Fastball,497,0.15178571428571427,0.8482142857142857,0.43,0.34051131623931624,84.07000000000001,0.5110663983903421
671056,SI,Sinker,Fastball,354,0.13333333333333333,0.8666666666666667,0.4084507042253521,0.3794224782608696,82.95000000000002,0.5282485875706214
671056,SL,Slider,Breaking,224,0.3173076923076923,0.6826923076923077,0.3829787234042553,0.36494826785714285,83.22647058823529,0.4642857142857143
671056,CH,Changeup,Offspeed,196,0.24175824175824176,0.7582417582417582,0.3333333333333333,0.31366472,83.47213114754098,0.3826530612244898
671056,ST,Sweeper,Breaking,195,0.25,0.75,0.23076923076923078,0.26517363043478265,83.27321428571429,0.37435897435897436
671056,FC,Cutter,Fastball,156,0.16666666666666666,0.8333333333333334,0.32142857142857145,0.29984751724137937,84.1280701754386,0.5064102564102564
671056,CU,Curveball,Breaking,124,0.12727272727272726,0.8727272727272728,0.3448275862068966,0.3045518125,84.06363636363636,0.45161290322580644
671056,FS,Splitter,Offspeed,42,0.42105263157894735,0.5789473684210527,0.6,0.328504,82.38181818181819,0.3333333333333333
671083,FF,4-Seam FB,Fastball,29,0.07692307692307693,0.9230769230769231,0.0,0.11750000000000001,80.51818181818182,0.6206896551724138
671218,FF,4-Seam FB,Fastball,325,0.31547619047619047,0.6845238095238095,0.40625,0.30310842424242423,85.23457943925233,0.49846153846153846
671218,SI,Sinker,Fastball,239,0.1693548387096774,0.8306451612903226,0.48333333333333334,0.31195011290322583,83.16060606060607,0.5271966527196653
671218,SL,Slider,Breaking,141,0.36585365853658536,0.6341463414634146,0.7105263157894737,0.4040810810810811,86.38124999999998,0.40425531914893614
671218,ST,Sweeper,Breaking,112,0.2982456140350877,0.7017543859649122,0.26666666666666666,0.23285735483870967,82.05789473684212,0.4375
671218,CH,Changeup,Offspeed,82,0.2777777777777778,0.7222222222222222,0.25925925925925924,0.32824188461538467,83.10882352941177,0.36585365853658536
671218,FC,Cutter,Fastball,68,0.2564102564102564,0.7435897435897436,0.07142857142857142,0.5640240833333333,83.36071428571428,0.5
671218,CU,Curveball,Breaking,58,0.2413793103448276,0.7586206896551724,0.5294117647058824,0.5037499999999999,89.71428571428571,0.5344827586206896
671218,FS,Splitter,Offspeed,33,0.42105263157894735,0.5789473684210527,1.1666666666666667,0.46099999999999997,85.5111111111111,0.3939393939393939
671277,FF,4-Seam FB,Fastball,315,0.16111111111111112,0.8388888888888889,0.5675675675675675,0.4049701842105263,85.31985815602837,0.5238095238095238
671277,CH,Changeup,Offspeed,215,0.23529411764705882,0.7647058823529411,0.47619047619047616,0.3208595,81.9057471264368,0.3674418604651163
671277,SL,Slider,Breaking,197,0.25210084033613445,0.7478991596638656,0.3793103448275862,0.31524096078431374,81.33827160493827,0.40609137055837563
671277,SI,Sinker,Fastball,188,0.1111111111111111,0.8888888888888888,0.5,0.3286865178571428,85.56202531645569,0.5425531914893617
671277,CU,Curveball,Breaking,132,0.3333333333333333,0.6666666666666667,0.65625,0.3539763,87.0875,0.32575757575757575
671277,FC,Cutter,Fastball,95,0.14545454545454545,0.8545454545454545,0.6521739130434783,0.36,85.85681818181818,0.5368421052631579
671277,FS,Splitter,Offspeed,69,0.17142857142857143,0.8285714285714285,0.15789473684210525,0.19994444444444445,84.31199999999998,0.4057971014492754
671277,ST,Sweeper,Breaking,64,0.15151515151515152,0.8484848484848485,1.3076923076923077,0.7187857142857144,90.59629629629629,0.5
671277,KC,Knuckle-Curve,Breaking,26,0.3125,0.6875,0.3333333333333333,0.321661125,90.56,0.3076923076923077
671289,FF,4-Seam FB,Fastball,289,0.09271523178807947,0.9072847682119205,0.5,0.3558035131578947,81.32578125,0.5397923875432526
671289,SI,Sinker,Fastball,227,0.0380952380952381,0.9619047619047619,0.20689655172413793,0.34677190140845066,78.90329670329669,0.5110132158590308
671289,SL,Slider,Breaking,134,0.23728813559322035,0.7627118644067796,0.4117647058823529,0.2961879428571429,81.84102564102565,0.44776119402985076
671289,ST,Sweeper,Breaking,94,0.09615384615384616,0.9038461538461539,0.16129032258064516,0.26306451612903226,80.0906976744186,0.48936170212765956
671289,CH,Changeup,Offspeed,68,0.2,0.8,0.3,0.23405,80.04333333333334,0.38235294117647056
671289,FC,Cutter,Fastball,61,0.27586206896551724,0.7241379310344828,0.2,0.17370000000000002,77.08235294117648,0.3770491803278688
671289,CU,Curveball,Breaking,35,0.2,0.8,0.2,0.2756,84.91,0.5142857142857142
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.285,87.02727272727273,0.6666666666666666
671732,FF,4-Seam FB,Fastball,444,0.2920353982300885,0.7079646017699115,0.34177215189873417,0.3160133977272727,83.41776315789474,0.5630630630630631
671732,SI,Sinker,Fastball,181,0.1875,0.8125,0.2,0.276070306122449,84.51935483870969,0.5469613259668509
671732,CH,Changeup,Offspeed,156,0.3333333333333333,0.6666666666666667,0.3684210526315789,0.30771453846153846,80.56739130434782,0.38461538461538464
671732,FC,Cutter,Fastball,123,0.21818181818181817,0.7818181818181819,0.34782608695652173,0.37508623999999996,79.51,0.4796747967479675
671732,SL,Slider,Breaking,114,0.2978723404255319,0.7021276595744681,0.6363636363636364,0.44906669230769225,87.05,0.4473684210526316
671732,CU,Curveball,Breaking,89,0.36666666666666664,0.6333333333333333,0.0,0.12687146153846154,72.32307692307693,0.3707865168539326
671732,ST,Sweeper,Breaking,89,0.3333333333333333,0.6666666666666667,0.30434782608695654,0.2274676818181818,81.85714285714286,0.5393258426966292
671732,FS,Splitter,Offspeed,63,0.3333333333333333,0.6666666666666667,0.10526315789473684,0.1926941904761905,77.21764705882352,0.2857142857142857
671739,FF,4-Seam FB,Fastball,359,0.2222222222222222,0.7777777777777778,0.5633802816901409,0.3754715844155844,85.63555555555557,0.4958217270194986
671739,SI,Sinker,Fastball,292,0.1292517006802721,0.8707482993197279,0.35064935064935066,0.36269994736842104,84.82118644067798,0.5547945205479452
671739,SL,Slider,Breaking,189,0.3162393162393162,0.6837606837606838,0.4915254237288136,0.30868333333333337,84.64054054054054,0.43915343915343913
671739,CH,Changeup,Offspeed,169,0.30392156862745096,0.696078431372549,0.5740740740740741,0.4048324807692308,85.20746268656715,0.35502958579881655
671739,ST,Sweeper,Breaking,156,0.29473684210526313,0.7052631578947368,0.5652173913043478,0.337507152173913,84.0693548387097,0.4807692307692308
671739,CU,Curveball,Breaking,96,0.35185185185185186,0.6481481481481481,0.28,0.19488461538461538,80.11724137931033,0.375
671739,FC,Cutter,Fastball,96,0.15517241379310345,0.8448275862068966,0.6363636363636364,0.47024040909090914,82.66744186046512,0.46875
671739,FS,Splitter,Offspeed,40,0.30434782608695654,0.6956521739130435,0.5833333333333334,0.4940909090909091,86.34285714285714,0.325
671976,FF,4-Seam FB,Fastball,361,0.24242424242424243,0.7575757575757576,0.4838709677419355,0.34780298969072165,79.82846715328468,0.5650969529085873
671976,SI,Sinker,Fastball,176,0.13978494623655913,0.8602150537634409,0.2708333333333333,0.30279814,79.86911764705883,0.5397727272727273
671976,SL,Slider,Breaking,135,0.3333333333333333,0.6666666666666667,0.48484848484848486,0.24476605555555553,82.16888888888889,0.4074074074074074
671976,CH,Changeup,Offspeed,125,0.2222222222222222,0.7777777777777778,0.3103448275862069,0.27483755172413793,79.64200000000001,0.432
671976,FC,Cutter,Fastball,111,0.13636363636363635,0.8636363636363636,0.7407407407407407,0.3243289,85.73396226415096,0.5225225225225225
671976,CU,Curveball,Breaking,96,0.23529411764705882,0.7647058823529411,0.19047619047619047,0.18524000000000002,79.12647058823529,0.46875
671976,FS,Splitter,Offspeed,51,0.3333333333333333,0.6666666666666667,0.4666666666666667,0.3216428571428572,76.29499999999999,0.39215686274509803
671976,ST,Sweeper,Breaking,50,0.12,0.88,1.4,0.41457536363636366,81.33684210526314,0.48
671976,KC,Knuckle-Curve,Breaking,26,0.1875,0.8125,0.25,0.329608,80.34166666666665,0.5
672012,FF,4-Seam FB,Fastball,49,0.21428571428571427,0.7857142857142857,0.3333333333333333,0.07300000000000001,81.89545454545456,0.5510204081632653
672016,FF,4-Seam FB,Fastball,106,0.18181818181818182,0.8181818181818181,0.27586206896551724,0.2274824166666667,82.21621621621621,0.5377358490566038
672016,SI,Sinker,Fastball,52,0.5,0.5,0.14285714285714285,0.15966112500000001,74.65714285714284,0.5
672016,SL,Slider,Breaking,44,0.5416666666666666,0.45833333333333337,0.16666666666666666,0.12933333333333333,86.88000000000001,0.38636363636363635
672016,CH,Changeup,Offspeed,31,0.7,0.30000000000000004,0.0,0.2153815,96.76666666666667,0.2903225806451613
672275,FF,4-Seam FB,Fastball,310,0.25625,0.74375,0.391304347826087,0.33861874285714283,83.67522935779817,0.532258064516129
672275,CH,Changeup,Offspeed,118,0.3064516129032258,0.6935483870967742,0.09375,0.1596222258064516,78.35499999999999,0.3728813559322034
672275,SI,Sinker,Fastball,113,0.11475409836065574,0.8852459016393442,0.28,0.3309492142857143,84.91020408163266,0.584070796460177
672275,SL,Slider,Breaking,109,0.328125,0.671875,0.5357142857142857,0.26307142857142857,84.0325,0.44954128440366975
672275,FC,Cutter,Fastball,74,0.2619047619047619,0.7380952380952381,0.35294117647058826,0.41258056249999997,85.96896551724137,0.5540540540540541
672275,CU,Curveball,Breaking,59,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.3402606363636364,76.63333333333333,0.3050847457627119
672275,ST,Sweeper,Breaking,53,0.4090909090909091,0.5909090909090908,0.21428571428571427,0.20976923076923076,82.49230769230768,0.3018867924528302
672275,FS,Splitter,Offspeed,51,0.3333333333333333,0.6666666666666667,0.0,0.28275,75.13333333333334,0.35294117647058826
672275,KC,Knuckle-Curve,Breaking,26,0.2,0.8,0.3333333333333333,0.38516666666666666,92.4,0.46153846153846156
672284,FF,4-Seam FB,Fastball,80,0.21875,0.78125,0.18181818181818182,0.5151238571428572,85.24347826086957,0.5
672284,CH,Changeup,Offspeed,66,0.5142857142857142,0.48571428571428577,0.3684210526315789,0.2910152105263158,87.5875,0.4696969696969697
672284,SL,Slider,Breaking,48,0.48148148148148145,0.5185185185185186,0.21428571428571427,0.35827272727272724,85.25833333333333,0.375
672284,SI,Sinker,Fastball,40,0.15,0.85,0.1111111111111111,0.34311111111111114,84.5625,0.525
672284,FC,Cutter,Fastball,27,0.5,0.5,0.3333333333333333,0.013333333333333334,71.16666666666667,0.37037037037037035
672284,ST,Sweeper,Breaking,27,0.5,0.5,0.3333333333333333,0.50007225,72.9,0.4074074074074074
672356,FF,4-Seam FB,Fastball,170,0.4268292682926829,0.5731707317073171,0.2222222222222222,0.1514931935483871,82.25952380952381,0.5058823529411764
672356,SL,Slider,Breaking,88,0.46511627906976744,0.5348837209302326,0.6,0.3915160555555555,88.19999999999999,0.4431818181818182
672356,SI,Sinker,Fastball,80,0.17647058823529413,0.8235294117647058,0.26666666666666666,0.27412138461538466,83.57272727272726,0.5125
672356,ST,Sweeper,Breaking,63,0.6,0.4,0.3888888888888889,0.26466666666666666,83.31818181818181,0.4126984126984127
672356,CH,Changeup,Offspeed,40,0.625,0.375,0.2727272727272727,0.18890909090909094,86.1,0.425
672356,CU,Curveball,Breaking,32,0.4117647058823529,0.5882352941176471,1.1111111111111112,0.649888888888889,86.15,0.375
672386,FF,4-Seam FB,Fastball,146,0.23529411764705882,0.7647058823529411,0.2222222222222222,0.3517450526315789,85.35142857142857,0.4863013698630137
672386,SI,Sinker,Fastball,144,0.09090909090909091,0.9090909090909091,0.5,0.31046459375,83.15689655172415,0.5763888888888888
672386,SL,Slider,Breaking,76,0.2631578947368421,0.736842105263158,0.4090909090909091,0.24452631578947367,83.92962962962964,0.4605263157894737
672386,ST,Sweeper,Breaking,47,0.32,0.6799999999999999,0.2857142857142857,0.10853846153846154,82.46923076923076,0.40425531914893614
672386,FC,Cutter,Fastball,44,0.09090909090909091,0.9090909090909091,0.2857142857142857,0.3141166875,82.39,0.5454545454545454
672386,CH,Changeup,Offspeed,36,0.2631578947368421,0.736842105263158,0.2727272727272727,0.2423636363636364,88.77857142857142,0.2777777777777778
672515,FF,4-Seam FB,Fastball,393,0.1695906432748538,0.8304093567251463,0.6176470588235294,0.4466734069767441,82.96363636363637,0.4707379134860051
672515,SI,Sinker,Fastball,302,0.018018018018018018,0.9819819819819819,0.5737704918032787,0.42650650000000007,84.84199999999998,0.5960264900662252
672515,SL,Slider,Breaking,207,0.23076923076923078,0.7692307692307692,0.375,0.26581852083333335,81.79411764705883,0.42995169082125606
672515,ST,Sweeper,Breaking,128,0.11363636363636363,0.8863636363636364,0.65,0.43315131818181823,81.10833333333333,0.40625
672515,CH,Changeup,Offspeed,124,0.18055555555555555,0.8194444444444444,0.42424242424242425,0.3641236857142857,84.31481481481481,0.4032258064516129
672515,FC,Cutter,Fastball,99,0.23333333333333334,0.7666666666666666,0.25,0.33530878947368425,84.23913043478261,0.494949494949495
672515,CU,Curveball,Breaking,69,0.2692307692307692,0.7307692307692308,0.14285714285714285,0.2812693333333333,82.61052631578947,0.37681159420289856
672515,FS,Splitter,Offspeed,41,0.35,0.65,0.25,0.3108578,79.10000000000001,0.2926829268292683
672580,FF,4-Seam FB,Fastball,347,0.12987012987012986,0.8701298701298701,0.42168674698795183,0.34282697752808994,85.18425196850393,0.5821325648414986
672580,SI,Sinker,Fastball,291,0.07207207207207207,0.9279279279279279,0.29577464788732394,0.332102858974359,86.890625,0.5876288659793815
672580,FC,Cutter,Fastball,125,0.17647058823529413,0.8235294117647058,0.38461538461538464,0.31654713793103445,84.70714285714287,0.528
672580,SL,Slider,Breaking,123,0.1590909090909091,0.8409090909090909,0.20689655172413793,0.2723526,84.52222222222223,0.44715447154471544
672580,ST,Sweeper,Breaking,123,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.2560199310344828,77.5,0.3008130081300813
672580,CH,Changeup,Offspeed,66,0.07692307692307693,0.9230769230769231,0.5,0.18157142857142858,77.31363636363636,0.36363636363636365
672580,CU,Curveball,Breaking,54,0.15,0.85,0.7142857142857143,0.4169492142857143,84.78235294117647,0.37037037037037035
672613,FF,4-Seam FB,Fastball,41,0.23076923076923078,0.7692307692307692,0.45454545454545453,0.25233333333333335,84.43,0.6829268292682927
672640,FF,4-Seam FB,Fastball,388,0.08484848484848485,0.9151515151515152,0.6428571428571429,0.450877912087912,86.76527777777778,0.5515463917525774
672640,SI,Sinker,Fastball,313,0.05,0.95,0.6133333333333333,0.46581731764705886,89.30642201834863,0.5750798722044729
672640,SL,Slider,Breaking,290,0.29375,0.70625,0.5454545454545454,0.3321575512820512,80.87641509433962,0.4517241379310345
672640,ST,Sweeper,Breaking,174,0.2608695652173913,0.7391304347826086,0.36585365853658536,0.24648648648648652,75.98775510204082,0.3620689655172414
672640,CH,Changeup,Offspeed,165,0.3069306930693069,0.693069306930693,0.3617021276595745,0.15622916666666667,76.20983606557377,0.37575757575757573
672640,FC,Cutter,Fastball,120,0.14814814814814814,0.8518518518518519,0.36363636363636365,0.2775379117647058,84.36511627906977,0.6166666666666667
672640,CU,Curveball,Breaking,85,0.35135135135135137,0.6486486486486487,0.22727272727272727,0.22506574999999998,75.93636363636364,0.32941176470588235
