batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
666971,SI,Sinker,Fastball,149,0.0975609756097561,0.9024390243902439,0.3023255813953488,0.3149041276595745,85.36617647058824,0.5906040268456376
666971,SL,Slider,Breaking,95,0.3541666666666667,0.6458333333333333,0.18518518518518517,0.2780512,81.68666666666667,0.3263157894736842
666971,CH,Changeup,Offspeed,80,0.4318181818181818,0.5681818181818181,0.3076923076923077,0.16853846153846153,81.32916666666667,0.3625
666971,ST,Sweeper,Breaking,60,0.2,0.8,0.25,0.1678888888888889,82.49444444444445,0.35
666971,FC,Cutter,Fastball,51,0.2,0.8,0.4375,0.34375,83.35416666666667,0.43137254901960786
666971,FS,Splitter,Offspeed,32,0.6,0.4,0.2,0.1446,70.5142857142857,0.3125
667472,FF,4-Seam FB,Fastball,206,0.16216216216216217,0.8378378378378378,0.23076923076923078,0.27148,83.08518518518518,0.5194174757281553
667472,SI,Sinker,Fastball,129,0.044444444444444446,0.9555555555555556,0.6538461538461539,0.5141137777777778,85.21842105263157,0.5658914728682171
667472,SL,Slider,Breaking,90,0.35135135135135137,0.6486486486486487,0.32,0.29658333333333337,86.0047619047619,0.4444444444444444
667472,CH,Changeup,Offspeed,80,0.22857142857142856,0.7714285714285715,0.3333333333333333,0.43356746666666657,83.05238095238096,0.3625
667472,FC,Cutter,Fastball,56,0.4090909090909091,0.5909090909090908,0.0,0.3320271,80.09166666666665,0.48214285714285715
667472,ST,Sweeper,Breaking,50,0.10526315789473684,0.8947368421052632,0.45454545454545453,0.41647991666666667,79.96249999999999,0.54
667472,CU,Curveball,Breaking,44,0.15384615384615385,0.8461538461538461,0.2857142857142857,0.24420000000000003,78.12857142857142,0.4090909090909091
667670,FF,4-Seam FB,Fastball,178,0.34782608695652173,0.6521739130434783,0.5714285714285714,0.35436080701754386,84.15614035087718,0.5280898876404494
667670,SI,Sinker,Fastball,159,0.0945945945945946,0.9054054054054054,0.45652173913043476,0.3695116595744681,83.90327868852458,0.5849056603773585
667670,SL,Slider,Breaking,143,0.5342465753424658,0.4657534246575342,0.4666666666666667,0.2096896551724138,77.33939393939394,0.34265734265734266
667670,ST,Sweeper,Breaking,105,0.4528301886792453,0.5471698113207547,0.0,0.31648215384615386,86.82222222222224,0.45714285714285713
667670,CH,Changeup,Offspeed,88,0.46,0.54,0.30434782608695654,0.19707200000000002,81.3125,0.42045454545454547
667670,FC,Cutter,Fastball,45,0.23809523809523808,0.7619047619047619,0.875,0.3977142857142857,87.33999999999999,0.4444444444444444
667670,CU,Curveball,Breaking,26,0.42857142857142855,0.5714285714285714,0.25,0.3675024,98.325,0.46153846153846156
668227,FF,4-Seam FB,Fastball,450,0.3303964757709251,0.6696035242290749,0.4020618556701031,0.3697956203703704,86.35886524822693,0.5066666666666667
668227,SI,Sinker,Fastball,360,0.2248062015503876,0.7751937984496124,0.3770491803278688,0.397541918918919,83.0032967032967,0.5361111111111111
668227,SL,Slider,Breaking,228,0.3185840707964602,0.6814159292035398,0.5849056603773585,0.30920010909090906,82.84657534246574,0.40789473684210525
668227,CH,Changeup,Offspeed,187,0.2,0.8,0.4090909090909091,0.3184141836734694,81.92647058823529,0.4117647058823529
668227,ST,Sweeper,Breaking,161,0.2077922077922078,0.7922077922077921,0.5813953488372093,0.3864092272727273,84.91379310344827,0.38509316770186336
668227,FC,Cutter,Fastball,134,0.2459016393442623,0.7540983606557377,0.625,0.41080096,83.34444444444445,0.47761194029850745
668227,CU,Curveball,Breaking,78,0.2702702702702703,0.7297297297297297,0.5294117647058824,0.2746328421052631,79.07692307692308,0.4230769230769231
668227,FS,Splitter,Offspeed,41,0.36363636363636365,0.6363636363636364,0.07692307692307693,0.14673192857142855,81.7076923076923,0.24390243902439024
668227,KC,Knuckle-Curve,Breaking,26,0.38461538461538464,0.6153846153846154,0.6666666666666666,0.40480479999999996,83.31428571428572,0.6153846153846154
668670,FF,4-Seam FB,Fastball,152,0.2714285714285714,0.7285714285714286,0.3888888888888889,0.2084438857142857,85.7468085106383,0.5526315789473685
668670,SL,Slider,Breaking,80,0.5,0.5,0.0,0.13928915384615384,83.68333333333332,0.4375
668670,SI,Sinker,Fastball,65,0.09090909090909091,0.9090909090909091,0.42857142857142855,0.480236705882353,79.15384615384616,0.5384615384615384
668670,FC,Cutter,Fastball,50,0.35294117647058826,0.6470588235294117,0.25,0.35794844444444446,74.50909090909092,0.52
668670,ST,Sweeper,Breaking,38,0.1875,0.8125,0.3333333333333333,0.2901512,81.43846153846154,0.5263157894736842
668670,CH,Changeup,Offspeed,35,0.5833333333333334,0.41666666666666663,0.14285714285714285,0.13031399999999999,81.10000000000001,0.37142857142857144
668709,FF,4-Seam FB,Fastball,294,0.15862068965517243,0.8413793103448276,0.45588235294117646,0.4187613164556962,83.24608695652174,0.5510204081632653
668709,CH,Changeup,Offspeed,226,0.3652173913043478,0.6347826086956522,0.37254901960784315,0.31910109090909095,79.57499999999999,0.42035398230088494
668709,SI,Sinker,Fastball,174,0.15294117647058825,0.8470588235294118,0.43902439024390244,0.37632817391304346,86.02295081967212,0.5172413793103449
668709,SL,Slider,Breaking,139,0.3018867924528302,0.6981132075471699,0.6896551724137931,0.31750846875,83.82222222222222,0.43884892086330934
668709,ST,Sweeper,Breaking,113,0.4,0.6,0.625,0.2860266666666667,79.19500000000001,0.4247787610619469
668709,FC,Cutter,Fastball,97,0.17647058823529413,0.8235294117647058,0.55,0.3807738181818181,82.115,0.5979381443298969
668709,CU,Curveball,Breaking,93,0.41935483870967744,0.5806451612903225,1.0714285714285714,0.5210719444444445,95.83529411764707,0.40860215053763443
668709,FS,Splitter,Offspeed,62,0.4594594594594595,0.5405405405405406,0.17647058823529413,0.2089124705882353,75.79,0.5161290322580645
668715,FF,4-Seam FB,Fastball,416,0.28342245989304815,0.7165775401069518,0.45054945054945056,0.3391956868686869,85.11596638655462,0.5
668715,SI,Sinker,Fastball,387,0.18404907975460122,0.8159509202453987,0.4470588235294118,0.36964370103092786,84.35213675213676,0.5788113695090439
668715,SL,Slider,Breaking,189,0.3163265306122449,0.6836734693877551,0.40476190476190477,0.3808937142857143,87.01960784313725,0.4074074074074074
668715,ST,Sweeper,Breaking,166,0.2,0.8,0.34210526315789475,0.2839046764705882,85.23653846153846,0.43373493975903615
668715,CH,Changeup,Offspeed,142,0.32,0.6799999999999999,0.43243243243243246,0.23069152941176468,82.49767441860465,0.4295774647887324
668715,FC,Cutter,Fastball,98,0.21739130434782608,0.782608695652174,0.5833333333333334,0.39791408695652175,84.26129032258066,0.5918367346938775
668715,CU,Curveball,Breaking,91,0.24242424242424243,0.7575757575757576,0.3333333333333333,0.29433333333333334,85.8,0.3956043956043956
668715,FS,Splitter,Offspeed,38,0.17647058823529413,0.8235294117647058,0.875,0.604905875,83.10769230769232,0.4473684210526316
668723,FF,4-Seam FB,Fastball,280,0.2765957446808511,0.7234042553191489,0.41509433962264153,0.2567380517241379,80.03711340206185,0.5392857142857143
668723,SI,Sinker,Fastball,140,0.07462686567164178,0.9253731343283582,0.3235294117647059,0.2610731428571429,82.60338983050848,0.5071428571428571
668723,SL,Slider,Breaking,79,0.35,0.65,0.5,0.5020393846153846,83.14399999999999,0.4177215189873418
668723,CH,Changeup,Offspeed,69,0.14705882352941177,0.8529411764705882,0.6842105263157895,0.40013221052631576,81.65714285714286,0.37681159420289856
668723,FC,Cutter,Fastball,54,0.1111111111111111,0.8888888888888888,0.6923076923076923,0.4437349333333333,81.32173913043479,0.5925925925925926
668723,ST,Sweeper,Breaking,44,0.19047619047619047,0.8095238095238095,0.14285714285714285,0.13985714285714285,76.33571428571429,0.4772727272727273
668723,CU,Curveball,Breaking,37,0.11764705882352941,0.8823529411764706,0.6363636363636364,0.3820909090909091,79.68,0.4864864864864865
668804,FF,4-Seam FB,Fastball,470,0.21266968325791855,0.7873303167420814,0.6055045871559633,0.40098102479338843,87.43132530120482,0.5787234042553191
668804,CH,Changeup,Offspeed,299,0.2807017543859649,0.7192982456140351,0.42857142857142855,0.3364644705882353,83.29473684210527,0.36454849498327757
668804,SL,Slider,Breaking,265,0.4016393442622951,0.5983606557377049,0.27450980392156865,0.28576366153846156,84.39365079365078,0.42641509433962266
668804,SI,Sinker,Fastball,235,0.17582417582417584,0.8241758241758241,0.5121951219512195,0.4238709636363636,88.17123287671232,0.5531914893617021
668804,CU,Curveball,Breaking,166,0.40963855421686746,0.5903614457831325,0.5277777777777778,0.3272873902439024,82.50454545454545,0.3674698795180723
668804,FC,Cutter,Fastball,155,0.2159090909090909,0.7840909090909091,0.3225806451612903,0.46850921875,81.51129032258066,0.5548387096774193
668804,ST,Sweeper,Breaking,112,0.3958333333333333,0.6041666666666667,0.5,0.37523717142857144,86.62400000000001,0.41964285714285715
668804,FS,Splitter,Offspeed,49,0.38095238095238093,0.6190476190476191,0.42857142857142855,0.297,78.94000000000001,0.32653061224489793
668804,KC,Knuckle-Curve,Breaking,49,0.4,0.6,0.25,0.24011630769230768,80.09285714285716,0.46938775510204084
668885,FF,4-Seam FB,Fastball,361,0.07784431137724551,0.9221556886227544,0.3626373626373626,0.35479013461538467,82.85379310344827,0.5623268698060941
668885,SI,Sinker,Fastball,272,0.13592233009708737,0.8640776699029127,0.3076923076923077,0.3310908153846154,81.42987012987014,0.5551470588235294
668885,SL,Slider,Breaking,146,0.3728813559322034,0.6271186440677966,0.18181818181818182,0.18989430303030302,82.54848484848485,0.4589041095890411
668885,CH,Changeup,Offspeed,111,0.38095238095238093,0.6190476190476191,0.16,0.1824634074074074,72.50000000000001,0.35135135135135137
668885,FC,Cutter,Fastball,96,0.2682926829268293,0.7317073170731707,0.4117647058823529,0.45736,82.61153846153844,0.4166666666666667
668885,ST,Sweeper,Breaking,80,0.35714285714285715,0.6428571428571428,0.7058823529411765,0.32762483333333337,78.34117647058824,0.4125
668885,CU,Curveball,Breaking,76,0.375,0.625,0.4,0.1955593076923077,74.1375,0.39473684210526316
668901,FF,4-Seam FB,Fastball,255,0.26973684210526316,0.7302631578947368,0.4406779661016949,0.33819316393442617,86.58383838383838,0.5725490196078431
668901,SI,Sinker,Fastball,156,0.12048192771084337,0.8795180722891567,0.36363636363636365,0.31039719565217394,81.27794117647058,0.5256410256410257
668901,SL,Slider,Breaking,154,0.47368421052631576,0.5263157894736843,0.4594594594594595,0.34878605714285715,83.56,0.38961038961038963
668901,CH,Changeup,Offspeed,127,0.34177215189873417,0.6582278481012658,0.48717948717948717,0.2961322105263158,83.25531914893618,0.4330708661417323
668901,ST,Sweeper,Breaking,91,0.39215686274509803,0.607843137254902,0.12,0.19469565217391308,79.82666666666667,0.4835164835164835
668901,CU,Curveball,Breaking,66,0.34375,0.65625,0.29411764705882354,0.34088205263157895,87.435,0.36363636363636365
668901,FC,Cutter,Fastball,51,0.3076923076923077,0.6923076923076923,0.5714285714285714,0.3878682666666667,82.98333333333333,0.5098039215686274
668901,FS,Splitter,Offspeed,36,0.5,0.5,0.18181818181818182,0.2642926666666667,81.75,0.2222222222222222
668904,FF,4-Seam FB,Fastball,337,0.2987012987012987,0.7012987012987013,0.3611111111111111,0.28944484507042256,84.65904761904763,0.5014836795252225
668904,SI,Sinker,Fastball,205,0.22549019607843138,0.7745098039215687,0.42592592592592593,0.4050945535714286,86.25277777777778,0.5853658536585366
668904,SL,Slider,Breaking,166,0.4457831325301205,0.5542168674698795,0.35135135135135137,0.2541066046511628,79.15116279069767,0.3493975903614458
668904,ST,Sweeper,Breaking,119,0.36065573770491804,0.639344262295082,0.5161290322580645,0.2726071428571428,83.94722222222222,0.4369747899159664
668904,CH,Changeup,Offspeed,111,0.40350877192982454,0.5964912280701755,0.27586206896551724,0.22440548275862068,79.16666666666667,0.3783783783783784
668904,FC,Cutter,Fastball,100,0.35555555555555557,0.6444444444444444,0.4,0.3969229473684211,81.58518518518518,0.53
668904,CU,Curveball,Breaking,62,0.13636363636363635,0.8636363636363636,0.6,0.34585119999999997,81.93684210526317,0.3548387096774194
668904,FS,Splitter,Offspeed,31,0.3076923076923077,0.6923076923076923,0.0,0.245064,80.39999999999999,0.4838709677419355
668904,KC,Knuckle-Curve,Breaking,25,0.6363636363636364,0.36363636363636365,0.0,0.2751706666666667,78.63333333333333,0.36
668930,FF,4-Seam FB,Fastball,623,0.2310126582278481,0.7689873417721519,0.44642857142857145,0.3453825671641791,84.7548245614035,0.565008025682183
668930,SI,Sinker,Fastball,314,0.14285714285714285,0.8571428571428572,0.48484848484848486,0.3367749333333333,84.95089285714286,0.5509554140127388
668930,SL,Slider,Breaking,216,0.26666666666666666,0.7333333333333334,0.46153846153846156,0.3485282857142857,87.99038461538461,0.44907407407407407
668930,CH,Changeup,Offspeed,207,0.2,0.8,0.3076923076923077,0.29309254545454544,75.72166666666666,0.34299516908212563
668930,CU,Curveball,Breaking,131,0.225,0.775,0.5333333333333333,0.36129351724137926,87.03999999999999,0.4198473282442748
668930,ST,Sweeper,Breaking,118,0.24324324324324326,0.7567567567567568,0.4090909090909091,0.29064096,85.43846153846154,0.4745762711864407
668930,FC,Cutter,Fastball,115,0.20408163265306123,0.7959183673469388,0.85,0.5453756,83.49444444444444,0.48695652173913045
668930,FS,Splitter,Offspeed,74,0.3888888888888889,0.6111111111111112,0.19047619047619047,0.2512841739130435,79.935,0.35135135135135137
668930,KC,Knuckle-Curve,Breaking,31,0.08333333333333333,0.9166666666666666,0.625,0.3601249999999999,92.0909090909091,0.41935483870967744
668939,FF,4-Seam FB,Fastball,392,0.09195402298850575,0.9080459770114943,0.4942528735632184,0.3189964897959184,85.95,0.5561224489795918
668939,CH,Changeup,Offspeed,181,0.21978021978021978,0.7802197802197802,0.2692307692307692,0.3250642909090909,80.2828125,0.3867403314917127
668939,SI,Sinker,Fastball,178,0.13432835820895522,0.8656716417910448,0.35294117647058826,0.3924735555555555,83.96296296296296,0.5617977528089888
668939,SL,Slider,Breaking,125,0.21153846153846154,0.7884615384615384,0.5333333333333333,0.34050903333333327,82.3157894736842,0.488
668939,ST,Sweeper,Breaking,103,0.15789473684210525,0.8421052631578947,0.3125,0.36840700000000004,83.8375,0.5436893203883495
668939,CU,Curveball,Breaking,97,0.14285714285714285,0.8571428571428572,0.2,0.3321585,79.77916666666667,0.4020618556701031
668939,FC,Cutter,Fastball,72,0.1875,0.8125,1.125,0.5283543529411764,87.10434782608696,0.4444444444444444
668939,FS,Splitter,Offspeed,44,0.26666666666666666,0.7333333333333334,0.2857142857142857,0.354439,80.09,0.2727272727272727
668942,FF,4-Seam FB,Fastball,62,0.24242424242424243,0.7575757575757576,0.3888888888888889,0.2965365714285714,84.944,0.46774193548387094
668942,SI,Sinker,Fastball,36,0.21052631578947367,0.7894736842105263,0.2,0.113125,83.00666666666666,0.5555555555555556
668942,CH,Changeup,Offspeed,26,0.4444444444444444,0.5555555555555556,0.5,0.184,68.9,0.46153846153846156
668952,FF,4-Seam FB,Fastball,164,0.24175824175824176,0.7582417582417582,0.5,0.33491944186046513,85.99850746268656,0.573170731707317
668952,SI,Sinker,Fastball,114,0.2033898305084746,0.7966101694915254,0.45714285714285713,0.31323711111111113,84.89545454545454,0.631578947368421
668952,SL,Slider,Breaking,87,0.4166666666666667,0.5833333333333333,0.09523809523809523,0.2223694761904762,81.8125,0.4482758620689655
668952,ST,Sweeper,Breaking,80,0.2631578947368421,0.736842105263158,0.4,0.313,78.975,0.4375
668952,CH,Changeup,Offspeed,69,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.33792492307692307,80.03684210526316,0.4492753623188406
668952,FC,Cutter,Fastball,62,0.37142857142857144,0.6285714285714286,0.8181818181818182,0.31275200000000003,84.2578947368421,0.46774193548387094
668952,CU,Curveball,Breaking,49,0.2727272727272727,0.7272727272727273,0.21428571428571427,0.17470080000000002,74.4375,0.40816326530612246
669003,FF,4-Seam FB,Fastball,463,0.3004694835680751,0.6995305164319249,0.3867924528301887,0.3539139649122807,85.65744680851064,0.5982721382289417
669003,SL,Slider,Breaking,197,0.4888888888888889,0.5111111111111111,0.35555555555555557,0.3230701063829788,84.43333333333332,0.47715736040609136
669003,SI,Sinker,Fastball,181,0.15942028985507245,0.8405797101449275,0.34146341463414637,0.38238686,85.69019607843137,0.5469613259668509
669003,CH,Changeup,Offspeed,166,0.6031746031746031,0.39682539682539686,0.38461538461538464,0.26401914285714284,83.48695652173912,0.35542168674698793
669003,FC,Cutter,Fastball,118,0.4307692307692308,0.5692307692307692,0.8846153846153846,0.49862048000000003,87.08571428571429,0.4830508474576271
669003,ST,Sweeper,Breaking,102,0.4222222222222222,0.5777777777777777,0.64,0.3280454545454546,82.31153846153846,0.39215686274509803
669003,CU,Curveball,Breaking,88,0.325,0.675,0.47619047619047616,0.331392347826087,87.1888888888889,0.42045454545454547
669003,FS,Splitter,Offspeed,45,0.5909090909090909,0.40909090909090906,0.0,0.147,86.67777777777778,0.26666666666666666
669004,FF,4-Seam FB,Fastball,245,0.35658914728682173,0.6434108527131783,0.4166666666666667,0.24269341071428574,84.81866666666666,0.4775510204081633
669004,SL,Slider,Breaking,77,0.325,0.675,0.38461538461538464,0.2913834117647059,82.87916666666666,0.5064935064935064
669004,CH,Changeup,Offspeed,63,0.3548387096774194,0.6451612903225806,0.25,0.3983588571428571,80.27058823529413,0.2857142857142857
669004,CU,Curveball,Breaking,58,0.4666666666666667,0.5333333333333333,0.0,0.04970000000000001,84.5,0.3448275862068966
669004,SI,Sinker,Fastball,51,0.35,0.65,0.3076923076923077,0.4153294375,95.55000000000001,0.5882352941176471
669004,ST,Sweeper,Breaking,42,0.16666666666666666,0.8333333333333334,0.6,0.29613745454545454,84.57142857142857,0.5
669004,FC,Cutter,Fastball,32,0.2727272727272727,0.7272727272727273,0.0,0.36617066666666664,83.3,0.375
669016,FF,4-Seam FB,Fastball,507,0.18681318681318682,0.8131868131868132,0.5405405405405406,0.36178915254237287,82.86729857819905,0.5384615384615384
669016,SL,Slider,Breaking,182,0.3269230769230769,0.6730769230769231,0.48214285714285715,0.2691698571428571,83.41718750000001,0.4175824175824176
669016,SI,Sinker,Fastball,179,0.09574468085106383,0.9042553191489362,0.5178571428571429,0.4295176610169491,84.92962962962963,0.5418994413407822
669016,ST,Sweeper,Breaking,151,0.43902439024390244,0.5609756097560976,0.3157894736842105,0.22773107692307695,80.26904761904763,0.4503311258278146
669016,CH,Changeup,Offspeed,143,0.4266666666666667,0.5733333333333333,0.2894736842105263,0.24856096969696967,78.28461538461539,0.3006993006993007
669016,CU,Curveball,Breaking,125,0.2692307692307692,0.7307692307692308,0.9523809523809523,0.36478628571428573,80.05428571428571,0.416
669016,FC,Cutter,Fastball,107,0.26666666666666666,0.7333333333333334,0.4166666666666667,0.2557391304347826,81.87692307692308,0.5046728971962616
669016,FS,Splitter,Offspeed,59,0.28125,0.71875,0.3157894736842105,0.23978947368421052,80.95238095238093,0.4067796610169492
669065,FF,4-Seam FB,Fastball,404,0.3063063063063063,0.6936936936936937,0.35051546391752575,0.29489729807692305,85.03265306122448,0.5396039603960396
669065,SL,Slider,Breaking,159,0.43333333333333335,0.5666666666666667,0.5641025641025641,0.3740234090909091,82.75714285714285,0.49056603773584906
669065,SI,Sinker,Fastball,152,0.2328767123287671,0.7671232876712328,0.5,0.4091304186046511,81.91020408163266,0.46710526315789475
669065,CH,Changeup,Offspeed,149,0.43209876543209874,0.5679012345679013,0.3902439024390244,0.22408565853658535,85.4511627906977,0.3624161073825503
669065,FC,Cutter,Fastball,95,0.3333333333333333,0.6666666666666667,0.46153846153846156,0.39982635294117647,83.93703703703704,0.43157894736842106
669065,CU,Curveball,Breaking,91,0.35294117647058826,0.6470588235294117,0.5,0.3418224285714285,84.84,0.31868131868131866
669065,ST,Sweeper,Breaking,81,0.3333333333333333,0.6666666666666667,0.2222222222222222,0.262179,79.84166666666665,0.5185185185185185
669065,FS,Splitter,Offspeed,72,0.5348837209302325,0.4651162790697675,0.5,0.30100114285714286,88.34210526315789,0.4027777777777778
669065,KC,Knuckle-Curve,Breaking,27,0.4,0.6,1.0,0.5327078333333333,80.52222222222221,0.3333333333333333
669087,FF,4-Seam FB,Fastball,49,0.38461538461538464,0.6153846153846154,0.2727272727272727,0.0998181818181818,83.86923076923078,0.5102040816326531
669127,FF,4-Seam FB,Fastball,411,0.29,0.71,0.5268817204301075,0.3689376509433962,87.40294117647058,0.49391727493917276
669127,SL,Slider,Breaking,271,0.3208955223880597,0.6791044776119404,0.390625,0.32990077142857144,83.61379310344827,0.3948339483394834
669127,SI,Sinker,Fastball,256,0.1171875,0.8828125,0.5294117647058824,0.3998516527777778,86.71666666666665,0.57421875
669127,ST,Sweeper,Breaking,178,0.3076923076923077,0.6923076923076923,0.375,0.30125051219512194,81.14166666666667,0.3539325842696629
669127,CH,Changeup,Offspeed,154,0.3058823529411765,0.6941176470588235,0.2926829268292683,0.22937500000000002,81.40370370370368,0.35064935064935066
669127,FC,Cutter,Fastball,143,0.3194444444444444,0.6805555555555556,0.6296296296296297,0.44425119999999996,85.19111111111111,0.4965034965034965
669127,CU,Curveball,Breaking,66,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.49908399999999997,95.58235294117648,0.5303030303030303
669127,FS,Splitter,Offspeed,36,0.3181818181818182,0.6818181818181819,0.9,0.3486,79.53333333333335,0.4166666666666667
669127,KC,Knuckle-Curve,Breaking,28,0.5,0.5,1.0,0.5209512000000001,90.39999999999999,0.25
669134,FF,4-Seam FB,Fastball,104,0.1896551724137931,0.8103448275862069,0.5333333333333333,0.3713721481481481,89.6659090909091,0.5096153846153846
669134,SI,Sinker,Fastball,84,0.1794871794871795,0.8205128205128205,0.4666666666666667,0.41176572222222224,83.0076923076923,0.5476190476190477
669134,SL,Slider,Breaking,76,0.32142857142857145,0.6785714285714286,1.0,0.46242584615384613,80.67058823529412,0.4868421052631579
669134,ST,Sweeper,Breaking,43,0.47619047619047616,0.5238095238095238,0.16666666666666666,0.11345454545454546,72.93636363636364,0.3488372093023256
669134,CH,Changeup,Offspeed,40,0.3157894736842105,0.6842105263157895,0.5,0.3993024,75.34444444444445,0.375
669134,FC,Cutter,Fastball,30,0.3333333333333333,0.6666666666666667,0.5,0.3595024,80.19999999999999,0.43333333333333335
669208,FF,4-Seam FB,Fastball,36,0.4,0.6,0.2,0.282628,73.81111111111112,0.4444444444444444
669224,FF,4-Seam FB,Fastball,281,0.19444444444444445,0.8055555555555556,0.3492063492063492,0.31906046753246753,84.8162162162162,0.5480427046263345
669224,SL,Slider,Breaking,135,0.4264705882352941,0.5735294117647058,0.06896551724137931,0.19691114285714287,84.38888888888889,0.42962962962962964
669224,SI,Sinker,Fastball,123,0.15,0.85,0.42105263157894735,0.3533388108108108,84.93111111111111,0.6016260162601627
669224,CH,Changeup,Offspeed,113,0.5,0.5,0.14814814814814814,0.23558971428571432,75.52692307692308,0.45132743362831856
669224,CU,Curveball,Breaking,80,0.3333333333333333,0.6666666666666667,0.0,0.16419323076923076,68.9,0.325
669224,FC,Cutter,Fastball,79,0.19444444444444445,0.8055555555555556,0.25,0.4623365333333334,85.2103448275862,0.4936708860759494
669224,ST,Sweeper,Breaking,75,0.4117647058823529,0.5882352941176471,0.4,0.23757142857142854,80.62105263157896,0.4
669224,FS,Splitter,Offspeed,50,0.5,0.5,0.0,0.1692512,81.93333333333332,0.3
669236,FF,4-Seam FB,Fastball,206,0.19008264462809918,0.8099173553719008,0.5777777777777777,0.32280763636363635,86.34945054945055,0.6067961165048543
669236,SL,Slider,Breaking,161,0.37373737373737376,0.6262626262626263,0.42,0.30113566666666663,85.38305084745764,0.42857142857142855
669236,SI,Sinker,Fastball,116,0.057971014492753624,0.9420289855072463,0.5128205128205128,0.24966666666666665,84.67666666666668,0.5689655172413793
669236,CH,Changeup,Offspeed,76,0.36363636363636365,0.6363636363636364,0.2692307692307692,0.2826856296296296,85.83999999999997,0.3815789473684211
669236,ST,Sweeper,Breaking,71,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.3271475909090909,79.73214285714286,0.5211267605633803
669236,CU,Curveball,Breaking,67,0.5,0.5,0.058823529411764705,0.13341176470588234,79.90714285714286,0.47761194029850745
669236,FC,Cutter,Fastball,61,0.28205128205128205,0.717948717948718,0.5625,0.4411333333333333,87.02222222222223,0.5245901639344263
669242,FF,4-Seam FB,Fastball,115,0.2777777777777778,0.7222222222222222,0.2962962962962963,0.28164236666666664,81.8891891891892,0.4956521739130435
669242,CH,Changeup,Offspeed,62,0.25,0.75,0.29411764705882354,0.2857058823529412,86.72222222222223,0.3064516129032258
669242,SL,Slider,Breaking,52,0.26666666666666666,0.7333333333333334,0.6666666666666666,0.5243827333333333,79.11363636363636,0.46153846153846156
669242,SI,Sinker,Fastball,43,0.0,1.0,0.5,0.5259048,87.02352941176471,0.5813953488372093
669242,FC,Cutter,Fastball,31,0.0625,0.9375,0.75,0.389168,82.35000000000001,0.5483870967741935
669257,FF,4-Seam FB,Fastball,284,0.1693548387096774,0.8306451612903226,0.41509433962264153,0.457713375,86.53505154639177,0.5422535211267606
669257,SI,Sinker,Fastball,163,0.0821917808219178,0.9178082191780822,0.5,0.4739469565217392,87.96031746031746,0.6257668711656442
669257,SL,Slider,Breaking,138,0.20689655172413793,0.7931034482758621,0.15625,0.22763738709677417,78.06818181818183,0.463768115942029
669257,ST,Sweeper,Breaking,97,0.30303030303030304,0.696969696969697,0.5263157894736842,0.2597777777777778,78.01818181818182,0.36082474226804123
669257,CH,Changeup,Offspeed,85,0.15625,0.84375,0.5,0.3936265,82.75384615384615,0.3764705882352941
669257,FC,Cutter,Fastball,64,0.13793103448275862,0.8620689655172413,0.08333333333333333,0.40895563636363635,83.36956521739131,0.59375
669257,CU,Curveball,Breaking,49,0.3125,0.6875,0.2857142857142857,0.13935885714285715,83.16363636363636,0.3469387755102041
669288,FF,4-Seam FB,Fastball,31,0.23076923076923078,0.7692307692307692,0.125,0.300064,79.58888888888889,0.41935483870967744
669289,FF,4-Seam FB,Fastball,93,0.1836734693877551,0.8163265306122449,0.391304347826087,0.24464705882352944,84.76216216216217,0.5698924731182796
669289,SI,Sinker,Fastball,43,0.15789473684210525,0.8421052631578947,0.4,0.540625,84.68571428571428,0.4883720930232558
669289,SL,Slider,Breaking,40,0.08333333333333333,0.9166666666666666,0.6153846153846154,0.365,78.58500000000001,0.575
669289,CH,Changeup,Offspeed,28,0.08333333333333333,0.9166666666666666,0.0,0.10266666666666668,74.72727272727273,0.39285714285714285
669289,FC,Cutter,Fastball,25,0.3,0.7,0.14285714285714285,0.299878,82.14999999999999,0.48
669326,FF,4-Seam FB,Fastball,79,0.45454545454545453,0.5454545454545454,0.05263157894736842,0.1427515,65.67142857142856,0.5316455696202531
669326,SI,Sinker,Fastball,44,0.21739130434782608,0.782608695652174,0.5384615384615384,0.364126,79.73125000000002,0.5454545454545454
669326,CH,Changeup,Offspeed,32,0.4444444444444444,0.5555555555555556,0.18181818181818182,0.107375,81.925,0.34375
669326,SL,Slider,Breaking,31,0.3125,0.6875,0.4,0.5255000000000001,74.55555555555556,0.4838709677419355
669357,FF,4-Seam FB,Fastball,345,0.3493975903614458,0.6506024096385542,0.5245901639344263,0.36049545205479455,86.56138613861386,0.5246376811594203
669357,CH,Changeup,Offspeed,184,0.5306122448979592,0.4693877551020408,0.06818181818181818,0.17268136170212764,78.6952380952381,0.3858695652173913
669357,SL,Slider,Breaking,104,0.3389830508474576,0.6610169491525424,0.3157894736842105,0.3692012,81.56486486486487,0.3942307692307692
669357,SI,Sinker,Fastball,100,0.26666666666666666,0.7333333333333334,0.391304347826087,0.2916046666666667,83.52499999999999,0.53
669357,FC,Cutter,Fastball,92,0.32608695652173914,0.6739130434782609,0.4782608695652174,0.34056521739130435,88.28999999999998,0.5978260869565217
