batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
671083,FF,4-Seam FB,Fastball,29,0.07692307692307693,0.9230769230769231,0.0,0.11750000000000001,80.51818181818182,0.6206896551724138
671218,FF,4-Seam FB,Fastball,335,0.3063583815028902,0.6936416184971098,0.3939393939393939,0.307126536231884,85.18648648648649,0.49850746268656715
671218,SI,Sinker,Fastball,256,0.16541353383458646,0.8345864661654135,0.49206349206349204,0.3220658307692308,83.0,0.51953125
671218,SL,Slider,Breaking,141,0.36585365853658536,0.6341463414634146,0.7105263157894737,0.4040810810810811,86.38124999999998,0.40425531914893614
671218,ST,Sweeper,Breaking,113,0.3103448275862069,0.6896551724137931,0.25806451612903225,0.2255700625,82.0578947368421,0.4336283185840708
671218,CH,Changeup,Offspeed,86,0.2727272727272727,0.7272727272727273,0.25925925925925924,0.32823703846153846,82.99714285714286,0.37209302325581395
671218,FC,Cutter,Fastball,72,0.24390243902439024,0.7560975609756098,0.06666666666666667,0.5210894615384616,83.00666666666666,0.5277777777777778
671218,CU,Curveball,Breaking,58,0.2413793103448276,0.7586206896551724,0.5294117647058824,0.5037499999999999,89.71428571428571,0.5344827586206896
671218,FS,Splitter,Offspeed,33,0.42105263157894735,0.5789473684210527,1.1666666666666667,0.46099999999999997,85.5111111111111,0.3939393939393939
671277,FF,4-Seam FB,Fastball,318,0.15934065934065933,0.8406593406593407,0.5675675675675675,0.40495692105263165,85.06083916083917,0.5220125786163522
671277,CH,Changeup,Offspeed,219,0.23770491803278687,0.7622950819672132,0.46875,0.31576315873015876,81.65113636363635,0.3698630136986301
671277,SL,Slider,Breaking,203,0.2540983606557377,0.7459016393442623,0.36666666666666664,0.3036445849056604,81.21445783132529,0.4088669950738916
671277,SI,Sinker,Fastball,195,0.10638297872340426,0.8936170212765957,0.5263157894736842,0.3334163220338983,85.46987951807229,0.5384615384615384
671277,CU,Curveball,Breaking,133,0.3333333333333333,0.6666666666666667,0.65625,0.35396930000000004,87.0875,0.3233082706766917
671277,FC,Cutter,Fastball,96,0.14545454545454545,0.8545454545454545,0.6521739130434783,0.36,85.85681818181818,0.53125
671277,FS,Splitter,Offspeed,69,0.17142857142857143,0.8285714285714285,0.15789473684210525,0.19994444444444445,84.31199999999998,0.4057971014492754
671277,ST,Sweeper,Breaking,67,0.15151515151515152,0.8484848484848485,1.3076923076923077,0.7187857142857144,90.59629629629629,0.47761194029850745
671277,KC,Knuckle-Curve,Breaking,26,0.3125,0.6875,0.3333333333333333,0.321634875,90.56,0.3076923076923077
671289,FF,4-Seam FB,Fastball,291,0.09210526315789473,0.9078947368421053,0.5,0.3557895131578947,81.29069767441861,0.5395189003436426
671289,SI,Sinker,Fastball,230,0.037383177570093455,0.9626168224299065,0.21666666666666667,0.3489440410958904,79.06451612903226,0.508695652173913
671289,SL,Slider,Breaking,134,0.23728813559322035,0.7627118644067796,0.4117647058823529,0.29618074285714285,81.84102564102565,0.44776119402985076
671289,ST,Sweeper,Breaking,97,0.09615384615384616,0.9038461538461539,0.16129032258064516,0.2630645161290323,80.09069767441859,0.4948453608247423
671289,CH,Changeup,Offspeed,69,0.1951219512195122,0.8048780487804879,0.2857142857142857,0.23371428571428574,79.00000000000001,0.37681159420289856
671289,FC,Cutter,Fastball,64,0.26666666666666666,0.7333333333333334,0.2,0.17370000000000002,77.04444444444444,0.390625
671289,CU,Curveball,Breaking,35,0.2,0.8,0.2,0.2756,84.91,0.5142857142857142
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.285,87.02727272727273,0.6666666666666666
671732,FF,4-Seam FB,Fastball,455,0.29310344827586204,0.7068965517241379,0.3375,0.3258758131868132,83.20320512820513,0.5604395604395604
671732,SI,Sinker,Fastball,184,0.1875,0.8125,0.2,0.28449283999999997,84.51935483870967,0.5380434782608695
671732,CH,Changeup,Offspeed,157,0.3333333333333333,0.6666666666666667,0.3684210526315789,0.3077026923076923,80.56739130434784,0.3821656050955414
671732,FC,Cutter,Fastball,124,0.21428571428571427,0.7857142857142857,0.34782608695652173,0.37506271999999996,79.31463414634146,0.4838709677419355
671732,SL,Slider,Breaking,114,0.2978723404255319,0.7021276595744681,0.6363636363636364,0.4490279230769231,87.05,0.4473684210526316
671732,ST,Sweeper,Breaking,92,0.3333333333333333,0.6666666666666667,0.30434782608695654,0.22746195454545456,81.85714285714286,0.5217391304347826
671732,CU,Curveball,Breaking,89,0.36666666666666664,0.6333333333333333,0.0,0.1268513076923077,72.32307692307693,0.3707865168539326
671732,FS,Splitter,Offspeed,65,0.32142857142857145,0.6785714285714286,0.10526315789473684,0.1926781904761905,77.39444444444445,0.2923076923076923
671739,FF,4-Seam FB,Fastball,366,0.21649484536082475,0.7835051546391752,0.5694444444444444,0.3824504615384616,85.48642857142858,0.5
671739,SI,Sinker,Fastball,294,0.1292517006802721,0.8707482993197279,0.35064935064935066,0.3626893157894737,84.82118644067796,0.5578231292517006
671739,SL,Slider,Breaking,195,0.30833333333333335,0.6916666666666667,0.48333333333333334,0.3105245901639344,85.11184210526316,0.4358974358974359
671739,CH,Changeup,Offspeed,173,0.2980769230769231,0.7019230769230769,0.5535714285714286,0.3901681296296296,85.31159420289855,0.3583815028901734
671739,ST,Sweeper,Breaking,156,0.29473684210526313,0.7052631578947368,0.5652173913043478,0.3375008043478261,84.0693548387097,0.4807692307692308
671739,CU,Curveball,Breaking,100,0.3275862068965517,0.6724137931034483,0.32142857142857145,0.22141379310344828,80.74848484848485,0.38
671739,FC,Cutter,Fastball,99,0.15,0.85,0.6363636363636364,0.4702308636363636,82.19333333333336,0.48484848484848486
671739,FS,Splitter,Offspeed,42,0.32,0.6799999999999999,0.5384615384615384,0.45291666666666663,87.66666666666669,0.3333333333333333
671976,FF,4-Seam FB,Fastball,370,0.2376237623762376,0.7623762376237624,0.4787234042553192,0.3450531632653061,79.78439716312056,0.5675675675675675
671976,SI,Sinker,Fastball,181,0.15306122448979592,0.846938775510204,0.2857142857142857,0.3109695490196079,79.8619718309859,0.5469613259668509
671976,SL,Slider,Breaking,139,0.32051282051282054,0.6794871794871795,0.48484848484848486,0.24475905555555558,81.97500000000001,0.4172661870503597
671976,CH,Changeup,Offspeed,130,0.22666666666666666,0.7733333333333333,0.2903225806451613,0.2605536451612903,79.52549019607844,0.43846153846153846
671976,FC,Cutter,Fastball,113,0.13432835820895522,0.8656716417910448,0.7407407407407407,0.33637045161290324,85.39074074074075,0.5221238938053098
671976,CU,Curveball,Breaking,98,0.23076923076923078,0.7692307692307692,0.18181818181818182,0.19008654545454548,79.45714285714286,0.47959183673469385
671976,FS,Splitter,Offspeed,51,0.3333333333333333,0.6666666666666667,0.4666666666666667,0.3216428571428572,76.29499999999999,0.39215686274509803
671976,ST,Sweeper,Breaking,50,0.12,0.88,1.4,0.4145488181818182,81.33684210526314,0.48
671976,KC,Knuckle-Curve,Breaking,29,0.16666666666666666,0.8333333333333334,0.2,0.458993,80.40714285714286,0.5172413793103449
672012,FF,4-Seam FB,Fastball,49,0.21428571428571427,0.7857142857142857,0.3333333333333333,0.07300000000000001,81.89545454545456,0.5510204081632653
672016,FF,4-Seam FB,Fastball,106,0.18181818181818182,0.8181818181818181,0.27586206896551724,0.22747191666666666,82.21621621621621,0.5377358490566038
672016,SI,Sinker,Fastball,52,0.5,0.5,0.14285714285714285,0.159645375,74.65714285714284,0.5
672016,SL,Slider,Breaking,44,0.5416666666666666,0.45833333333333337,0.16666666666666666,0.12933333333333333,86.88000000000001,0.38636363636363635
672016,CH,Changeup,Offspeed,31,0.7,0.30000000000000004,0.0,0.21536049999999998,96.76666666666667,0.2903225806451613
672275,FF,4-Seam FB,Fastball,310,0.25625,0.74375,0.391304347826087,0.3385995428571429,83.67522935779817,0.532258064516129
672275,CH,Changeup,Offspeed,121,0.3064516129032258,0.6935483870967742,0.09375,0.1596181612903226,78.35499999999999,0.371900826446281
672275,SI,Sinker,Fastball,116,0.12698412698412698,0.873015873015873,0.25925925925925924,0.30914420000000004,85.07000000000002,0.5862068965517241
672275,SL,Slider,Breaking,110,0.328125,0.671875,0.5357142857142857,0.26307142857142857,84.0325,0.44545454545454544
672275,FC,Cutter,Fastball,74,0.2619047619047619,0.7380952380952381,0.35294117647058826,0.4125726875,85.96896551724137,0.5540540540540541
672275,CU,Curveball,Breaking,59,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.34022627272727274,76.63333333333333,0.3050847457627119
672275,ST,Sweeper,Breaking,53,0.4090909090909091,0.5909090909090908,0.21428571428571427,0.20976923076923076,82.49230769230768,0.3018867924528302
672275,FS,Splitter,Offspeed,51,0.3333333333333333,0.6666666666666667,0.0,0.28275,75.13333333333334,0.35294117647058826
672275,KC,Knuckle-Curve,Breaking,26,0.2,0.8,0.3333333333333333,0.38516666666666666,92.4,0.46153846153846156
672284,FF,4-Seam FB,Fastball,80,0.21875,0.78125,0.18181818181818182,0.5150518571428572,85.24347826086957,0.5
672284,CH,Changeup,Offspeed,66,0.5142857142857142,0.48571428571428577,0.3684210526315789,0.2910041578947369,87.5875,0.4696969696969697
672284,SL,Slider,Breaking,48,0.48148148148148145,0.5185185185185186,0.21428571428571427,0.35827272727272724,85.25833333333333,0.375
672284,SI,Sinker,Fastball,40,0.15,0.85,0.1111111111111111,0.34311111111111114,84.5625,0.525
672284,FC,Cutter,Fastball,27,0.5,0.5,0.3333333333333333,0.013333333333333334,71.16666666666667,0.37037037037037035
672284,ST,Sweeper,Breaking,27,0.5,0.5,0.3333333333333333,0.50001975,72.9,0.4074074074074074
672356,FF,4-Seam FB,Fastball,172,0.44047619047619047,0.5595238095238095,0.21052631578947367,0.14230542424242423,82.2595238095238,0.5
672356,SL,Slider,Breaking,90,0.4772727272727273,0.5227272727272727,0.6,0.39150905555555554,88.19999999999999,0.45555555555555555
672356,SI,Sinker,Fastball,87,0.17142857142857143,0.8285714285714285,0.26666666666666666,0.27409553846153845,83.54347826086956,0.5057471264367817
672356,ST,Sweeper,Breaking,63,0.6,0.4,0.3888888888888889,0.26466666666666666,83.31818181818181,0.4126984126984127
672356,CH,Changeup,Offspeed,44,0.6296296296296297,0.37037037037037035,0.2727272727272727,0.18890909090909094,86.925,0.38636363636363635
672356,CU,Curveball,Breaking,32,0.4117647058823529,0.5882352941176471,1.1111111111111112,0.649888888888889,86.15,0.375
672386,FF,4-Seam FB,Fastball,150,0.23529411764705882,0.7647058823529411,0.2222222222222222,0.3517096842105263,85.35142857142856,0.48
672386,SI,Sinker,Fastball,147,0.08823529411764706,0.9117647058823529,0.5151515151515151,0.3161940909090909,83.77333333333333,0.5850340136054422
672386,SL,Slider,Breaking,77,0.2564102564102564,0.7435897435897436,0.4090909090909091,0.24452631578947367,83.50714285714287,0.45454545454545453
672386,FC,Cutter,Fastball,48,0.08333333333333333,0.9166666666666666,0.26666666666666666,0.33743558823529407,83.05909090909091,0.5833333333333334
672386,ST,Sweeper,Breaking,47,0.32,0.6799999999999999,0.2857142857142857,0.10853846153846154,82.46923076923076,0.40425531914893614
672386,CH,Changeup,Offspeed,37,0.25,0.75,0.3333333333333333,0.2984166666666667,88.87999999999998,0.2972972972972973
672515,FF,4-Seam FB,Fastball,400,0.17142857142857143,0.8285714285714285,0.6376811594202898,0.4438421494252873,82.91185185185184,0.47
672515,SI,Sinker,Fastball,312,0.017699115044247787,0.9823008849557522,0.5645161290322581,0.4255255890410959,84.96237623762377,0.592948717948718
672515,SL,Slider,Breaking,216,0.22340425531914893,0.7765957446808511,0.3673469387755102,0.27456157999999997,82.2342857142857,0.4351851851851852
672515,ST,Sweeper,Breaking,130,0.1111111111111111,0.8888888888888888,0.65,0.43314186363636364,81.65945945945946,0.4153846153846154
672515,CH,Changeup,Offspeed,127,0.18055555555555555,0.8194444444444444,0.42424242424242425,0.36411534285714287,84.31481481481484,0.3937007874015748
672515,FC,Cutter,Fastball,106,0.20588235294117646,0.7941176470588236,0.2631578947368421,0.3573782272727273,84.67777777777779,0.5
672515,CU,Curveball,Breaking,73,0.2857142857142857,0.7142857142857143,0.26666666666666666,0.299934875,83.44500000000001,0.3698630136986301
672515,FS,Splitter,Offspeed,41,0.35,0.65,0.25,0.3108242,79.10000000000001,0.2926829268292683
672580,FF,4-Seam FB,Fastball,347,0.12987012987012986,0.8701298701298701,0.42168674698795183,0.3428123483146067,85.18425196850393,0.5821325648414986
672580,SI,Sinker,Fastball,291,0.07207207207207207,0.9279279279279279,0.29577464788732394,0.3320872435897436,86.890625,0.5876288659793815
672580,FC,Cutter,Fastball,125,0.17647058823529413,0.8235294117647058,0.38461538461538464,0.3165312068965517,84.70714285714287,0.528
672580,SL,Slider,Breaking,123,0.1590909090909091,0.8409090909090909,0.20689655172413793,0.2723414,84.52222222222223,0.44715447154471544
672580,ST,Sweeper,Breaking,123,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.25601124137931036,77.5,0.3008130081300813
672580,CH,Changeup,Offspeed,66,0.07692307692307693,0.9230769230769231,0.5,0.18157142857142858,77.31363636363636,0.36363636363636365
672580,CU,Curveball,Breaking,54,0.15,0.85,0.7142857142857143,0.4169342142857143,84.78235294117647,0.37037037037037035
672613,FF,4-Seam FB,Fastball,48,0.2,0.8,0.5384615384615384,0.1938,83.12916666666666,0.6666666666666666
672640,FF,4-Seam FB,Fastball,397,0.08771929824561403,0.9122807017543859,0.627906976744186,0.4507146451612903,86.83959731543624,0.5516372795969773
672640,SI,Sinker,Fastball,320,0.049586776859504134,0.9504132231404958,0.6052631578947368,0.4631103793103449,89.12272727272727,0.571875
672640,SL,Slider,Breaking,293,0.2981366459627329,0.7018633540372671,0.5384615384615384,0.32795143037974683,80.87641509433962,0.45051194539249145
672640,ST,Sweeper,Breaking,181,0.2465753424657534,0.7534246575342466,0.38095238095238093,0.23666666666666666,76.34905660377358,0.3701657458563536
672640,CH,Changeup,Offspeed,172,0.29523809523809524,0.7047619047619047,0.3541666666666667,0.15614285714285714,74.85846153846154,0.37790697674418605
672640,FC,Cutter,Fastball,126,0.16363636363636364,0.8363636363636364,0.36363636363636365,0.2775317352941176,84.36511627906975,0.6031746031746031
672640,CU,Curveball,Breaking,85,0.35135135135135137,0.6486486486486487,0.22727272727272727,0.22505524999999996,75.93636363636364,0.32941176470588235
672640,FS,Splitter,Offspeed,45,0.36666666666666664,0.6333333333333333,0.42105263157894735,0.18755,83.06111111111112,0.35555555555555557
672640,KC,Knuckle-Curve,Breaking,40,0.30434782608695654,0.6956521739130435,0.35714285714285715,0.2013076923076923,81.17142857142858,0.35
672695,FF,4-Seam FB,Fastball,659,0.11244979919678715,0.8875502008032129,0.48717948717948717,0.36517201459854015,81.49902439024392,0.575113808801214
672695,SI,Sinker,Fastball,295,0.08333333333333333,0.9166666666666666,0.2714285714285714,0.3309913764705882,85.14400000000002,0.6305084745762712
672695,CH,Changeup,Offspeed,256,0.12195121951219512,0.8780487804878049,0.4262295081967213,0.31823027536231885,81.21836734693878,0.33203125
672695,SL,Slider,Breaking,197,0.17105263157894737,0.8289473684210527,0.36363636363636365,0.31631667307692307,83.68666666666667,0.467005076142132
672695,FC,Cutter,Fastball,151,0.12903225806451613,0.8709677419354839,0.15384615384615385,0.3010799677419355,80.654,0.5364238410596026
672695,CU,Curveball,Breaking,126,0.08695652173913043,0.9130434782608696,0.25,0.2948214,78.03333333333333,0.35714285714285715
672695,ST,Sweeper,Breaking,106,0.13793103448275862,0.8620689655172413,0.4,0.3653322857142857,77.49,0.3584905660377358
672695,FS,Splitter,Offspeed,71,0.1794871794871795,0.8205128205128205,0.1,0.21534109523809525,80.79655172413793,0.3380281690140845
672695,KC,Knuckle-Curve,Breaking,30,0.1111111111111111,0.8888888888888888,0.0,0.25048950000000003,70.83749999999999,0.4
672724,FF,4-Seam FB,Fastball,333,0.2611111111111111,0.7388888888888889,0.38461538461538464,0.30715644444444445,79.83650793650794,0.5675675675675675
672724,SI,Sinker,Fastball,209,0.1111111111111111,0.8888888888888888,0.4117647058823529,0.31306130769230767,80.59431818181817,0.5550239234449761
672724,SL,Slider,Breaking,165,0.31958762886597936,0.6804123711340206,0.3181818181818182,0.22676923076923075,82.72413793103446,0.4727272727272727
672724,CH,Changeup,Offspeed,111,0.3582089552238806,0.6417910447761195,0.42857142857142855,0.2308633055555556,77.38536585365854,0.32432432432432434
672724,ST,Sweeper,Breaking,96,0.39622641509433965,0.6037735849056604,0.4230769230769231,0.2985381071428571,75.48666666666666,0.3645833333333333
672724,CU,Curveball,Breaking,86,0.4,0.6,0.10526315789473684,0.24852631578947365,76.85217391304347,0.4883720930232558
672724,FC,Cutter,Fastball,71,0.275,0.725,0.5,0.378934875,83.4888888888889,0.5211267605633803
672761,FF,4-Seam FB,Fastball,238,0.1619047619047619,0.8380952380952381,0.2413793103448276,0.27698259322033897,83.62151898734177,0.5294117647058824
672761,CH,Changeup,Offspeed,121,0.24615384615384617,0.7538461538461538,0.5294117647058824,0.19872966666666664,81.31063829787233,0.36363636363636365
672761,SI,Sinker,Fastball,101,0.09615384615384616,0.9038461538461539,0.5806451612903226,0.39453490909090905,86.60232558139533,0.5643564356435643
672761,FC,Cutter,Fastball,57,0.21875,0.78125,0.5333333333333333,0.2359402142857143,80.41250000000001,0.5614035087719298
672761,SL,Slider,Breaking,56,0.17391304347826086,0.8260869565217391,0.0,0.19285714285714287,82.1470588235294,0.4642857142857143
672761,ST,Sweeper,Breaking,46,0.2,0.8,0.25,0.2867272727272727,81.2625,0.6521739130434783
672761,CU,Curveball,Breaking,41,0.18181818181818182,0.8181818181818181,0.0,0.18733333333333335,84.8125,0.36585365853658536
672820,FF,4-Seam FB,Fastball,127,0.13636363636363635,0.8636363636363636,0.30434782608695654,0.24131578947368415,81.4132075471698,0.4330708661417323
672820,SL,Slider,Breaking,78,0.2926829268292683,0.7073170731707317,0.1875,0.2185,78.75357142857145,0.358974358974359
672820,SI,Sinker,Fastball,72,0.20512820512820512,0.7948717948717949,0.3181818181818182,0.2991904761904762,85.69285714285715,0.5694444444444444
672820,ST,Sweeper,Breaking,54,0.20689655172413793,0.7931034482758621,0.15789473684210525,0.10305555555555555,82.07391304347826,0.35185185185185186
672820,FC,Cutter,Fastball,46,0.18518518518518517,0.8148148148148149,0.6,0.48221755555555557,80.61999999999999,0.45652173913043476
672820,CH,Changeup,Offspeed,45,0.3448275862068966,0.6551724137931034,0.4117647058823529,0.3016,87.2578947368421,0.35555555555555557
672820,CU,Curveball,Breaking,35,0.35,0.65,0.0,0.15240789999999999,84.12307692307692,0.2857142857142857
672960,FF,4-Seam FB,Fastball,460,0.2863070539419087,0.7136929460580913,0.5677966101694916,0.3871086821705426,87.75375000000001,0.5130434782608696
672960,SI,Sinker,Fastball,356,0.24431818181818182,0.7556818181818181,0.524390243902439,0.3502825,86.76611570247933,0.5702247191011236
672960,SL,Slider,Breaking,266,0.4690265486725664,0.5309734513274336,0.42592592592592593,0.3187266451612903,82.47454545454546,0.4398496240601504
672960,ST,Sweeper,Breaking,204,0.39473684210526316,0.6052631578947368,0.39473684210526316,0.2503002195121951,80.6575,0.39705882352941174
672960,FC,Cutter,Fastball,182,0.4,0.6,0.12,0.13974925925925927,79.46818181818182,0.5274725274725275
672960,CH,Changeup,Offspeed,161,0.3611111111111111,0.6388888888888888,0.22580645161290322,0.188725,78.71627906976745,0.39751552795031053
672960,CU,Curveball,Breaking,93,0.3469387755102041,0.653061224489796,0.17391304347826086,0.19412147999999999,80.09655172413792,0.5161290322580645
672960,KC,Knuckle-Curve,Breaking,41,0.2777777777777778,0.7222222222222222,0.5,0.44416666666666677,88.96666666666667,0.4634146341463415
672960,FS,Splitter,Offspeed,37,0.3125,0.6875,1.0,0.5096938333333333,74.26363636363637,0.40540540540540543
673237,FF,4-Seam FB,Fastball,168,0.22826086956521738,0.7717391304347826,0.44680851063829785,0.33530175,82.77384615384614,0.5238095238095238
673237,SI,Sinker,Fastball,141,0.15384615384615385,0.8461538461538461,0.4146341463414634,0.32393105,83.71509433962264,0.5460992907801419
673237,SL,Slider,Breaking,106,0.24242424242424243,0.7575757575757576,0.36666666666666664,0.2888,80.44888888888889,0.41509433962264153
673237,ST,Sweeper,Breaking,65,0.21212121212121213,0.7878787878787878,0.15789473684210525,0.22722222222222221,87.85652173913044,0.5230769230769231
673237,CH,Changeup,Offspeed,60,0.1891891891891892,0.8108108108108107,0.30434782608695654,0.2425,85.67199999999998,0.4
673237,FC,Cutter,Fastball,59,0.21621621621621623,0.7837837837837838,0.4,0.2989,79.33448275862068,0.4745762711864407
673237,CU,Curveball,Breaking,45,0.17391304347826086,0.8260869565217391,0.2222222222222222,0.2030071818181818,80.64444444444445,0.35555555555555557
673357,FF,4-Seam FB,Fastball,147,0.28205128205128205,0.717948717948718,0.30303030303030304,0.26946475000000003,82.38076923076923,0.5238095238095238
673357,SI,Sinker,Fastball,120,0.09090909090909091,0.9090909090909091,0.2222222222222222,0.34568310344827585,84.0972972972973,0.5333333333333333
673357,SL,Slider,Breaking,90,0.375,0.625,0.47368421052631576,0.4223329473684211,87.48695652173913,0.3111111111111111
673357,ST,Sweeper,Breaking,54,0.32142857142857145,0.6785714285714286,0.38461538461538464,0.19537845454545452,83.3294117647059,0.46296296296296297
673357,CH,Changeup,Offspeed,38,0.375,0.625,0.25,0.29679075,93.04444444444444,0.2631578947368421
673357,FC,Cutter,Fastball,34,0.22727272727272727,0.7727272727272727,0.9,0.622375,81.87058823529412,0.6176470588235294
673490,FF,4-Seam FB,Fastball,126,0.25,0.75,0.09090909090909091,0.22851861538461538,77.84242424242424,0.5079365079365079
673490,SI,Sinker,Fastball,85,0.03125,0.96875,0.0625,0.27544236842105263,77.91666666666667,0.47058823529411764
673490,SL,Slider,Breaking,36,0.3125,0.6875,0.125,0.2935,86.54545454545455,0.3611111111111111
673490,FC,Cutter,Fastball,32,0.23076923076923078,0.7692307692307692,0.0,0.12315414285714286,78.53333333333333,0.5625
673490,ST,Sweeper,Breaking,27,0.3333333333333333,0.6666666666666667,0.0,0.13867983333333334,79.34285714285714,0.5555555555555556
673548,FF,4-Seam FB,Fastball,445,0.22162162162162163,0.7783783783783784,0.5116279069767442,0.35839654545454547,84.24222222222222,0.5213483146067416
673548,SI,Sinker,Fastball,307,0.14285714285714285,0.8571428571428572,0.5588235294117647,0.4220093108108108,84.62075471698112,0.5895765472312704
673548,SL,Slider,Breaking,304,0.29508196721311475,0.7049180327868853,0.49122807017543857,0.3153633968253968,80.65,0.45394736842105265
673548,ST,Sweeper,Breaking,185,0.373134328358209,0.6268656716417911,0.3333333333333333,0.2548877142857143,83.66,0.41081081081081083
673548,FC,Cutter,Fastball,128,0.3829787234042553,0.6170212765957447,0.36,0.28032964285714285,80.3,0.4453125
673548,CH,Changeup,Offspeed,119,0.3023255813953488,0.6976744186046512,0.5555555555555556,0.36692028571428575,83.03333333333333,0.31932773109243695
673548,CU,Curveball,Breaking,95,0.29545454545454547,0.7045454545454546,0.4782608695652174,0.292590125,83.91333333333333,0.43157894736842106
673548,KC,Knuckle-Curve,Breaking,28,0.3076923076923077,0.6923076923076923,0.14285714285714285,0.278270375,83.32222222222222,0.35714285714285715
673962,FF,4-Seam FB,Fastball,374,0.17045454545454544,0.8295454545454546,0.4782608695652174,0.35943322857142856,85.16330935251798,0.5106951871657754
673962,SI,Sinker,Fastball,361,0.08588957055214724,0.9141104294478528,0.2988505747126437,0.31694478723404257,83.77185185185186,0.5789473684210527
673962,SL,Slider,Breaking,210,0.24242424242424243,0.7575757575757576,0.42592592592592593,0.3496407636363636,83.03561643835617,0.48095238095238096
673962,ST,Sweeper,Breaking,172,0.1780821917808219,0.821917808219178,0.275,0.24312697500000002,82.90961538461539,0.4127906976744186
673962,CH,Changeup,Offspeed,125,0.265625,0.734375,0.6111111111111112,0.3271951282051282,85.56046511627906,0.368
673962,FC,Cutter,Fastball,120,0.21311475409836064,0.7868852459016393,0.875,0.5111186071428572,82.43617021276596,0.425
673962,CU,Curveball,Breaking,74,0.1935483870967742,0.8064516129032258,0.625,0.49352716666666674,84.82083333333334,0.40540540540540543
673962,KC,Knuckle-Curve,Breaking,30,0.35714285714285715,0.6428571428571428,0.5714285714285714,0.2520112857142857,75.55,0.26666666666666666
673962,FS,Splitter,Offspeed,28,0.3333333333333333,0.6666666666666667,0.4,0.3076,74.07777777777777,0.2857142857142857
675085,FF,4-Seam FB,Fastball,27,0.1,0.9,0.2,0.0,82.85555555555555,0.4444444444444444
675659,FF,4-Seam FB,Fastball,39,0.34615384615384615,0.6538461538461539,0.0,0.15892857142857145,78.48750000000001,0.5384615384615384
675961,FF,4-Seam FB,Fastball,123,0.2,0.8,0.4074074074074074,0.33357304,78.42352941176469,0.5365853658536586
675961,SI,Sinker,Fastball,88,0.0851063829787234,0.9148936170212766,0.36363636363636365,0.26747161904761907,79.77714285714286,0.625
675961,SL,Slider,Breaking,58,0.4375,0.5625,0.0,0.04609090909090909,72.64999999999999,0.4482758620689655
675961,CH,Changeup,Offspeed,48,0.3076923076923077,0.6923076923076923,0.2857142857142857,0.18478571428571428,79.98235294117646,0.4375
675961,ST,Sweeper,Breaking,48,0.4166666666666667,0.5833333333333333,0.0,0.0565,76.10833333333333,0.4375
675961,CU,Curveball,Breaking,28,0.4,0.6,1.0,0.25433333333333336,70.75,0.39285714285714285
675961,FC,Cutter,Fastball,28,0.07142857142857142,0.9285714285714286,1.6666666666666667,0.3046666666666667,76.95,0.6428571428571429
676070,FF,4-Seam FB,Fastball,29,0.4,0.6,0.5714285714285714,0.0,75.525,0.5172413793103449
676356,FF,4-Seam FB,Fastball,255,0.2605633802816901,0.7394366197183099,0.2727272727272727,0.25345986956521743,78.639,0.5450980392156862
676356,SL,Slider,Breaking,140,0.4126984126984127,0.5873015873015873,0.30303030303030304,0.22874193548387098,82.31142857142856,0.37857142857142856
676356,SI,Sinker,Fastball,134,0.14864864864864866,0.8513513513513513,0.5365853658536586,0.3478150810810811,81.21525423728814,0.5895522388059702
676356,FC,Cutter,Fastball,81,0.16666666666666666,0.8333333333333334,0.8823529411764706,0.42611764705882355,81.684375,0.5432098765432098
676356,CH,Changeup,Offspeed,74,0.32558139534883723,0.6744186046511628,0.2222222222222222,0.17759288235294118,76.26785714285714,0.35135135135135137
676356,ST,Sweeper,Breaking,52,0.18518518518518517,0.8148148148148149,0.7368421052631579,0.3856155,78.14999999999999,0.34615384615384615
676356,CU,Curveball,Breaking,37,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.11816666666666668,74.125,0.5675675675675675
676369,FF,4-Seam FB,Fastball,105,0.43333333333333335,0.5666666666666667,0.6296296296296297,0.3412223214285714,85.9,0.5333333333333333
676369,CH,Changeup,Offspeed,46,0.4,0.6,0.0,0.10428571428571429,72.94545454545457,0.391304347826087
676369,SI,Sinker,Fastball,46,0.23076923076923078,0.7692307692307692,0.6153846153846154,0.5467344545454546,88.34500000000001,0.5652173913043478
676369,FC,Cutter,Fastball,37,0.3333333333333333,0.6666666666666667,0.7,0.41275,80.78571428571429,0.6216216216216216
676369,SL,Slider,Breaking,35,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.4426938333333333,94.38749999999999,0.42857142857142855
676369,ST,Sweeper,Breaking,33,0.4,0.6,0.125,0.2925,82.4125,0.42424242424242425
676369,CU,Curveball,Breaking,29,0.42857142857142855,0.5714285714285714,0.5,0.40265525,93.6,0.5172413793103449
676391,FF,4-Seam FB,Fastball,342,0.12690355329949238,0.8730964467005076,0.5306122448979592,0.29004709278350516,81.60182926829269,0.49707602339181284
676391,SI,Sinker,Fastball,278,0.04081632653061224,0.9591836734693877,0.47560975609756095,0.3125505057471264,82.90977443609023,0.579136690647482
