batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
669899,SL,Slider,Breaking,30,0.1111111111111111,0.8888888888888888,0.8571428571428571,0.5232438571428571,82.41428571428571,0.36666666666666664
669899,CH,Changeup,Offspeed,27,0.16666666666666666,0.8333333333333334,0.375,0.311625,78.47777777777779,0.4074074074074074
670032,FF,4-Seam FB,Fastball,183,0.18888888888888888,0.8111111111111111,0.3611111111111111,0.21809090909090909,82.0417910447761,0.546448087431694
670032,SL,Slider,Breaking,83,0.2682926829268293,0.7317073170731707,0.2222222222222222,0.23811055555555555,69.37037037037038,0.5180722891566265
670032,SI,Sinker,Fastball,74,0.10526315789473684,0.8947368421052632,0.75,0.374713375,78.671875,0.5
670032,CH,Changeup,Offspeed,69,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.19372727272727275,76.20357142857144,0.43478260869565216
670032,FC,Cutter,Fastball,46,0.15384615384615385,0.8461538461538461,0.3333333333333333,0.35275,84.02,0.5217391304347826
670032,CU,Curveball,Breaking,33,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.286463375,76.95,0.45454545454545453
670032,ST,Sweeper,Breaking,30,0.058823529411764705,0.9411764705882353,0.125,0.1905,78.68,0.5333333333333333
670042,FF,4-Seam FB,Fastball,304,0.3236994219653179,0.676300578034682,0.6125,0.4274647586206896,86.14770642201833,0.5394736842105263
670042,CH,Changeup,Offspeed,213,0.49206349206349204,0.5079365079365079,0.36363636363636365,0.2990461086956522,77.66140350877193,0.37089201877934275
670042,SI,Sinker,Fastball,118,0.22580645161290322,0.7741935483870968,0.5185185185185185,0.42008333333333336,83.18913043478261,0.6101694915254238
670042,SL,Slider,Breaking,107,0.46774193548387094,0.532258064516129,0.36,0.28043084615384617,84.39200000000001,0.4392523364485981
670042,CU,Curveball,Breaking,99,0.43243243243243246,0.5675675675675675,0.4375,0.3132496428571429,82.32000000000001,0.36363636363636365
670042,FC,Cutter,Fastball,96,0.2692307692307692,0.7307692307692308,0.7857142857142857,0.411644724137931,85.02857142857142,0.53125
670042,ST,Sweeper,Breaking,80,0.5526315789473685,0.4473684210526315,0.4166666666666667,0.28243478260869564,83.51764705882353,0.45
670042,FS,Splitter,Offspeed,47,0.5357142857142857,0.4642857142857143,0.0,0.06572727272727273,76.9909090909091,0.3404255319148936
670042,KC,Knuckle-Curve,Breaking,34,0.5,0.5,0.0,0.12733333333333333,86.81666666666668,0.47058823529411764
670097,FF,4-Seam FB,Fastball,102,0.30952380952380953,0.6904761904761905,0.2222222222222222,0.2429270869565217,79.88571428571427,0.5098039215686274
670097,SI,Sinker,Fastball,56,0.2962962962962963,0.7037037037037037,0.25,0.23430077777777777,79.65294117647058,0.6071428571428571
670097,ST,Sweeper,Breaking,34,0.16666666666666666,0.8333333333333334,0.0,0.47988280000000005,69.075,0.4411764705882353
670097,FC,Cutter,Fastball,29,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.14585714285714288,82.67999999999999,0.4827586206896552
670097,CH,Changeup,Offspeed,25,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3445295714285714,80.54285714285713,0.28
670156,FF,4-Seam FB,Fastball,50,0.09090909090909091,0.9090909090909091,0.25,0.2557466923076923,84.205,0.58
670224,FF,4-Seam FB,Fastball,65,0.36585365853658536,0.6341463414634146,0.08333333333333333,0.2053152857142857,78.9090909090909,0.6
670224,CH,Changeup,Offspeed,30,0.5384615384615384,0.46153846153846156,0.4,0.20579999999999998,74.72,0.3333333333333333
670231,FF,4-Seam FB,Fastball,27,0.25,0.75,1.5,0.8742844999999999,82.81,0.37037037037037035
670242,FF,4-Seam FB,Fastball,215,0.38461538461538464,0.6153846153846154,0.3488372093023256,0.23089109756097562,81.46290322580646,0.5720930232558139
670242,SI,Sinker,Fastball,90,0.13953488372093023,0.8604651162790697,0.45,0.4361159599999999,81.59729729729729,0.5222222222222223
670242,CH,Changeup,Offspeed,70,0.5526315789473685,0.4473684210526315,0.23529411764705882,0.2766714117647059,77.04666666666667,0.2571428571428571
670242,SL,Slider,Breaking,61,0.5483870967741935,0.4516129032258065,0.1875,0.25799941176470587,83.0,0.45901639344262296
670242,ST,Sweeper,Breaking,52,0.7083333333333334,0.29166666666666663,0.3076923076923077,0.15741666666666668,71.96666666666665,0.5
670242,CU,Curveball,Breaking,45,0.4090909090909091,0.5909090909090908,0.2857142857142857,0.3112438571428572,84.57272727272728,0.4
670242,FC,Cutter,Fastball,38,0.36363636363636365,0.6363636363636364,0.875,0.36366666666666664,83.925,0.5263157894736842
670242,FS,Splitter,Offspeed,26,0.5555555555555556,0.4444444444444444,0.25,0.20687499999999998,77.9,0.46153846153846156
670541,FF,4-Seam FB,Fastball,537,0.21304347826086956,0.7869565217391304,0.6595744680851063,0.4762727155963302,86.00058139534883,0.5363128491620112
670541,SI,Sinker,Fastball,277,0.10909090909090909,0.8909090909090909,0.6212121212121212,0.47630485714285714,87.76813186813186,0.51985559566787
670541,CH,Changeup,Offspeed,214,0.18,0.8200000000000001,0.4423076923076923,0.40779154545454555,84.32051282051282,0.2897196261682243
670541,SL,Slider,Breaking,191,0.23076923076923078,0.7692307692307692,0.5952380952380952,0.4239582444444444,86.42881355932204,0.38219895287958117
670541,FC,Cutter,Fastball,185,0.16901408450704225,0.8309859154929577,0.625,0.5127519024390244,87.64285714285714,0.4594594594594595
670541,CU,Curveball,Breaking,123,0.2641509433962264,0.7358490566037736,0.7428571428571429,0.562417705882353,87.17894736842106,0.42276422764227645
670541,ST,Sweeper,Breaking,109,0.15217391304347827,0.8478260869565217,0.6,0.5170292142857144,85.71578947368421,0.41284403669724773
670541,FS,Splitter,Offspeed,80,0.24324324324324326,0.7567567567567568,0.5,0.3450188181818181,81.06666666666668,0.35
670623,FF,4-Seam FB,Fastball,456,0.1267605633802817,0.8732394366197183,0.422680412371134,0.3344023818181818,84.35027932960894,0.5307017543859649
670623,SI,Sinker,Fastball,357,0.0736196319018405,0.9263803680981595,0.5507246376811594,0.36150901190476187,85.98531468531468,0.5882352941176471
670623,SL,Slider,Breaking,270,0.2871287128712871,0.7128712871287128,0.24,0.18048465384615384,82.71492537313432,0.4111111111111111
670623,CH,Changeup,Offspeed,168,0.2289156626506024,0.7710843373493976,0.40540540540540543,0.2945904,81.65833333333333,0.4226190476190476
670623,FC,Cutter,Fastball,168,0.12121212121212122,0.8787878787878788,0.68,0.45374016666666667,81.52222222222224,0.4523809523809524
670623,CU,Curveball,Breaking,147,0.20689655172413793,0.7931034482758621,0.27586206896551724,0.25183428124999996,80.37750000000001,0.2925170068027211
670623,ST,Sweeper,Breaking,128,0.26666666666666666,0.7333333333333334,0.391304347826087,0.31183700000000003,82.15384615384616,0.453125
670623,FS,Splitter,Offspeed,55,0.24,0.76,0.2857142857142857,0.3108571428571429,80.11111111111111,0.32727272727272727
670764,FF,4-Seam FB,Fastball,444,0.21287128712871287,0.7871287128712872,0.32967032967032966,0.291073125,82.82993197278911,0.509009009009009
670764,CH,Changeup,Offspeed,134,0.3283582089552239,0.6716417910447761,0.1935483870967742,0.1644759696969697,73.39714285714285,0.3582089552238806
670764,SI,Sinker,Fastball,129,0.15254237288135594,0.847457627118644,0.28125,0.33492742105263157,82.35744680851064,0.5581395348837209
670764,SL,Slider,Breaking,113,0.2826086956521739,0.7173913043478262,0.17391304347826086,0.1643041923076923,71.134375,0.5486725663716814
670764,FC,Cutter,Fastball,107,0.1509433962264151,0.8490566037735849,0.44,0.28913199999999994,79.64651162790697,0.5233644859813084
670764,CU,Curveball,Breaking,97,0.2692307692307692,0.7307692307692308,0.0625,0.18773023529411764,72.1058823529412,0.422680412371134
670764,ST,Sweeper,Breaking,53,0.2,0.8,0.25,0.22792019999999996,73.99,0.5283018867924528
670764,FS,Splitter,Offspeed,28,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.24617675,68.13333333333334,0.32142857142857145
670764,KC,Knuckle-Curve,Breaking,26,0.125,0.875,0.3333333333333333,0.1125,76.71428571428571,0.5384615384615384
670770,FF,4-Seam FB,Fastball,344,0.15862068965517243,0.8413793103448276,0.2839506172839506,0.23741749999999998,80.05130434782609,0.5465116279069767
670770,SI,Sinker,Fastball,133,0.07142857142857142,0.9285714285714286,0.4444444444444444,0.3633584193548387,82.81794871794871,0.5639097744360902
670770,CH,Changeup,Offspeed,132,0.515625,0.484375,0.03225806451612903,0.1257563125,78.83076923076922,0.32575757575757575
670770,CU,Curveball,Breaking,75,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.2718362142857143,84.12666666666668,0.44
670770,SL,Slider,Breaking,53,0.2916666666666667,0.7083333333333333,0.07692307692307693,0.21488013333333333,81.83529411764705,0.4339622641509434
670770,FC,Cutter,Fastball,49,0.13636363636363635,0.8636363636363636,0.4166666666666667,0.33222558333333335,79.73333333333332,0.46938775510204084
670770,FS,Splitter,Offspeed,48,0.37037037037037035,0.6296296296296297,0.5,0.264,76.72142857142856,0.5208333333333334
670770,ST,Sweeper,Breaking,39,0.3888888888888889,0.6111111111111112,0.18181818181818182,0.17388245454545453,70.3777777777778,0.38461538461538464
671056,FF,4-Seam FB,Fastball,473,0.14418604651162792,0.8558139534883721,0.44329896907216493,0.3515770789473684,84.28850574712644,0.5116279069767442
671056,SI,Sinker,Fastball,341,0.1258741258741259,0.8741258741258742,0.4117647058823529,0.3808515795454545,83.29576271186441,0.5366568914956011
671056,SL,Slider,Breaking,213,0.31,0.69,0.4,0.38183220370370363,83.27878787878787,0.47417840375586856
671056,CH,Changeup,Offspeed,190,0.2413793103448276,0.7586206896551724,0.3488372093023256,0.32524620833333334,83.04915254237288,0.3684210526315789
671056,ST,Sweeper,Breaking,188,0.25,0.75,0.23684210526315788,0.27283568888888887,83.27321428571427,0.3723404255319149
671056,FC,Cutter,Fastball,155,0.15492957746478872,0.8450704225352113,0.32142857142857145,0.30463496551724134,84.1280701754386,0.5032258064516129
671056,CU,Curveball,Breaking,122,0.12962962962962962,0.8703703703703703,0.35714285714285715,0.3111743225806452,84.13720930232557,0.4426229508196721
671056,FS,Splitter,Offspeed,38,0.4117647058823529,0.5882352941176471,0.6666666666666666,0.3668327777777778,82.72,0.3157894736842105
671218,FF,4-Seam FB,Fastball,311,0.31097560975609756,0.6890243902439024,0.43333333333333335,0.31491658064516126,85.03142857142856,0.5016077170418006
671218,SI,Sinker,Fastball,218,0.17699115044247787,0.8230088495575221,0.5087719298245614,0.30767449999999996,83.02359550561798,0.5275229357798165
671218,SL,Slider,Breaking,133,0.35135135135135137,0.6486486486486487,0.7714285714285715,0.39744117647058824,86.48636363636363,0.39849624060150374
671218,ST,Sweeper,Breaking,108,0.2909090909090909,0.7090909090909091,0.2857142857142857,0.24701427586206898,82.42702702702704,0.42592592592592593
671218,CH,Changeup,Offspeed,76,0.25,0.75,0.2916666666666667,0.35394378260869563,83.45483870967743,0.35526315789473684
671218,FC,Cutter,Fastball,66,0.2564102564102564,0.7435897435897436,0.07142857142857142,0.61389225,83.43571428571428,0.5151515151515151
671218,CU,Curveball,Breaking,56,0.25,0.75,0.3125,0.404,88.825,0.5178571428571429
671218,FS,Splitter,Offspeed,32,0.42105263157894735,0.5789473684210527,1.1666666666666667,0.46099999999999997,85.51111111111112,0.40625
671277,FF,4-Seam FB,Fastball,301,0.15517241379310345,0.8448275862068966,0.5833333333333334,0.414760027027027,85.44598540145984,0.521594684385382
671277,CH,Changeup,Offspeed,209,0.23931623931623933,0.7606837606837606,0.47619047619047616,0.314672131147541,82.14823529411765,0.37320574162679426
671277,SL,Slider,Breaking,188,0.25663716814159293,0.7433628318584071,0.38181818181818183,0.3146813958333334,81.20657894736841,0.4095744680851064
671277,SI,Sinker,Fastball,178,0.10714285714285714,0.8928571428571429,0.5294117647058824,0.34606669811320756,86.48378378378378,0.5393258426966292
671277,CU,Curveball,Breaking,124,0.32,0.6799999999999999,0.6206896551724138,0.3610261851851852,86.56333333333333,0.33064516129032256
671277,FC,Cutter,Fastball,90,0.15384615384615385,0.8461538461538461,0.6666666666666666,0.3619,86.78536585365853,0.5444444444444444
671277,FS,Splitter,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15789473684210525,0.19994444444444445,84.87083333333334,0.4117647058823529
671277,ST,Sweeper,Breaking,56,0.14285714285714285,0.8571428571428572,1.3,0.6728181818181818,91.91304347826087,0.48214285714285715
671277,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.6666666666666667,0.375,0.3525295714285714,91.24444444444445,0.32
671289,FF,4-Seam FB,Fastball,285,0.0945945945945946,0.9054054054054054,0.5,0.35410264864864865,80.8208,0.5333333333333333
671289,SI,Sinker,Fastball,223,0.038461538461538464,0.9615384615384616,0.20689655172413793,0.34685901408450703,78.87222222222222,0.5067264573991032
671289,SL,Slider,Breaking,125,0.21428571428571427,0.7857142857142857,0.42424242424242425,0.3033062941176471,81.61842105263158,0.464
671289,ST,Sweeper,Breaking,93,0.09803921568627451,0.9019607843137255,0.16666666666666666,0.27153333333333335,79.88809523809523,0.4838709677419355
671289,CH,Changeup,Offspeed,66,0.21052631578947367,0.7894736842105263,0.3157894736842105,0.21510526315789472,79.56428571428572,0.3939393939393939
671289,FC,Cutter,Fastball,61,0.27586206896551724,0.7241379310344828,0.2,0.17370000000000002,77.08235294117648,0.3770491803278688
671289,CU,Curveball,Breaking,33,0.23076923076923078,0.7692307692307692,0.25,0.2735,83.0625,0.48484848484848486
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.285,87.02727272727273,0.6666666666666666
671732,FF,4-Seam FB,Fastball,427,0.29906542056074764,0.7009345794392523,0.32,0.32364020238095237,83.52464788732394,0.5573770491803278
671732,SI,Sinker,Fastball,179,0.189873417721519,0.810126582278481,0.20454545454545456,0.2796569791666667,84.57213114754099,0.547486033519553
671732,CH,Changeup,Offspeed,147,0.3382352941176471,0.6617647058823529,0.3783783783783784,0.3114086756756757,81.06744186046512,0.3945578231292517
671732,FC,Cutter,Fastball,115,0.21568627450980393,0.7843137254901961,0.38095238095238093,0.3936881739130435,79.30000000000001,0.5043478260869565
671732,SL,Slider,Breaking,113,0.30434782608695654,0.6956521739130435,0.6190476190476191,0.44300967999999996,86.48275862068965,0.4424778761061947
671732,ST,Sweeper,Breaking,87,0.3157894736842105,0.6842105263157895,0.3181818181818182,0.23831938095238095,81.85714285714286,0.5287356321839081
671732,CU,Curveball,Breaking,86,0.36666666666666664,0.6333333333333333,0.0,0.12693861538461537,72.32307692307691,0.38372093023255816
671732,FS,Splitter,Offspeed,60,0.3333333333333333,0.6666666666666667,0.10526315789473684,0.16743535,77.21764705882353,0.3
671739,FF,4-Seam FB,Fastball,345,0.2265193370165746,0.7734806629834254,0.5074626865671642,0.35103638356164385,85.628125,0.4956521739130435
671739,SI,Sinker,Fastball,274,0.12408759124087591,0.8759124087591241,0.375,0.37422990140845075,85.02818181818182,0.572992700729927
671739,SL,Slider,Breaking,179,0.32432432432432434,0.6756756756756757,0.49122807017543857,0.3147068965517241,85.88695652173914,0.43575418994413406
671739,CH,Changeup,Offspeed,150,0.3,0.7,0.5576923076923077,0.40687414000000005,85.22622950819672,0.32
671739,ST,Sweeper,Breaking,148,0.30337078651685395,0.696629213483146,0.5238095238095238,0.3532905238095238,84.93684210526317,0.47297297297297297
671739,CU,Curveball,Breaking,94,0.33962264150943394,0.6603773584905661,0.2916666666666667,0.20268,80.11724137931034,0.3617021276595745
671739,FC,Cutter,Fastball,91,0.16071428571428573,0.8392857142857143,0.6666666666666666,0.48689080952380953,83.04285714285716,0.4725274725274725
671739,FS,Splitter,Offspeed,40,0.30434782608695654,0.6956521739130435,0.5833333333333334,0.4940909090909091,86.34285714285714,0.325
671976,FF,4-Seam FB,Fastball,347,0.24083769633507854,0.7591623036649214,0.4777777777777778,0.33910067741935485,79.51818181818183,0.5648414985590778
671976,SI,Sinker,Fastball,174,0.14130434782608695,0.8586956521739131,0.2708333333333333,0.30283232000000004,79.89850746268657,0.5344827586206896
671976,SL,Slider,Breaking,127,0.34285714285714286,0.6571428571428571,0.5357142857142857,0.2507552903225806,83.17804878048781,0.41732283464566927
671976,CH,Changeup,Offspeed,115,0.23076923076923078,0.7692307692307692,0.34615384615384615,0.28756565384615385,78.93181818181819,0.4260869565217391
671976,FC,Cutter,Fastball,104,0.12698412698412698,0.873015873015873,0.7692307692307693,0.32233621428571435,86.11176470588235,0.5288461538461539
671976,CU,Curveball,Breaking,90,0.22,0.78,0.2,0.16636842105263158,79.12647058823529,0.4666666666666667
671976,ST,Sweeper,Breaking,48,0.12,0.88,1.4,0.41465472727272734,81.33684210526316,0.5
671976,FS,Splitter,Offspeed,43,0.32,0.6799999999999999,0.5,0.3263846153846154,77.5235294117647,0.4418604651162791
671976,KC,Knuckle-Curve,Breaking,26,0.1875,0.8125,0.25,0.329699,80.34166666666665,0.5
672012,FF,4-Seam FB,Fastball,49,0.21428571428571427,0.7857142857142857,0.3333333333333333,0.07300000000000001,81.89545454545456,0.5510204081632653
672016,FF,4-Seam FB,Fastball,106,0.18181818181818182,0.8181818181818181,0.27586206896551724,0.22751725,82.21621621621621,0.5377358490566038
672016,SI,Sinker,Fastball,52,0.5,0.5,0.14285714285714285,0.159713375,74.65714285714284,0.5
672016,SL,Slider,Breaking,44,0.5416666666666666,0.45833333333333337,0.16666666666666666,0.12933333333333333,86.88000000000001,0.38636363636363635
672016,CH,Changeup,Offspeed,31,0.7,0.30000000000000004,0.0,0.21545116666666667,96.76666666666667,0.2903225806451613
672275,FF,4-Seam FB,Fastball,299,0.26143790849673204,0.738562091503268,0.2727272727272727,0.2765729538461539,83.13846153846154,0.5317725752508361
672275,CH,Changeup,Offspeed,110,0.3275862068965517,0.6724137931034483,0.06896551724137931,0.14848953571428572,78.02777777777777,0.39090909090909093
672275,SI,Sinker,Fastball,110,0.1206896551724138,0.8793103448275862,0.25,0.3190894074074074,84.95625,0.5818181818181818
672275,SL,Slider,Breaking,108,0.328125,0.671875,0.5357142857142857,0.26307142857142857,84.0325,0.4537037037037037
672275,FC,Cutter,Fastball,66,0.2631578947368421,0.736842105263158,0.375,0.4115804666666667,86.00769230769232,0.5757575757575758
672275,CU,Curveball,Breaking,55,0.375,0.625,0.14285714285714285,0.33034677777777777,79.59,0.2909090909090909
672275,ST,Sweeper,Breaking,51,0.4090909090909091,0.5909090909090908,0.21428571428571427,0.2097692307692308,82.49230769230768,0.29411764705882354
672275,FS,Splitter,Offspeed,46,0.3333333333333333,0.6666666666666667,0.0,0.3141428571428571,75.12307692307692,0.3695652173913043
672275,KC,Knuckle-Curve,Breaking,26,0.2,0.8,0.3333333333333333,0.38516666666666666,92.4,0.46153846153846156
672284,FF,4-Seam FB,Fastball,80,0.21875,0.78125,0.18181818181818182,0.515303,85.24347826086957,0.5
672284,CH,Changeup,Offspeed,66,0.5142857142857142,0.48571428571428577,0.3684210526315789,0.2910372105263158,87.5875,0.4696969696969697
672284,SL,Slider,Breaking,48,0.48148148148148145,0.5185185185185186,0.21428571428571427,0.35827272727272724,85.25833333333333,0.375
672284,SI,Sinker,Fastball,40,0.15,0.85,0.1111111111111111,0.34311111111111114,84.5625,0.525
672284,FC,Cutter,Fastball,27,0.5,0.5,0.3333333333333333,0.013333333333333334,71.16666666666667,0.37037037037037035
672284,ST,Sweeper,Breaking,27,0.5,0.5,0.3333333333333333,0.50017675,72.9,0.4074074074074074
672356,FF,4-Seam FB,Fastball,163,0.4177215189873418,0.5822784810126582,0.22857142857142856,0.1565569,82.42926829268293,0.5214723926380368
672356,SL,Slider,Breaking,85,0.47619047619047616,0.5238095238095238,0.6,0.39153927777777775,88.77,0.43529411764705883
672356,SI,Sinker,Fastball,78,0.18181818181818182,0.8181818181818181,0.21428571428571427,0.2759511666666667,84.40952380952382,0.5
672356,ST,Sweeper,Breaking,58,0.6,0.4,0.4,0.2606,81.36666666666666,0.41379310344827586
672356,CH,Changeup,Offspeed,35,0.6,0.4,0.25,0.17225000000000001,81.93333333333334,0.45714285714285713
672356,CU,Curveball,Breaking,31,0.4117647058823529,0.5882352941176471,1.1111111111111112,0.649888888888889,86.15,0.3548387096774194
672386,FF,4-Seam FB,Fastball,130,0.26666666666666666,0.7333333333333334,0.13333333333333333,0.2838747333333333,85.1896551724138,0.4846153846153846
672386,SI,Sinker,Fastball,129,0.08771929824561403,0.9122807017543859,0.5555555555555556,0.29567114814814816,82.52600000000001,0.5658914728682171
672386,SL,Slider,Breaking,68,0.2647058823529412,0.7352941176470589,0.4,0.2605882352941176,85.40833333333335,0.4264705882352941
672386,ST,Sweeper,Breaking,45,0.2916666666666667,0.7083333333333333,0.3076923076923077,0.11758333333333333,82.46923076923076,0.4
672386,FC,Cutter,Fastball,37,0.058823529411764705,0.9411764705882353,0.0,0.22193238461538461,80.0625,0.4864864864864865
672386,CH,Changeup,Offspeed,31,0.29411764705882354,0.7058823529411764,0.3,0.2641,88.15833333333335,0.3225806451612903
672515,FF,4-Seam FB,Fastball,366,0.16049382716049382,0.8395061728395061,0.578125,0.4263865679012346,83.11825396825397,0.4672131147540984
672515,SI,Sinker,Fastball,290,0.018867924528301886,0.9811320754716981,0.5535714285714286,0.40905722727272725,84.37473684210526,0.596551724137931
672515,SL,Slider,Breaking,195,0.2235294117647059,0.7764705882352941,0.4090909090909091,0.2818115227272727,81.9246153846154,0.4307692307692308
672515,ST,Sweeper,Breaking,118,0.1,0.9,0.6111111111111112,0.41153694736842106,80.89999999999999,0.4152542372881356
672515,CH,Changeup,Offspeed,116,0.19402985074626866,0.8059701492537313,0.45161290322580644,0.36012733333333335,85.51020408163265,0.39655172413793105
672515,FC,Cutter,Fastball,92,0.2413793103448276,0.7586206896551724,0.26666666666666666,0.323142,84.87727272727273,0.5108695652173914
672515,CU,Curveball,Breaking,59,0.3181818181818182,0.6818181818181819,0.14285714285714285,0.3004639285714286,81.14,0.3728813559322034
672515,FS,Splitter,Offspeed,37,0.35294117647058826,0.6470588235294117,0.14285714285714285,0.2951571111111111,76.46000000000001,0.2972972972972973
672580,FF,4-Seam FB,Fastball,347,0.12987012987012986,0.8701298701298701,0.42168674698795183,0.3428692471910112,85.18425196850393,0.5821325648414986
672580,SI,Sinker,Fastball,291,0.07207207207207207,0.9279279279279279,0.29577464788732394,0.3321403717948718,86.890625,0.5876288659793815
672580,FC,Cutter,Fastball,125,0.17647058823529413,0.8235294117647058,0.38461538461538464,0.3165903793103448,84.70714285714287,0.528
672580,SL,Slider,Breaking,123,0.1590909090909091,0.8409090909090909,0.20689655172413793,0.27238046666666665,84.52222222222223,0.44715447154471544
672580,ST,Sweeper,Breaking,123,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.2560487586206897,77.5,0.3008130081300813
672580,CH,Changeup,Offspeed,66,0.07692307692307693,0.9230769230769231,0.5,0.18157142857142858,77.31363636363636,0.36363636363636365
672580,CU,Curveball,Breaking,54,0.15,0.85,0.7142857142857143,0.41697907142857144,84.78235294117647,0.37037037037037035
672613,FF,4-Seam FB,Fastball,39,0.24,0.76,0.3,0.11800000000000001,83.97368421052632,0.6666666666666666
672640,FF,4-Seam FB,Fastball,371,0.08024691358024691,0.9197530864197531,0.6428571428571429,0.4453556853932584,86.92676056338028,0.5525606469002695
672640,SI,Sinker,Fastball,306,0.05172413793103448,0.9482758620689655,0.6388888888888888,0.4722760487804878,89.13904761904762,0.5686274509803921
672640,SL,Slider,Breaking,276,0.2948717948717949,0.7051282051282051,0.5675675675675675,0.3414094266666667,80.94174757281553,0.4528985507246377
672640,ST,Sweeper,Breaking,172,0.26865671641791045,0.7313432835820896,0.38461538461538464,0.24608333333333332,75.59583333333332,0.3546511627906977
672640,CH,Changeup,Offspeed,157,0.30526315789473685,0.6947368421052631,0.36363636363636365,0.1600666666666667,77.43448275862069,0.37579617834394907
672640,FC,Cutter,Fastball,119,0.14814814814814814,0.8518518518518519,0.36363636363636365,0.27755020588235296,84.36511627906977,0.6218487394957983
672640,CU,Curveball,Breaking,85,0.35135135135135137,0.6486486486486487,0.22727272727272727,0.2251005833333333,75.93636363636364,0.32941176470588235
672640,FS,Splitter,Offspeed,43,0.36666666666666664,0.6333333333333333,0.42105263157894735,0.18755,83.0611111111111,0.37209302325581395
672640,KC,Knuckle-Curve,Breaking,38,0.3181818181818182,0.6818181818181819,0.3076923076923077,0.19358333333333333,81.62307692307694,0.34210526315789475
672695,FF,4-Seam FB,Fastball,622,0.11297071129707113,0.8870292887029289,0.4954954954954955,0.3693359615384615,81.86020408163266,0.572347266881029
672695,SI,Sinker,Fastball,274,0.08547008547008547,0.9145299145299145,0.27941176470588236,0.31571133333333334,85.10102040816327,0.6459854014598541
672695,CH,Changeup,Offspeed,246,0.1271186440677966,0.8728813559322034,0.42105263157894735,0.32795306153846154,81.24731182795699,0.33739837398373984
672695,SL,Slider,Breaking,175,0.17647058823529413,0.8235294117647058,0.32432432432432434,0.3253025681818182,83.71320754716982,0.45714285714285713
672695,FC,Cutter,Fastball,135,0.125,0.875,0.17391304347826086,0.2776585,80.95869565217392,0.5481481481481482
672695,CU,Curveball,Breaking,118,0.08695652173913043,0.9130434782608696,0.25,0.29494139999999996,78.03333333333333,0.3644067796610169
672695,ST,Sweeper,Breaking,91,0.16,0.84,0.4,0.3654877142857143,74.8875,0.3516483516483517
672695,FS,Splitter,Offspeed,63,0.17142857142857143,0.8285714285714285,0.10526315789473684,0.22563534999999998,81.81538461538463,0.3333333333333333
672695,KC,Knuckle-Curve,Breaking,30,0.1111111111111111,0.8888888888888888,0.0,0.25062375000000003,70.83749999999999,0.4
672724,FF,4-Seam FB,Fastball,326,0.2655367231638418,0.7344632768361582,0.3815789473684211,0.3109649620253164,79.71544715447155,0.5674846625766872
672724,SI,Sinker,Fastball,202,0.10576923076923077,0.8942307692307693,0.4117647058823529,0.3055430784313725,81.17790697674418,0.5594059405940595
672724,SL,Slider,Breaking,154,0.3111111111111111,0.6888888888888889,0.3333333333333333,0.23724324324324325,81.9090909090909,0.474025974025974
672724,CH,Changeup,Offspeed,109,0.3484848484848485,0.6515151515151515,0.4411764705882353,0.23747734285714286,77.38536585365854,0.3211009174311927
672724,ST,Sweeper,Breaking,89,0.4,0.6,0.4583333333333333,0.321353923076923,75.67857142857142,0.3707865168539326
672724,CU,Curveball,Breaking,85,0.4090909090909091,0.5909090909090908,0.10526315789473684,0.24852631578947365,76.85217391304347,0.4823529411764706
672724,FC,Cutter,Fastball,71,0.275,0.725,0.5,0.3789684375,83.4888888888889,0.5211267605633803
672761,FF,4-Seam FB,Fastball,238,0.1619047619047619,0.8380952380952381,0.2413793103448276,0.27704998305084744,83.62151898734177,0.5294117647058824
672761,CH,Changeup,Offspeed,121,0.24615384615384617,0.7538461538461538,0.5294117647058824,0.19874869696969694,81.31063829787233,0.36363636363636365
672761,SI,Sinker,Fastball,101,0.09615384615384616,0.9038461538461539,0.5806451612903226,0.39460084848484844,86.60232558139533,0.5643564356435643
672761,FC,Cutter,Fastball,57,0.21875,0.78125,0.5333333333333333,0.23597907142857144,80.41250000000001,0.5614035087719298
672761,SL,Slider,Breaking,56,0.17391304347826086,0.8260869565217391,0.0,0.19285714285714287,82.1470588235294,0.4642857142857143
672761,ST,Sweeper,Breaking,46,0.2,0.8,0.25,0.2867272727272727,81.2625,0.6521739130434783
672761,CU,Curveball,Breaking,41,0.18181818181818182,0.8181818181818181,0.0,0.18733333333333335,84.8125,0.36585365853658536
672820,FF,4-Seam FB,Fastball,127,0.13636363636363635,0.8636363636363636,0.30434782608695654,0.24131578947368415,81.4132075471698,0.4330708661417323
672820,SL,Slider,Breaking,78,0.2926829268292683,0.7073170731707317,0.1875,0.2185,78.75357142857145,0.358974358974359
