player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5083715,Ca'lub Holloway,LB,Sam Houston,Conference USA,2.0,5.0,0.5,21.0,0.0,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083722,Aaron Rice,P,Eastern Illinois,Big South-OVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.0,2.0,0.0,96.0,48.0,,,,,,,,,,
5083726,MJ Flowers,RB,UConn,FBS Independents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,16.0,23.0,1.0,75.0,4.7
5083727,Jay Pearson,RB,Eastern Illinois,Big South-OVC,,,,,,,,2.0,1.0,0.0,,,,,18.6,39.0,5.0,0.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,0.0,47.0,7.8,48.0,26.0,0.0,195.0,4.1
5083747,Justin Bowick,WR,Illinois,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,22.0,5.0,265.0,12.0,,,,,
5083750,Alex Ginnever,TE,Eastern Illinois,Big South-OVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,0.0,75.0,6.8,1.0,0.0,0.0,-1.0,-1.0
5083755,Joedrick Lewis,DB,Ball State,Mid-American,0.0,0.0,0.0,23.0,0.0,1.5,29.0,1.0,1.0,0.0,5.3,3.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,3.0,9.0,6.0,0.0,18.0,,,,,,,,,,,,,,,,
5083758,Patrick Heitert,QB,Southeast Missouri State,Big South-OVC,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,2.0,0.538,0.0,81.0,6.2,,,,,,,,,,,,,,,,,11.0,10.0,0.0,23.0,2.1
5083764,Henry Pickens III,DB,Duquesne,NEC,1.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,18.0,22.0,4.0,0.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083777,Latrevion Thompson,LB,Southeast Missouri State,Big South-OVC,0.0,0.0,0.0,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083778,Nolan Reed,TE,Southeast Missouri State,Big South-OVC,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,11.0,0.0,66.0,6.0,,,,,
5083794,Octavius Henderson,DB,Sam Houston,Conference USA,1.0,0.0,0.0,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083800,Nasim Cairo,DL,Southeast Missouri State,Big South-OVC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083802,Alex Brown,WR,Bucknell,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,0.167,0.0,10.0,1.7,,,,,,,,,,,,7.0,2.0,0.0,11.0,5.5,1.0,6.0,0.0,6.0,6.0
5083803,Luke Freeman,LB,Bucknell,Patriot,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,
5083804,Roman Pearson,DB,Ball State,Mid-American,4.0,0.0,0.0,21.0,0.0,0.5,27.0,,,,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083805,Bradley Pao,S,Bucknell,Patriot,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083806,Josh Gary,WR,Bucknell,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,25.0,35.0,1.0,325.0,9.3,2.0,6.0,0.0,8.0,4.0
5083807,Derrick Anderson Jr.,WR,Bucknell,Patriot,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083811,Donquarius Parker,DL,North Carolina Central,MEAC,0.0,1.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083813,Jack Goheen,LB,Bucknell,Patriot,0.0,0.0,0.0,4.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,1.0,7.0,,,,,,,,,,,,,,,,
5083817,Matt Schearer,PK,Bucknell,Patriot,,,,,,,,,,,,,,,,,,,,17.0,13.0,50.0,0.765,70.0,34.0,31.0,1.0,1.0,0.0,1.0,0.0,15.0,15.0,,,,,,13.0,58.0,60.0,4.0,2457.0,41.0,,,,,,1.0,2.0,0.0,2.0,2.0
5083825,Daniel Sierk,DL,Bucknell,Patriot,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083829,Michael Townsend,ATH,Allen,SIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,0.0,13.0,13.0,,,,,
5083830,Jalik Thomas,DB,Florida A&M,SWAC,0.0,0.0,0.0,2.0,0.0,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083836,Nay'Ron Jenkins,LB,Florida A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083847,Dean DeNobile,QB,Lafayette,Patriot,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,347.0,223.0,7.0,0.643,19.0,2528.0,7.3,,,,,,0.0,40.0,1.0,1.0,40.0,40.0,0.0,1.0,0.0,0.0,0.0,30.0,11.0,2.0,-1.0,0.0
5083848,Jamar Curtis,RB,Sacramento State,Big Sky,,,,,,,,,,,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,,,,,10.0,3.0,0.0,22.0,7.3,37.0,20.0,1.0,153.0,4.1
5083850,Trey Watkins,DB,Long Island University,NEC,0.0,0.0,0.0,3.0,0.0,0.5,9.0,,,,18.4,5.0,1.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083851,Tighe Cummiskey,RB,Lafayette,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.0,9.0,9.0
5083853,Jalen Edwards,DB,Lafayette,Patriot,1.0,0.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083855,Taylor Smallwood,DB,Chattanooga,Southern,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083857,Bryson Bright,LB,Lafayette,Patriot,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083858,Ian Langan,LB,Lafayette,Patriot,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083860,Dylan Aguilera,LS,Lafayette,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,0.0,1.0,18.0,,,,,,,,,,,,,,,,
5083865,Elijah Steward,WR,Lafayette,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,36.0,4.0,508.0,14.1,1.0,10.0,0.0,10.0,10.0
5083866,Dallas Holmes,TE,South Dakota,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,0.0,65.0,8.1,,,,,
5083868,Tyree Morris,DT,Utah State,Mountain West,1.0,1.0,4.0,14.0,0.0,5.5,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083870,Geoffrey Jamiel,WR,Lehigh,Patriot,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.6,23.0,17.0,0.0,79.0,,,,,,,64.0,73.0,8.0,1067.0,14.6,2.0,20.0,1.0,23.0,11.5
5083871,Mike Jordan,DB,North Alabama,UAC,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083874,Tyler Ochojski,LB,Lehigh,Patriot,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083875,Nick Peltekian,DB,Lehigh,Patriot,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,13.9,33.0,13.0,0.0,181.0,,,,,,,,,,,,,,,,
5083876,Jackson Dowd,LB,Lehigh,Patriot,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083878,Canaan Kimball,PK,Lehigh,Patriot,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083879,Nick Garrido,PK,Lehigh,Patriot,,,,,,,,,,,,,,,,,,,,10.0,9.0,38.0,0.9,62.0,36.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083880,Jasuah Philemon,DL,Lehigh,Patriot,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083892,Matt Spatny,DL,Lehigh,Patriot,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083894,Camden Overton,TE,Georgia State,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,2.0,132.0,8.8,,,,,
5083897,Jestin Gilmore,DE,Chattanooga,Southern,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083898,Alex Mitchell,LB,Middle Tennessee,Conference USA,0.0,2.0,0.0,3.0,0.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083903,Jalen Nelson,S,Samford,Southern,1.0,0.0,0.0,10.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083935,Makhi Gilbert,DL,Eastern Michigan,Mid-American,0.0,2.0,0.0,5.0,0.0,1.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083941,Collin Shannon,QB,VMI,Southern,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,268.0,147.0,5.0,0.549,13.0,1982.0,7.4,,,,,,,,,,,,,,,,,39.0,12.0,0.0,-82.0,-2.1
5083945,Ebenezer McCarthy,RB,VMI,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,7.0,7.0
5083950,Stephen Dean,LB,VMI,Southern,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083952,Luke Schalow,RB,VMI,Southern,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,6.0,0.0,41.0,6.8,42.0,13.0,0.0,120.0,2.9
5083955,Tyler Swann,DL,Tennessee Tech,Big South-OVC,1.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083960,Owen Ham,DL,VMI,Southern,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083965,Joe Comello,CB,VMI,Southern,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,6.0,3.0,0.0,14.0,,,,,,,,,,,,,,,,
5083966,Morgan McPhaul,TE,VMI,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,15.0,1.0,174.0,11.6,,,,,
5083969,Geoffrey Speight,DL,West Georgia,UAC,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083976,Emari Matthews,RB,Jackson State,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,21.0,3.0,42.0,2.8
5083981,Joanes Fortilien,WR,Jackson State,SWAC,,,,,,,,,,,,,,,17.0,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,0.0,43.0,8.6,,,,,
5083983,Jelani Davis,DL,Kent State,Mid-American,0.0,4.0,2.5,11.0,0.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084026,Wesley Garrett,WR,Eastern Washington,Big Sky,,,,,,,,1.0,0.0,1.0,,,,,20.3,20.0,4.0,0.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,22.0,0.0,253.0,11.5,2.0,67.0,1.0,79.0,39.5
5084027,Miles Williams,WR,Eastern Washington,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,15.5,19.0,2.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,41.0,2.0,524.0,12.8,,,,,
5084029,Drew Carter,S,Eastern Washington,Big Sky,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,1.0,40.0,1.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084034,Myles Mayovsky,LB,Eastern Washington,Big Sky,1.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084038,Justis La'ulu,DT,Eastern Washington,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084043,Ryan Davis,DE,Kansas State,Big 12,4.0,1.0,4.0,12.0,0.0,5.5,14.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084047,Nate Frazier,RB,Georgia,SEC,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,16.0,1.0,116.0,7.3,173.0,59.0,6.0,947.0,5.5
5084049,Ashton Taylor,LB,Jackson State,SWAC,1.0,3.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,
5084050,Quavel Thornton,WR,Morgan State,MEAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,0.0,19.0,19.0,,,,,
5084052,Gerald Kilgore,DB,South Carolina,SEC,1.0,0.0,0.0,11.0,1.0,1.0,14.0,,,,22.5,2.0,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084054,Justin Pegues,WR,North Alabama,UAC,,,,,,,,3.0,2.0,0.0,,,,,14.9,24.0,11.0,0.0,164.0,,,,,,,,,,,,,,,0.6,9.0,7.0,0.0,4.0,,,,,,,39.0,46.0,4.0,459.0,10.0,14.0,14.0,0.0,47.0,3.4
5084056,Torin Baker,RB,Tennessee Tech,Big South-OVC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,20.0,26.0,2.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,1.0,70.0,7.8,10.0,5.0,0.0,28.0,2.8
5084058,Theron Gaines,DL,Tennessee Tech,Big South-OVC,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,3.0,60.0,1.0,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084065,Jacquez McGowan,LB,Eastern Kentucky,UAC,0.0,0.0,0.0,2.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084084,Kevin Jennings,QB,SMU,ACC,,,,,,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,454.0,300.0,13.0,0.661,26.0,3641.0,8.0,,,,,,,,,,,,,,,,,70.0,26.0,4.0,54.0,0.8
5084086,Charlie Fiser,QB,SMU,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,0.0,30.0,7.5,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2.0
5084093,AJ Davis,CB,Washington State,Pac-12,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084094,Keaton Cheves,WR,SMU,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,4.0,,,,,
5084095,Collin Rogers,PK,SMU,ACC,,,,,,,,,,,,,,,,,,,,3.0,1.0,43.0,0.333,15.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084101,Jovoni Borbon,LS,Massachusetts,Mid-American,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084110,Mike Yoan Sandjo-Njiki,DT,Washington State,Pac-12,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084114,Jalen Smith,LB,Hawai'i,Mountain West,2.0,0.0,1.0,23.0,0.0,2.5,54.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084119,Matagi Thompson,DB,Hawai'i,Mountain West,3.0,0.0,0.0,11.0,0.0,0.0,16.0,,,,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084124,Peter Manuma,DB,Hawai'i,Mountain West,7.0,1.0,1.0,39.0,0.0,2.5,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084133,Alex Perry,WR,Florida International,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,56.0,9.0,840.0,15.0,,,,,
5084135,Pofele Ashlock,WR,Hawai'i,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,76.0,8.0,827.0,10.9,,,,,
5084177,Ta'ir Brooks,WR,Charlotte,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,0.0,9.0,9.0,,,,,
5084179,Star Thomas,RB,Tennessee,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,2.0,116.0,10.5,104.0,52.0,7.0,596.0,5.7
5084180,Diego Pavia,QB,Vanderbilt,SEC,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,378.0,267.0,8.0,0.706,29.0,3539.0,9.4,,,,,,,,,,,,,,,,,167.0,41.0,10.0,862.0,5.2
5084182,Sone Aupiu,LB,New Mexico State,Conference USA,4.0,3.0,1.0,34.0,0.0,5.5,68.0,,,,23.0,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084183,Kheagian Heckaman,TE,Prairie View A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,4.0,2.0,97.0,24.3,2.0,2.0,0.0,2.0,1.0
5084188,Buddha Peleti,DE,Washington State,Pac-12,0.0,5.0,4.0,10.0,0.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084204,Crajaun Bennett,CB,McNeese,Southland,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,
5084208,Kameran Senegal,WR,McNeese,Southland,,,,,,,,1.0,0.0,0.0,,,,,17.8,36.0,15.0,0.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,23.0,1.0,252.0,11.0,5.0,25.0,0.0,53.0,10.6
5084210,Joshon Barbie,RB,Marshall,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,0.0,30.0,6.0,56.0,28.0,5.0,249.0,4.4
5084220,Phillip Bradford,DE,McNeese,Southland,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,16.5,2.0,2.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084222,Masey Lewis,DE,McNeese,Southland,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084233,Tyronne Hayes,TE,McNeese,Southland,,,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,0.0,36.0,9.0,,,,,
5084249,Ethan Lee,DB,Nicholls,Southland,0.0,0.0,0.0,8.0,0.0,0.0,19.0,,,,4.3,3.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084253,Eli Ennis,LB,UAB,American Athletic,0.0,0.0,1.5,4.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084254,Alex Villavaso,DL,Nicholls,Southland,0.0,1.0,0.0,2.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084265,Scrappy Osby,WR,Nicholls,Southland,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,2.0,0.0,20.0,,,,,,,22.0,36.0,0.0,295.0,8.2,2.0,4.0,0.0,3.0,1.5
5084286,Makhi Frazier,RB,Michigan State,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,25.0,2.1,116.0,49.0,2.0,520.0,4.5
5084293,Ka'Morreun Pimpton,TE,TCU,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,3.0,,,,,
5084295,AJ Maddox,QB,Ole Miss,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,19.0,19.0,,,,,,,,,,,,,,,,,1.0,8.0,0.0,8.0,8.0
5084298,A.J. Fuimaono,DL,UCLA,Big Ten,1.0,1.0,0.5,3.0,0.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084299,Brandon Nicholson,CB,Stanford,ACC,6.0,0.0,1.0,24.0,0.0,1.0,27.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084300,KJ Parker,WR,Iowa,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,1.0,18.0,6.0,,,,,
5084310,Kenji Lewis,WR,Northern Illinois,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,,,,,
5084317,Johness Davis,RB,Duquesne,NEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,0.0,109.0,9.9,139.0,74.0,2.0,898.0,6.5
5084330,Trey Glymph,PK,Arkansas-Pine Bluff,SWAC,,,,,,,,,,,,,,,,,,,,10.0,7.0,39.0,0.7,45.0,25.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084343,Anas Luqman,DL,Ohio,Mid-American,2.0,5.0,4.0,14.0,0.0,9.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084348,Colin Parachek,QB,UAlbany,CAA,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,71.0,32.0,2.0,0.451,1.0,308.0,4.3,,,,,,,,,,,,,,,,,18.0,15.0,0.0,51.0,2.8
5084352,Bryce Patterson,QB,Morehead State,Pioneer,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,79.0,43.0,4.0,0.544,2.0,533.0,6.7,,,,,,,,,,,,,,,,,28.0,16.0,0.0,71.0,2.5
5084354,Kaleb Lyons,DB,Eastern Illinois,Big South-OVC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,19.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084375,Shyhiem Drew,WR,Thomas More College,Great Midwest Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,0.0,24.0,8.0,1.0,0.0,0.0,-1.0,-1.0
