player_id,season,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5081984,2025,Sammy Morris IV,DB,Abilene Christian,UAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081986,2025,Brook Honore',P,California,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,54.0,20.0,0.0,827.0,41.4,,,,,,,,,,
5081987,2025,Wesley Smith,LB,Texas Tech,Big 12,0.0,0.0,0.0,4.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081990,2025,Tanner Allen,DL,Texas Tech,Big 12,0.0,0.0,0.0,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081996,2025,Jeremiah Aaron,WR,Prairie View A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,-2.5,0.0,2.0,0.0,-5.0,,,,,,,11.0,1.0,0.0,11.0,11.0,2.0,15.0,0.0,18.0,9.0
5081997,2025,Cortez Braham,WR,Memphis,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,63.0,8.0,889.0,14.1,,,,,
5081998,2025,Raleigh Collins III,S,New Hampshire,Coastal Athletic,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081999,2025,CJ Donaldson,RB,Ohio State,Big Ten,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,1.0,96.0,6.4,96.0,27.0,10.0,361.0,3.8
5082001,2025,Trey Lathan,LB,Kansas,Big 12,5.0,6.0,1.5,51.0,0.0,7.0,86.0,0.0,0.0,2.0,32.0,1.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082002,2025,Hershey McLaurin,DB,Purdue,Big Ten,1.0,0.0,1.0,15.0,0.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082004,2025,Ace Cobb,WR,Florida A&M,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,7.0,1.0,73.0,10.4,,,,,
5082005,2025,Tyriq Starks,QB,Howard,MEAC,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,277.0,156.0,10.0,0.563,8.0,1638.0,5.9,,,,,,,,,,,,,,,,,128.0,18.0,4.0,157.0,1.2
5082015,2025,Carter Davis,PK,Miami,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,24.0,17.0,53.0,0.708,103.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082022,2025,Alexander Kocher,DB,Florida Atlantic,American Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082048,2025,Kobe Byrd,DB,Mississippi Valley State,SWAC,,,,,,,,0.0,0.0,1.0,43.0,1.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2.0
5082053,2025,Patrick Rea,P,James Madison,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,61.0,48.0,3.0,1968.0,41.0,,,,,,1.0,7.0,0.0,7.0,7.0
5082055,2025,Joshua Cobbs,DB,Louisiana Tech,Conference USA,2.0,0.0,0.0,6.0,0.0,0.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082059,2025,Ean Burch,LS,Louisiana Tech,Conference USA,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082102,2025,Andrew Conrad,PK,East Carolina,American Athletic,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082106,2025,Zackary Drawdy,WR,Indiana State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.0,167.0,9.8,,,,,
5082111,2025,Ladarian Paulk,DB,East Carolina,American Athletic,0.0,1.0,0.0,4.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082113,2025,William Stewart,LS,Nicholls,Southland,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082119,2025,Anderson Britton,PK,Army,American Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082120,2025,Jabril Williams,CB,Army,American Athletic,0.0,1.0,0.0,16.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082121,2025,Donavon Platt,DB,Virginia,ACC,6.0,0.0,0.0,21.0,1.0,1.5,34.0,0.0,0.0,1.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082123,2025,Charlie Barnett,PK,Army,American Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082125,2025,Dewayne Coleman,QB,Army,American Athletic,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,36.0,19.0,2.0,0.528,2.0,273.0,7.6,,,,,,,,,,,,,,,,,85.0,26.0,3.0,297.0,3.5
5082128,2025,Jaydan Mayes,CB,Army,American Athletic,3.0,1.0,0.0,20.0,1.0,1.0,35.0,,,,73.0,1.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
5082134,2025,Casey Larkin,S,Army,American Athletic,3.0,1.0,0.0,46.0,0.0,3.0,69.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082138,2025,Gavin Shields,S,Army,American Athletic,3.0,5.0,1.0,36.0,0.0,2.5,57.0,,,,10.5,2.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082142,2025,Noah Short,WR,Army,American Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,84.0,42.0,,,,,,,,,,,,44.0,32.0,2.0,438.0,13.7,98.0,81.0,1.0,571.0,5.8
5082144,2025,Hayden Reed,RB,Army,American Athletic,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,2.0,1.0,74.0,37.0,3.0,335.0,4.5
5082148,2025,Eric Ford,LB,Army,American Athletic,2.0,7.0,4.5,25.0,0.0,8.0,52.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082149,2025,Clev Lubin,DL,Louisville,ACC,3.0,7.0,8.0,35.0,0.0,13.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082154,2025,Kalib Fortner,LB,Army,American Athletic,0.0,8.0,1.5,54.0,0.0,7.5,83.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082158,2025,Deshontez Gray,DL,Army,American Athletic,1.0,3.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082171,2025,Moh Bility,CB,Rice,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082172,2025,Kemari Copeland,DL,Virginia Tech,ACC,0.0,1.0,4.5,12.0,0.0,8.0,48.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082174,2025,Jacob Tuioti,DL,Army,American Athletic,0.0,2.0,0.0,3.0,0.0,0.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082178,2025,Jack Latore,DL,Army,American Athletic,0.0,3.0,0.0,16.0,0.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082180,2025,Collin Matteson,S,Army,American Athletic,7.0,2.0,0.0,51.0,0.0,1.5,79.0,0.0,0.0,1.0,8.0,1.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082189,2025,Andon Thomas,LB,Army,American Athletic,5.0,3.0,0.5,65.0,0.0,4.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082191,2025,Justin Weaver,CB,Army,American Athletic,2.0,0.0,0.0,18.0,0.0,0.0,25.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082194,2025,Preston Landis,RB,Texas A&M,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,0.0,14.0,14.0,4.0,3.0,1.0,8.0,2.0
5082213,2025,Deven Wright,LB,Sacramento State,Big Sky,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082219,2025,James Ferguson-Reynolds,P,Oregon,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,11.0,11.0,,,,,,17.0,58.0,35.0,3.0,1470.0,42.0,,,,,,1.0,21.0,0.0,21.0,21.0
5082248,2025,D'Andre Greeley,CB,Eastern Washington,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,46.0,1.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082253,2025,Keegan Holles,RB,Colorado State,Mountain West,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082254,2025,Tyson Williams,DB,Colorado State,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082256,2025,Jace Bellah,DB,Colorado State,Mountain West,0.0,2.0,0.0,42.0,0.0,0.5,58.0,,,,13.3,4.0,0.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082258,2025,Jaseim Mitchell,LB,Colorado State,Mountain West,0.0,1.0,1.0,13.0,0.0,2.5,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082263,2025,Bryan Hansen,P,Colorado State,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13.0,67.0,57.0,5.0,2730.0,47.9,,,,,,,,,,
5082268,2025,DeAndre Gill,DL,Colorado State,Mountain West,0.0,2.0,1.0,5.0,0.0,2.0,12.0,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082269,2025,Dean Connors,RB,Houston,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,3.0,254.0,7.5,200.0,54.0,6.0,977.0,4.9
5082271,2025,Quinton Jackson,RB,Rice,American Athletic,,,,,,,,,,,,,,,20.2,34.0,13.0,0.0,262.0,,,,,,,,3.0,3.0,0.0,1.0,0.0,8.0,2.7,3.0,3.0,1.0,0.0,3.0,,,,,,,75.0,4.0,1.0,74.0,18.5,180.0,73.0,6.0,889.0,4.9
5082273,2025,Ryan Guillo,WR,Rice,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,15.0,7.5,,,,,
5082275,2025,Enock Gota,PK,Rice,American Athletic,,,,,,,,,,,,,,,,,,,,13.0,10.0,49.0,0.769,57.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082277,2025,Micah Barnett,TE,Rice,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,0.0,33.0,16.5,,,,,
5082284,2025,Boden Groen,TE,Kansas,Big 12,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,36.0,5.0,450.0,12.5,,,,,
5082288,2025,Maurice Westmoreland,LB,Tulane,American Athletic,1.0,2.0,3.0,3.0,0.0,4.5,9.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082291,2025,Josiah Allen,DB,UC Davis,Big Sky,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082292,2025,Atiq Muhammad,DB,Kent State,Mid-American,1.0,0.0,0.0,17.0,0.0,0.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082304,2025,Justin Guin,RB,Northern Colorado,Big Sky,,,,,,,,1.0,0.0,0.0,,,,,22.0,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.0,0.0,72.0,5.1,53.0,59.0,1.0,284.0,5.4
5082306,2025,Jayden Davis,DB,Fresno State,Mountain West,0.0,2.0,1.0,23.0,0.0,2.0,34.0,,,,19.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082308,2025,Dylan Lynch,PK,Fresno State,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,27.0,21.0,43.0,0.778,97.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082315,2025,Nathan Acevedo,WR,San Diego State,Mountain West,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,63.0,2.0,1.0,63.0,,,,,,,42.0,16.0,0.0,190.0,11.9,1.0,0.0,0.0,-8.0,-8.0
5082316,2025,Tye Edwards,RB,West Virginia,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-4.0,-4.0,27.0,27.0,3.0,143.0,5.3
5082330,2025,John Alan Richter,QB,Toledo,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.0,1.0,0.68,3.0,153.0,6.1,,,,,,,,,,,,,,,,,4.0,9.0,0.0,15.0,3.8
5082331,2025,Avery Smith,CB,Toledo,Mid-American,10.0,0.0,0.0,31.0,0.0,5.0,42.0,,,,-3.0,1.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082343,2025,David Scott-Murphy,S,New Mexico,Mountain West,1.0,0.0,0.0,9.0,0.0,1.5,22.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082358,2025,Luke Drzewiecki,PK,New Mexico,Mountain West,,,,,,,,,,,,,,,,,,,,19.0,18.0,46.0,0.947,90.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082359,2025,Zach Benedict,PK,Middle Tennessee,Conference USA,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082364,2025,Nasir Bashir,DB,Norfolk State,MEAC,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,22.5,2.0,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082370,2025,Dallas Payne,TE,Florida International,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,12.0,12.0,,,,,,,,,,,,42.0,27.0,4.0,293.0,10.9,,,,,
5082374,2025,AJ Brown,DE,UAB,American Athletic,0.0,0.0,0.0,29.0,0.0,0.0,53.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082376,2025,Brandon Franklin,LB,UAB,American Athletic,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082391,2025,Maximus Pulley,DB,Wofford,Southern,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,23.0,5.0,2.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082396,2025,Blake Kendall,QB,James Madison,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,14.0,2.8
5082397,2025,Jacob Thomas,S,James Madison,Sun Belt,7.0,3.0,2.0,29.0,0.0,3.0,65.0,,,,16.0,2.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082398,2025,Brent Austin,DB,California,ACC,13.0,0.0,0.0,26.0,0.0,0.5,42.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082400,2025,Carter Banks,LB,Central Connecticut,NEC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082421,2025,Andrew Jordan,DL,Samford,Southern,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082422,2025,Kevin Abrams-Verwayne,DL,App State,Sun Belt,2.0,5.0,5.0,19.0,0.0,7.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082424,2025,Dominic Zvada,PK,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,25.0,17.0,56.0,0.68,94.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082428,2025,Jaylon White-McClain,DL,Cincinnati,Big 12,0.0,0.0,0.0,1.0,0.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082434,2025,John Grant,TE,South Carolina State,MEAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,8.0,4.0,,,,,
5082436,2025,Kyrie Samuel,DL,Florida International,Conference USA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082437,2025,David Portu,DL,Charleston Southern,OVC-Big South,0.0,0.0,1.0,4.0,0.0,1.0,9.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082438,2025,Jeremiah Johnson,S,NC State,ACC,1.0,1.0,0.0,6.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082452,2025,Collin Jacob,S,Louisiana,Sun Belt,1.0,0.0,0.5,23.0,0.0,1.5,32.0,,,,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082458,2025,Maurion Eleam,S,Louisiana,Sun Belt,3.0,0.0,0.5,29.0,0.0,1.5,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082486,2025,Markeegan Gray,DB,UL Monroe,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082487,2025,Kenard Snyder,DE,Texas State,Sun Belt,0.0,2.0,3.0,19.0,0.0,9.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082489,2025,Luke Stagg,PK,UL Monroe,Sun Belt,,,,,,,,,,,,,,,,,,,,4.0,2.0,44.0,0.5,17.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082491,2025,Brett Drillette,LB,UL Monroe,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,
5082503,2025,James Gillespie,DT,Sacramento State,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082504,2025,Micheal Caraway Jr.,DB,Florida,SEC,1.0,0.0,0.0,5.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082510,2025,Brodarius Lewis,DT,Southern Miss,Sun Belt,4.0,4.0,0.5,15.0,0.0,3.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082548,2025,A.J. Turner,RB,Minnesota,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,1.0,64.0,4.0
5082549,2025,DeMarcus McElroy,RB,Merrimack,FCS Independents,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,41.0,41.0,1.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,83.0,5.9,58.0,63.0,1.0,256.0,4.4
5082550,2025,Jackson Marshall,LB,Gardner-Webb,OVC-Big South,0.0,0.0,0.0,2.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,34.0,0.0,34.0,34.0
5082558,2025,Caden Burti,WR,UAlbany,Coastal Athletic,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,36.0,20.0,1.0,309.0,15.5,1.0,0.0,0.0,-4.0,-4.0
5082559,2025,Rece Verhoff,PK,North Carolina,ACC,,,,,,,,,,,,,,,,,,,,23.0,19.0,57.0,0.826,77.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082562,2025,AJ Edwards,DB,Sam Houston,Conference USA,4.0,1.0,1.0,29.0,0.0,3.0,41.0,,,,28.0,1.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082564,2025,Titus Lyons,TE,Texas State,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,9.3,17.0,3.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,3.0,94.0,7.8,,,,,
5082571,2025,Jameson Holcomb,QB,Valdosta State,Gulf South,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,21.0,0.0,0.677,0.0,144.0,4.6,,,,,,,,,,,,,,,,,4.0,6.0,0.0,-7.0,-1.8
5082572,2025,Justin Powe,S,Troy,Sun Belt,1.0,0.0,0.0,37.0,0.0,0.5,75.0,0.0,0.0,2.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082584,2025,DJ Epps,WR,Troy,Sun Belt,,,,,,,,1.0,0.0,0.0,,,,,23.1,79.0,24.0,0.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,46.0,5.0,498.0,10.8,4.0,8.0,0.0,17.0,4.3
5082587,2025,Matthew Coleman,WR,San José State,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,1.0,131.0,6.6,,,,,
5082592,2025,Ethan Powell,LB,San José State,Mountain West,0.0,2.0,0.0,26.0,0.0,2.5,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082595,2025,Dino Beslagic,P,Cincinnati,Big 12,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082601,2025,Jeff Weimer,WR,West Virginia,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,21.0,2.0,383.0,18.2,3.0,12.0,0.0,12.0,4.0
5082610,2025,Hunter Ridley,PK,UC Davis,Big Sky,,,,,,,,,,,,,,,,,,,,20.0,14.0,46.0,0.7,89.0,49.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082613,2025,Tatuo Martinson,DL,San Diego State,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082615,2025,Bronson Olevao,LB,Utah State,Mountain West,3.0,6.0,4.0,33.0,0.0,7.5,88.0,0.0,0.0,1.0,10.0,2.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082620,2025,Ryan Marks,P,Utah Tech,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,8.0,8.0,,,,,,18.0,67.0,58.0,6.0,2649.0,45.7,,,,,,,,,,
