batter,family,pitches,whiff,contact,slg,xwoba,exit_velo
665804,Fastball,381,0.1590909090909091,0.8409090909090909,0.5301204819277109,0.3426392272727272,84.45928571428573
665804,Offspeed,84,0.40425531914893614,0.5957446808510638,0.29411764705882354,0.25354810526315785,76.72083333333335
665828,Fastball,53,0.19230769230769232,0.8076923076923077,0.38461538461538464,0.3225,79.83157894736841
665833,Breaking,404,0.43636363636363634,0.5636363636363637,0.4878048780487805,0.3426086091954023,85.91764705882353
665833,Fastball,594,0.2781954887218045,0.7218045112781954,0.5,0.39760569285714287,87.92176470588235
665833,Offspeed,214,0.53,0.47,0.3541666666666667,0.2625707,81.86818181818182
665861,Breaking,93,0.30434782608695654,0.6956521739130435,0.20833333333333334,0.2560775909090909,74.46551724137932
665861,Fastball,154,0.22826086956521738,0.7717391304347826,0.3125,0.2899790714285714,76.18676470588237
665862,Breaking,509,0.39330543933054396,0.606694560669456,0.36585365853658536,0.2365575234375,83.14812030075188
665862,Fastball,819,0.24719101123595505,0.752808988764045,0.4046242774566474,0.3305281518324607,85.99186991869918
665862,Offspeed,254,0.37383177570093457,0.6261682242990654,0.44680851063829785,0.28652568085106384,82.18333333333334
665877,Breaking,247,0.12987012987012986,0.8701298701298701,0.29411764705882354,0.2678536274509804,78.30151515151515
665877,Fastball,491,0.1415525114155251,0.8584474885844748,0.4351851851851852,0.28325064814814815,83.64530386740331
665877,Offspeed,86,0.13953488372093023,0.8604651162790697,0.23076923076923078,0.34796,82.97272727272727
665923,Breaking,156,0.3181818181818182,0.6818181818181819,0.6111111111111112,0.2980032702702703,78.82909090909092
665923,Fastball,297,0.2556390977443609,0.7443609022556391,0.4716981132075472,0.3580007936507937,77.71666666666667
665923,Offspeed,71,0.4358974358974359,0.5641025641025641,0.2,0.2746776818181818,76.19
665926,Breaking,335,0.28272251308900526,0.7172774869109948,0.37373737373737376,0.2456500576923077,80.14274193548388
665926,Fastball,731,0.22469135802469137,0.7753086419753086,0.3924050632911392,0.28740554166666665,80.33819444444445
665926,Offspeed,154,0.3010752688172043,0.6989247311827957,0.3409090909090909,0.2388333333333334,79.08360655737705
665953,Breaking,121,0.5227272727272727,0.4772727272727273,0.1111111111111111,0.28653422222222225,85.82105263157894
665953,Fastball,165,0.17045454545454544,0.8295454545454546,0.5365853658536586,0.4705930263157894,86.47101449275362
665953,Offspeed,87,0.4,0.6,0.15789473684210525,0.24904357894736842,76.40434782608696
665966,Breaking,248,0.3656716417910448,0.6343283582089552,0.35,0.2595862105263158,80.48987341772153
665966,Fastball,475,0.28225806451612906,0.717741935483871,0.23404255319148937,0.2949610202020202,81.79074074074073
665966,Offspeed,72,0.34146341463414637,0.6585365853658536,0.2857142857142857,0.24911495238095244,88.68
666018,Breaking,411,0.22580645161290322,0.7741935483870968,0.5925925925925926,0.38514257894736836,83.65094339622641
666018,Fastball,1066,0.232421875,0.767578125,0.45,0.3793922992125984,85.47807486631017
666018,Offspeed,203,0.16037735849056603,0.839622641509434,0.3125,0.2861148548387097,80.08160919540231
666023,Breaking,238,0.4174757281553398,0.5825242718446602,0.2765957446808511,0.23722558333333335,82.02264150943394
666023,Fastball,424,0.15217391304347827,0.8478260869565217,0.2604166666666667,0.27647794059405945,81.007182320442
666023,Offspeed,67,0.2727272727272727,0.7272727272727273,0.35714285714285715,0.22772726666666668,77.28571428571428
666126,Breaking,266,0.3305785123966942,0.6694214876033058,0.34375,0.27290613846153844,85.86447368421052
666126,Fastball,563,0.14,0.86,0.4954954954954955,0.389169162601626,83.62413793103448
666126,Offspeed,193,0.24731182795698925,0.7526881720430108,0.3829787234042553,0.30873118367346936,80.12424242424242
666139,Breaking,226,0.3381294964028777,0.6618705035971223,0.35,0.21947169811320755,82.6047619047619
666139,Fastball,478,0.28413284132841327,0.7158671586715868,0.45454545454545453,0.3246325339805825,81.8103448275862
666139,Offspeed,147,0.2962962962962963,0.7037037037037037,0.2647058823529412,0.2778610303030303,77.75185185185185
666152,Breaking,296,0.3700787401574803,0.6299212598425197,0.25,0.1533166181818182,75.90454545454547
666152,Fastball,577,0.12099644128113879,0.8790035587188612,0.46153846153846156,0.3208436013986014,77.0924778761062
666152,Offspeed,135,0.3684210526315789,0.631578947368421,0.13793103448275862,0.16481481481481483,79.06774193548387
666160,Breaking,308,0.3930635838150289,0.6069364161849711,0.6027397260273972,0.32069027272727274,82.999
666160,Fastball,411,0.2074688796680498,0.7925311203319502,0.5826086956521739,0.34265629824561405,83.4423076923077
666160,Offspeed,171,0.3238095238095238,0.6761904761904762,0.3125,0.2075980625,83.14285714285714
666176,Breaking,551,0.31561461794019935,0.6843853820598007,0.46564885496183206,0.2750424724409449,82.94139784946236
666176,Fastball,859,0.2168421052631579,0.783157894736842,0.4131455399061033,0.36035098672566374,83.12601156069364
666176,Offspeed,228,0.373134328358209,0.6268656716417911,0.12962962962962962,0.2219481851851852,83.07702702702703
666181,Breaking,163,0.4852941176470588,0.5147058823529411,0.17142857142857143,0.1685769411764706,85.82666666666667
666181,Fastball,240,0.22123893805309736,0.7787610619469026,0.42105263157894735,0.4336548703703704,82.89333333333333
666181,Offspeed,136,0.44642857142857145,0.5535714285714286,0.38095238095238093,0.16757719047619046,79.10434782608696
666182,Breaking,526,0.28125,0.71875,0.4722222222222222,0.35103551655629134,81.57738693467336
666182,Fastball,950,0.11789473684210526,0.8821052631578947,0.35096153846153844,0.31531200462962966,84.61329923273658
666182,Offspeed,173,0.22,0.78,0.3333333333333333,0.31092072881355937,80.90135135135137
666185,Fastball,47,0.47368421052631576,0.5263157894736843,0.45454545454545453,0.03133333333333333,89.08888888888889
666211,Breaking,160,0.5342465753424658,0.4657534246575342,0.2777777777777778,0.18214285714285713,83.59354838709676
666211,Fastball,298,0.323943661971831,0.676056338028169,0.4852941176470588,0.3488994084507043,84.8505617977528
666211,Offspeed,76,0.2926829268292683,0.7073170731707317,0.21052631578947367,0.22105555555555556,78.25
666310,Breaking,145,0.20689655172413793,0.7931034482758621,0.07692307692307693,0.2514093043478261,83.16190476190476
666310,Fastball,241,0.09917355371900827,0.9008264462809917,0.2982456140350877,0.32421805882352944,82.06542056074767
666310,Offspeed,81,0.36363636363636365,0.6363636363636364,0.35714285714285715,0.26226478571428574,81.33500000000001
666397,Breaking,336,0.4122137404580153,0.5877862595419847,0.34328358208955223,0.3294608666666667,83.67014925373134
666397,Fastball,644,0.10276679841897234,0.8972332015810277,0.344,0.3703966962962963,83.95627906976743
666397,Offspeed,186,0.34177215189873417,0.6582278481012658,0.3333333333333333,0.2821138,83.23695652173913
666464,Breaking,69,0.1891891891891892,0.8108108108108107,0.23529411764705882,0.2268,80.65666666666668
666464,Fastball,104,0.14,0.86,0.5333333333333333,0.15350000000000003,82.91463414634147
666624,Breaking,107,0.43859649122807015,0.5614035087719298,0.125,0.2046086956521739,73.90666666666668
666624,Fastball,155,0.2361111111111111,0.7638888888888888,0.14634146341463414,0.22908307499999997,83.29411764705883
666969,Breaking,353,0.38285714285714284,0.6171428571428572,0.43820224719101125,0.2597306741573034,84.281
666969,Fastball,647,0.2862453531598513,0.7137546468401488,0.296,0.32231666423357663,85.81318681318682
666969,Offspeed,152,0.4246575342465753,0.5753424657534247,0.375,0.2661337575757576,83.28285714285714
666971,Breaking,189,0.27906976744186046,0.7209302325581395,0.20512820512820512,0.2636551818181818,80.9322033898305
666971,Fastball,380,0.14903846153846154,0.8509615384615384,0.3173076923076923,0.31255466666666665,84.06181818181818
666971,Offspeed,112,0.484375,0.515625,0.2903225806451613,0.16467741935483873,78.88709677419355
667472,Breaking,195,0.2328767123287671,0.7671232876712328,0.36363636363636365,0.3315286190476191,81.92708333333333
667472,Fastball,383,0.1510791366906475,0.8489208633093526,0.4225352112676056,0.3775277624999999,83.77211538461539
667472,Offspeed,94,0.2682926829268293,0.7317073170731707,0.2857142857142857,0.36748372222222225,82.98260869565217
667670,Breaking,288,0.5035971223021583,0.49640287769784175,0.25396825396825395,0.270273984375,82.72615384615385
667670,Fastball,382,0.23529411764705882,0.7647058823529411,0.5436893203883495,0.3635320720720721,84.39924812030074
667670,Offspeed,109,0.5,0.5,0.2692307692307692,0.172446125,81.036
668227,Breaking,492,0.28870292887029286,0.7112970711297071,0.5701754385964912,0.3329459583333333,82.70434782608696
668227,Fastball,937,0.2826086956521739,0.7173913043478262,0.4230769230769231,0.38303274757281547,84.80471014492753
668227,Offspeed,225,0.23076923076923078,0.7692307692307692,0.3333333333333333,0.28028282539682536,81.89135802469134
668670,Breaking,136,0.3584905660377358,0.6415094339622642,0.24,0.1955324642857143,82.5741935483871
668670,Fastball,272,0.23140495867768596,0.768595041322314,0.3728813559322034,0.31195814285714285,82.34235294117646
668670,Offspeed,44,0.5625,0.4375,0.1,0.116337,67.28
668709,Breaking,356,0.3548387096774194,0.6451612903225806,0.75,0.3523717638888889,85.35333333333334
668709,Fastball,560,0.1618705035971223,0.8381294964028777,0.4765625,0.40166132876712324,83.87417840375585
668709,Offspeed,287,0.3933333333333333,0.6066666666666667,0.3188405797101449,0.2953101216216217,78.59767441860464
668715,Breaking,461,0.26635514018691586,0.7336448598130841,0.36538461538461536,0.33002753684210523,86.1544
668715,Fastball,896,0.23155216284987276,0.7684478371501272,0.46733668341708545,0.3607279587155963,84.71203007518798
668715,Offspeed,180,0.29347826086956524,0.7065217391304348,0.5111111111111111,0.301981,82.63928571428572
668723,Breaking,178,0.23809523809523808,0.7619047619047619,0.45,0.3627344857142857,81.70333333333333
668723,Fastball,474,0.2,0.8,0.42,0.28413869444444445,81.04804469273742
668723,Offspeed,73,0.16216216216216217,0.8378378378378378,0.6363636363636364,0.3837479523809524,82.32666666666667
668804,Breaking,598,0.4078014184397163,0.5921985815602837,0.390625,0.3087994155844156,83.70816326530611
668804,Fastball,853,0.20351758793969849,0.7964824120603016,0.5363128491620112,0.4203447961165048,86.42933333333335
668804,Offspeed,342,0.29545454545454547,0.7045454545454546,0.43478260869565216,0.3343006712328767,82.57529411764706
668885,Breaking,310,0.36538461538461536,0.6346153846153846,0.36666666666666664,0.229798609375,80.15517241379311
668885,Fastball,724,0.12297734627831715,0.8770226537216829,0.3522012578616352,0.3589514074074074,82.31544715447154
668885,Offspeed,127,0.3695652173913043,0.6304347826086957,0.15384615384615385,0.18541810714285714,70.89655172413794
668901,Breaking,336,0.4176470588235294,0.5823529411764705,0.30120481927710846,0.2892828271604938,83.22783505154639
668901,Fastball,462,0.2260536398467433,0.7739463601532567,0.42735042735042733,0.3338355655737705,84.28324324324325
668901,Offspeed,163,0.37623762376237624,0.6237623762376238,0.42,0.28850242000000004,82.99122807017544
668904,Breaking,369,0.38857142857142857,0.6114285714285714,0.4430379746835443,0.2754140120481927,81.374
668904,Fastball,632,0.28619528619528617,0.7138047138047139,0.38571428571428573,0.343115875,84.87450000000001
668904,Offspeed,142,0.38571428571428573,0.6142857142857143,0.21621621621621623,0.22888943243243243,79.42631578947368
668930,Breaking,505,0.23353293413173654,0.7664670658682635,0.4824561403508772,0.3423839166666666,87.3467213114754
668930,Fastball,1047,0.20278330019880716,0.7972166998011928,0.5,0.3634337598253275,84.74053333333333
668930,Offspeed,273,0.2564102564102564,0.7435897435897436,0.2711864406779661,0.2826418636363636,76.89220779220778
668939,Breaking,354,0.18253968253968253,0.8174603174603174,0.36923076923076925,0.34076723188405794,82.23838383838384
668939,Fastball,642,0.11355311355311355,0.8864468864468864,0.5328467153284672,0.36010882781456954,85.60343347639484
668939,Offspeed,225,0.22641509433962265,0.7735849056603774,0.2711864406779661,0.3288067936507937,80.25675675675676
668942,Breaking,50,0.28,0.72,0.23076923076923078,0.1841818181818182,78.07499999999999
668942,Fastball,103,0.22641509433962265,0.7735849056603774,0.2962962962962963,0.2368908095238095,83.29756097560976
668952,Breaking,217,0.3364485981308411,0.6635514018691588,0.21568627450980393,0.22795818000000004,79.23650793650793
668952,Fastball,325,0.25842696629213485,0.7415730337078652,0.5465116279069767,0.3311914482758621,85.53439999999999
668952,Offspeed,70,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.3379549230769231,80.03684210526315
669003,Breaking,414,0.4371584699453552,0.5628415300546448,0.4742268041237113,0.33200151,84.67979797979797
669003,Fastball,754,0.30029154518950435,0.6997084548104957,0.4470588235294118,0.38387188172043013,85.80892857142858
669003,Offspeed,209,0.5952380952380952,0.40476190476190477,0.30303030303030304,0.2433859117647059,84.384375
669004,Breaking,199,0.3373493975903614,0.6626506024096386,0.32432432432432434,0.2355625111111111,82.26938775510203
669004,Fastball,333,0.345679012345679,0.654320987654321,0.375,0.2816586842105263,86.0422680412371
669004,Offspeed,82,0.35714285714285715,0.6428571428571428,0.3157894736842105,0.36846004545454547,83.2304347826087
669016,Breaking,486,0.3557312252964427,0.6442687747035574,0.4878048780487805,0.2654687177419355,81.01066666666667
669016,Fastball,786,0.17966903073286053,0.8203309692671394,0.5026455026455027,0.3682418585858586,83.12874617737003
669016,Offspeed,197,0.37735849056603776,0.6226415094339622,0.30357142857142855,0.2501707254901961,79.74237288135593
669065,Breaking,351,0.3898305084745763,0.6101694915254237,0.5,0.3477034065934066,82.485
669065,Fastball,646,0.29464285714285715,0.7053571428571428,0.4125874125874126,0.33452129192546587,84.0968181818182
669065,Offspeed,217,0.4634146341463415,0.5365853658536586,0.4262295081967213,0.25014711290322583,86.33709677419354
669087,Breaking,43,0.5652173913043478,0.4347826086956522,0.0,0.1358707,85.65
669087,Fastball,69,0.3611111111111111,0.6388888888888888,0.375,0.1636,85.305
669127,Breaking,539,0.3230769230769231,0.676923076923077,0.4580152671755725,0.35340897841726615,83.94550898203593
669127,Fastball,797,0.23857868020304568,0.7614213197969544,0.5483870967741935,0.3928299024390244,86.93118279569893
669127,Offspeed,189,0.3148148148148148,0.6851851851851851,0.4339622641509434,0.25078846153846157,81.29142857142857
669134,Breaking,155,0.36666666666666664,0.6333333333333333,0.5,0.2750276,77.41176470588235
669134,Fastball,210,0.20388349514563106,0.7961165048543689,0.5102040816326531,0.3783560000000001,86.92328767123287
669134,Offspeed,50,0.28,0.72,1.0,0.5075295714285714,78.26428571428572
669208,Fastball,70,0.3055555555555556,0.6944444444444444,0.09090909090909091,0.243213375,78.67499999999998
669224,Breaking,303,0.4153846153846154,0.5846153846153845,0.14035087719298245,0.19645382142857143,80.71388888888889
669224,Fastball,471,0.1864406779661017,0.8135593220338984,0.35454545454545455,0.34335825396825403,84.94696132596685
669224,Offspeed,162,0.5,0.5,0.10810810810810811,0.2181424736842105,77.55
669236,Breaking,303,0.36,0.64,0.3516483516483517,0.26932446666666665,83.0757281553398
669236,Fastball,376,0.16591928251121077,0.8340807174887892,0.5625,0.3126496813186813,86.0421965317919
669236,Offspeed,92,0.3333333333333333,0.6666666666666667,0.2903225806451613,0.28530334375,86.84333333333333
669242,Breaking,73,0.21052631578947367,0.7894736842105263,0.5625,0.4580667777777777,80.16071428571429
669242,Fastball,181,0.1927710843373494,0.8072289156626506,0.41025641025641024,0.35460519148936165,82.94999999999999
669242,Offspeed,74,0.21621621621621623,0.7837837837837838,0.7142857142857143,0.394952380952381,86.22
669257,Breaking,296,0.24545454545454545,0.7545454545454545,0.2833333333333333,0.23417633898305085,79.09625
669257,Fastball,512,0.13656387665198239,0.8634361233480177,0.4095238095238095,0.45948291735537194,86.54565217391306
669257,Offspeed,99,0.175,0.825,0.4444444444444444,0.35817069999999995,82.51935483870969
669288,Fastball,41,0.16666666666666666,0.8333333333333334,0.5,0.3312845,85.29285714285713
669289,Breaking,88,0.19047619047619047,0.8095238095238095,0.5909090909090909,0.3133684210526316,78.82903225806452
669289,Fastball,163,0.189873417721519,0.810126582278481,0.36585365853658536,0.3242569,84.36896551724138
669326,Breaking,69,0.4,0.6,0.2,0.17366666666666666,75.63749999999999
669326,Fastball,141,0.3625,0.6375,0.23684210526315788,0.23400366666666667,71.74130434782609
669357,Breaking,235,0.3865546218487395,0.6134453781512605,0.22916666666666666,0.25676484,80.2597014925373
669357,Fastball,537,0.33073929961089493,0.6692607003891051,0.48598130841121495,0.3429217083333333,86.2834355828221
669357,Offspeed,228,0.525,0.475,0.05454545454545454,0.16120024561403512,79.38076923076923
669364,Breaking,478,0.20540540540540542,0.7945945945945946,0.25,0.2641207,78.70882352941176
669364,Fastball,897,0.09158415841584158,0.9084158415841584,0.5233644859813084,0.362363375,83.53888888888889
669364,Offspeed,312,0.2631578947368421,0.736842105263158,0.30434782608695654,0.2809221891891892,75.38426966292135
669369,Breaking,70,0.38235294117647056,0.6176470588235294,0.4,0.17014285714285715,75.2421052631579
669369,Fastball,137,0.3220338983050847,0.6779661016949152,0.25925925925925924,0.16728484,77.19444444444444
669369,Offspeed,43,0.391304347826087,0.6086956521739131,0.16666666666666666,0.1902222222222222,71.91818181818182
669384,Fastball,84,0.13043478260869565,0.8695652173913043,0.36,0.2806387619047619,81.87105263157893
669392,Breaking,122,0.37209302325581395,0.627906976744186,0.4,0.27318409677419353,79.04583333333333
669392,Fastball,248,0.15841584158415842,0.8415841584158416,0.4375,0.36291350877192985,77.10882352941178
669392,Offspeed,48,0.3793103448275862,0.6206896551724138,0.18181818181818182,0.2909733636363636,68.9076923076923
669394,Breaking,580,0.4075342465753425,0.5924657534246576,0.4485294117647059,0.2883684722222222,81.94024390243902
669394,Fastball,744,0.25842696629213485,0.7415730337078652,0.4,0.3267802447916667,86.1364
669394,Offspeed,169,0.4329896907216495,0.5670103092783505,0.425531914893617,0.27896085416666666,83.44807692307693
669397,Breaking,109,0.43902439024390244,0.5609756097560976,0.1,0.11197342105263157,69.76
669397,Fastball,266,0.20155038759689922,0.7984496124031008,0.3333333333333333,0.25308917142857146,79.21752577319587
669398,Breaking,44,0.38095238095238093,0.6190476190476191,0.8,0.2767,83.29090909090908
669398,Fastball,71,0.18604651162790697,0.813953488372093,0.29411764705882354,0.436,86.48064516129034
669477,Breaking,479,0.2901960784313726,0.7098039215686274,0.52,0.353200968,83.73953488372092
669477,Fastball,805,0.14746543778801843,0.8525345622119815,0.42201834862385323,0.35518446666666664,84.41549295774648
669477,Offspeed,128,0.32857142857142857,0.6714285714285715,0.7419354838709677,0.41147506250000004,79.47619047619048
669699,Breaking,95,0.3389830508474576,0.6610169491525424,0.0967741935483871,0.18968749999999998,82.62499999999999
669699,Fastball,160,0.1875,0.8125,0.4634146341463415,0.30803288372093024,82.93013698630136
669699,Offspeed,40,0.19230769230769232,0.8076923076923077,1.0833333333333333,0.5275,83.72352941176472
669701,Breaking,177,0.33783783783783783,0.6621621621621622,0.25925925925925924,0.22713479310344828,80.45555555555555
669701,Fastball,333,0.16666666666666666,0.8333333333333334,0.35064935064935066,0.3481588157894737,82.59840000000001
669701,Offspeed,113,0.17857142857142858,0.8214285714285714,0.16129032258064516,0.17892356666666667,77.36976744186046
669707,Breaking,279,0.37383177570093457,0.6261682242990654,0.16981132075471697,0.23196565454545454,79.3
669707,Fastball,521,0.18106995884773663,0.8189300411522633,0.362962962962963,0.3020742357142857,83.16612021857924
669707,Offspeed,86,0.3076923076923077,0.6923076923076923,0.30434782608695654,0.2711685,80.9125
669720,Breaking,105,0.43636363636363634,0.5636363636363637,0.21875,0.20562962962962963,84.40357142857142
669720,Fastball,92,0.2549019607843137,0.7450980392156863,0.5416666666666666,0.43159999999999993,85.77837837837838
669743,Breaking,164,0.16129032258064516,0.8387096774193549,0.3333333333333333,0.2836813225806451,77.37142857142857
669743,Fastball,436,0.14673913043478262,0.8532608695652174,0.3375,0.2915170967741935,78.36666666666667
669743,Offspeed,52,0.09523809523809523,0.9047619047619048,0.36363636363636365,0.12955555555555553,81.68823529411765
669899,Breaking,65,0.08108108108108109,0.9189189189189189,0.7777777777777778,0.45276150000000004,81.028125
669899,Fastball,153,0.36585365853658536,0.6341463414634146,0.2857142857142857,0.250932125,82.48775510204081
670032,Breaking,156,0.21333333333333335,0.7866666666666666,0.2647058823529412,0.26709455555555556,73.90188679245283
670032,Fastball,305,0.16025641025641027,0.8397435897435898,0.4507042253521127,0.2882183939393939,81.32975206611572
670032,Offspeed,83,0.19148936170212766,0.8085106382978724,0.21875,0.20909999999999998,77.87027027027028
670042,Breaking,324,0.48,0.52,0.36619718309859156,0.27872682089552236,83.9608695652174
670042,Fastball,518,0.2926829268292683,0.7073170731707317,0.6296296296296297,0.4229223642857143,85.22526315789473
670042,Offspeed,260,0.5,0.5,0.2857142857142857,0.2540196666666667,77.5529411764706
670097,Breaking,59,0.2727272727272727,0.7272727272727273,0.2,0.3730345,73.7
670097,Fastball,188,0.2988505747126437,0.7011494252873562,0.20588235294117646,0.21812575,80.5035714285714
670156,Fastball,67,0.125,0.875,0.25,0.2202460909090909,83.625
670224,Breaking,58,0.39285714285714285,0.6071428571428572,0.2777777777777778,0.2065625,74.67999999999999
670224,Fastball,112,0.3125,0.6875,0.19047619047619047,0.22216257142857143,79.215
670231,Fastball,63,0.1935483870967742,0.8064516129032258,0.8333333333333334,0.61142675,83.78636363636365
670242,Breaking,178,0.5411764705882353,0.45882352941176474,0.23684210526315788,0.2380709736842105,80.95625
670242,Fastball,343,0.3241758241758242,0.6758241758241759,0.43661971830985913,0.3132143611111111,81.77387387387387
670242,Offspeed,96,0.5535714285714286,0.4464285714285714,0.24,0.25433656,77.34347826086957
670541,Breaking,447,0.22,0.78,0.6831683168316832,0.507079,86.71901408450705
670541,Fastball,999,0.17761557177615572,0.8223844282238443,0.64,0.48287237004405287,86.79310344827586
670541,Offspeed,294,0.19708029197080293,0.8029197080291971,0.4583333333333333,0.3898564805194805,83.48380952380951
670623,Breaking,570,0.2629310344827586,0.7370689655172413,0.26851851851851855,0.22904743749999998,81.63376623376622
670623,Fastball,985,0.10633484162895927,0.8936651583710408,0.5026178010471204,0.3644345108225108,84.56595744680851
670623,Offspeed,223,0.23148148148148148,0.7685185185185185,0.37254901960784315,0.29880770370370374,81.30128205128206
670764,Breaking,291,0.25,0.75,0.16666666666666666,0.17722541666666664,71.76417910447762
670764,Fastball,680,0.1910828025477707,0.8089171974522293,0.33783783783783783,0.3004893274853801,82.15864978902952
670764,Offspeed,162,0.3684210526315789,0.631578947368421,0.23529411764705882,0.1733084864864865,72.98157894736842
670770,Breaking,176,0.3188405797101449,0.6811594202898551,0.2564102564102564,0.21638641860465116,79.23953488372094
670770,Fastball,526,0.13452914798206278,0.8654708520179373,0.34108527131782945,0.2771172283464567,80.6453488372093
670770,Offspeed,180,0.4725274725274725,0.5274725274725275,0.1282051282051282,0.15340505,78.0925
671056,Breaking,558,0.25806451612903225,0.7419354838709677,0.3360655737704918,0.3191698510638298,83.21079545454545
671056,Fastball,969,0.13986013986013987,0.8601398601398601,0.41450777202072536,0.3568361038961039,83.92664756446992
671056,Offspeed,230,0.2761904761904762,0.7238095238095238,0.39622641509433965,0.33240711864406775,83.00144927536232
671083,Breaking,44,0.3,0.7,0.4,0.34105175,86.86153846153846
671083,Fastball,50,0.13636363636363635,0.8636363636363636,0.14285714285714285,0.08983333333333333,79.18125
671218,Breaking,311,0.32727272727272727,0.6727272727272727,0.4878048780487805,0.3300791851851852,84.53653846153846
671218,Fastball,595,0.2563291139240506,0.7436708860759493,0.42748091603053434,0.3389140606060606,84.02522522522521
671218,Offspeed,113,0.3,0.7,0.48484848484848486,0.3467002258064516,84.1452380952381
671277,Breaking,396,0.2608695652173913,0.7391304347826086,0.5392156862745098,0.37334538709677423,84.71942446043165
671277,Fastball,574,0.14193548387096774,0.8580645161290322,0.5763888888888888,0.3849357027027027,85.96865079365078
671277,Offspeed,279,0.23026315789473684,0.7697368421052632,0.39759036144578314,0.284925,82.74770642201835
671289,Breaking,265,0.1640625,0.8359375,0.2916666666666667,0.2793207397260274,81.17263157894736
671289,Fastball,570,0.09252669039145907,0.9074733096085409,0.35074626865671643,0.33914571612903227,79.79094827586206
671289,Offspeed,84,0.23404255319148937,0.7659574468085106,0.2857142857142857,0.2502261739130435,76.98235294117647
671655,Fastball,50,0.23076923076923078,0.7692307692307692,0.5833333333333334,0.2595,85.25500000000001
671732,Breaking,311,0.3170731707317073,0.6829268292682926,0.3442622950819672,0.30355845454545455,81.84142857142858
671732,Fastball,721,0.2616279069767442,0.7383720930232558,0.29285714285714287,0.32041380645161294,83.13958333333333
671732,Offspeed,211,0.336734693877551,0.6632653061224489,0.2807017543859649,0.25754875862068966,79.23225806451612
671739,Breaking,456,0.34306569343065696,0.656934306569343,0.44776119402985076,0.2942000147058823,84.43291925465839
671739,Fastball,716,0.18085106382978725,0.8191489361702128,0.4658385093167702,0.3760282289156626,85.09039145907474
671739,Offspeed,194,0.3103448275862069,0.6896551724137931,0.5538461538461539,0.4157855967741936,85.14868421052631
671976,Breaking,294,0.25308641975308643,0.7469135802469136,0.5483870967741935,0.25975925757575763,81.03551401869159
671976,Fastball,626,0.1930835734870317,0.8069164265129682,0.46060606060606063,0.32563600581395347,81.0227091633466
671976,Offspeed,158,0.25555555555555554,0.7444444444444445,0.4,0.3005053076923077,78.53934426229507
672012,Breaking,40,0.2631578947368421,0.736842105263158,0.4,0.27,87.61538461538461
672012,Fastball,78,0.2,0.8,0.6,0.08057142857142859,82.05000000000001
672016,Breaking,82,0.5135135135135135,0.4864864864864865,0.09090909090909091,0.0858125,86.2764705882353
672016,Fastball,172,0.25842696629213485,0.7415730337078652,0.2564102564102564,0.2391800294117647,80.32884615384614
672275,Breaking,245,0.3333333333333333,0.6666666666666667,0.375,0.2717389649122807,83.92535211267605
672275,Fastball,475,0.2289156626506024,0.7710843373493976,0.2830188679245283,0.30622769158878504,84.04775280898876
672275,Offspeed,157,0.3291139240506329,0.6708860759493671,0.05555555555555555,0.1816202,77.25714285714287
672284,Breaking,89,0.48717948717948717,0.5128205128205128,0.3,0.3840948333333334,81.82222222222222
672284,Fastball,147,0.23333333333333334,0.7666666666666666,0.17391304347826086,0.3977785384615385,83.97857142857143
672284,Offspeed,80,0.5227272727272727,0.4772727272727273,0.32,0.26518828,87.1263157894737
672356,Breaking,187,0.4946236559139785,0.5053763440860215,0.625,0.40577126666666663,86.28636363636365
672356,Fastball,258,0.34959349593495936,0.6504065040650406,0.2727272727272727,0.21737395555555558,83.62463768115943
672356,Offspeed,43,0.5925925925925926,0.40740740740740744,0.15384615384615385,0.1506923076923077,83.76666666666665
672386,Breaking,138,0.29577464788732394,0.704225352112676,0.3902439024390244,0.247972972972973,83.06590909090909
672386,Fastball,296,0.15126050420168066,0.8487394957983193,0.32075471698113206,0.2750247818181818,82.92421052631578
672515,Breaking,394,0.2064516129032258,0.7935483870967742,0.3875,0.30674255,80.8966386554622
672515,Fastball,748,0.11784511784511785,0.8821548821548821,0.5333333333333333,0.4087103841463415,83.76872427983537
672515,Offspeed,153,0.2261904761904762,0.7738095238095238,0.39473684210526316,0.3462051428571429,83.97627118644068
672580,Breaking,317,0.21818181818181817,0.7818181818181819,0.36486486486486486,0.2981735256410256,82.64512195121951
672580,Fastball,763,0.11708860759493671,0.8829113924050633,0.36666666666666664,0.33471139285714285,85.72679245283018
672580,Offspeed,89,0.1388888888888889,0.8611111111111112,0.4090909090909091,0.2065,78.63214285714285
672613,Fastball,56,0.16216216216216217,0.8378378378378378,0.3333333333333333,0.23416666666666666,86.25806451612904
672640,Breaking,572,0.2978723404255319,0.7021276595744681,0.44594594594594594,0.2870076258503402,79.01774193548387
672640,Fastball,796,0.08132530120481928,0.9186746987951807,0.5925925925925926,0.42829267804878046,87.34793103448277
672640,Offspeed,200,0.32,0.6799999999999999,0.38095238095238093,0.16852307692307691,78.76710526315789
672695,Breaking,423,0.16793893129770993,0.83206106870229,0.30158730158730157,0.3186763717948718,80.16494845360825
672695,Fastball,1031,0.10679611650485436,0.8932038834951457,0.38613861386138615,0.3412747008547009,82.67235294117647
